num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,998861.9999999938,False,208,98aa1_00000,2026-03-13_13-47-15,1773424035,70.37103176116943,13730.701848745346,3032452,dh-node3,10.199.0.3,13730.701848745346,208,67.88658790381417,2.164795623296564e-05,67.88588567267239,31.877393447772395,35.976370257728625,0.02432421443017671,0.0008579223748885542,-680.8500000000006,221.9742834698232,0.0010051956676312966,4571.999999999999,207.0,890,221.9742834698232,31.609713704330005,2.756950553590611,5362.0,-62.3511904761905,0.0,43,0.009739459085238943,3.4407699632879702,64.87499999999994,998861.9999999938,217.71428571428575,16.161991000649124,0.004926923397256612,21.0,71.46744305625822,7,0,7,9.408333333333333,9.989583333333334,0.05614583333333334,0.028841145833333342,0.0003339101701803879,-32.71904761904762,-29.632142857142878,0.0012926978819763442,155.80952380952382,171.0476190476191,674728.9999999964,663708.0000000023,3592.000000000001,3272.0,-29.632142857142878,1338436.999999999,6864.000000000001,0.001,1.0,2.3250875,0.05,0.0077552176,208.0,-0.05331539,207232,18.523184,128.0,40219136,1.0812195539474487,3.296177,0.5867684,61.809464,494418,2966.5828478670364,40219136,4757.250999729341,207232,0,4757.250999729341,1515664046,494418,7402068,110183.79986389536,2966.5896188670545,0.00015284759592912732,2.1980747932822775e-05,0.00017845004985686083,4.641109467168724e-05,0.00010160355339853382,2.099597122026466e-05,0.5089814510059771,1.7145617285477022e-05,7.372695292708245e-05,3.9425353711868046e-05,8.873464138374669e-06,5.813857878056074e-05,9.474318271774935e-06,0.00014803105795730952,1.0035827291351475e-05,3.4773330686714107e-06,0.00013283574197167422,0.0007503157341097895,6.846407817476416e-05,2.4548668059334075e-05,0.009015344038587687,0.0021545663549908446,4.1998930431456836e-05,0.23236840021008442,0.21926818422044492,0.0014630213481637093,1.0916158552983932e-05,0.022664684845457948,0.021538734470924966
1,1003648.9999999941,False,209,98aa1_00000,2026-03-13_13-48-20,1773424100,65.49955892562866,13796.201407670975,3032452,dh-node3,10.199.0.3,13796.201407670975,209,67.86254088204633,2.1644067346437026e-05,67.86183565097667,31.94275679180353,35.88686543250089,0.02437562878795789,0.0008611609987180691,-618.7750000000002,162.47907321678989,0.0010104264282537237,4786.999999999998,208.0,810,162.47907321678989,31.7013974171519,2.7607523804329226,5390.0,-23.529464285714294,0.0,34,0.008505184245479394,2.525677472186674,57.72499999999998,1003648.9999999941,170.96428571428575,16.220105043157073,0.004943059184392492,28.0,71.41684216065886,7,0,7,9.554444444444444,10.003333333333332,0.057999999999999996,0.02884114583333334,0.0003387930300977016,-13.471428571428566,-10.058035714285724,0.0013005623994064015,116.78571428571426,118.42857142857139,678044.9999999963,666978.0000000026,3316.0000000000005,3270.0,-10.058035714285724,1345022.9999999988,6585.999999999998,0.001,1.0,2.5283072,0.05,0.008369591,209.0,0.12521383,199296,18.477303,128.0,40418432,1.0812195539474487,3.3179095,0.64221764,44.03869,494418,2970.3449564426396,40418432,4757.5484897320475,199296,0,4757.5484897320475,1523117405,494418,7453359,110362.60294382261,2970.3513209542903,0.00015363975929321246,2.2178078145814526e-05,0.0001785422085075916,4.728704442744713e-05,0.0001018043991017722,2.1107283459008933e-05,0.5072979870340519,1.7847537038030183e-05,7.491935809967294e-05,3.9699837585347455e-05,9.049989495617727e-06,5.81502422305531e-05,9.57223489667482e-06,0.00014965154349869995,1.0299021211466058e-05,3.7362224189487774e-06,0.0001290909725944351,0.0007579839028015181,6.741419299570397e-05,2.3999308480016628e-05,0.009011382488497406,0.002150572711003508,4.182928063519891e-05,0.23190405446823933,0.21824575062778617,0.0014587382146333883,1.0894706599224941e-05,0.022562140918694157,0.02145873026651146
1,1008116.999999994,False,210,98aa1_00000,2026-03-13_13-49-09,1773424149,48.95011901855469,13845.15152668953,3032452,dh-node3,10.199.0.3,13845.15152668953,210,67.6732986241657,2.1614987820227363e-05,67.67259451760839,31.848943110024383,35.79144531386643,0.024375638791610976,0.0008540236535604125,-679.2250000000004,179.66368556602032,0.0009997320515972759,4467.999999999999,209.0,887,179.66368556602032,31.773994229443836,2.7657406199170205,5411.0,-36.455952380952404,0.0,58,0.008105476396302864,2.9706801747947575,57.87499999999997,1008116.999999994,212.7619047619047,16.12317972286025,0.004911533472785332,21.0,72.34319625276707,7,0,7,8.48955223880597,9.817910447761191,0.0765671641791045,0.028841145833333335,0.00033496695118071255,-18.579761904761916,-17.87619047619048,0.001300442556975203,146.85714285714283,146.80952380952382,681127.9999999963,670062.0000000028,3083.0,3083.999999999999,-17.87619047619048,1351189.999999999,6167.000000000002,0.001,1.0,3.187929,0.05,0.008772384,210.0,0.17225286,186368,18.41547,128.0,40604800,1.0812195539474487,3.9269648,0.5526295,52.54459,494418,3012.020486602501,40604800,4754.653004834728,186368,0,4754.653004834728,1529622813,494418,6505408,111483.3938392128,3012.0289941367364,0.00015224911988502942,2.203056586132692e-05,0.0001772901311064797,4.690918057458519e-05,0.00010083697012129183,2.093329217543635e-05,0.5089265774240499,1.723737443908547e-05,7.341191698909999e-05,4.0286279629938345e-05,8.993933492283872e-06,5.734175443830353e-05,9.580410716110866e-06,0.00015080050141910384,1.0108800527423839e-05,3.6271556631208644e-06,0.00012868318645607748,0.0007571601570351491,6.758654366344765e-05,2.4407803510792877e-05,0.00902194886446116,0.0021487529032900524,4.17296584742031e-05,0.23206075801359993,0.21976324961123522,0.0014579185228848536,1.089424929994965e-05,0.022481614330271134,0.02148619320505964
1,1012538.9999999942,False,211,98aa1_00000,2026-03-13_13-49-46,1773424186,36.14749002456665,13881.299016714096,3032452,dh-node3,10.199.0.3,13881.299016714096,211,67.35791803401455,2.1576788074663305e-05,67.35721553528238,31.672091377852965,35.65293242612912,0.02436450307368937,0.0008500432911312674,-236.67499999999993,99.6407201906145,0.0009594483000741392,4421.999999999999,210.0,322,99.6407201906145,32.10860254095468,2.710934586386549,5446.0,18.71642857142856,0.0,38,0.007269121508282618,1.4521869981994053,67.92499999999998,1012538.9999999942,126.34285714285714,15.806966435356669,0.004891710760517311,35.0,74.14764153647336,7,0,7,7.904,9.8,0.07919999999999999,0.028841145833333335,0.0003220388728144661,11.638571428571423,7.077857142857142,0.0012388858345498991,78.91428571428568,65.82857142857142,683431.999999997,672824.0000000024,2303.999999999999,2761.9999999999995,7.077857142857142,1356255.9999999995,5066.0,0.001,1.0,4.545207,0.05,0.016642971,211.0,-0.055960767,154112,18.321484,128.0,40758912,1.0812195539474487,5.499247,-0.23167467,140.57962,494418,3073.2371573637015,40758912,4751.3264747863805,154112,0,4751.3264747863805,1534946901,494418,5324088,113227.1013983085,3073.231215547065,0.0001513173089411267,2.1874951545755128e-05,0.00017659102980108345,4.670405852156271e-05,0.00010035199082010275,2.079458764867772e-05,0.5078862407595132,1.641000036765187e-05,6.918540383172351e-05,3.745876118511999e-05,8.994551578596986e-06,5.5279029731336585e-05,9.126940303919863e-06,0.00014506645325207315,9.721025212707562e-06,3.42764319911747e-06,0.0001192829580053744,0.0007205949780242782,6.398601207102232e-05,2.3129564891004736e-05,0.009019473915885801,0.0021485692850192234,4.164101165620426e-05,0.2320148044521566,0.218826294167319,0.001464375996092065,1.0895926974056544e-05,0.022380814805324528,0.02152642285450266
1,1016755.9999999949,False,212,98aa1_00000,2026-03-13_13-50-39,1773424239,52.96565890312195,13934.264675617218,3032452,dh-node3,10.199.0.3,13934.264675617218,212,67.21379921050362,2.171659915290486e-05,67.21309175196903,31.64240422443581,35.538434004158546,0.024397855921634345,0.0008501096974933723,-493.0999999999997,122.42847848074055,0.0010072877856343097,4216.999999999999,211.0,645,122.42847848074055,32.18072612288544,2.6820730598937783,5474.0,-17.04910714285713,0.0,31,0.008555431016026306,2.138809237030468,85.87499999999999,1016755.9999999949,150.60714285714283,15.479981246493809,0.004893114505269775,28.0,74.59692934494853,7,0,7,10.163888888888888,10.022222222222222,0.06555555555555556,0.028841145833333335,0.0003372217190558923,-9.710714285714285,-7.338392857142846,0.001283096988351304,92.75,112.85714285714288,686591.999999997,675421.0000000023,3159.999999999999,2597.0,-7.338392857142846,1362012.999999999,5757.000000000001,0.001,1.0,2.4164302,0.05,0.008286156,212.0,0.05116673,174464,18.495888,128.0,40933376,1.0812195539474487,3.2810988,0.6431333,51.144886,494418,3084.2046967315055,40933376,4745.9832100385165,174464,0,4745.9832100385165,1540694672,494418,5747771,112989.38711366439,3084.2054938243473,0.00015136689172307152,2.190072329569528e-05,0.00017685192147921043,4.6682214965911856e-05,0.00010062021002932853,2.0727707241224864e-05,0.508408956671829,1.7762640306764262e-05,7.39410789500787e-05,4.077080311375569e-05,9.16798153380211e-06,5.786960411550143e-05,9.660016616994182e-06,0.00014751519035250906,1.0177680633658012e-05,3.566125488298866e-06,0.00012743692600393077,0.0007477572341085292,6.688774986145562e-05,2.4132362647292606e-05,0.008999137026466436,0.0021478052936085013,4.146255212915003e-05,0.2315571172271737,0.2200099372570346,0.0014612105051382011,1.0858158001919586e-05,0.022275599336771864,0.021454350966577496
1,1021873.9999999951,False,213,98aa1_00000,2026-03-13_13-51-28,1773424288,49.664124488830566,13983.928800106049,3032452,dh-node3,10.199.0.3,13983.928800106049,213,67.03811423333907,2.184042295223265e-05,67.03740296756075,31.55325837850953,35.45186005199703,0.02439443274242339,0.0008547445613948878,-345.89999999999975,108.57984977965175,0.0010120060078312528,5118.000000000001,212.0,450,108.57984977965175,32.43731349062453,2.6392127763947464,5509.0,4.7564285714285806,0.0,32,0.008054008601548744,1.7985039822823767,69.49999999999996,1021873.9999999951,146.22857142857146,15.178468466677746,0.0048891850122906,35.0,76.30855207718906,7,0,7,8.969117647058823,9.877941176470587,0.07691176470588237,0.02884114583333333,0.0003361886880376796,0.09928571428571512,4.657142857142864,0.0013002192315772637,85.51428571428572,91.45714285714283,689792.9999999972,678414.000000002,3201.0000000000005,2992.9999999999995,4.657142857142864,1368206.9999999988,6194.000000000001,0.001,1.0,3.7217383,0.05,0.012548101,213.0,0.07780229,188032,18.374104,128.0,41121408,1.0812195539474487,4.549074,0.34752536,81.59584,494418,3119.14160547461,41121408,4749.703377938132,188032,0,4749.703377938132,1548213014,494418,7518342,114902.82059553794,3119.1425928724334,0.00015187946273911582,2.2044238453516543e-05,0.0001783276722303134,4.6989386844683484e-05,0.00010111264984838568,2.0738897968889405e-05,0.5067289298353709,1.7612877599555645e-05,7.350947664759431e-05,3.993953088300787e-05,9.378745743165958e-06,5.764388758493123e-05,9.628598789809823e-06,0.00015093730607269559,1.0156754840691752e-05,3.692090158097897e-06,0.00012590927357068748,0.0007599335378658979,6.642123632063353e-05,2.410342824359646e-05,0.008976791584558568,0.002143964241091616,4.128375611020266e-05,0.23114012621349697,0.21885776911415994,0.0014654740409038055,1.0821516434176563e-05,0.022166778052628993,0.021476213876337923
1,1026092.9999999955,False,214,98aa1_00000,2026-03-13_13-52-10,1773424330,41.909854888916016,14025.838654994965,3032452,dh-node3,10.199.0.3,14025.838654994965,214,66.78671574041628,2.1767388863382053e-05,66.78600570597506,31.432048279223277,35.321715185155426,0.0243594958039113,0.0008538594074839971,-533.1499999999999,120.45872669372626,0.0010039035532344704,4219.0,213.0,693,120.45872669372626,32.720850400246505,2.6176061427196013,5537.0,4.608035714285713,0.0,38,0.00722382215907146,1.89978711616381,62.67499999999998,1026092.9999999955,150.67857142857142,14.94103571022863,0.004872577562594765,28.0,77.03925449638025,7,0,7,8.580701754385965,9.889473684210525,0.07578947368421053,0.028841145833333335,0.00033684911155423055,3.022321428571431,1.5857142857142863,0.0012979051149247986,96.5,88.60714285714288,692273.999999997,681116.000000002,2480.999999999999,2702.0,1.5857142857142863,1373389.999999999,5183.000000000001,0.001,1.0,3.2491243,0.05,0.00939484,214.0,0.1741407,157184,18.297886,128.0,41278592,1.0812195539474487,3.97972,0.4300127,57.039146,494418,3150.4908767650504,41278592,4744.39634415875,157184,0,4744.39634415875,1553393946,494418,5180932,115331.51703802048,3150.4901306790543,0.00015147887003696806,2.201061222876375e-05,0.00017816825377712893,4.702189024841204e-05,0.00010090600730341642,2.0802447833711353e-05,0.506187319777486,1.7264543183589795e-05,7.246045801223082e-05,3.947743221026608e-05,9.300933059090736e-06,5.786957649696871e-05,9.502563255573017e-06,0.00015169740871603357,1.0179489858746742e-05,3.63662841497345e-06,0.00012537707987920894,0.0007572418829402915,6.63039534035076e-05,2.3902734156564093e-05,0.008950579307484486,0.002138191139392818,4.110646865467238e-05,0.2303554142805466,0.21924003745257561,0.0014680771897618247,1.078298049656109e-05,0.02204577905260836,0.021489026648543085
1,1031344.9999999957,False,215,98aa1_00000,2026-03-13_13-53-32,1773424412,82.03422212600708,14107.872877120972,3032452,dh-node3,10.199.0.3,14107.872877120972,215,66.9390608468426,2.173409356145773e-05,66.93835109537605,31.582803854351276,35.323319656725616,0.024363173175742797,0.0008495286758485955,-621.1250000000001,200.36892901072852,0.0009596808263619615,5252.000000000002,214.0,814,200.36892901072852,32.88001925051765,2.6357093690500664,5558.0,-87.0869047619047,0.0,56,0.010386713999068346,4.515299474454617,65.74999999999994,1031344.9999999957,250.0952380952381,14.774933796046525,0.004853404029034386,21.0,76.99237576971225,7,0,7,8.555357142857144,9.891964285714286,0.06276785714285714,0.028841145833333342,0.0003219816110032385,-45.92499999999998,-41.16190476190472,0.0012420829381518186,189.52380952380958,206.42857142857147,696608.9999999972,685096.000000002,4335.0,3980.0000000000005,-41.16190476190472,1381704.9999999988,8315.0,0.001,1.0,1.308499,0.05,0.008463475,215.0,0.032323632,250752,18.548286,128.0,41529344,1.0812195539474487,2.1944387,0.684859,32.932224,494418,3145.753264310061,41529344,4749.472380717163,250752,0,4749.472380717163,1563682614,494418,10288668,115834.0641884577,3145.749295067304,0.00015080446698544276,2.1875345891621338e-05,0.00017763933289430245,4.679793175157431e-05,0.00010032280459767423,2.0676968598914203e-05,0.507054091369094,1.639430304646859e-05,7.026373043074184e-05,3.864349209415689e-05,9.080155531964658e-06,5.585141052289216e-05,9.318503392744086e-06,0.00014191447326529196,9.588450274048265e-06,3.3706870741437314e-06,0.00012825640094733744,0.0007190785301228028,6.580561182731805e-05,2.367048751842886e-05,0.008999446493536511,0.0021399489478502046,4.098418381544955e-05,0.2313832304378888,0.21909272153729134,0.0014648641373147995,1.0769051290181085e-05,0.022018081882348477,0.02145667030047192
1,1036539.999999996,False,216,98aa1_00000,2026-03-13_13-54-28,1773424468,55.51412916183472,14163.387006282806,3032452,dh-node3,10.199.0.3,14163.387006282806,216,66.82459526884405,2.1798701222082245e-05,66.82388359740327,31.553133888176472,35.238479648419315,0.024368086204965084,0.0008567057844665442,-497.5749999999997,123.96075940537874,0.0009753961576459469,5195.0,215.0,649,123.96075940537874,33.3300984800215,2.635992924249532,5593.0,12.095,0.0,45,0.008225212680646363,2.022906020064173,62.499999999999964,1036539.999999996,148.42857142857142,14.834830186483854,0.0048628399423836155,35.0,77.18076795581452,7,0,7,9.734210526315788,9.939473684210526,0.06381578947368421,0.02884114583333333,0.00032837348698150907,6.652857142857143,5.442142857142859,0.0012564632563275106,84.3714285714286,95.40000000000003,699947.9999999971,688049.0000000021,3339.0000000000005,2953.0,5.442142857142859,1387997.0000000005,6291.999999999999,0.001,1.0,4.288071,0.05,0.014914704,216.0,0.07676153,190976,18.478539,128.0,41720320,1.0812195539474487,5.1191096,0.16525048,121.56896,494418,3159.9491591902633,41720320,4753.927656909991,190976,0,4753.927656909991,1571433554,494418,7750940,117002.17781678875,3159.9459905133517,0.0001511591183870519,2.1892537468565652e-05,0.0001775881438468777,4.683276413487677e-05,0.00010336671818829632,2.0672032053073403e-05,0.5081731751155857,1.7256958781960288e-05,7.262964322246719e-05,3.895087916911757e-05,8.844705177731047e-06,5.617898478925142e-05,9.463655663857191e-06,0.00014419459975493042,9.888740515925629e-06,3.539124327218851e-06,0.0001240907610784491,0.0007334377871789781,6.483164481641773e-05,2.29672035361126e-05,0.009011614298942214,0.002136020688029233,4.087824184661783e-05,0.23157119559306383,0.22010265322084493,0.0014695844047753637,1.0759119379630225e-05,0.021927132534162015,0.021457235787381783
1,1041480.9999999962,False,217,98aa1_00000,2026-03-13_13-55-29,1773424529,61.10601329803467,14224.493019580841,3032452,dh-node3,10.199.0.3,14224.493019580841,217,66.76728602237542,2.192020224306669e-05,66.76657156701951,31.54292801011284,35.19144712009591,0.02429365820327528,0.0008589448930379509,-480.9999999999998,140.15462094980975,0.0009991444262072698,4940.999999999998,216.0,626,140.15462094980975,33.55566687196606,2.6201968972441065,5621.0,-23.329464285714266,0.0,31,0.008244069343860487,2.5966723906292044,58.124999999999986,1041480.9999999962,176.46428571428575,14.64605657734371,0.004867525493831047,28.0,77.61929062253749,7,0,7,9.122619047619047,9.899999999999999,0.06892857142857144,0.028841145833333335,0.0003320961179810573,-6.976785714285722,-16.35267857142855,0.0012832579575511292,134.1785714285714,113.89285714285712,703136.9999999972,691806.0000000019,3189.000000000001,3757.0,-16.35267857142855,1394943.0000000007,6946.0,0.001,1.0,2.425929,0.05,0.011433439,217.0,-0.07998859,210176,18.500246,128.0,41930496,1.0812195539474487,3.418568,0.29850316,124.33778,494418,3173.715619877308,41930496,4755.798380340891,210176,0,4755.798380340891,1579546676,494418,8113122,117782.41574464133,3173.7125886093204,0.0001508729721531298,2.1876221312852937e-05,0.00017723592360078302,4.685420691868991e-05,0.00010721016617892884,2.0662421662934112e-05,0.5079562224744963,1.7470606794118756e-05,7.235828173383751e-05,3.9716896925482484e-05,8.93833343055807e-06,5.7232087687939934e-05,9.506278737346277e-06,0.00014741302953968859,1.0023157496940178e-05,3.611852375923183e-06,0.0001292871666317266,0.0007480411820185777,6.630645614258353e-05,2.3723935038917055e-05,0.00902761139700691,0.002133238331572694,4.0840358643492266e-05,0.2319800491375267,0.219574471109755,0.0014703859709318716,1.0788716657687656e-05,0.021834935668853722,0.021438946409540232
1,1047120.9999999963,False,218,98aa1_00000,2026-03-13_13-56-41,1773424601,71.7181384563446,14296.211158037186,3032452,dh-node3,10.199.0.3,14296.211158037186,218,66.81669162358216,2.217376051426877e-05,66.81597882191845,31.632646561121064,35.15119887736581,0.02422878239965922,0.0008574069789537926,-661.6500000000003,141.4617201522689,0.0009894078476284274,5639.999999999999,217.0,862,141.4617201522689,33.84050133527371,2.608984799222315,5656.0,-10.135000000000002,0.0,38,0.00881693760274964,2.32986888599449,61.5,1047120.9999999963,161.14285714285717,14.487276910629522,0.004871807455103845,35.0,77.70321984819672,7,0,7,8.524489795918367,9.964285714285717,0.06306122448979593,0.02884114583333334,0.0003289052593408416,-4.543571428571439,-5.591428571428566,0.0012777390058000121,111.14285714285712,105.34285714285714,706823.999999997,695696.0000000014,3687.0,3890.0000000000005,-5.591428571428566,1402520.0000000005,7577.000000000001,0.001,1.0,3.2394612,0.05,0.020915449,218.0,-0.027077777,229504,18.487406,128.0,42160000,1.6218292713165283,4.168295,0.4920265,88.07513,494418,3174.949386676913,42160000,4764.640396537481,229504,0,4764.640396537481,1589659196,494418,10112520,118939.76135130948,3174.9459881967723,0.00015073840839734587,2.1863862638965553e-05,0.00017755934173903088,4.670459564783449e-05,0.0001066152079662596,2.0617492092033025e-05,0.5101468107114512,1.6947743162776403e-05,7.225398793105192e-05,3.889917084790534e-05,8.876579174172242e-06,5.713231270146526e-05,9.338897624898482e-06,0.00014916060806239475,9.924625183739859e-06,3.4960302639734186e-06,0.00012609658453282364,0.0007459893257439442,6.563339900280783e-05,2.3500943399396894e-05,0.009057969423949283,0.0021321521489861286,4.0860014195414984e-05,0.23303738301770033,0.22072743122893518,0.0014759894625919637,1.0786250549944378e-05,0.021754224093610122,0.0214661354438344
1,1051760.9999999965,False,219,98aa1_00000,2026-03-13_13-57-25,1773424645,43.80624198913574,14340.017400026321,3032452,dh-node3,10.199.0.3,14340.017400026321,219,66.58646277437697,2.2136371227851908e-05,66.5857510231097,31.52930502823843,35.02424075421255,0.02425828680585892,0.0008551857800345154,-377.0999999999997,112.62027657604685,0.0009803469270832676,4640.0,218.0,495,112.62027657604685,34.177208556972985,2.590206117565817,5691.0,12.247857142857157,0.0,38,0.00834021091301209,1.7003076131056465,63.89999999999996,1051760.9999999965,132.5714285714286,14.38497266276228,0.0048596355062076315,35.0,78.23370803453705,7,0,7,8.261666666666667,9.871666666666664,0.08333333333333334,0.028841145833333335,0.0003270806871950617,6.962857142857145,5.285000000000011,0.0012801088484519997,78.51428571428572,77.48571428571428,709535.9999999971,698444.0000000012,2712.0000000000005,2747.9999999999995,5.285000000000011,1407979.9999999995,5460.0,0.001,1.0,5.5233755,0.05,0.00988584,219.0,-0.03913362,166016,18.327318,128.0,42326016,1.6218292713165283,6.462842,-0.058959603,120.23035,494418,3205.600825127024,42326016,4763.393992572106,166016,0,4763.393992572106,1595677276,494418,6018080,119858.28670676949,3205.605580070244,0.000150347738785301,2.197023139906994e-05,0.0001773115592868792,4.6467140498721273e-05,0.00010609246831022903,2.0644563663800013e-05,0.5091060723137906,1.6655601802482822e-05,7.165995608334239e-05,3.8518217858719874e-05,8.929495415705579e-06,5.600510353290464e-05,9.388826419669816e-06,0.00015082798830688113,9.95925654123302e-06,3.5727510409467653e-06,0.0001238162205419702,0.0007463193319528748,6.56185283221142e-05,2.338967767065926e-05,0.009058854021036492,0.0021303955285091945,4.0731672299227e-05,0.23292233805833015,0.21987241397699855,0.0014803844774985613,1.0777469124851838e-05,0.021665402881706042,0.021481723351345267
