num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,991284.0,False,216,2c6fc_00000,2026-03-05_13-59-59,1772737199,35.43450331687927,7817.7999432086945,255806,dh-node6,10.199.0.6,7817.7999432086945,216,36.34576219192866,2.243354916156884e-05,36.34507059157415,6.375350992077927,29.93647570877684,0.023651580804180315,41.70598514626655,0.004556807966972935,42.0,0.0008209699317527655,0.6904678852283516,69.00297686529747,37,0.0011470077658059868,108.90476190476191,69.00297686529747,5.526179299015654,-182.39999999999998,4573.999999999999,0.0,0.0023837398708996516,70.19999999999999,-31.79047619047618,215.0,0.6805375228841081,7609.0,991284.0,216,126.66834315132508,7,0,7,23.659183673469386,13.212244897959183,0.16551020408163264,0.018294270833333334,-15.750000000000002,-16.04047619047619,0.0014518725824759025,540106.0000000057,530712.0000000057,0.0003980879185071731,2491.0,2354.0000000000005,59.30952380952383,56.047619047619044,1070818.0000000012,4845.000000000001,-16.04047619047619,8.1547985,0.05,0.035153836,0.001,32376832,216.0,13.859627,289.6305,1.0,128.0,7.5231133,147968,0.012089161,2.1624391078948975,-0.17673028,494418,4115.767773680552,494418,4522.315393258916,0,5287544,4522.315393258916,32376832,1157922095,147968,144214.82361298153,4115.76088354388,0.00017206045696624466,2.234855595146862e-05,0.00014290468786349393,1.9789536571218863e-05,4.256273753000117e-05,0.0001021698369305348,0.3975801188179092,7.262816007931551e-05,1.1886329463777631e-05,0.0008494051691018185,4.17392204691549e-06,0.00014109364934934137,2.6319203174684064e-05,0.0001646893622776762,1.0754749168953415e-05,2.102286392302569e-05,4.699060255463724e-05,8.498990305098578e-05,1.1792172552048249e-05,6.543914738359932e-05,0.0018057392681503272,0.13653959669313387,0.17224644059012428,1.0056392059340998e-05,0.020591509610830974,0.05692835126176411,0.0017959781238598177,4.269415016900769e-05,0.007168177678981384
1,996027.9999999993,False,217,2c6fc_00000,2026-03-05_14-00-36,1772737236,37.27216410636902,7855.0721073150635,255806,dh-node6,10.199.0.6,7855.0721073150635,217,36.35487359728992,2.236504372729103e-05,36.354182386177975,6.385395152096961,29.935489540148524,0.023675521046302578,42.190159001026785,0.004506381165988489,42.0,0.0008131730887099347,0.6939917455449043,80.23000205212233,44,0.00114003421994089,112.95238095238095,80.23000205212233,5.513933981267719,-204.2,4743.999999999999,0.0,0.0024078456603540896,54.79999999999997,-25.94761904761906,216.0,0.7207457860696154,7651.0,996027.9999999993,254,126.70797931291982,7,0,7,22.919999999999995,13.216,0.16040000000000001,0.018294270833333334,-10.492857142857142,-15.454761904761906,0.00146049667220963,542664.0000000064,533168.0000000057,0.00039881644613939975,2558.0,2455.9999999999995,60.90476190476191,58.476190476190474,1075832.0000000012,5014.0,-15.454761904761906,7.504229,0.05,0.010651866,0.001,32529792,217.0,13.78686,273.3173,1.0,128.0,6.848854,152960,0.010782262,2.1624391078948975,-0.2831669,494418,4115.04206257293,494418,4524.532239326326,0,5669080,4524.532239326326,32529792,1163591175,152960,144604.32471123015,4115.037571042325,0.00017064382134920458,2.2216840046873577e-05,0.0001417643449529524,1.96221788953707e-05,4.211467751708417e-05,0.00010071257454813938,0.3975462486098025,7.337644270306588e-05,1.1782544520022925e-05,0.0008557557030798096,4.643565995347564e-06,0.00014176764028918815,2.645845936976241e-05,0.00016450013700729593,1.099358191319496e-05,2.1230165288122556e-05,4.748872518531066e-05,8.537756460547685e-05,1.0968599122383212e-05,6.543949840249394e-05,0.0018115965849232261,0.1362591162258711,0.1728362136840869,1.008869818423815e-05,0.020676404425234263,0.05645502664920232,0.001794581902387147,4.3080218350360376e-05,0.007208499352240658
1,1000731.9999999993,False,218,2c6fc_00000,2026-03-05_14-01-13,1772737273,36.96354699134827,7892.035654306412,255806,dh-node6,10.199.0.6,7892.035654306412,218,36.36083664084688,2.2324323088047484e-05,36.36014662582581,6.3861794899859134,29.94067454631699,0.023660102295929793,42.49421159692211,0.004509285834723063,49.0,0.0008147112398732768,0.6898645581441901,67.00517481047434,29,0.0010903780106910313,96.0,67.00517481047434,5.483979368457702,-158.39999999999995,4704.0,0.0,0.0023421718702908486,68.19999999999999,-24.57142857142857,217.0,0.5781376016948715,7700.0,1000731.9999999993,229,126.83051919769228,7,0,7,22.03921568627451,13.211764705882352,0.16431372549019613,0.018294270833333334,-22.57551020408163,-1.995918367346939,0.001396711440712982,544754.0000000063,536052.0000000054,0.00038306289504692583,2090.0,2883.9999999999995,42.6530612244898,58.85714285714287,1080805.9999999995,4974.0,-1.995918367346939,7.679476,0.05,-0.011627956,0.001,32681984,218.0,13.859034,219.87413,1.0,128.0,6.9984603,152192,0.010897421,2.1624391078948975,-0.0006990433,494418,4114.867359676155,494418,4526.326916933062,0,5593056,4526.326916933062,32681984,1169184231,152192,144929.45771214162,4114.870576100743,0.0001703141481308849,2.2001688408010143e-05,0.00014425080913174282,1.9802444187140572e-05,4.220962147358805e-05,9.99469822615695e-05,0.396322120893705,6.971446492264268e-05,1.1315565947215554e-05,0.0008176413871947556,3.929271905883434e-06,0.00013723975660544075,2.5460025681461532e-05,0.00015808069835574994,1.0563403160092172e-05,2.0241387333285666e-05,4.4825138907424156e-05,8.178922907922018e-05,1.0943716429847429e-05,6.250136843371998e-05,0.0018126957892516248,0.13577996430389108,0.1725870882275618,1.0077941690784008e-05,0.02066022554114422,0.05598734849228083,0.001792890533092152,4.290010608503211e-05,0.007198556548426789
1,1004857.9999999991,False,219,2c6fc_00000,2026-03-05_14-01-46,1772737306,32.97219514846802,7925.00784945488,255806,dh-node6,10.199.0.6,7925.00784945488,219,36.32680617067834,2.232872943692297e-05,36.326116058097625,6.387510661005905,29.905320151543712,0.023626716692867374,42.57231640236174,0.004464417621534139,42.0,0.000811349204546759,0.684584616669974,71.79485626459743,32,0.0011333893322257845,98.23809523809521,71.79485626459743,5.459203732197466,-293.69999999999993,4126.0,0.0,0.002444865427378993,60.5,-41.35000000000001,218.0,0.6073971711628562,7742.0,1004857.9999999991,271,126.06007316041917,7,0,7,23.477777777777774,13.220000000000002,0.1566666666666667,0.018294270833333334,-17.059523809523803,-24.290476190476184,0.001448536316886471,547061.0000000058,538165.0000000055,0.0003987407626112095,2307.0000000000005,2113.0,54.92857142857144,50.309523809523824,1085225.9999999984,4420.0,-24.290476190476184,8.323049,0.05,-0.07602109,0.001,32817152,219.0,13.864273,252.54755,1.0,128.0,7.5815587,135168,0.012830589,2.1624391078948975,-0.03153181,494418,4113.909800128957,494418,4522.323647763732,0,4357056,4522.323647763732,32817152,1173541287,135168,144284.13004423128,4113.912703711443,0.00016848311385073166,2.219708760815128e-05,0.00014456997773042054,2.11963321021016e-05,4.171972917294347e-05,9.873771907095873e-05,0.39801420248477326,7.247610710092176e-05,1.1683193283728733e-05,0.0008478708985878143,4.0472800702540185e-06,0.00014163462532499507,2.6189817288412975e-05,0.0001629878109889973,1.0704043640104327e-05,2.120794440551105e-05,4.714393472932766e-05,8.554584123342886e-05,1.144365844860187e-05,6.516507578487339e-05,0.001816907011346964,0.13776325627076136,0.1727290147450408,1.0098782524741986e-05,0.02068889364586825,0.05551466601701921,0.0017915985373289814,4.288088521078277e-05,0.007206719962847582
1,1008977.0,False,220,2c6fc_00000,2026-03-05_14-02-18,1772737338,31.890504360198975,7956.898353815079,255806,dh-node6,10.199.0.6,7956.898353815079,220,36.28229408596177,2.2354912028156332e-05,36.281603129197016,6.3822982266558075,29.866042239958677,0.02359856938597407,42.5712022044475,0.004451425652611366,42.0,0.0008113527567144368,0.6809689479590794,71.2102356428825,30,0.0011006682248671151,98.0714285714286,71.2102356428825,5.42484020964058,-187.39999999999998,4119.0,0.0,0.0023511764847720736,55.3,-29.90714285714285,219.0,0.582502432477971,7784.0,1008977.0,289,126.11878878646586,7,0,7,23.17209302325582,13.19767441860465,0.16255813953488374,0.018294270833333334,-15.900000000000002,-14.00714285714286,0.0014098693040571462,549080.0000000054,540509.0000000065,0.0003865330609989131,2019.0,2344.0,48.07142857142856,55.809523809523824,1089588.9999999972,4363.0,-14.00714285714286,7.987789,0.05,0.07169719,0.001,32950656,220.0,13.767276,252.51898,1.0,128.0,7.392692,133504,0.009974818,2.1624391078948975,-0.09466803,494418,4117.318717616095,494418,4518.290411286094,0,4296117,4518.290411286094,32950656,1177837404,133504,143798.680978809,4117.31831896656,0.00016821313912097246,2.212973795550001e-05,0.00014442468487987602,2.1101042436994304e-05,4.1617816681515e-05,9.856285966583728e-05,0.39652722790033246,7.082925150849094e-05,1.1471688537942283e-05,0.0008242692991633878,4.0685532606965675e-06,0.00013707767349372625,2.5462105205608112e-05,0.00015945455854382296,1.049678907438616e-05,2.022544914100081e-05,4.508224862556423e-05,8.283539236171053e-05,1.0704855666425831e-05,6.324881544286528e-05,0.0018167350811819146,0.1371566822678207,0.1723200044877011,1.0084644604113724e-05,0.020706844619343075,0.05504570479657163,0.0017893852122676363,4.280797662395137e-05,0.007189995733518641
1,1013313.0,False,221,2c6fc_00000,2026-03-05_14-02-53,1772737373,34.49273872375488,7991.391092538834,255806,dh-node6,10.199.0.6,7991.391092538834,221,36.2642765020019,2.2358312831546548e-05,36.26358499248487,6.384224936328813,29.846018736498973,0.02364910858222143,42.38549485187977,0.00446032757965302,42.0,0.000816773842195828,0.6757168611841551,72.14019843495868,30,0.0011038863034063388,103.23809523809521,72.14019843495868,5.386486149042527,-238.10000000000002,4336.0,0.0,0.0023098415272721153,63.9,-42.72857142857143,220.0,0.6147732277431281,7826.0,1013313.0,266,126.42964073382397,7,0,7,21.858333333333334,13.168749999999998,0.15916666666666668,0.018294270833333334,-25.433333333333334,-17.295238095238094,0.0014121978224761376,551349.0000000048,542851.0000000068,0.00038554243355997883,2269.0000000000005,2341.9999999999995,54.023809523809526,55.76190476190477,1094199.9999999953,4611.000000000001,-17.295238095238094,8.021175,0.05,-0.26215917,0.001,33091584,221.0,13.806463,214.23732,1.0,128.0,7.0932097,140928,0.01133748,2.1624391078948975,0.034573257,494418,4114.748427430003,494418,4516.467507173233,0,4773936,4516.467507173233,33091584,1182611340,140928,143495.48120794466,4114.749948776825,0.00016817708909877503,2.2109493111685153e-05,0.00014477530628324755,2.1103174787999664e-05,4.226097400275813e-05,9.901516020997525e-05,0.396206160121344,7.07464404569694e-05,1.1585184980111993e-05,0.0008274181248900519,4.199634815448187e-06,0.000136662187120676,2.5750922579296906e-05,0.00015903259371391072,1.0360512322579065e-05,2.0223624070863633e-05,4.647209757615065e-05,8.212805546992813e-05,1.0851002758260891e-05,6.352801572554636e-05,0.0018218387306156813,0.13694034037540467,0.1726115831625734,1.0085567850337084e-05,0.02073371646320395,0.05460735444856808,0.001789306019658493,4.270484694552738e-05,0.007200763566303922
1,1017484.9999999998,False,222,2c6fc_00000,2026-03-05_14-03-26,1772737406,32.75051021575928,8024.141602754593,255806,dh-node6,10.199.0.6,8024.141602754593,222,36.229023416071996,2.2279169685481416e-05,36.228333844549965,6.381929706255098,29.813073222353857,0.02363257761655655,42.40513346535234,0.004470308275665742,42.0,0.0008134238465367491,0.6731176626725407,73.77039423558553,32,0.001104734881972317,99.33333333333331,73.77039423558553,5.3699491436911755,-218.2,4172.0,0.0,0.002390037739564716,63.999999999999986,-23.6904761904762,221.0,0.597311306879246,7868.0,1017484.9999999998,277,126.22564248367459,7,0,7,21.604545454545455,13.140909090909087,0.17000000000000004,0.018294270833333334,-21.78571428571428,-1.9047619047619055,0.0014216667175645827,553167.0000000048,545483.0000000057,0.0003884489555481566,1817.9999999999998,2631.9999999999995,43.2857142857143,62.66666666666665,1098649.999999995,4449.999999999999,-1.9047619047619055,7.762635,0.05,0.026859153,0.001,33227648,222.0,13.783956,197.97763,1.0,128.0,7.122508,136064,0.010271742,2.1624391078948975,-0.04445505,494418,4116.514715442224,494418,4513.0228321015,0,4434836,4513.0228321015,33227648,1187046176,136064,143084.02661798173,4116.515762207409,0.00016739124035111363,2.2342611684355315e-05,0.0001441230469380198,2.0983632547758356e-05,4.200940167397911e-05,9.848471485245939e-05,0.3948674482603005,7.117905450212817e-05,1.15983051933874e-05,0.0008326520876955244,4.04216828248269e-06,0.0001374373022037687,2.6150157396674045e-05,0.00016090378766087018,1.0472132868057818e-05,2.007082745775327e-05,4.606219288234179e-05,8.250175560017003e-05,1.076278278686618e-05,6.473954717730927e-05,0.0018311716532136081,0.13638711549197713,0.1722392853409044,1.0065782055724163e-05,0.020763754158433942,0.05416918174431269,0.0017903290796325237,4.255999852940634e-05,0.007185674020617417
1,1022276.9999999981,False,223,2c6fc_00000,2026-03-05_14-04-03,1772737443,37.374056339263916,8061.515659093857,255806,dh-node6,10.199.0.6,8061.515659093857,223,36.24030793613159,2.227620795121545e-05,36.23961736928449,6.38297608974254,29.82327020246024,0.02364306813011856,42.5385173185729,0.00448389605551226,49.0,0.0008125315426721496,0.667188776106515,70.4730873374237,26,0.001084477316627913,97.79591836734696,70.4730873374237,5.314342633260637,-188.19999999999996,4792.0,0.0,0.0023602761858587435,81.1,-25.828571428571422,222.0,0.5799165349608117,7917.0,1022276.9999999981,236,127.15077972339631,7,0,7,22.609803921568627,13.188235294117645,0.16058823529411764,0.018294270833333334,-6.799999999999999,-19.028571428571418,0.001384431740466899,555930.000000005,547775.0000000059,0.0003791389302029095,2763.0000000000005,2292.0,56.38775510204083,46.77551020408165,1103704.999999996,5055.0,-19.028571428571418,8.105401,0.05,0.11594599,0.001,33382272,223.0,13.778333,201.696,1.0,128.0,7.559296,154624,0.012423983,2.1624391078948975,0.13844758,494418,4117.431178516462,494418,4515.812603780485,0,5788736,4515.812603780485,33382272,1192834912,154624,143669.74093489407,4117.432421131839,0.00016711140140876927,2.2480637844379543e-05,0.00014416552103216617,2.0953071776075173e-05,4.187272347978551e-05,9.816403118677308e-05,0.39372164369738505,6.898112681294153e-05,1.1067941301831939e-05,0.0008134120265067619,4.005560038453222e-06,0.00013342979032870261,2.507950495299806e-05,0.00015589199949005947,1.0472318670021322e-05,2.0140528010271157e-05,4.50311599832596e-05,8.068458105853893e-05,1.0624164696687373e-05,6.265186235884001e-05,0.0018323527265516,0.1359268162568283,0.17202280095763053,1.0044004346853807e-05,0.02074339175646454,0.053726328476908204,0.0017877511791043155,4.239107861267222e-05,0.007182884980362362
1,1026840.999999997,False,224,2c6fc_00000,2026-03-05_14-04-39,1772737479,36.26417088508606,8097.779829978943,255806,dh-node6,10.199.0.6,8097.779829978943,224,36.24041826550044,2.2199495877854494e-05,36.23972940679154,6.378600733105147,29.827712863205733,0.023686304058530252,42.75017155507258,0.004403153099559653,49.0,0.0008029000742830615,0.6610171943964442,63.21736641486733,37,0.001100633603676669,93.14285714285712,63.21736641486733,5.273588741148913,-136.1,4563.999999999999,0.0,0.0023396651551756795,45.39999999999999,-28.695918367346952,223.0,0.5676326633084148,7966.0,1026840.999999997,194,126.97943280574528,7,0,7,22.861999999999995,13.248000000000001,0.158,0.018294270833333334,-15.769387755102036,-12.926530612244902,0.0014065824055186941,558289.0000000042,550283.0000000048,0.0003834234059996595,2359.0000000000005,2508.0000000000005,48.14285714285714,51.18367346938774,1108571.9999999965,4867.0,-12.926530612244902,7.514499,0.05,-0.045366265,0.001,33531264,224.0,13.853153,244.62094,1.0,128.0,6.7992315,148992,0.010523318,2.1624391078948975,-0.06238389,494418,4116.722409129185,494418,4516.29447774268,0,5312496,4516.29447774268,33531264,1198147408,148992,143801.21210445033,4116.7171691358435,0.00016522567159018146,2.2329052624441503e-05,0.00014264192210558833,2.058387675134705e-05,4.142720724860898e-05,9.701318075470438e-05,0.39263038560074215,7.069492103635828e-05,1.1399154441636006e-05,0.0008231115288513661,4.197816252738169e-06,0.00013643036144685782,2.596503156843504e-05,0.00015964845685079222,1.051800216041952e-05,2.0126190369492207e-05,4.6358714759073555e-05,8.115011472342014e-05,1.0886465115153227e-05,6.318208493960711e-05,0.001835664348891656,0.13544893231423427,0.17178554603807797,1.0038644189180981e-05,0.02077900856852296,0.0533076421718694,0.0017854426176431796,4.2319717658859754e-05,0.007189503200531492
1,1031729.9999999981,False,225,2c6fc_00000,2026-03-05_14-05-19,1772737519,39.4106342792511,8137.190464258194,255806,dh-node6,10.199.0.6,8137.190464258194,225,36.2719769958252,2.213598117121522e-05,36.2712891129139,6.394544307823863,29.843277662403455,0.023716091718304553,42.79989386266112,0.004387012082379825,42.0,0.0008007446411742397,0.660414444528421,82.07986671899013,35,0.0011271200701776444,116.40476190476191,82.07986671899013,5.259521892197257,-202.19999999999996,4888.999999999999,0.0,0.0023383228026530173,43.099999999999994,-43.5642857142857,224.0,0.7298753472416485,8008.0,1031729.9999999981,285,127.00827336182152,7,0,7,22.083018867924526,13.164150943396228,0.15547169811320755,0.018294270833333334,-19.909523809523815,-23.654761904761912,0.0014451982677439125,560907.0000000049,552866.0000000055,0.00039574119807731867,2618.0000000000005,2583.0,62.33333333333335,61.5,1113772.9999999967,5200.999999999999,-23.654761904761912,7.9804525,0.05,-0.06708253,0.001,33689856,225.0,13.756893,194.26956,1.0,128.0,7.2520366,158592,0.012259843,2.1624391078948975,0.18454307,494418,4111.884427830284,494418,4520.021532965254,0,6057471,4520.021532965254,33689856,1204204879,158592,144288.75274363012,4111.886283130262,0.00016470818768037486,2.218132141577345e-05,0.00014206514781465554,2.042373728312586e-05,4.1419141766645316e-05,9.661542847708705e-05,0.3945969955647239,7.247805470051192e-05,1.1800833938218926e-05,0.000846369099234054,4.068958930669436e-06,0.00014037750509984461,2.6137694176074076e-05,0.0001644486937830051,1.0610322232073376e-05,2.0616971391648455e-05,4.751056827564718e-05,8.509810313497696e-05,1.0885796670396016e-05,6.552679761307901e-05,0.0018401622152825743,0.1372585177007309,0.1723237344977578,1.004943729001694e-05,0.020810778692867325,0.052876461669802435,0.0017834131711035657,4.22439404734291e-05,0.007205857408596759
1,1036322.0000000005,False,226,2c6fc_00000,2026-03-05_14-05-55,1772737555,35.845160245895386,8173.035624504089,255806,dh-node6,10.199.0.6,8173.035624504089,226,36.267596571936785,2.2077381038872694e-05,36.26691022391461,6.39511438133537,29.83833423270971,0.02368640877151954,42.98163014304852,0.004422702236754035,49.0,0.0008040931904400945,0.6622379177441056,65.37638479030296,35,0.0011831159569935877,93.71428571428572,65.37638479030296,5.2638230444789516,-144.7,4591.999999999999,0.0,0.002576145264380878,62.5,-6.324489795918368,225.0,0.6052974889598957,8057.0,1036322.0000000005,217,126.69285977025456,7,0,7,23.136734693877553,13.222448979591839,0.1606122448979592,0.018294270833333334,-1.3387755102040824,-4.985714285714285,0.0015006672781253672,563373.0000000048,555237.0000000069,0.00041278170277440906,2465.9999999999995,2371.0,50.32653061224491,48.38775510204083,1118609.9999999967,4836.999999999999,-4.985714285714285,8.1511965,0.05,0.0045018382,0.001,33837952,226.0,13.952949,308.22775,1.0,128.0,7.483817,148096,0.011915691,2.1624391078948975,-0.414528,494418,4111.908308343103,494418,4520.741317635601,0,5312944,4520.741317635601,33837952,1209517823,148096,144450.47163300263,4111.90257049509,0.00016547865987004025,2.254181396661559e-05,0.00014242412370354618,2.0859276515256132e-05,4.1500605212175926e-05,9.665679758246338e-05,0.39334205364921193,7.507303092238094e-05,1.2214733878925464e-05,0.0008794955742940548,4.574017827531303e-06,0.00014519208307786917,2.719185964759738e-05,0.00016906764836034866,1.1269800247521445e-05,2.175724340689362e-05,4.865185969771664e-05,8.902455385441297e-05,1.149518841490767e-05,6.746108109261819e-05,0.001840575603100898,0.1367378472538794,0.17205583467323615,1.006990251103122e-05,0.020789819456114713,0.052443684452795195,0.0017811863695257372,4.2163720787426757e-05,0.007196234544498558
1,1040748.0000000007,False,227,2c6fc_00000,2026-03-05_14-06-29,1772737589,33.86451482772827,8206.900139331818,255806,dh-node6,10.199.0.6,8206.900139331818,227,36.243439655717296,2.1995127491619403e-05,36.242754925305945,6.391032236572248,29.818269854022518,0.02363986064343022,43.291852399083844,0.004448646463400146,42.0,0.0008064164559409458,0.6608776552759321,67.87813638689633,35,0.0011527353141977943,105.38095238095235,67.87813638689633,5.237810243477305,-189.49999999999994,4426.0,0.0,0.002442123066074612,54.0,-27.26428571428572,226.0,0.6733998810938959,8099.0,1040748.0000000007,220,126.60748951697812,7,0,7,22.870212765957447,13.204255319148938,0.16489361702127658,0.018294270833333338,-9.161904761904763,-18.102380952380948,0.0014627262043126132,565784.0000000042,557484.0000000071,0.00040072536786694366,2411.0,2247.0,57.40476190476191,53.5,1123267.9999999977,4657.999999999999,-18.102380952380948,7.9258494,0.05,0.08366257,0.001,33980288,227.0,13.851795,182.66127,1.0,128.0,7.3407955,142336,0.011039808,2.1624391078948975,0.0034832358,494418,4116.280715401039,494418,4519.793904459246,0,4921712,4519.793904459246,33980288,1214439535,142336,144488.5469370129,4116.281167955903,0.00016611552974226982,2.254343876411195e-05,0.00014283623639357821,2.0868772218559582e-05,4.150583767631019e-05,9.694336226098977e-05,0.3920733462726218,7.33061286513526e-05,1.1897057834150944e-05,0.0008559913749371672,4.234178195388934e-06,0.00014266636986262662,2.665235663010048e-05,0.0001652322379935083,1.0924089246728144e-05,2.1914441455987712e-05,4.651230377080532e-05,8.633952592879104e-05,1.1133838068790584e-05,6.590913588639598e-05,0.0018408592769230004,0.13620387984149784,0.17177152546645533,1.0057393912970903e-05,0.020774816671553915,0.05201216090829904,0.0017785006355592217,4.2020553685975386e-05,0.007195833379574375
