num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1787849.9999999898,False,373,d3a19_00000,2026-03-09_17-23-38,1773091418,65.13911032676697,24607.425417661667,1422465,dh-node16,10.199.0.16,24607.425417661667,373,67.78622680962619,2.212523797661777e-05,67.78547120239108,32.476425334249384,35.274973578945556,0.02482487830252479,0.0,372.0,0.010709544523599616,114.76884942676656,13.23749405556816,1787849.9999999898,0.005211707506717151,30.935714285714297,2.0065413402060845,36,66.0,2.4301986105084827,43.03120995331704,130.40000000000003,10381.0,35.0,595,114.76884942676656,4563.999999999999,0.0009320564880036892,0.0008645154830669419,0.0,69.55953408529363,7,0,7,13.8,12.400000000000004,0.07842696629213483,0.028971354166666668,16.221428571428568,14.714285714285717,0.00031778677684603517,87.28571428571428,82.3714285714286,0.001241708227606704,1202062.9999999902,1203015.0000000019,2883.0,3055.0,16.221428571428568,2405078.0000000084,5937.999999999998,4714.013824325441,72578176,2739584159,180352,0,6430676,4714.013824325441,494418,104419.39491845705,2854.678338514391,494418,0.009196981,180352,72578176,0.001,0.9122790098190308,373.0,32.62067,0.03667879,27.407166,128.0,0.05,1.9495368,0.20474404,1.0,3.5355012,2854.678617705003,2.3822354460347165e-05,0.0001793823096541393,2.253595946434013e-05,9.988096893098692e-05,0.0001553746605729554,4.465514111274748e-05,0.4696167026332877,3.682530581271325e-05,5.4537283645678597e-05,1.6053385748545005e-05,9.221676261760899e-06,6.843018848507913e-05,8.97520028859351e-06,2.2874828636206155e-05,0.0001219152579972611,3.338482768110453e-06,6.598666601814347e-05,0.0007174218474926647,9.578868126551701e-06,0.00014928380625014464,4.3426866661465446e-05,0.22580909068639546,0.014391673022761724,0.0021108973039592775,9.89582903633197e-06,0.0015472641782725636,0.19580279253222974,0.008559178781078357,0.02096438071171817
1,1792180.9999999893,False,374,d3a19_00000,2026-03-09_17-24-42,1773091482,64.02178072929382,24671.44719839096,1422465,dh-node16,10.199.0.16,24671.44719839096,374,67.7484563417004,2.216004575382281e-05,67.74770041589794,32.45830889820613,35.25537047805658,0.024762976728882346,0.0,373.0,0.010808415323831358,106.82078151087372,13.05770476941619,1792180.9999999893,0.005194489431571383,34.8142857142857,2.006003786603521,32,62.5,2.3996081934910882,43.26811372575092,123.74285714285719,10416.0,35.0,636,106.82078151087372,4331.0,0.0009324776425714889,0.0008678364275217064,-7.0,69.39345347303845,7,0,7,13.82727272727273,12.40568181818182,0.07715909090909091,0.02897135416666667,17.428571428571423,17.385714285714293,0.00032229373534229126,80.57142857142858,84.22857142857144,0.0012511132124566236,1205010.9999999925,1205835.0,2947.9999999999995,2819.9999999999995,17.428571428571423,2410846.0000000075,5768.000000000001,4710.183686082188,72753408,2745513298,175232,0,5929139,4710.183686082188,494418,103824.87399158793,2848.67628238074,494418,0.007914604,175232,72753408,0.001,0.9122790098190308,374.0,32.86932,-0.14209017,49.2028,128.0,0.05,2.6504927,0.23706865,1.0,4.4288287,2848.6764342234455,2.7819849322992946e-05,0.00017895087112479953,2.2439298294227067e-05,9.993662143354981e-05,0.00015493847494559178,4.468429376413237e-05,0.46795480223621116,3.6970267425503474e-05,5.514369240846338e-05,1.666135237154861e-05,9.256481330326566e-06,6.982746359941365e-05,9.051321322103563e-06,2.3266924906789592e-05,0.00012248867084751051,3.370886487096928e-06,6.60233790717999e-05,0.0007209257462379103,9.621928311620724e-06,0.00015100407052622756,4.352315849577061e-05,0.22516329247997863,0.014356186703735077,0.00210777456100622,9.87855937729461e-06,0.0015498221277989086,0.1948054402571837,0.008542562002757378,0.02099829299430026
1,1796997.9999999893,False,375,d3a19_00000,2026-03-09_17-25-56,1773091556,73.66135048866272,24745.108548879623,1422465,dh-node16,10.199.0.16,24745.108548879623,375,67.80744060985188,2.211084474637809e-05,67.8066861691285,32.45497048264335,35.317704838975494,0.024756698273154243,0.0,374.0,0.01061287665284573,141.45614472032744,13.026943993387546,1796997.9999999893,0.0051871127880818895,28.383928571428566,2.731947475063082,36,58.25,2.393388935813161,43.08655485197751,172.03571428571425,10444.0,28.0,871,141.45614472032744,4817.000000000002,0.0009281927312085848,0.0008705183060667745,-4.0,69.5997738491835,7,0,7,13.802970297029702,12.40099009900991,0.08653465346534654,0.028971354166666664,13.5,14.883928571428577,0.00032065823413645917,123.64285714285712,134.5,0.0012423380708582261,1208776.999999993,1209297.0,3766.0,3462.000000000001,13.5,2418074.000000008,7228.0,4711.251849221366,72972032,2753740734,218624,0,8227436,4711.251849221366,494418,104216.03847907486,2854.581288487288,494418,0.008543369,218624,72972032,0.001,0.9122790098190308,375.0,33.07248,0.08043602,17.652855,128.0,0.05,0.19705676,0.047926903,1.0,1.7624507,2854.5814981237963,2.7548691865924657e-05,0.00018019450009308533,2.237063671498588e-05,9.982709981514217e-05,0.0001555838065715872,4.4724748350980895e-05,0.4670146206846852,3.714868554955183e-05,5.439982900036702e-05,1.6217106464668062e-05,9.130945545462386e-06,6.918107066715052e-05,9.082211258160244e-06,2.3092612794158456e-05,0.00012228093505077634,3.3615067658343167e-06,6.670561497118508e-05,0.0007143108909671566,9.51705692758355e-06,0.0001492078605559684,4.333870646878605e-05,0.22497502061458746,0.014340837386887073,0.002106626874020753,9.872393813567173e-06,0.0015497649670528039,0.19402683652648955,0.008538083352995163,0.021046579544321185
1,1801376.9999999898,False,376,d3a19_00000,2026-03-09_17-27-02,1773091622,66.33951473236084,24811.448063611984,1422465,dh-node16,10.199.0.16,24811.448063611984,376,67.79261747513394,2.2201526798750516e-05,67.7918573999491,32.42716346379661,35.33073654408541,0.024730183511445247,0.0,375.0,0.010951463767275023,129.00381997177962,13.151341013723515,1801376.9999999898,0.005203433915782333,36.3125,2.563828688247928,35,70.75,2.412254307030254,43.07623656295573,156.39285714285717,10472.0,28.0,662,129.00381997177962,4379.0,0.0009244336450440628,0.0008760886853241924,0.0,69.18651023189658,7,0,7,14.042857142857141,12.458241758241758,0.08373626373626374,0.028971354166666664,16.428571428571423,19.883928571428573,0.0003186626072792425,101.25,125.03571428571426,0.0012270286355314409,1212277.9999999925,1212132.0000000005,3501.0,2835.0,16.428571428571423,2424410.0000000075,6336.000000000002,4707.929330729152,73163904,2760304855,191872,0,6564121,4707.929330729152,494418,103939.55872627154,2856.085007153112,494418,0.008388315,191872,73163904,0.001,0.9122790098190308,376.0,33.157898,-0.004223467,32.359962,128.0,0.05,1.4360434,0.24208522,1.0,3.0905094,2856.0843248036613,2.7348868355682535e-05,0.00018494704623033787,2.231985166680021e-05,9.991818268250862e-05,0.00015731213176095623,4.456152051306212e-05,0.46542311962661853,3.924497520185126e-05,5.484015105679736e-05,1.5728894451783486e-05,9.079829332853953e-06,6.804738396620073e-05,8.814055361965132e-06,2.296698986246903e-05,0.0001236729023810181,3.5348494251336475e-06,6.594885459306572e-05,0.0007044260404365974,9.443476910155375e-06,0.00014607385347634836,4.3112738911303675e-05,0.2244190163973284,0.014341528301172595,0.00210258392465904,9.838981199282849e-06,0.0015442708161376713,0.1931047705498838,0.008518991529457245,0.020962834229498833
1,1805733.9999999895,False,377,d3a19_00000,2026-03-09_17-27-52,1773091672,50.010655879974365,24861.45871949196,1422465,dh-node16,10.199.0.16,24861.45871949196,377,67.6146773309328,2.2248451878941158e-05,67.61391766488975,32.27937092515919,35.300608348805575,0.02472890071609952,0.0,376.0,0.008726878025656835,114.46856639480109,13.095813154243235,1805733.9999999895,0.005186242441693821,35.41964285714285,2.094197789331832,49,70.25,2.397702981039835,43.32327633890568,155.60714285714283,10500.0,28.0,626,114.46856639480109,4357.0,0.0009404175169460437,0.0008722952981663792,-9.0,69.73729251573228,7,0,7,13.452941176470588,12.44558823529412,0.0963235294117647,0.028971354166666668,18.241071428571423,17.178571428571423,0.00032545526515089315,106.42857142857139,97.10714285714288,0.0012455222435003232,1214996.9999999923,1215112.0000000007,2718.999999999999,2980.0000000000005,18.241071428571423,2430109.0000000075,5699.000000000002,4704.42003742186,73336576,2766182448,172672,0,5877593,4704.42003742186,494418,104615.40202240707,2885.812494086871,494418,0.009351723,172672,73336576,0.001,0.9122790098190308,377.0,33.250374,-0.17462063,43.862495,128.0,0.05,2.7318687,0.1574955,1.0,4.560477,2885.8119305879522,2.708326690330747e-05,0.00018409332909674137,2.2316759792655293e-05,9.975636917444865e-05,0.00015629101296673115,4.4336707537871117e-05,0.46555394038153725,3.8129271152355045e-05,5.5606986442103886e-05,1.6450484723922906e-05,9.234420736383098e-06,7.207879545233736e-05,8.949990671153796e-06,2.2954066120035144e-05,0.00012156532885448612,3.483673882720164e-06,6.491352262894257e-05,0.0007214866128901154,9.678862643824928e-06,0.00014773625818154928,4.292921294187791e-05,0.22381523916189164,0.014300576098708618,0.0020980894941768718,9.820391762095948e-06,0.0015445089584597716,0.19387548082303288,0.008513230465767135,0.02097821988693792
1,1811224.99999999,False,378,d3a19_00000,2026-03-09_17-29-19,1773091759,86.97203350067139,24948.43075299263,1422465,dh-node16,10.199.0.16,24948.43075299263,378,67.80811999631335,2.2262758453054167e-05,67.80736234147957,32.37125810204816,35.402168360167245,0.024721374687101144,0.0,377.0,0.010955331777879345,139.62372101974512,12.988345695844359,1811224.99999999,0.005182112868003694,32.85000000000001,2.6613412312764146,41,69.0,2.3961743563229394,43.3530424604449,156.88571428571427,10535.0,35.0,888,139.62372101974512,5490.999999999999,0.0009272021013712451,0.0008680782946784499,0.0,69.96666854613389,7,0,7,13.980672268907561,12.571428571428564,0.08184873949579832,0.028971354166666664,16.807142857142853,16.042857142857144,0.00031649156878630757,118.3714285714286,108.6857142857143,0.0012237222223433597,1218800.999999992,1219255.000000001,3804.0,4143.0,16.807142857142853,2438056.0000000037,7947.0,4712.2858370476415,73577088,2776500037,240512,0,10317589,4712.2858370476415,494418,105313.94064518313,2879.738887267091,494418,0.01091302,240512,73577088,0.001,0.9122790098190308,378.0,33.57146,-0.10584528,32.73001,128.0,0.05,1.053522,0.13361216,1.0,2.8279846,2879.7389961070267,2.6764697230560427e-05,0.00018283959619115682,2.2171650284649352e-05,9.943848295667974e-05,0.00015555510421174452,4.414593678705118e-05,0.4647152052675397,3.694179887534336e-05,5.514959273305606e-05,1.5815888468563853e-05,9.115411010283096e-06,6.944973171987529e-05,8.803040914468084e-06,2.263384463858131e-05,0.00012336776264750676,3.264570594557642e-06,6.45160040899288e-05,0.0007072771019545765,9.232633778678363e-06,0.00014353183907548546,4.272505174672737e-05,0.22368925930030542,0.014298420509168333,0.0020981734907150125,9.802777515162902e-06,0.0015415030788430255,0.19322049068633684,0.008511691379696802,0.020928375648629906
1,1816236.9999999884,False,379,d3a19_00000,2026-03-09_17-30-31,1773091831,71.55696892738342,25019.987721920013,1422465,dh-node16,10.199.0.16,25019.987721920013,379,67.84548424679912,2.222999960181048e-05,67.84472884282471,32.37633007226632,35.43445104910531,0.024745752780076354,0.0,378.0,0.010502036949906054,118.8455945062102,13.030645556360664,1816236.9999999884,0.005204959762127558,30.37142857142857,2.324120449168341,43,69.75,2.401027559422151,43.29344464534673,143.2,10570.0,35.0,514,118.8455945062102,5011.999999999999,0.0009720311523372339,0.0008702563341193614,-6.0,69.66428414441684,7,0,7,12.561224489795919,12.531632653061223,0.08163265306122448,0.028971354166666668,13.935714285714285,16.435714285714287,0.00032947147141433873,88.3142857142857,99.6857142857143,0.0012663632251350664,1222289.999999993,1222346.0,3489.0,3091.0,13.935714285714285,2444636.0000000037,6580.0,4715.282978677165,73776640,2784313745,199552,0,7813708,4715.282978677165,494418,105505.92220959139,2875.1344366368307,494418,0.007854076,199552,73776640,0.001,0.9122790098190308,379.0,33.60162,0.057444736,26.51155,128.0,0.05,1.6687245,0.061976254,1.0,3.284196,2875.133754949151,2.6561876622337334e-05,0.0001828141116596478,2.2092843691891623e-05,9.9410929335191e-05,0.00015538923718957926,4.4988273697027014e-05,0.46745450524432347,3.862998149188479e-05,5.642301773926222e-05,1.6881239170326742e-05,9.369760078320128e-06,7.18259647167735e-05,8.978013527713471e-06,2.3209418243974858e-05,0.00012513937911680029,3.478243289632081e-06,6.612815704276321e-05,0.0007363908800379995,9.85321035722166e-06,0.00014884141266406346,4.280915320207847e-05,0.2245624691177306,0.014310985695715137,0.0021012836039801096,9.8240894147225e-06,0.0015485206891808106,0.1949899243774685,0.00853720505683414,0.020976432412763955
1,1821299.9999999893,False,380,d3a19_00000,2026-03-09_17-32-15,1773091935,104.11514210700989,25124.102864027023,1422465,dh-node16,10.199.0.16,25124.102864027023,380,68.20804619912118,2.2245061133771752e-05,68.20729188602671,32.62217480605383,35.55112750010425,0.024800543462921803,0.0,379.0,0.012556532387454742,179.80997932370954,13.12887587474541,1821299.9999999893,0.005223326374169697,30.571428571428566,3.4523836210303553,39,71.25,2.4363895845662626,43.179806020179804,180.82142857142856,10598.0,28.0,811,179.80997932370954,5063.0,0.0009465475354072215,0.0008709092680873694,-1.75,68.82689567550428,7,0,7,13.063380281690142,12.419718309859158,0.06577464788732394,0.02897135416666666,15.696428571428577,14.875,0.0003243250692316982,143.5,142.0,0.0012578285228432382,1226265.999999993,1226363.9999999995,3976.0,4018.0,15.696428571428577,2452630.0000000033,7994.0,4718.760148890394,74018176,2793867626,241536,0,9553881,4718.760148890394,494418,104817.49570307755,2847.3404639848195,494418,0.008607648,241536,74018176,0.001,0.9122790098190308,380.0,33.92999,-0.026266169,18.133928,128.0,0.05,0.28792286,0.34823686,1.0,2.0028358,2847.3397760968546,2.6454981154387077e-05,0.00018280701460551244,2.20298257119194e-05,0.00010012826920574679,0.0001557999424346837,4.4924409330028496e-05,0.4669687507716723,3.8839012385351125e-05,5.619459381174998e-05,1.6066964329190768e-05,9.307228544529716e-06,7.020060557806427e-05,9.818529608948457e-06,2.3728643749528938e-05,0.000129320321497732,3.459178361352177e-06,6.759293900379217e-05,0.0007226157297072374,9.640415369580784e-06,0.000148359625456724,4.275347195627561e-05,0.2246780826854441,0.01432217453868457,0.0021060882776808994,9.80696904513072e-06,0.001543706653183059,0.19442830981412737,0.008540340436893742,0.020922675299826034
1,1825634.9999999895,False,381,d3a19_00000,2026-03-09_17-33-15,1773091995,60.07552742958069,25184.178391456604,1422465,dh-node16,10.199.0.16,25184.178391456604,381,68.12657500202994,2.2316799025610007e-05,68.12581876490702,32.568686820632394,35.523149633122436,0.024796866547622014,0.0,380.0,0.010215384606338203,105.50855185323711,13.367676395286464,1825634.9999999895,0.005240971955654682,33.49285714285714,1.8579992882840872,32,63.0,2.431078666304836,43.101197852136956,123.85714285714288,10633.0,35.0,844,105.50855185323711,4335.0,0.0009431453877162787,0.0008754809004511416,-1.75,68.28967282843305,7,0,7,13.80120481927711,12.46987951807229,0.08108433734939757,0.028971354166666664,16.59285714285715,16.900000000000002,0.00032760325259194133,82.59999999999998,72.74285714285715,0.001265353635937997,1228811.9999999937,1229255.000000001,2546.0000000000005,2890.9999999999995,16.59285714285715,2458067.000000004,5437.000000000002,4714.92254740149,74183424,2799464111,165248,0,5596485,4714.92254740149,494418,104217.66639894484,2842.009767565275,494418,0.010734809,165248,74183424,0.001,0.9122790098190308,381.0,33.91738,-0.15111838,38.42231,128.0,0.05,2.1185446,0.22790122,1.0,3.955739,2842.0096568752324,2.6363281058018894e-05,0.00018285757124502473,2.2200603717103792e-05,0.00010059015055269406,0.00015592886313374016,4.7652438557801135e-05,0.46511777631242857,3.844869376568707e-05,5.5042654197278854e-05,1.596041597181999e-05,9.216185792206994e-06,7.00575280943331e-05,9.418572182994531e-06,2.3527813800423683e-05,0.00012318247663883257,3.387963920902286e-06,6.631658415930917e-05,0.0007329815654509508,9.598887998965244e-06,0.00015169854331405536,4.275502781482188e-05,0.2240205799786715,0.014278963552494897,0.0021034538844547108,9.79066947673065e-06,0.0015418633665280565,0.19336326637481122,0.00851278220406578,0.02087026803894062
1,1829874.9999999902,False,382,d3a19_00000,2026-03-09_17-34-31,1773092071,75.46504974365234,25259.643441200256,1422465,dh-node16,10.199.0.16,25259.643441200256,382,68.19973416196825,2.232434059184409e-05,68.19897727759877,32.65377469877468,35.51122246487148,0.024771059191939386,0.0,381.0,0.011589713509083796,105.81641421460418,13.212424469931571,1829874.9999999902,0.005240652210286122,35.52142857142859,2.143107561873538,32,60.0,2.4052210857726637,43.31598475780493,121.14285714285712,10668.0,35.0,726,105.81641421460418,4240.0,0.0009455604727724469,0.0008729128595389278,0.0,67.7436460229519,7,0,7,13.455339805825242,12.443689320388355,0.06932038834951458,0.02897135416666666,16.664285714285715,18.857142857142854,0.0003270389254448059,80.02857142857144,88.4285714285714,0.001252141142014971,1231906.999999993,1232056.0000000002,3095.0000000000005,2801.0,16.664285714285715,2463963.0000000037,5895.999999999999,4710.173321927475,74362496,2805395871,179072,0,5931760,4710.173321927475,494418,102935.48473249374,2818.511470017139,494418,0.007696576,179072,74362496,0.001,0.9122790098190308,382.0,34.17216,-0.100189485,39.61162,128.0,0.05,1.8516802,0.29899132,1.0,3.6534564,2818.5116357038346,2.6128938009394338e-05,0.0001822031734152785,2.215011229245159e-05,0.00010067167759125382,0.00015542679993423093,4.734272180476773e-05,0.46485764208008135,3.8095786922348715e-05,5.556836848193862e-05,1.6269076835523756e-05,9.28840052314916e-06,7.161393803304457e-05,1.075523986527889e-05,2.316516492875057e-05,0.00012370234376485827,3.764265806882145e-06,6.580441937228687e-05,0.000721505812831656,9.568104865523177e-06,0.00014879249247636982,4.2698376752014274e-05,0.22450371986789466,0.014245903246094042,0.0021020045168589274,9.8107916201508e-06,0.0015470308640033656,0.19259909529105648,0.00852594715142366,0.020907227808875956
1,1834231.9999999898,False,383,d3a19_00000,2026-03-09_17-35-57,1773092157,85.99198031425476,25345.63542151451,1422465,dh-node16,10.199.0.16,25345.63542151451,383,68.37753556060888,2.23740585193197e-05,68.37677673340181,32.788707121558865,35.554124027771756,0.024739665211060375,0.0,382.0,0.012589505947063954,160.01854581596925,13.340730234570866,1834231.9999999898,0.005237006490173453,33.45535714285715,2.7597954612824007,37,63.0,2.4193834405366843,43.30583857596363,155.60714285714283,10696.0,28.0,636,160.01854581596925,4357.0,0.0009142662150251217,0.0008728238709856046,0.0,67.05979354637914,7,0,7,13.38034188034188,12.405128205128214,0.06931623931623931,0.028971354166666668,18.267857142857142,15.1875,0.0003107026506077205,120.25,117.0,0.0012180745898793827,1235182.9999999935,1235423.0,3276.0,3367.0,18.267857142857142,2470606.0000000037,6643.0,4706.641588708199,74563584,2812240718,201088,0,6844847,4706.641588708199,494418,101765.53506191622,2794.4171769652403,494418,0.006413666,201088,74563584,0.001,0.9122790098190308,383.0,34.29559,-0.05565403,25.560987,128.0,0.05,0.5802941,0.387316,1.0,2.3448765,2794.417168183613,2.6220992358166293e-05,0.00018192628103483273,2.2342184098264293e-05,0.00010096446801561478,0.00015553325834307338,4.7113275299854834e-05,0.4672291743101847,3.643380499146572e-05,5.398158634313628e-05,1.537588881380543e-05,8.973370274288932e-06,6.752685914855027e-05,8.64293059607294e-06,2.3125448716784578e-05,0.00012555158024461066,3.1829694001642636e-06,6.556068192329834e-05,0.0006994603267467786,9.081308421563176e-06,0.0001440877285796138,4.2898112541242996e-05,0.22723162296841004,0.014227216094386439,0.0021008802623008003,9.83824461345895e-06,0.001546961725021039,0.19221917564727656,0.008550447470266627,0.020925301502517545
1,1839329.9999999893,False,384,d3a19_00000,2026-03-09_17-37-17,1773092237,79.84095525741577,25425.476376771927,1422465,dh-node16,10.199.0.16,25425.476376771927,384,68.49203108759207,2.2318777889729385e-05,68.49127290314668,32.87250056551197,35.58476571925343,0.0247812719702577,0.0,383.0,0.010818997372328807,102.23014798639295,13.360621453205702,1839329.9999999893,0.005192520954011152,33.73214285714285,2.0501865178812295,36,68.75,2.4053135378707817,43.4107264828964,121.38095238095234,10738.0,42.0,557,102.23014798639295,5098.0,0.0009331283577291416,0.0008677073748405561,0.0,66.85254201011558,7,0,7,13.625454545454543,12.404545454545463,0.07081818181818182,0.028971354166666664,17.488095238095237,16.24404761904762,0.00031911513530294243,79.07142857142858,74.35714285714288,0.001244836201385788,1238305.9999999932,1238744.0000000007,3123.0,3320.9999999999995,17.488095238095237,2477050.000000003,6444.0,4710.555172821117,74759424,2820040658,195840,0,7799940,4710.555172821117,494418,101561.04441684583,2777.318054616626,494418,0.010226299,195840,74759424,0.001,0.9122790098190308,384.0,34.3926,-0.068023086,42.336277,128.0,0.05,2.123954,0.16442841,1.0,3.902278,2777.3176216751203,2.6018739441188338e-05,0.00018073896848492117,2.2306066175202138e-05,0.00010062449225426493,0.00015496525228349828,4.674156652441152e-05,0.465961697256503,3.687808812644866e-05,5.49692304257565e-05,1.5868827518697004e-05,9.178661220618956e-06,6.85264492015787e-05,8.98933709350948e-06,2.355735033346662e-05,0.00012282164426473662,3.6387167358032187e-06,6.586774555357364e-05,0.0007179532341176884,9.464173594167457e-06,0.00014765878095892478,4.2688322840379195e-05,0.22687959245956976,0.01420570316261832,0.0020991785193793244,9.811580990489063e-06,0.0015474279590318484,0.19137059867112924,0.008534569756233013,0.020898546077341307
1,1843866.999999989,False,385,d3a19_00000,2026-03-09_17-38-30,1773092310,73.07248830795288,25498.54886507988,1422465,dh-node16,10.199.0.16,25498.54886507988,385,68.53763518373599,2.236033950742447e-05,68.5368746913857,32.86958784359722,35.63330068677088,0.024765405561514877,0.0,384.0,0.012830213632585697,149.1185488555115,13.386111050265011,1843866.999999989,0.0051797028184488786,30.508928571428566,2.9225157226069958,30,56.0,2.4198310397279634,43.292695844580415,162.03571428571425,10766.0,28.0,662,149.1185488555115,4537.000000000001,0.0008927984474056306,0.000864314635873303,0.0,66.69014222891629,7,0,7,13.921999999999999,12.400000000000007,0.08100000000000002,0.028971354166666664,15.660714285714283,14.848214285714283,0.0003083989961772587,116.78571428571426,122.57142857142861,0.001198832230341238,1241737.999999993,1242014.0000000007,3431.9999999999995,3270.0,15.660714285714283,2483752.0000000037,6702.000000000001,4708.819621092905,74962176,2827227266,202752,0,7186608,4708.819621092905,494418,101395.7915801162,2777.053991038123,494418,0.008011229,202752,74962176,0.001,0.9122790098190308,385.0,34.550655,-0.09288141,21.636837,128.0,0.05,0.7745754,0.2424767,1.0,2.587681,2777.0543776276486,2.5784314485335565e-05,0.00018030419279021974,2.2182250164680924e-05,0.00010012886831845532,0.00015495733859182263,4.642828051288099e-05,0.46649445545307355,3.624827459369333e-05,5.349996476393561e-05,1.5171926791630032e-05,9.157603203423295e-06,6.612136478305432e-05,9.193266844830718e-06,2.298618815627484e-05,0.00012306368774622282,3.1985813343539844e-06,6.528753334296358e-05,0.000685391670877063,9.216904188465606e-06,0.0001419822464637057,4.252042877844379e-05,0.22654190216591202,0.01418408611210253,0.0020968595026777826,9.783833586015682e-06,0.0015500203990815762,0.19229217296497822,0.008526495787912739,0.02087788570597039
