num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,1754541.9999999923,False,367,295df_00000,2026-03-14_18-50-07,1773528607,71.7081573009491,23538.557778835297,3464352,dh-node1,10.199.0.21,23538.557778835297,367,65.37612121668835,2.4536777918257822e-05,65.37535898218479,31.905997307671143,33.434273408060555,0.025156739004547297,21.0,182.94186423474255,13.846823589214642,60.67499999999996,4345.999999999999,-636.3000000000003,2.527574114369495,1754541.9999999923,366.0,0.0,0.01048720579900459,828,182.94186423474255,0.0009379513375260323,-73.02738095238098,36,206.9523809523809,10220.0,0.0008313513346349324,40.03325424822391,3.619827187597928,0.004598887315625154,68.96403169263121,7,0,7,11.314285714285717,13.0,0.08418367346938775,0.02714843750000001,0.00032277485378541927,0.0012138065952383864,3348.0000000000005,3722.000000000001,177.23809523809527,159.42857142857142,-33.2547619047619,-39.77261904761906,-33.2547619047619,7070.000000000002,1188497.0,1190130.0000000056,2378627.000000011,71818112,2707346520,0,4776.00423162306,213376,494418,4776.00423162306,7244782,108422.096806017,2894.0906344988703,128.0,0.6809994,367.0,0.45168737,0.00851775,-0.016496584,494418,30.96619,1.0,213376,2.0103538,0.05,0.7208130359649658,41.849163,71818112,0.001,2894.1003729702256,2.1321272792134423e-05,0.00010027494479920684,2.2214035334645286e-05,4.585633375600895e-05,0.0001696444053361687,0.00014418635167582752,0.5103993743000713,6.959056177793375e-05,5.540312594599881e-05,8.9109066987525e-06,3.8746992382318836e-05,1.680307499457042e-05,9.31895536404536e-06,6.453466568546354e-05,9.851269201722055e-06,0.0006988725906623189,0.00012412041868895416,0.00013566118790920697,3.30854811851369e-06,2.3886830132850957e-05,0.2376335982723501,0.01595468196453431,0.022695154718652088,0.2201581503648093,1.1320550632711927e-05,4.596010294592881e-05,0.0015787163807854663,0.010117512323513655,0.0017570863495880722
1,1758677.9999999928,False,368,295df_00000,2026-03-14_18-51-16,1773528676,68.33609986305237,23606.89387869835,3464352,dh-node1,10.199.0.21,23606.89387869835,368,65.40560487049355,2.44440399392161e-05,65.4048450706634,31.93054907307599,33.43925838666994,0.02512230990583842,21.0,172.1357106022624,14.045191600826296,59.199999999999974,4135.999999999999,-629.5000000000002,2.5494367707019263,1758677.9999999928,367.0,0.0,0.008885755461234737,823,172.1357106022624,0.0009629853300423196,-51.719047619047615,39,196.9523809523809,10241.0,0.0008285312102589195,39.8290656590355,2.9935844099880864,0.00459116289316179,68.39653095587492,7,0,7,12.37741935483871,13.0,0.08010752688172045,0.027148437500000015,0.0003350849058218725,0.0012488844526615996,3092.000000000001,3152.0,150.0952380952381,147.23809523809524,-25.87380952380953,-25.845238095238088,-25.87380952380953,6243.999999999998,1191649.0,1193222.0000000054,2384871.0000000102,72006784,2713442984,0,4769.6041893068295,188672,494418,4769.6041893068295,6096464,107460.41501073737,2887.3949582225214,128.0,0.56478596,368.0,1.2479923,0.011524476,-0.19001646,494418,31.109015,1.0,188672,2.9851525,0.05,0.7208130359649658,86.79669,72006784,0.001,2887.40434257233,2.1238311204267457e-05,9.979512402292842e-05,2.2095402550361694e-05,4.567402943477043e-05,0.0001692036107164866,0.00014399203574058344,0.5120440588850743,7.147602813012666e-05,5.6834622630566013e-05,9.303727158601235e-06,3.9874312794249566e-05,1.7443338430493315e-05,9.673612324201047e-06,6.623613509378873e-05,1.1094188044456575e-05,0.0007178971394243743,0.00012627266646316387,0.00013976793346589294,3.537806989431243e-06,2.473843237396853e-05,0.2377981853276585,0.01594404871650001,0.022639995192021152,0.2216795348811567,1.1315033955687594e-05,4.5837400872917355e-05,0.0015772256774086808,0.01014390023911941,0.0017568789361164685
1,1764095.9999999923,False,369,295df_00000,2026-03-14_18-52-52,1773528772,95.66770887374878,23702.561587572098,3464352,dh-node1,10.199.0.21,23702.561587572098,369,65.70809520362863,2.4375149188526082e-05,65.70733740499746,32.091440903626534,33.5808806553643,0.02508973942629465,28.0,165.04168064078536,14.10699077755936,60.64999999999999,5418.0,-643.3250000000003,2.562339323394649,1764095.9999999923,368.0,0.0,0.010721066360530567,847,165.04168064078536,0.0009647793720893229,-47.291071428571435,62,193.5,10269.0,0.0008301498437048436,39.90655236487136,4.020225034386385,0.0045981484128087445,68.27946092315636,7,0,7,12.451908396946568,12.999236641221374,0.07633587786259541,0.0271484375,0.00033265125096355744,0.0012437619439534659,4243.0,4201.0,150.03571428571425,151.53571428571425,-26.791964285714293,-20.499107142857152,-26.791964285714293,8444.0,1195850.0000000002,1197465.0000000051,2393315.00000001,72261888,2724241058,0,4776.088147413761,255104,494418,4776.088147413761,10798074,107729.68893885287,2876.3256303645308,128.0,0.46642685,369.0,2.014687,0.010817476,-0.09651824,494418,31.295025,1.0,255104,3.668159,0.05,0.7208130359649658,89.4479,72261888,0.001,2876.3304179745824,2.1190738351626566e-05,9.904867711133401e-05,2.1956906320638816e-05,5.026661755085392e-05,0.0001681734269815573,0.00014468808516760191,0.5129166215663468,7.117358233185653e-05,5.722810812269575e-05,9.035391708847876e-06,4.043590848865095e-05,1.7887925341464467e-05,9.505597548083545e-06,6.546556894918388e-05,1.023650219123844e-05,0.0007177744043544614,0.00012624239786487393,0.00013913359431305127,3.452593896193786e-06,2.4417782533733386e-05,0.238774780083945,0.015991707179966928,0.022637644191741666,0.22148682764079158,1.1304743537884124e-05,4.570678721787261e-05,0.0015775704513892794,0.010185127356810354,0.0017590762856218476
1,1769314.999999992,False,370,295df_00000,2026-03-14_18-54-12,1773528852,80.08878684043884,23782.650374412537,3464352,dh-node1,10.199.0.21,23782.650374412537,370,65.85172326880253,2.4340728743430706e-05,65.85096564722588,32.17707075650029,33.63889879043959,0.025062225712017702,35.0,130.565295002454,14.348197023310949,88.49999999999997,5219.000000000001,-653.9750000000003,2.60509282685879,1769314.999999992,369.0,0.0,0.008502452450857177,849,130.565295002454,0.0009566087457731742,-10.6707142857143,39,149.11428571428573,10304.0,0.0008296692157952017,39.81018090689581,2.1586466939720728,0.004604006701464596,67.81938396029683,7,0,7,11.853211009174313,13.0,0.07908256880733947,0.027148437500000015,0.00033196830406050353,0.001233392572123338,3597.0000000000005,3578.9999999999995,102.25714285714282,102.77142857142854,-6.048571428571432,-4.622142857142871,-6.048571428571432,7175.999999999999,1199428.9999999981,1201062.0000000042,2400491.0000000075,72479360,2733108139,0,4780.517265939623,217472,494418,4780.517265939623,8867081,107876.57593647702,2868.218078883253,128.0,0.41959035,370.0,2.662769,0.011450797,-0.071724445,494418,31.402782,1.0,217472,4.296379,0.05,0.7208130359649658,113.53872,72479360,0.001,2868.2272279620406,2.115196256816639e-05,9.879686173069026e-05,2.191161499454922e-05,4.9901165787032115e-05,0.00016852127982495415,0.00014455862655195196,0.5134391920408804,7.06804908231302e-05,5.593122828126544e-05,9.240101334605156e-06,3.96854514844807e-05,1.7394900694255063e-05,9.383980220096221e-06,6.45398831134739e-05,1.0119736413055531e-05,0.0007127638912229121,0.00012247956307115827,0.00013830087406489257,3.4614508024571715e-06,2.3826720583005034e-05,0.23843478427371817,0.01596805657998535,0.022593095399764056,0.2224251696327396,1.1302628262674167e-05,4.560317954582482e-05,0.001579190206456553,0.010179007804036242,0.0017568683127723262
1,1773420.9999999923,False,371,295df_00000,2026-03-14_18-55-03,1773528903,50.6802122592926,23833.33058667183,3464352,dh-node1,10.199.0.21,23833.33058667183,371,65.69988740180423,2.4400380806695588e-05,65.69912981058378,32.09051291478431,33.573626459964565,0.0250861717947073,28.0,124.78380821669835,14.282123750951202,50.14999999999996,4106.000000000001,-675.8750000000005,2.5705626216430417,1773420.9999999923,370.0,0.0,0.007716419665022736,880,124.78380821669835,0.0009287224926451886,2.628571428571404,35,146.64285714285717,10332.0,0.0008397671676567024,39.825891458038164,1.918664665776305,0.0046411715324444465,67.67700857088685,7,0,7,11.852857142857141,13.0,0.08871428571428575,0.0271484375,0.0003223166219105159,0.001202485576507862,2578.999999999999,2619.9999999999995,93.5714285714286,92.10714285714288,1.6133928571428442,1.0151785714285615,1.6133928571428442,5199.0,1202048.9999999977,1203641.0000000047,2405690.0000000084,72637056,2738166731,0,4773.772093280227,157696,494418,4773.772093280227,5058592,107449.32962808208,2879.6345750842415,128.0,0.36634523,371.0,3.3802483,0.012327646,0.14670098,494418,31.526175,1.0,157696,4.8009696,0.05,0.7208130359649658,95.21446,72637056,0.001,2879.6443986156833,2.1231469721856362e-05,0.0001040437575259971,2.1989665158278015e-05,5.057416793140286e-05,0.00016921026273668363,0.0001453370340317611,0.5111776006098936,6.894932560706851e-05,5.439655895811146e-05,8.870994142360052e-06,3.8675164849344744e-05,1.6730741662010548e-05,9.220139071737263e-06,6.17495723244655e-05,1.004517912505092e-05,0.0006978078645510895,0.00011697663592313762,0.00013663015738067406,3.360304713890584e-06,2.286708962751901e-05,0.23764860224155482,0.015910798454144396,0.022538716096622106,0.22109930314497794,1.1269062422113617e-05,4.544907787244403e-05,0.0015790186841006947,0.010146581797819536,0.0017528042912642661
1,1777946.9999999923,False,372,295df_00000,2026-03-14_18-56-18,1773528978,75.624018907547,23908.954605579376,3464352,dh-node1,10.199.0.21,23908.954605579376,372,65.79897220918566,2.4444567784424083e-05,65.79821311161734,32.17045394177679,33.59275780932544,0.02507923266517567,28.0,135.31555007535715,14.228820448484973,64.67499999999998,4526.0,-574.55,2.573279618636905,1777946.9999999923,371.0,0.0,0.010442381811227199,749,135.31555007535715,0.0009735875433281528,-27.837499999999988,34,161.64285714285717,10360.0,0.0008444586244727123,39.87969779321311,2.7590694727841765,0.0046622019160104475,67.6566937588352,7,0,7,11.144660194174758,13.0,0.07718446601941749,0.027148437500000018,0.000334850342674172,0.0012464499681403955,3460.999999999999,3268.0,116.71428571428574,123.60714285714288,-12.959821428571423,-14.87767857142856,-12.959821428571423,6729.0,1205316.9999999972,1207102.0000000042,2412419.000000009,72840704,2745367597,0,4771.2943723474245,203648,494418,4771.2943723474245,7200866,106835.84053464915,2870.2416453936135,128.0,0.5094476,372.0,1.8132008,0.010625326,-0.10143683,494418,31.838343,1.0,203648,3.4988961,0.05,0.7208130359649658,94.1928,72840704,0.001,2870.2512072037043,2.1305621769227583e-05,0.00010441337850489062,2.2066771207139997e-05,5.051692616808188e-05,0.0001703636835958952,0.00014629669880313512,0.5108011035846012,7.192173037807125e-05,5.721142262507833e-05,9.193646952894292e-06,4.078468745136766e-05,1.7808904496709464e-05,9.590831122050773e-06,6.533202562115917e-05,1.019566494128766e-05,0.0007183635530379048,0.00012600893766843727,0.00014022698758172348,3.574560507664547e-06,2.4285698647620363e-05,0.23789925436766685,0.01590892359001086,0.022499741544838185,0.2204928182541182,1.126294304010573e-05,4.537808710349475e-05,0.0015796079374629968,0.010166799439570296,0.0017525851484843987
1,1783521.999999993,False,373,295df_00000,2026-03-14_18-57-41,1773529061,82.66662073135376,23991.62122631073,3464352,dh-node1,10.199.0.21,23991.62122631073,373,65.96751334509501,2.4419662777093947e-05,65.96675442499075,32.2354057303191,33.696375431282526,0.0250439140770229,35.0,130.1482536117667,14.193658015702109,65.74999999999994,5575.000000000001,-501.5249999999997,2.5620957759944725,1783521.999999993,372.0,0.0,0.00972408109019589,658,130.1482536117667,0.0009561821402159122,-9.867857142857135,33,159.28571428571425,10395.0,0.0008480930012265777,39.797556299418076,2.3263761826125635,0.004682758807316179,68.02872416767893,7,0,7,11.70353982300885,13.0,0.07982300884955754,0.027148437500000008,0.0003320801675323572,0.0012375036704312876,3878.0000000000005,3587.0000000000005,102.48571428571428,110.79999999999998,-5.650000000000001,-4.217857142857141,-5.650000000000001,7465.000000000001,1208903.9999999963,1210980.0000000047,2419884.0000000084,73066880,2755218622,0,4779.33142862395,226176,494418,4779.33142862395,9851025,107449.6901118107,2863.4711968589727,128.0,0.51130456,373.0,2.4852724,0.010074095,0.024687821,494418,31.984299,1.0,226176,4.0525384,0.05,0.7208130359649658,83.04245,73066880,0.001,2863.474807216836,2.124381029077087e-05,0.00010446570605673609,2.2192607003063804e-05,5.050711723723892e-05,0.00017073535615771203,0.0001464397864446479,0.5109861007193114,7.17049877923188e-05,5.648609821272161e-05,9.100839457039452e-06,3.976265757269464e-05,1.721376376277752e-05,9.434922239344005e-06,6.495749892591279e-05,1.0237413125038724e-05,0.0007126828959157897,0.00012391739741100214,0.0001398472679716852,3.477183063993245e-06,2.39737942057174e-05,0.23845915086553318,0.015890096486155632,0.02254511609964473,0.2200443215016896,1.1315723483875691e-05,4.540773715449121e-05,0.0015827380278116393,0.01020401101488762,0.0017588249773797203
1,1788829.9999999923,False,374,295df_00000,2026-03-14_18-59-10,1773529150,88.62492680549622,24080.246153116226,3464352,dh-node1,10.199.0.21,24080.246153116226,374,66.19396059333356,2.4462064373515864e-05,66.19320064079076,32.346179425204504,33.81203826708844,0.025058726318041073,28.0,155.3738848620164,14.314626231051012,72.37499999999997,5308.0,-570.3750000000001,2.579341505985169,1788829.9999999923,373.0,0.0,0.009589202528288798,743,155.3738848620164,0.0009419966038770385,-37.425,52,189.57142857142856,10423.0,0.0008464238327714927,39.80603401996508,3.087798626669349,0.004679356927577455,67.66531950681276,7,0,7,11.602479338842976,13.0,0.07396694214876033,0.027148437500000008,0.00032691389401103704,0.0012245237286767966,3999.0,3789.0,135.3214285714286,142.8214285714286,-21.34107142857143,-16.083928571428565,-21.34107142857143,7788.0,1212692.9999999963,1214979.000000005,2427672.0000000075,73302272,2764980034,0,4784.618114337711,235392,494418,4784.618114337711,9761412,107581.81585251096,2853.0382614609807,128.0,0.6059618,374.0,1.5523485,0.010475403,0.033375658,494418,32.200264,1.0,235392,3.1214352,0.05,0.7208130359649658,56.98375,73302272,0.001,2853.0421366057262,2.1394464546336036e-05,0.0001044024158323693,2.2233165976154535e-05,5.023431727499384e-05,0.0001699840773271592,0.00014627187262196344,0.5115981951605073,7.023171492558223e-05,5.524534933336269e-05,9.050197029275317e-06,3.943083137671191e-05,1.7119004415759757e-05,9.232910247680813e-06,6.492735895924411e-05,1.0550617117284441e-05,0.0007045066903007431,0.00012388017305566852,0.00013750257235176227,3.4706044888031796e-06,2.409571905166519e-05,0.23930611267578816,0.015921721970881274,0.0225531117383326,0.21973077680567832,1.1314855811858323e-05,4.528615125530977e-05,0.0015818437577482926,0.010238406395305981,0.0017645315871717177
1,1793841.9999999907,False,375,295df_00000,2026-03-14_19-00-24,1773529224,74.64098596572876,24154.887139081955,3464352,dh-node1,10.199.0.21,24154.887139081955,375,66.27823128626905,2.4443082234852106e-05,66.2774706141732,32.39783226159248,33.84463463196831,0.025043812174174677,35.0,143.72273678802304,14.42641301254836,61.25,5011.999999999999,-550.825,2.5735372127039557,1793841.9999999907,374.0,0.0,0.009744762021362171,718,143.72273678802304,0.000958763288718327,-4.245714285714284,28,143.2,10458.0,0.0008394079760506841,39.73730335803517,2.1086206293664875,0.004631939118972486,67.30650065273105,7,0,7,11.96078431372549,13.0,0.07588235294117648,0.027148437500000018,0.000333042473692396,0.0012443041625075535,3619.0000000000005,3116.0,89.02857142857144,103.40000000000003,-3.2114285714285575,-1.0342857142857265,-3.2114285714285575,6735.0,1215808.9999999972,1218598.0000000056,2434407.0000000075,73506432,2772974174,0,4786.891933194333,204160,494418,4786.891933194333,7994140,107555.747427817,2847.096146883235,128.0,0.49478054,375.0,2.5508502,0.010117921,-0.046975784,494418,32.294968,1.0,204160,4.205281,0.05,0.7208130359649658,86.80827,73506432,0.001,2847.0995373527476,2.118126745207429e-05,0.00010342241483300222,2.205191365398796e-05,4.963761199072839e-05,0.00016877497470458655,0.00014521228504977199,0.5123148491182211,7.14175255044207e-05,5.6363973028236444e-05,9.147987572011607e-06,3.982415173362005e-05,1.735243930356037e-05,9.703538927082382e-06,6.474099961981792e-05,1.0570548253839558e-05,0.000716482259725496,0.00012598911570314852,0.0001395878666395039,3.5118403194332237e-06,2.4351079981395192e-05,0.23891622115826402,0.01589131713130752,0.022571070179292118,0.22086400295887446,1.1288227120921518e-05,4.513392998306829e-05,0.001584495081296553,0.010225364790457875,0.0017616660811623757
1,1798606.9999999912,False,376,295df_00000,2026-03-14_19-01-20,1773529280,55.68942427635193,24210.576563358307,3464352,dh-node1,10.199.0.21,24210.576563358307,376,66.17222136227579,2.4616603372620208e-05,66.17145874129146,32.334066622866104,33.80240908706774,0.025023378341620422,35.0,122.85138812366145,14.28029635747645,71.75,4764.999999999999,-546.1749999999997,2.534905320914885,1798606.9999999912,375.0,0.0,0.008369727956392011,715,122.85138812366145,0.0009342027482651281,10.082142857142859,28,136.14285714285714,10493.0,0.0008369294187809361,39.82245906450931,1.7800210641231395,0.004625565506228367,67.70128926682762,7,0,7,11.39342105263158,13.0,0.0898684210526316,0.027148437500000008,0.00032472519836977513,0.0012185657772876256,2828.999999999999,3056.0,87.3142857142857,80.82857142857142,5.288571428571428,4.793571428571431,5.288571428571428,5884.999999999999,1218864.9999999981,1221427.0000000056,2440292.0000000065,73685120,2779626114,0,4786.67301386239,178688,494418,4786.67301386239,6651940,108126.25033740749,2864.5235779492086,128.0,0.3443995,376.0,3.1061454,0.012059409,-0.09351684,494418,32.389854,1.0,178688,4.8104625,0.05,0.7208130359649658,129.89716,73685120,0.001,2864.535933380116,2.111468893307996e-05,0.000102782237024928,2.2576077039392493e-05,4.918930030900108e-05,0.00016844107736514282,0.00014473307086975565,0.510358587716649,6.914396155227048e-05,5.530011139517877e-05,8.977287295829083e-06,3.8457188398107276e-05,1.691500775996877e-05,9.271959899632362e-06,6.368328923321024e-05,1.0164634393976525e-05,0.000703393288433734,0.0001204009195693419,0.0001380860523570909,3.41300226300904e-06,2.3634873663477075e-05,0.23823021533551178,0.015846433361442067,0.022572353657619722,0.21967134747800715,1.1252204573488881e-05,4.498293057201892e-05,0.0015865740201652843,0.010193725594095792,0.0017586836412116504
1,1802796.9999999907,False,377,295df_00000,2026-03-14_19-02-27,1773529347,66.4723858833313,24277.04894924164,3464352,dh-node1,10.199.0.21,24277.04894924164,377,66.17507769937177,2.4644467364942425e-05,66.17431433027971,32.36808159778736,33.77127162233681,0.02500866390917624,28.0,136.89650637510732,14.163240820911941,69.29999999999995,4190.000000000001,-568.5999999999999,2.5198869951034273,1802796.9999999907,376.0,0.0,0.009095110503829008,746,136.89650637510732,0.0009359748113715611,-17.46785714285713,35,149.64285714285717,10521.0,0.0008403222470772324,39.65565748202017,2.3204430137162224,0.004662815701362196,67.51702198831795,7,0,7,11.227472527472528,13.0,0.07791208791208791,0.02714843750000001,0.0003238163164188723,0.001214992370303988,2962.0,2843.0,101.53571428571428,105.78571428571426,-11.534821428571432,-5.933035714285698,-11.534821428571432,5805.0,1221707.9999999981,1224389.000000005,2446097.0000000075,73860992,2785383174,0,4780.706283723765,175872,494418,4780.706283723765,5757060,107047.35655256704,2853.4955388685257,128.0,0.5200136,377.0,1.7722492,0.01113488,0.04076766,494418,32.544746,1.0,175872,3.3506927,0.05,0.7208130359649658,71.09081,73860992,0.001,2853.507362256307,2.118136287407565e-05,0.00010323516096781899,2.2644887456359307e-05,4.9301280573681273e-05,0.0001689004068238512,0.00014524791500077476,0.5116519745790858,6.950781539156836e-05,5.490677529455872e-05,8.995200879729739e-06,3.832962457968412e-05,1.6747413529605304e-05,9.44731273657261e-06,6.343868708316148e-05,1.0010154612401723e-05,0.0007007711571120453,0.0001213698595879679,0.00013766507409527376,3.388151658147598e-06,2.4008832500859835e-05,0.23819705089256404,0.015828515776707942,0.022593363091743195,0.2209876959243393,1.1245902195695323e-05,4.485899198991462e-05,0.00158629563031723,0.010200580069918466,0.0017596582942139578
1,1807877.9999999905,False,378,295df_00000,2026-03-14_19-03-46,1773529426,79.08409690856934,24356.133046150208,3464352,dh-node1,10.199.0.21,24356.133046150208,378,66.3040072378982,2.4581202200187682e-05,66.30324399238866,32.44759335636128,33.82067368769477,0.02502402442053468,28.0,147.38121052999037,14.181538529942939,67.24999999999994,5080.999999999998,-566.8749999999999,2.524083587411744,1807877.9999999905,377.0,0.0,0.008651046235480247,740,147.38121052999037,0.0009339251398993685,-22.485714285714273,38,181.46428571428575,10549.0,0.0008403087705397893,39.57903202686952,2.667594555291414,0.004667384349541985,67.7147130713204,7,0,7,11.530555555555557,13.0,0.0737962962962963,0.027148437500000015,0.0003257251503875718,0.001216534578394914,3807.0000000000005,3264.999999999999,116.60714285714288,135.96428571428575,-13.431250000000006,-9.054464285714273,-13.431250000000006,7072.0,1224972.9999999981,1228196.0000000047,2453169.0000000065,74074880,2793873525,0,4783.709220886528,213888,494418,4783.709220886528,8490351,107061.00887059775,2846.0029442877462,128.0,0.5450585,378.0,2.3252935,0.010153534,0.012568906,494418,32.761047,1.0,213888,3.943458,0.05,0.7208130359649658,65.440384,74074880,0.001,2846.0080736691225,2.1200829855935502e-05,0.00010304689323092398,2.2641949492524436e-05,4.943392182804676e-05,0.00016873369691770837,0.0001452547406837898,0.5116981475831678,6.949076939416214e-05,5.568109665697651e-05,9.135976077805971e-06,3.826061203384946e-05,1.6918385480605203e-05,9.389188322360284e-06,6.481268365194787e-05,1.0021126620974911e-05,0.0006997175067934278,0.00012163864217677281,0.00013746468523517962,3.3796645531792805e-06,2.3767041058758147e-05,0.23871362154403192,0.01583348019959611,0.02261224653102308,0.2204719487054496,1.1245693155350337e-05,4.474005068021993e-05,0.0015869537730375787,0.010221799659199062,0.0017596340616061943
