num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,2006124.0000000112,False,418,142ae_00000,2026-03-10_17-42-32,1773178952,55.02762222290039,28265.784096717834,2686883,dh-node20,10.199.0.20,28265.784096717834,418,69.52250157571306,2.716269343262413e-05,69.52168589585835,35.506639731125546,33.98084067546012,0.023784642157486924,28.457142857142856,54.0,0.0010036205375322069,41.01140389612538,14.013275841473924,100.1772807267394,1.6471295773983,34,-3.25,128.6285714285714,0.0008634092507036019,0.009167813818569733,0.004828793663808672,4502.0,2.5977456696345844,417.0,12089.000000000015,722,35.0,0.0,100.1772807267394,2006124.0000000112,67.99532609038594,7,0,7,10.881333333333334,32.19999999999999,0.12213333333333333,0.030143229166666674,0.0012812264487772748,1367173.0000000144,1382017.9999999972,0.0003442277460810387,2924.9999999999995,2569.0000000000005,12.521428571428572,15.935714285714285,12.521428571428572,5494.000000000001,2749191.0000000065,83.57142857142858,73.4,128.0,2.2496698,0.001,0.4561395049095154,32.222927,0.011247886,0.05,418.0,0.20205337,4.2902412,37.661022,494418,1.0,167040,-0.16265118,83024512,2832.525171790809,4788.4981111649,83024512,5875110,4788.4981111649,494418,167040,3146735266,0,108911.63955329786,2832.524022567926,0.00010220245627037011,4.8051750562384086e-05,2.2136976865232188e-05,0.00015147577886140518,0.00017612055252472458,2.314214018349334e-05,0.5316973009476577,0.0007435178733961135,1.071453697910841e-05,0.00012464173564592592,6.645358972439152e-05,0.00014598841668807171,3.656611221811761e-06,2.453275034215447e-05,5.721659339122333e-05,7.455019615713917e-05,9.74676429125174e-06,4.1263036200462015e-05,1.804297427153969e-05,9.48763340942437e-06,1.021017179997332e-05,0.022345376064454973,0.01517181404244368,0.2469631059950912,0.0016349925999600064,0.23283570252679964,4.047077946306481e-05,0.0020691637700199217,0.010206907201607496
1,2010992.000000011,False,419,142ae_00000,2026-03-10_17-43-58,1773179038,85.83686232566833,28351.620959043503,2686883,dh-node20,10.199.0.20,28351.620959043503,419,69.68551497328983,2.7254543072718814e-05,69.68469804696764,35.57436547674194,34.07616764065132,0.023781129906730383,26.9375,57.75,0.001035736839241762,40.939639481025054,13.90358390817525,149.9916032123007,3.2458706052441695,34,0.0,173.8571428571428,0.0008634841426718564,0.010859074705105588,0.004830525507540678,4868.000000000001,2.5898414975769306,418.0,12117.000000000015,790,28.0,0.0,149.9916032123007,2010992.000000011,67.79714799856244,7,0,7,11.480341880341879,32.19999999999999,0.10025641025641024,0.030143229166666674,0.001307386237354044,1370772.000000015,1385653.9999999974,0.0003511840618713085,3598.9999999999995,3635.999999999999,13.29464285714286,13.64285714285714,13.29464285714286,7235.0,2756426.0000000075,128.53571428571425,129.85714285714286,128.0,0.61246467,0.001,0.4561395049095154,27.85361,0.013355176,0.05,419.0,0.21926868,2.6443782,37.932053,494418,1.0,218752,-0.1414028,83243264,2818.243124689763,4789.293130053252,83243264,8319412,4789.293130053252,494418,218752,3155054678,0,108309.11650501838,2818.242488478156,0.00010249773347134755,4.7790281528618155e-05,2.2033991749173677e-05,0.00015147979058597133,0.00017591907297903392,2.3496450873103135e-05,0.5303088183682978,0.0007587050680130126,1.0809838989087842e-05,0.00012960644687850685,6.875606646700663e-05,0.00014791130865132894,3.8143764510013926e-06,2.472464849597611e-05,5.887223171383778e-05,7.65608913143455e-05,1.0001939968135496e-05,4.256198728473824e-05,1.8137130149386818e-05,1.0101671545934258e-05,1.0201314098144088e-05,0.022378036682381933,0.015153433168762427,0.2466247102738878,0.0016333108182460853,0.23179052178208975,4.0365510502624525e-05,0.002068123113149915,0.010191311430644468
1,2015180.0000000107,False,420,142ae_00000,2026-03-10_17-44-43,1773179083,44.74992084503174,28396.370879888535,2686883,dh-node20,10.199.0.20,28396.370879888535,420,69.43595025127897,2.7196462604474077e-05,69.43513300022285,35.38033809227228,34.02063155612787,0.02375460444465773,37.39999999999999,71.75,0.0010260256389873258,41.08098986405227,13.940969756464284,90.97907660499305,1.742743252430643,42,0.0,119.65714285714286,0.0008615770321826581,0.00963210277916463,0.004817009500526386,4188.0,2.58281883692409,419.0,12152.000000000015,386,35.0,0.0,90.97907660499305,2015180.0000000107,67.91000525246237,7,0,7,13.240983606557378,32.2,0.13262295081967215,0.03014322916666666,0.0012982129203852584,1372932.0000000142,1388338.9999999977,0.00035115882584315353,2160.0,2685.0,19.68571428571429,17.71428571428572,19.68571428571429,4845.0,2761271.000000009,61.714285714285694,76.71428571428571,128.0,3.7084289,0.001,0.4561395049095154,49.19495,0.014972102,0.05,420.0,0.22742224,5.667887,37.993095,494418,1.0,147456,-0.06663259,83390720,2841.934646751772,4783.280198752719,83390720,4824576,4783.280198752719,494418,147456,3159879254,0,108279.2897323068,2841.9357539874577,0.00010250569866165697,4.7551076970978025e-05,2.205499504895262e-05,0.0001509519902988702,0.00017552210557187452,2.3333684542432486e-05,0.5295609744068982,0.0007562875745820312,1.0778741711513238e-05,0.000125987701999601,6.736933596649945e-05,0.00014725514214995828,3.7181018895643645e-06,2.4419042078975952e-05,5.8643709050222454e-05,7.624962580785121e-05,9.97601359886802e-06,4.234499686638329e-05,1.8277391874530768e-05,9.676399637621239e-06,1.0179357445676592e-05,0.02231146889331833,0.015095332805797624,0.24557696173938576,0.0016301311513139485,0.23226008987777927,4.027202306784822e-05,0.002063359600428908,0.010155582568838558
1,2019379.0000000126,False,421,142ae_00000,2026-03-10_17-45-35,1773179135,51.994407415390015,28448.365287303925,2686883,dh-node20,10.199.0.20,28448.365287303925,421,69.26142339553844,2.726066817496254e-05,69.26060461358023,35.250045797604876,33.97639104271457,0.023772839886841594,37.32142857142856,60.0,0.0010241280575914284,41.361530700287894,13.627682734577759,93.31001912807528,1.8281914739736493,35,0.0,119.97142857142856,0.0008640621122723442,0.010808772519297908,0.004846469018136405,4199.0,2.5417504682904553,420.0,12187.000000000015,634,35.0,0.0,93.31001912807528,2019379.0000000126,68.61512069438405,7,0,7,11.871830985915492,32.19999999999998,0.1163380281690141,0.030143229166666674,0.0012879040300882412,1375556.0000000147,1390829.9999999988,0.00034606651785265243,2624.0,2491.000000000001,18.62142857142857,18.699999999999996,18.62142857142857,5114.999999999999,2766386.000000012,74.97142857142856,71.17142857142858,128.0,2.701987,0.001,0.4561395049095154,30.945444,0.013025973,0.05,421.0,0.34498852,4.5808134,38.105446,494418,1.0,155648,0.02050428,83546368,2848.7158890660803,4777.437396765192,83546368,5105984,4777.437396765192,494418,155648,3164985238,0,107749.21859947755,2848.7141729140676,0.00010287374140136753,4.748229916466187e-05,2.2130145284995216e-05,0.00015088409974255146,0.00017634382133120295,2.3338043343408387e-05,0.5271205969463023,0.0007500810264680049,1.0993012654892567e-05,0.00012622915157996177,6.639491193522399e-05,0.0001459667194631191,3.6608451410424668e-06,2.414617247703927e-05,5.836211273401779e-05,7.583159661967346e-05,9.896051912045094e-06,4.2196011645749795e-05,1.8707822375703846e-05,9.433922588991625e-06,1.0162649501636697e-05,0.022280169066576823,0.015044716521144226,0.24466012485522964,0.001629226464604352,0.23085727280219362,4.015637370756921e-05,0.0020601380112796296,0.010121846360838828
1,2024358.000000013,False,422,142ae_00000,2026-03-10_17-47-14,1773179234,99.24972319602966,28547.615010499954,2686883,dh-node20,10.199.0.20,28547.615010499954,422,69.56117588392097,2.7210610335643027e-05,69.56035898063067,35.396801300920316,34.12943102031032,0.02374785801129385,31.357142857142847,65.25,0.0010246327853501902,41.53724428680321,13.533533975058926,156.9790456840142,3.618003878476365,28,0.0,177.82142857142856,0.0008649060276149992,0.012071093973186257,0.004839257592253516,4979.0,2.543807187711369,421.0,12215.000000000015,835,28.0,0.0,156.9790456840142,2024358.000000013,68.31186790729632,7,0,7,12.338970588235293,32.19999999999999,0.09669117647058822,0.030143229166666667,0.0012880817916715481,1379418.0000000151,1394927.9999999988,0.0003458597329486834,3862.0,4097.999999999999,16.21428571428572,15.14285714285714,16.21428571428572,7960.000000000002,2774346.000000012,137.9285714285714,146.35714285714283,128.0,-0.19455478,0.001,0.4561395049095154,19.535465,0.011706255,0.05,422.0,0.2907799,1.7987791,38.475677,494418,1.0,240512,-0.07488969,83786880,2827.4035320319226,4779.45302279754,83786880,9355541,4779.45302279754,494418,240512,3174340779,0,107073.28143578103,2827.404878547441,0.00010286654964856112,4.750779842428711e-05,2.2011194865820342e-05,0.0001505810429323419,0.00017707241316452564,2.322173060017714e-05,0.5295296197019149,0.0007511810960785218,1.050917831228167e-05,0.0001299514748455372,6.719393205970735e-05,0.00014316146529696862,3.6626577254483552e-06,2.421649138857485e-05,5.874682267060773e-05,7.651283631827535e-05,1.0062666445628838e-05,4.2872839895076684e-05,1.8269748173665305e-05,9.579979821850337e-06,1.016231364983551e-05,0.02226611830186921,0.015044401125411104,0.2454447380778387,0.0016280528063468773,0.23247048963836398,4.010886156045934e-05,0.002060104778468507,0.010149004641917998
1,2029179.000000013,False,423,142ae_00000,2026-03-10_17-49-06,1773179346,111.54235434532166,28659.157364845276,2686883,dh-node20,10.199.0.20,28659.157364845276,423,69.98082932853536,2.7233696235536717e-05,69.9800105553284,35.73073463988453,34.21512490759779,0.023772931521170097,25.488095238095237,65.0,0.0010014559366178896,41.40750401464146,13.909127347921842,203.8691357449771,4.761490867251441,68,0.0,229.57142857142853,0.0008668466732099459,0.011277705370428166,0.004845624093933201,4821.0,2.609764584734536,422.0,12236.000000000015,801,21.0,0.0,203.8691357449771,2029179.000000013,66.93638390820247,7,0,7,11.223026315789474,32.199999999999996,0.07434210526315788,0.030143229166666667,0.0012702205012905957,1382716.0000000147,1398754.9999999993,0.0003394187982753376,3298.000000000001,3827.000000000001,13.571428571428577,11.916666666666664,13.571428571428577,7125.000000000002,2781471.000000012,157.047619047619,182.23809523809527,128.0,-0.5691187,0.001,0.4561395049095154,13.240571,0.011053651,0.05,423.0,0.30205113,1.3288841,38.577232,494418,1.0,215040,0.025816947,84001920,2782.4000291592697,4779.868492569564,84001920,8099280,4779.868492569564,494418,215040,3182440059,0,105349.18057872273,2782.401783000342,0.00010277516386671998,4.747188465543697e-05,2.2023617896597822e-05,0.00015073571915567684,0.00017721304081101997,2.3194532139659284e-05,0.5296130811083622,0.0007358303043080016,1.0345996205906669e-05,0.00012995820340872886,6.818290955590895e-05,0.00014125881764456502,3.5804274428895717e-06,2.4559635580951367e-05,5.796346408170474e-05,7.42606295091616e-05,9.769227279318176e-06,4.154361528245833e-05,1.7705016941392073e-05,9.367163576590773e-06,1.0166190734589597e-05,0.022286499565523435,0.01505958128565243,0.246007074850939,0.0016257255393608125,0.23193579116348673,4.005210152714158e-05,0.0020666205285482593,0.010164834827592152
1,2033604.000000014,False,424,142ae_00000,2026-03-10_17-50-09,1773179409,62.88497233390808,28722.042337179184,2686883,dh-node20,10.199.0.20,28722.042337179184,424,69.9097541327511,2.7162785719619184e-05,69.90893710714337,35.61336857724814,34.2614853790078,0.02371632485169414,30.321428571428566,63.25,0.001019226159596014,41.264920758067184,14.325878882476667,146.2876148888212,2.4032394502844125,35,-4.0,158.03571428571425,0.0008675626205773521,0.010016635588790027,0.004865277210436273,4425.000000000001,2.6438466216164125,423.0,12264.000000000015,573,28.0,0.0,146.2876148888212,2033604.000000014,66.90215437559306,7,0,7,12.34651162790698,32.19999999999998,0.11837209302325581,0.030143229166666678,0.0012763562991854587,1385642.0000000151,1402040.9999999993,0.00034173053972131234,2926.0,3285.999999999999,15.60714285714286,14.714285714285717,15.60714285714286,6212.000000000001,2787683.0000000126,104.5,117.35714285714288,128.0,0.9191754,0.001,0.4561395049095154,27.167976,0.008764339,0.05,424.0,0.17331135,2.8607352,38.729282,494418,1.0,188160,-0.009093065,84190080,2792.7487389869625,4776.319807643868,84190080,6504750,4776.319807643868,494418,188160,3188944809,0,105248.8983970958,2792.749171268176,0.00010285717233329523,4.7464223792272316e-05,2.2027505686247126e-05,0.00015075131667254145,0.00017700249342743256,2.3178348832707055e-05,0.5277419145836656,0.0007380590676129533,1.0415517473770744e-05,0.00013063239141489016,6.809203663366213e-05,0.00014311469694240297,3.6174338058449645e-06,2.46329070736497e-05,5.8809727089851304e-05,7.474352212070866e-05,9.788713627408245e-06,4.164380707604527e-05,1.800037837365018e-05,9.338358591738398e-06,1.0139630679660693e-05,0.0223001102238146,0.015023930310783327,0.24540953723218129,0.0016260707852403596,0.23071779547279483,3.9965324460806625e-05,0.002063970572204198,0.010134366010830875
1,2037834.000000013,False,425,142ae_00000,2026-03-10_17-51-10,1773179470,61.01975989341736,28783.0620970726,2686883,dh-node20,10.199.0.20,28783.0620970726,425,69.82072206224574,2.711217933583074e-05,69.81990421680003,35.51715923619411,34.268620878017614,0.02375536654683412,30.071428571428566,69.0,0.0010491735681083805,41.3181617306655,14.278122600047235,123.42938182312892,2.5251806317163363,42,0.0,151.07142857142858,0.0008674224010646795,0.01016509955907703,0.004881979989550549,4230.0,2.632662025403037,424.0,12292.000000000015,862,28.0,0.0,123.42938182312892,2037834.000000013,66.81496923752135,7,0,7,12.856626506024096,32.19999999999999,0.1114457831325301,0.030143229166666674,0.0013071399159106992,1388593.0000000151,1404921.9999999995,0.00035107669008455577,2951.000000000001,2881.000000000001,14.366071428571423,15.70535714285714,14.366071428571423,5832.000000000002,2793515.000000012,105.39285714285712,102.89285714285712,128.0,0.48675963,0.001,0.4561395049095154,16.60596,0.014704346,0.05,425.0,0.1558457,2.3338828,38.941494,494418,1.0,176640,0.09324439,84366720,2797.797138047708,4770.85660956743,84366720,5837400,4770.85660956743,494418,176640,3194782209,0,104767.86383249037,2797.797276650177,0.00010412911826288152,4.736687872256901e-05,2.200110002205351e-05,0.00015068725578942975,0.00017639668793193085,2.3127903763045325e-05,0.5289953612411898,0.0007609332295816897,1.0882851477531548e-05,0.0001285661499602981,6.784768901494874e-05,0.00014736320323511354,3.734467799752312e-06,2.4763015781989644e-05,5.9378005334260316e-05,7.625535000786719e-05,1.0063885557632095e-05,4.2897416486560774e-05,1.8429852535934805e-05,9.662046910419436e-06,1.0152451773414928e-05,0.02231513989795795,0.015012381293060149,0.24533684884508278,0.0016271220974513562,0.23204539827519607,3.991052133912718e-05,0.002065074082102674,0.010127255319708602
1,2042755.000000012,False,426,142ae_00000,2026-03-10_17-52-34,1773179554,83.7303946018219,28866.792491674423,2686883,dh-node20,10.199.0.20,28866.792491674423,426,69.95968837387082,2.7065841559081623e-05,69.9588725346696,35.565595740632915,34.35917422385126,0.023732483368113996,32.278571428571425,78.0,0.0010355145500550147,41.36961539637295,14.131350085116619,129.52183142921822,2.543114257710321,30,-3.0,140.59999999999997,0.0008708627153584254,0.011221544734638588,0.004898276282317945,4921.000000000001,2.6139983957072834,425.0,12327.000000000015,813,35.0,0.0,129.52183142921822,2042755.000000012,66.72932272550162,7,0,7,11.383478260869566,32.19999999999999,0.10834782608695649,0.030143229166666674,0.0012834390715502901,1392076.0000000144,1408511.0000000005,0.00034507720201177076,3482.9999999999995,3588.9999999999995,16.12857142857143,16.150000000000002,16.12857142857143,7072.0,2800587.000000015,99.51428571428572,102.54285714285717,128.0,1.0453722,0.001,0.4561395049095154,23.895164,0.011794311,0.05,426.0,0.22870326,3.0482314,39.12653,494418,1.0,214272,-0.051912528,84580992,2785.544466621018,4772.358043471755,84580992,8237754,4772.358043471755,494418,214272,3203019963,0,104436.5224909337,2785.54537081978,0.00010731585046189555,4.736007476397396e-05,2.2030879523966394e-05,0.00015033090940239291,0.00017728943332171148,2.3123208978593055e-05,0.5289284085351857,0.0007481519765331791,1.0785090663101896e-05,0.00012885918672136194,6.638795459781642e-05,0.00014342860366420103,3.6349705285129277e-06,2.441381344597253e-05,5.8324987201059146e-05,7.565402912726386e-05,1.016478909679684e-05,4.218062027683301e-05,1.8441785801525996e-05,9.327508981547538e-06,1.0163095746567468e-05,0.022345079245679134,0.015023281029865094,0.24579120738208124,0.0016298743321562592,0.23144163495196712,3.9845760930022865e-05,0.002066033675797219,0.010165264627995566
1,2047370.0000000116,False,427,142ae_00000,2026-03-10_17-53-51,1773179631,76.90999746322632,28943.70248913765,2686883,dh-node20,10.199.0.20,28943.70248913765,427,70.02906563351056,2.711797954785253e-05,70.02824855558205,35.59457528480504,34.399584040333814,0.023704641368175954,28.25,69.25,0.0010575063957049275,41.35575648012337,14.225141334776453,138.61709341676433,2.185878009349108,33,0.0,131.85714285714286,0.0008710542244647412,0.011860736182506342,0.004899220235702064,4615.000000000001,2.615455082216779,426.0,12362.000000000015,840,35.0,0.0,138.61709341676433,2047370.0000000116,66.21113520711066,7,0,7,11.99904761904762,32.19999999999999,0.10228571428571429,0.03014322916666667,0.0013072620387002724,1395396.0000000142,1411579.000000001,0.0003496871146339414,3319.9999999999995,3068.0,14.12142857142857,14.12857142857143,14.12142857142857,6387.999999999999,2806975.000000016,94.85714285714288,87.65714285714286,128.0,0.73873,0.001,0.4561395049095154,23.068844,0.007154107,0.05,427.0,0.21174204,2.7087321,39.20929,494418,1.0,193792,-0.01280121,84774784,2772.1838080089433,4770.784463037037,84774784,6987110,4770.784463037037,494418,193792,3210007073,0,103754.57978827732,2772.1847812425394,0.00010684503205832649,4.70605978602694e-05,2.1886661759455648e-05,0.00014965191236166413,0.0001803763277743355,2.3003843144721308e-05,0.5306790645835247,0.0007598576955307313,1.1896258901612135e-05,0.00013109842947091576,6.962391971244236e-05,0.0001452337089008682,3.846644896109673e-06,2.5077724690140973e-05,5.9529323192180055e-05,7.623281862753598e-05,1.0085257063600801e-05,4.26636994173933e-05,1.8685251260115634e-05,9.511309694562603e-06,1.016290444392891e-05,0.022352055018035003,0.015023576620702842,0.24605383841714093,0.0016318137533191976,0.2329155480398225,3.9818416740255413e-05,0.002066369335931699,0.01016993545487111
1,2052476.000000012,False,428,142ae_00000,2026-03-10_17-55-17,1773179717,86.20249438285828,29029.904983520508,2686883,dh-node20,10.199.0.20,29029.904983520508,428,70.19066549621328,2.7095835408826186e-05,70.18985033888377,35.622425045393186,34.53344534760921,0.023616819094244196,26.03571428571428,54.0,0.0010234029081494648,41.24237123951658,14.195694549397938,160.4407944554323,3.1340294956628774,32,-3.0,182.3571428571428,0.0008714275993197423,0.011372534805192494,0.004904305930893248,5106.000000000001,2.603409295356868,427.0,12390.000000000015,885,28.0,0.0,160.4407944554323,2052476.000000012,66.22101701999253,7,0,7,12.670085470085471,32.19999999999999,0.10658119658119657,0.030143229166666674,0.0012778416347365709,1399237.0000000142,1415688.000000001,0.00033876311502713957,3841.0,4109.0,14.98214285714286,11.053571428571425,14.98214285714286,7950.000000000001,2814925.0000000144,137.1785714285714,146.75,128.0,-0.5959556,0.001,0.4561395049095154,6.7098827,0.012351462,0.05,428.0,0.48167777,1.2965806,39.34147,494418,1.0,240256,0.06890341,85015040,2772.8161295825603,4774.136618406667,85015040,9583962,4774.136618406667,494418,240256,3219591035,0,104121.26112555922,2772.811769214554,0.00010623190463611552,4.696799932784714e-05,2.1913069553389878e-05,0.00014947660214345627,0.00018026161102702482,2.325102329767836e-05,0.5314245392166844,0.000742001734121158,1.0341197802831185e-05,0.00012980151760615103,6.823931688967269e-05,0.00014248850996059973,3.686459096266642e-06,2.4492075973260217e-05,5.795918685684323e-05,7.42446062469298e-05,9.892823728536962e-06,4.160732182307508e-05,1.7828702906564232e-05,9.18133172956356e-06,1.0177690721316556e-05,0.022433146389165076,0.01505987012580042,0.2469480538848601,0.0016319856505450502,0.23258001235903825,3.99864021924131e-05,0.0020687733106527118,0.010234716045505198
1,2057326.0000000112,False,429,142ae_00000,2026-03-10_17-56-50,1773179810,92.55557322502136,29122.46055674553,2686883,dh-node20,10.199.0.20,29122.46055674553,429,70.41418791936817,2.6999593169735786e-05,70.41337455714911,35.73647307372496,34.64290902735737,0.02362009486855797,28.357142857142847,65.0,0.0009982351079060108,41.01396212918981,14.370397556144638,189.30600518809112,2.9546363233987782,30,-3.0,173.21428571428575,0.0008677289908491326,0.011315089150413238,0.004877046671140819,4849.999999999998,2.631924644513014,428.0,12418.000000000015,822,28.0,0.0,189.30600518809112,2057326.0000000112,65.4657724315989,7,0,7,12.136220472440945,32.19999999999998,0.09425196850393701,0.030143229166666678,0.001248656532276418,1402951.0000000144,1419469.0000000012,0.0003334470162182247,3714.000000000001,3780.9999999999995,13.60714285714286,14.75,13.60714285714286,7495.000000000001,2822420.000000014,132.64285714285714,135.03571428571425,128.0,0.20374201,0.001,0.4561395049095154,22.755817,0.01250046,0.05,429.0,0.31895226,2.3185139,39.58244,494418,1.0,226560,-0.1413517,85241600,2756.5398060130947,4774.895252222601,85241600,8584500,4774.895252222601,494418,226560,3228175535,0,103551.68246077164,2756.540536559685,0.00010572563571325491,4.6736217687047615e-05,2.1758640017353172e-05,0.00014869796330241482,0.00017931570853696474,2.3094492114498873e-05,0.5316154266114472,0.0007217534229401278,1.0071336686412461e-05,0.00013048168056943525,6.722517099869178e-05,0.00013971857416104268,3.505362390637403e-06,2.4051899066355368e-05,5.7507780238682775e-05,7.382787539306878e-05,9.765381940071491e-06,4.1453968284217236e-05,1.7483432213483613e-05,9.004046506914563e-06,1.0187486258542325e-05,0.022419066733439928,0.0150835060085163,0.24754286854850516,0.0016315460732825922,0.23214839885884236,3.993529984823098e-05,0.002071421354769295,0.01025104475028309
1,2061607.0000000102,False,430,142ae_00000,2026-03-10_17-58-04,1773179884,74.14022564888,29196.60078239441,2686883,dh-node20,10.199.0.20,29196.60078239441,430,70.45132617632014,2.693422743413294e-05,70.45051523204762,35.71417429616045,34.70242485134281,0.023555681584166634,30.705357142857153,63.0,0.0010289017246738962,41.09834842701941,14.572165383647482,151.18015056460374,2.6536278111327976,29,-8.25,152.89285714285717,0.000864218242564629,0.011883533605952987,0.004849119264740556,4281.0,2.6391832820844234,429.0,12446.000000000015,802,28.0,0.0,151.18015056460374,2061607.0000000102,64.89973086515616,7,0,7,12.122772277227721,32.19999999999998,0.10970297029702969,0.030143229166666674,0.0012786889919668889,1406289.0000000151,1422872.0000000012,0.0003448443482458718,3338.0,3403.0,15.785714285714283,14.91964285714286,15.785714285714283,6741.0,2829161.0000000154,119.21428571428574,121.53571428571426,128.0,0.030463785,0.001,0.4561395049095154,16.277683,0.00813374,0.05,430.0,0.35943103,1.9900861,39.74971,494418,1.0,204032,0.024153164,85445632,2756.237030194204,4769.956299700375,85445632,6823914,4769.956299700375,494418,204032,3234999449,0,102973.62106402607,2756.2315083974945,0.00010526270117905187,4.65787999843017e-05,2.1631632387935024e-05,0.00014816293563562263,0.00017871596020769344,2.297501185470784e-05,0.5328017255831048,0.0007405615475449569,1.0309970285855413e-05,0.00013222652042299392,6.746864092059712e-05,0.00014217752734647563,3.6593607855448654e-06,2.4590963853498286e-05,5.85397522767375e-05,7.515408594357506e-05,9.974622478254488e-06,4.247291022385447e-05,1.81642168430338e-05,1.0450387886121882e-05,1.0170734279276756e-05,0.022437019786493942,0.015061681290492658,0.24986619424217335,0.0016307120994663085,0.23102912308376208,3.985132992641645e-05,0.0020705962053547697,0.010239324619242774
