num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,1381067.000000012,False,306,2c703_00000,2026-03-05_14-54-09,1772740449,37.5443549156189,11060.561276435852,255769,dh-node6,10.199.0.6,11060.561276435852,306,36.35239340065558,2.5605646749301707e-05,36.35166887346271,14.0348899360787,22.282843788239546,0.02369099572260236,49.0,-162.6,12901.0,65.13712939838408,0.00843683009334628,4.178191033002206,45.81930169185716,1.603226515773342,27,305.0,0.0,0.0010150045335702853,0.01330377685114383,1381067.000000012,-24.995918367346935,4629.0,1.6832626086429503,94.46938775510208,65.13712939838408,59.8,233,0.0008054587793481154,124.60855696705705,7,0,7,23.28039215686275,13.258823529411764,0.13274509803921566,0.01868489583333333,0.0007843750672294023,0.0004011332971692168,4889.0,737667.9999999935,734060.9999999912,-11.932653061224492,-13.063265306122448,48.06122448979591,51.714285714285694,2355.0,2534.0,-11.932653061224492,1471728.9999999953,8.050575,-0.05342599,7.924675,1.0,1.4547074,-0.2982521,44672512,499283,128.0,0.06914287,306.0,0.05,149632,305.58658,0.005654921289533377,0.001,4040.7621583607483,5411301,0,44672512,1571107930,4532.568149487867,499283,4532.568149487867,149632,141782.04370632416,4040.7630977254585,0.00014475283793062023,4.686014213516723e-05,0.00016660666099587652,2.0754737899968337e-05,9.364461332393674e-05,2.0628196318653628e-05,0.23324438628548455,0.00038060969682955084,3.935216683633126e-06,5.54491143248385e-05,9.284504253123065e-06,4.05137923524594e-05,0.00010768418940709847,1.7899824784828633e-05,6.798139288198457e-05,2.27887026435657e-05,9.043457637829405e-05,1.0444689277839038e-05,4.8092645870606664e-05,1.119172513291537e-05,0.00499572685297072,1.1513183228128775e-05,0.015695194171622608,0.08998310045669662,0.10061170267212426,0.002125941733630686,3.5553599685428014e-05,0.017583042170885327,0.0017858609413881296
1,1385393.000000014,False,307,2c703_00000,2026-03-05_14-54-46,1772740486,37.06124782562256,11097.622524261475,255769,dh-node6,10.199.0.6,11097.622524261475,307,36.35935706012894,2.556575025137694e-05,36.35863313427848,14.051493062937718,22.27321052464702,0.02368668840554787,49.0,-164.19999999999996,12950.0,59.33966914783363,0.008444694725221143,4.153357488242867,45.8449776683587,1.621870872403058,25,306.0,0.0,0.0010301372958415437,0.014424898314130788,1385393.000000014,-15.887755102040817,4326.000000000001,1.679396272725401,88.28571428571428,59.33966914783363,43.0,162,0.0008032880900743,123.97749502795236,7,0,7,23.054000000000002,13.293999999999999,0.11860000000000001,0.01868489583333333,0.0008023493611265897,0.0004074560226377224,4567.0,740009.9999999925,736285.9999999909,-6.365306122448983,-9.522448979591841,47.79591836734695,45.40816326530613,2342.0,2225.0,-6.365306122448983,1476295.9999999977,8.668296,-0.015140273,8.574248,1.0,1.584423,-0.05909252,44812544,499283,128.0,0.05556644,307.0,0.05,140032,257.02945,0.008482381701469421,0.001,4027.4925223986043,4732644,0,44812544,1575840574,4530.502467992988,499283,4530.502467992988,140032,141072.5941404605,4027.4911092393186,0.00014416406072648977,4.6345131086385966e-05,0.00016742418389559794,2.0645452482044176e-05,9.375814256997131e-05,2.051924261839331e-05,0.23308072355250584,0.0003925236542933799,4.0328521934330275e-06,5.638657143372992e-05,9.39852983575943e-06,3.9759387975642176e-05,0.00010966597255102534,1.8163066698045967e-05,6.896892177497184e-05,2.2188062405877783e-05,9.273945935086169e-05,1.0518326905588603e-05,4.8609413648614854e-05,1.1222802613742687e-05,0.0050045809641540194,1.1539231749086666e-05,0.015658895280159547,0.09008193275196308,0.10034749258564157,0.0021302390562961543,3.5527374112268285e-05,0.017609039149191208,0.0017845872219375174
1,1389769.0000000144,False,308,2c703_00000,2026-03-05_14-55-23,1772740523,36.32134532928467,11133.94386959076,255769,dh-node6,10.199.0.6,11133.94386959076,308,36.358855404477126,2.5511662968223465e-05,36.35813309799604,14.056253180888127,22.267969691970297,0.02366917879130849,42.0,-493.60000000000014,12992.0,74.17685221519636,0.008482582035745343,4.145299567264173,45.81660397931174,1.6671931273331642,29,307.0,0.0,0.0010174198629939496,0.013679654586983073,1389769.0000000144,-40.82619047619047,4376.0,1.678184462677923,104.19047619047618,74.17685221519636,47.0,514,0.0007999280073138777,123.8675769720493,7,0,7,23.022000000000002,13.279999999999998,0.12760000000000002,0.01868489583333333,0.0007906404219476192,0.00040212694303854877,4628.999999999999,742325.9999999922,738598.9999999898,-24.197619047619053,-16.628571428571433,55.14285714285713,55.07142857142856,2316.0000000000005,2312.9999999999995,-24.197619047619053,1480924.999999998,7.8187265,0.010545579,7.7604914,1.0,1.3902942,0.5961633,44953984,499283,128.0,0.0864989,308.0,0.05,141440,136.12375,0.012723572552204132,0.001,4020.635877362216,4835480,0,44953984,1580676054,4528.957443313058,499283,4528.957443313058,141440,140669.18647853943,4020.636992702397,0.00014332423458688002,4.586844535586075e-05,0.0001672455187264325,2.0525204219719725e-05,9.382650916430634e-05,2.038956931598237e-05,0.23232841219663833,0.00038234110832936004,3.957593690865938e-06,5.525421998909789e-05,9.223397687812558e-06,3.933252647517657e-05,0.00010902770142172494,1.8252518571794288e-05,6.764152530126158e-05,2.172979087251419e-05,9.031544944369094e-05,1.050446443036121e-05,4.805688003837491e-05,1.1341729322849506e-05,0.004995757244297631,1.1496048945342001e-05,0.01559842907732266,0.08990507356446496,0.09989771901968021,0.002126056465473805,3.546083015988111e-05,0.017560295647630075,0.001782203569898922
1,1394115.0000000163,False,309,2c703_00000,2026-03-05_14-55-59,1772740559,36.30821442604065,11170.2520840168,255769,dh-node6,10.199.0.6,11170.2520840168,309,36.358223533412065,2.5553856518571994e-05,36.357501376046116,14.063003140799324,22.26062918341039,0.023644097253803235,49.0,-267.19999999999993,13041.0,60.03225424676432,0.00856453670011316,4.132297911659031,45.818913493839176,1.5570339714307624,35,308.0,0.0,0.0010124251150229143,0.013866854532350368,1394115.0000000163,-17.77551020408163,4346.0,1.6747150873043108,88.69387755102042,60.03225424676432,66.8,242,0.0008080394234808367,123.61751615710625,7,0,7,22.381632653061224,13.287755102040817,0.1312244897959184,0.01868489583333333,0.0007873848952235874,0.0003966808234389389,4578.0,744623.9999999925,740878.9999999893,-9.29795918367347,-8.47755102040816,46.89795918367348,46.53061224489796,2298.0,2280.0,-9.29795918367347,1485502.9999999977,8.405511,0.01078513,8.3398485,1.0,1.5504221,-0.06501162,45094272,499283,128.0,0.08442601,309.0,0.05,140288,255.46729,0.019085358828306198,0.001,4012.58484170726,4763216,0,45094272,1585439270,4527.1278688799275,499283,4527.1278688799275,140288,140188.02089302693,4012.5856844755945,0.0001486323279749137,4.557532502730584e-05,0.00016786743117058476,2.0858921351933416e-05,9.404523837732482e-05,2.0510223218102495e-05,0.23160800901428039,0.00038404703639933314,3.839171774306071e-06,5.615890453004724e-05,9.107111444914697e-06,3.85636125132981e-05,0.00010857357486465771,1.8055876714736083e-05,6.714574162322475e-05,2.1611957616993654e-05,9.048137712019354e-05,1.0318624222015842e-05,4.708589987715644e-05,1.098149432494972e-05,0.004990504202009941,1.1476158446381939e-05,0.015536086146839781,0.08972152351909611,0.09945081817933323,0.0021276217707835027,3.5375122043174414e-05,0.017539849681084903,0.0017797579941235058
1,1398584.000000017,False,310,2c703_00000,2026-03-05_14-56-36,1772740596,37.543155670166016,11207.795239686966,255769,dh-node6,10.199.0.6,11207.795239686966,310,36.369938220848155,2.5619488035702074e-05,36.369214479275776,14.072325267051484,22.263077049896705,0.023580879041469428,42.0,-277.09999999999997,13083.0,72.43765060728617,0.008599714691506655,4.117551207693747,45.93380816771443,1.7193558498415984,31,309.0,0.0,0.0010029179431529376,0.01296018688238484,1398584.000000017,-40.935714285714276,4468.999999999999,1.6690023849513664,106.40476190476191,72.43765060728617,31.6,287,0.0008123568961794351,123.54002432188439,7,0,7,22.101960784313732,13.288235294117646,0.1323529411764706,0.01868489583333333,0.0007785029747574669,0.0003957442121560558,4727.000000000001,746888.9999999921,743340.9999999895,-23.307142857142864,-17.62857142857143,53.92857142857144,58.619047619047606,2265.0000000000005,2462.0,-23.307142857142864,1490230.000000001,7.9276786,-0.12009083,7.730551,1.0,1.5625516,0.084887385,45238656,499283,128.0,0.057110567,310.0,0.05,144384,241.28201,0.028628038242459297,0.001,4004.0669246449543,5041032,0,45238656,1590480302,4526.5465901911275,499283,4526.5465901911275,144384,139885.99684232555,4004.0676431509446,0.00014912309302637166,4.529095592356872e-05,0.0001681227669660151,2.0936059210290632e-05,9.431745305332507e-05,2.058242771344013e-05,0.23159100322423673,0.00037892300840909534,3.8907400860579665e-06,5.442853375420232e-05,9.197795436584001e-06,3.8526173775873164e-05,0.00010720091934712498,1.7770130843362337e-05,6.678162404544147e-05,2.2168477170115434e-05,8.932661858905493e-05,1.0182313706701534e-05,4.7333316391706084e-05,1.0956355253158836e-05,0.005000877479859963,1.148870632956162e-05,0.015525226445037489,0.08986494062391448,0.09925900436746228,0.002129282473361824,3.534573126695314e-05,0.017569286894156953,0.0017803666643471147
1,1402815.0000000175,False,311,2c703_00000,2026-03-05_14-57-10,1772740630,33.52727794647217,11241.322517633438,255769,dh-node6,10.199.0.6,11241.322517633438,311,36.341319668619526,2.5553213111373513e-05,36.340595590163055,14.065250487471111,22.24149031722759,0.023590039771190514,42.0,-716.9000000000001,13125.0,70.47416565637607,0.008550354286733982,4.144747144609907,45.92312465805961,1.6086745614759688,33,310.0,0.0,0.0009949021826638415,0.012932412297811407,1402815.0000000175,-53.89523809523811,4231.0,1.6730402827490944,100.73809523809521,70.47416565637607,72.8,341,0.0008102787861487142,123.22436964884545,7,0,7,23.27173913043478,13.22608695652174,0.12717391304347825,0.01868489583333333,0.0007711557295632447,0.0003937203569729247,4485.000000000001,749096.999999992,745617.9999999902,-19.9547619047619,-33.9404761904762,52.57142857142856,54.214285714285694,2207.9999999999995,2277.0,-19.9547619047619,1494715.0000000005,8.253388,-0.037944905,8.1423435,1.0,1.499653,0.22635663,45375744,499283,128.0,0.065785244,311.0,0.05,137088,1221.9656,0.04294205829501152,0.001,4007.3122388102047,4531401,0,45375744,1595011703,4523.591124289216,499283,4523.591124289216,137088,139616.49554589076,4007.310516572703,0.00014826415081212933,4.5114855585492315e-05,0.00016735134391636456,2.0759562625533218e-05,9.449068768958728e-05,2.0507872964449075e-05,0.23087158718192205,0.00037546486363745105,3.850492752704528e-06,5.413221171917447e-05,9.125633997285387e-06,3.823648975424162e-05,0.00010649420137675109,1.7467879777271875e-05,6.682964492815875e-05,2.203930278972582e-05,8.88175054232865e-05,1.0380985904423556e-05,4.7573777839087086e-05,1.1062042900790125e-05,0.00498876472470081,1.1480079097493365e-05,0.015464743990680681,0.08970392450779388,0.09879092217326489,0.0021303641391370153,3.537219419291259e-05,0.01755418377537305,0.0017771181772176343
1,1407379.000000019,False,312,2c703_00000,2026-03-05_14-57-50,1772740670,39.68501591682434,11281.007533550262,255769,dh-node6,10.199.0.6,11281.007533550262,312,36.37463001963284,2.552103076010406e-05,36.37390488166141,14.090664276546242,22.249454882604823,0.0235239767737958,49.0,-314.4999999999999,13174.0,66.57542199789803,0.00858366251352899,4.11453250365112,46.05762405296346,1.5955748695509546,26,311.0,0.0,0.0010164239712160085,0.013639061042324261,1407379.000000019,-23.148979591836735,4563.999999999999,1.6664477536023465,93.14285714285712,66.57542199789803,67.8,316,0.0008122399984598904,123.26365633340318,7,0,7,22.879629629629626,13.27777777777778,0.1177777777777778,0.01868489583333333,0.0007947439899002002,0.0004035577001402321,4813.0,751485.9999999923,748041.9999999921,-12.94081632653061,-10.208163265306125,48.75510204081634,49.46938775510204,2389.0,2424.0,-12.94081632653061,1499528.000000001,8.583969,-0.106168024,8.40501,1.0,1.5000336,0.117767334,45523200,499283,128.0,0.051506903,312.0,0.05,147456,283.47763,0.06441308557987213,0.001,3992.4799599548255,5257728,0,45523200,1600269431,4523.995213046324,499283,4523.995213046324,147456,139251.09324440995,3992.478323754736,0.00014813532051434104,4.5254286988751635e-05,0.00016718884648322444,2.0824095920599387e-05,9.50221451677413e-05,2.0589268751738626e-05,0.23295537156966709,0.00038768572055947756,3.974101426130919e-06,5.563414143373089e-05,9.465615632079533e-06,3.931967234263798e-05,0.00010875408518706028,1.825839916675285e-05,6.936105513065834e-05,2.1549600832211996e-05,9.148380871881799e-05,1.0511783889067798e-05,4.809048236775448e-05,1.1037158201878048e-05,0.005016791317408937,1.1499088405732746e-05,0.015409219420788855,0.08988479464268063,0.100687875181808,0.002136579358042923,3.5353402042262605e-05,0.01758395421748726,0.001774751915422758
1,1411687.0000000168,False,313,2c703_00000,2026-03-05_14-58-27,1772740707,36.79594373703003,11317.803477287292,255769,dh-node6,10.199.0.6,11317.803477287292,313,36.37871914309651,2.5495890306799765e-05,36.377994508504635,14.099252519630777,22.24493313435851,0.02351657454591789,49.0,-230.99999999999994,13223.0,62.34321962104546,0.008652863002241095,4.105978784060957,46.10565290380927,1.5415629357710119,29,312.0,0.0,0.0010085243136849268,0.013955249836103464,1411687.0000000168,-21.47959183673469,4308.0,1.6616729118670388,87.91836734693878,62.34321962104546,64.69999999999999,242,0.0008130331525126308,122.76264371287331,7,0,7,22.57,13.26,0.1298,0.01868489583333333,0.0007871799045541959,0.00039947487586190793,4567.0,753707.999999994,750386.9999999923,-11.94081632653061,-9.538775510204081,45.34693877551021,47.85714285714286,2222.0,2344.9999999999995,-11.94081632653061,1504095.0000000005,7.863728,-0.08473358,7.704804,1.0,1.5470713,0.048709393,45663232,499283,128.0,0.049110387,313.0,0.05,140032,215.66447,0.0966196283698082,0.001,3983.035319275135,4712952,0,45663232,1604982383,4521.835260915861,499283,4521.835260915861,140032,138689.21568092887,3983.0329390785314,0.000148854771088856,4.528410908520495e-05,0.0001668761011888745,2.090025497915739e-05,9.552415548019228e-05,2.058514704488466e-05,0.23278995780415268,0.0003849207934022755,4.211804810703192e-06,5.515751027729004e-05,9.426520619582875e-06,3.922184231128098e-05,0.00010691115701000262,1.7867212070309725e-05,6.738585738597371e-05,2.1489911379542158e-05,9.147379542109997e-05,1.0348066198918775e-05,4.776245591391661e-05,1.1177926694204449e-05,0.0050288045243911585,1.1515407019776892e-05,0.01536973811674035,0.08998709876649301,0.1004264998004072,0.0021412768345144572,3.54735381012128e-05,0.017600534035122108,0.0017739599561089562
1,1416207.0000000172,False,314,2c703_00000,2026-03-05_14-59-04,1772740744,37.17416310310364,11354.977640390396,255769,dh-node6,10.199.0.6,11354.977640390396,314,36.38654007353563,2.5490131205787722e-05,36.3858159596494,14.113973769804273,22.23802436537489,0.023526780990715312,49.0,-172.49999999999991,13272.0,65.47751876631412,0.008655457331662843,4.08454790764367,46.18922939767365,1.551468242616725,30,313.0,0.0,0.0010094536464286853,0.013679376122034374,1416207.0000000172,-25.93877551020409,4520.0,1.6550398797981272,92.24489795918365,65.47751876631412,59.599999999999994,238,0.0008115792621419702,122.65731534076104,7,0,7,22.721568627450978,13.217647058823527,0.12862745098039216,0.01868489583333333,0.0007863953735501864,0.00039979533552671794,4821.0,756131.9999999942,752783.9999999925,-9.859183673469385,-16.079591836734693,49.46938775510204,48.91836734693878,2424.0,2397.0,-9.859183673469385,1508915.999999999,8.146671,0.30117762,8.374707,1.0,1.539677,0.13240504,45810816,499283,128.0,0.039770022,314.0,0.05,147584,277.37903,0.144929438829422,0.001,3982.203588453866,5211560,0,45810816,1610193943,4521.816908306702,499283,4521.816908306702,147584,138758.1268915491,3982.2045843309284,0.00014847548986583186,4.495948703515757e-05,0.00016685550509983597,2.074220525746545e-05,9.566959226825302e-05,2.0612762128101258e-05,0.23209737651573847,0.0003827051288597072,4.083127992420109e-06,5.496279669770501e-05,9.39168466298696e-06,3.913624742959254e-05,0.00010800403936026806,1.7892053159497526e-05,6.769940627894829e-05,2.1712969924373817e-05,9.063371500772268e-05,1.0547345519281844e-05,4.789661110785054e-05,1.1322173063249859e-05,0.005019962869243345,1.1504123356325988e-05,0.015315241945532519,0.08983602759867658,0.09999007388228887,0.0021383655062324316,3.542641274583007e-05,0.017565709375137118,0.0017709181570547043
1,1420624.0000000163,False,315,2c703_00000,2026-03-05_14-59-42,1772740782,37.60687279701233,11392.584513187408,255769,dh-node6,10.199.0.6,11392.584513187408,315,36.39854019873011,2.5571779604212204e-05,36.397815095762915,14.126452415156429,22.237494709311157,0.023537596690800036,49.0,-245.59999999999997,13321.0,65.01391645706902,0.008684869024503808,4.0628391334569605,46.290888668061136,1.5690305351590905,22,314.0,0.0,0.0010058568485185031,0.01375919556507448,1420624.0000000163,-24.63265306122448,4416.999999999999,1.652083487628369,90.14285714285712,65.01391645706902,53.09999999999998,268,0.0008116363885619254,122.49137991150141,7,0,7,22.247058823529414,13.26666666666667,0.12450980392156862,0.01868489583333333,0.0007842900556568473,0.00039897272082158313,4680.0,758470.9999999946,755124.9999999914,-11.0469387755102,-13.585714285714285,47.73469387755104,47.77551020408165,2339.0,2341.0,-11.0469387755102,1513595.9999999981,7.9568915,-0.09991348,7.7874575,1.0,1.5350821,0.0056818724,45954176,499283,128.0,0.049909823,315.0,0.05,143360,247.08272,0.217394158244133,0.001,3973.529292694021,4947040,0,45954176,1615140983,4520.768739223636,499283,4520.768739223636,143360,138391.61100296731,3973.5281725125838,0.00014764798527737083,4.4700306531038984e-05,0.00016649751016901737,2.068392126432322e-05,9.645417326813535e-05,2.0779997287851712e-05,0.23197646191082202,0.0003826371207047645,3.902106493921209e-06,5.4617501911063095e-05,9.186358394269365e-06,3.894344028174643e-05,0.00010748856762170825,1.7941638281044233e-05,6.702435553023436e-05,2.132294284279311e-05,9.116123559714795e-05,1.0458151921537266e-05,4.773690991191829e-05,1.120177450974555e-05,0.005049860230537399,1.1513822304253506e-05,0.015278582966077535,0.08994022530235365,0.09972981874343564,0.002154779411386966,3.540592822627126e-05,0.017591982960999474,0.001770225145797739
1,1425554.0000000177,False,316,2c703_00000,2026-03-05_15-00-22,1772740822,40.422255754470825,11433.00676894188,255769,dh-node6,10.199.0.6,11433.00676894188,316,36.438631811062876,2.5623961707950833e-05,36.43790655879484,14.143174716734467,22.26088775847801,0.023489794773815603,42.0,-521.1999999999999,13363.0,81.44662568344366,0.008695672249563705,4.068460719333277,46.393073594595656,1.8271811095875736,36,315.0,0.0,0.0010007452444893037,0.01225991237905303,1425554.0000000177,-47.10714285714286,4930.0,1.656352147766268,117.38095238095234,81.44662568344366,50.199999999999996,300,0.0008077244445626545,122.81032459541757,7,0,7,22.70357142857143,13.230357142857143,0.12767857142857142,0.01868489583333333,0.0007792560874588459,0.00040154902205271405,5252.000000000001,761264.9999999958,757582.9999999917,-21.476190476190478,-25.630952380952394,66.52380952380952,58.523809523809526,2794.0,2458.0000000000005,-21.476190476190478,1518847.9999999986,8.676905,0.14459229,8.754889,1.0,1.5513824,0.013251781,46114304,499283,128.0,0.050416954,316.0,0.05,160128,423.26904,0.3260912299156189,0.001,3971.885126827232,6167430,0,46114304,1621308413,4524.8610518314,499283,4524.8610518314,160128,139060.860039234,3971.8841634090377,0.00014732948185117913,4.425406295610184e-05,0.0001658654214367163,2.0601588866801158e-05,9.576447206085544e-05,2.075511458663547e-05,0.23351686891174936,0.00037713027801535004,4.0274226856639694e-06,5.468861179817443e-05,9.413323431880205e-06,3.844921874363378e-05,0.00010686199999718673,1.8147862842647067e-05,6.680355179771642e-05,2.1632578961519916e-05,8.98780397119886e-05,1.0633079797639675e-05,4.883113149497575e-05,1.1156353090468687e-05,0.005046051228217281,1.1505094088203489e-05,0.015235751146529902,0.08988659950923078,0.10133930004601677,0.002156332006790009,3.533842875114521e-05,0.0176237696413624,0.0017686872543256123
1,1430433.0000000205,False,317,2c703_00000,2026-03-05_15-01-02,1772740862,40.124568462371826,11473.131337404251,255769,dh-node6,10.199.0.6,11473.131337404251,317,36.475334490892195,2.5521661563382735e-05,36.474610563207065,14.16538508568744,22.275381622153546,0.023457855246345707,49.0,-246.29999999999993,13412.0,72.77769845708013,0.008708817692710475,4.093918278666622,46.46011141847768,1.6060758905321335,32,316.0,0.0,0.0010050225476235094,0.01326200630676783,1430433.0000000205,-27.6469387755102,4879.0,1.6569678511224557,99.5714285714286,72.77769845708013,80.49999999999999,321,0.0008074299067403022,122.61892304945023,7,0,7,22.362962962962964,13.242592592592596,0.1305555555555556,0.01868489583333333,0.0007820784383775706,0.0003974712371328889,5195.0,763863.9999999958,760178.9999999925,-14.034693877551014,-13.612244897959185,53.04081632653061,52.97959183673469,2599.0,2595.9999999999995,-14.034693877551014,1524043.0000000014,8.375064,-0.106238514,8.20499,1.0,1.5583555,0.23381937,46273152,499283,128.0,0.043185227,317.0,0.05,158848,186.5299,0.48913684487342834,0.001,3971.1146096137486,6054839,0,46273152,1627363252,4528.402441313086,499283,4528.402441313086,158848,139648.30987687976,3971.1137285715754,0.00014797905258859286,4.398505492387285e-05,0.0001662233366432224,2.047474364595797e-05,9.591252850185613e-05,2.0735388559351558e-05,0.23305677848283196,0.00038008198215760405,3.884976692904489e-06,5.515865380428621e-05,9.244549875508347e-06,3.865091052570754e-05,0.000108004633228286,1.800669814739562e-05,6.717775403119902e-05,2.1661188292359096e-05,8.979282574056614e-05,1.0320629839420022e-05,4.736656030960983e-05,1.112832464780806e-05,0.0050439419956278325,1.1540433116670361e-05,0.01519226205483941,0.0898225306442212,0.10095098071550056,0.002162300476687105,3.525884456942157e-05,0.017654950854943664,0.001769473641770597
