num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,1031986.999999998,False,216,9f065_00000,2026-03-13_13-55-27,1773424527,64.35030817985535,14198.066023349762,2879880,dh-node2,10.199.0.2,14198.066023349762,216,64.92466187892941,2.5631003209141644e-05,64.92388594996208,34.34801729177617,30.546158125068608,0.021339415005646095,-526.8499999999993,1031986.999999998,215.0,40.8380149806117,0.0007744302569647881,13.79702380952383,71.37499999999999,3.171665255972051,100.65869930430448,0.008658710062472931,0.0,11.230450991056953,100.65869930430448,4812.0,42.0,6860.0,114.57142857142861,693,2.5517969251211197,0.018955801478565817,30,0.0008557126716961604,72.77209413218634,7,0,7,7.545454545454546,13.307954545454544,0.06886363636363636,0.024804687500000002,0.0006718758574636213,6241.000000000001,5.8863095238095395,5.8863095238095395,7.910714285714291,0.0003366276487336738,1417497.9999999937,710974.9999999976,706522.9999999977,72.85714285714288,75.73809523809521,3060.0,3181.0000000000005,42691072,0.017381063,4.478218,0.05,0.001,216.0,1.8069596,128.0,189824,110.95606,499283,0.48558837,-0.075224556,1.0,4.3465104,1.948392629623413,3095.9566645167647,189824,4783.371188473943,4783.371188473943,499283,1599750008,0,42691072,7136196,114054.73945024484,3095.9539780579635,9.477739596828617e-05,1.98749414548038e-05,0.00013843275526421366,0.00016560792787382773,1.9553414349434552e-05,4.773964320174442e-05,0.31732651600073475,4.8989056784039007e-05,0.0003107213464510211,9.342939034156765e-05,3.601914938314712e-05,1.678372571480253e-05,8.28988896667419e-06,3.5243044127598243e-06,1.7949249281530528e-05,4.05835828009507e-05,5.777817329865885e-05,9.497894113809084e-06,7.296173290050612e-05,9.342465611325221e-06,0.006925355672271295,0.025839295932184984,0.12622407696823612,0.0020980850759384083,2.8397736236445496e-05,0.0018459211737334176,0.019640759509248967,0.1342910078359562,9.646627671819992e-06
1,1036385.9999999977,False,217,9f065_00000,2026-03-13_13-56-42,1773424602,74.43056750297546,14272.496590852737,2879880,dh-node2,10.199.0.2,14272.496590852737,217,65.01958704992923,2.5585032380527133e-05,65.01881158710174,34.47094488508881,30.518155091718818,0.021357732177565668,-660.875,1036385.9999999977,216.0,40.92380575260121,0.0007728744393602214,-24.81607142857142,66.47499999999997,3.1806912988135347,126.95987167277367,0.008680434248221788,0.0,11.251952065816274,126.95987167277367,4399.0,28.0,6888.0,157.10714285714283,863,3.5345084714603483,0.01922728313377042,43,0.0008509955435777862,72.11286848941423,7,0,7,7.076470588235294,13.299999999999999,0.059411764705882365,0.024804687500000006,0.0006666174067135498,6578.0,-12.671428571428567,-12.671428571428567,-12.144642857142852,0.00033367875295361023,1424075.9999999935,714351.9999999977,709723.9999999977,120.60714285714288,114.32142857142861,3376.999999999999,3200.9999999999995,42890112,0.012686129,2.7210846,0.05,0.001,217.0,1.8838301,128.0,199040,65.51334,499283,0.5974902,-0.014736198,1.0,2.6368747,1.948392629623413,3074.7885479415277,199040,4779.527476589204,4779.527476589204,499283,1606590453,0,42890112,6840445,112944.48992651324,3074.786338367662,9.424028182580409e-05,1.9916564461351707e-05,0.00013815469142062844,0.00016452398244908308,1.9482757565007132e-05,4.729214017278219e-05,0.31641378802084563,4.9525134768359854e-05,0.0003064975681077537,9.309670003828234e-05,3.626401645696323e-05,1.690981310365106e-05,8.249727544899472e-06,3.499691048013625e-06,1.777921913775856e-05,4.017153835975532e-05,5.784993088107396e-05,9.411071291038709e-06,7.275889920754805e-05,9.285541626944257e-06,0.006911769475396157,0.02571727341287684,0.12602650464766132,0.002094842485973455,2.8368098412595656e-05,0.0018462928527633595,0.019654064384106797,0.13370195389825118,9.623090937613494e-06
1,1040697.9999999998,False,218,9f065_00000,2026-03-13_13-57-19,1773424639,37.63234186172485,14310.128932714462,2879880,dh-node2,10.199.0.2,14310.128932714462,218,64.7455396674905,2.5577852169063504e-05,64.74476293824239,34.3103050055793,30.404702779980454,0.02135965687622728,-47.37500000000006,1040697.9999999998,217.0,40.76819726164972,0.0007725935915933636,24.240476190476194,72.82499999999997,3.1444088518483944,81.54796379609364,0.00869134605935353,0.0,11.177407451040978,81.54796379609364,4312.000000000001,42.0,6930.0,102.6666666666667,369,2.093711695728069,0.017887605637808873,30,0.0008535504662926682,73.16964890554952,7,0,7,8.540384615384616,13.299999999999995,0.08596153846153845,0.02480468750000001,0.0006724470438966993,4687.000000000001,12.850595238095245,12.850595238095245,11.389880952380942,0.0003379757092564369,1428762.999999994,716476.9999999986,712285.9999999978,50.59523809523809,61.0,2125.0,2562.0,43033344,0.02112959,6.0929437,0.05,0.001,218.0,1.7103716,128.0,143232,88.82996,499283,0.1136325,-0.089671746,1.0,5.9589214,2.92258882522583,3111.2183899717124,143232,4774.852201823312,4774.852201823312,499283,1611415581,0,43033344,4825128,113703.14322673007,3111.198563201001,9.362092405510022e-05,1.9882737701038463e-05,0.00013761852231216918,0.00016345718190893878,1.9381087211289747e-05,4.666021382482876e-05,0.31477303850172983,4.8768310544608744e-05,0.00030865121707158283,9.512926504620561e-05,3.614120287177524e-05,1.6947993005460806e-05,8.368484536428845e-06,3.530258507023924e-06,1.8131000612252368e-05,4.049395016709512e-05,5.785861409299487e-05,9.503845778412135e-06,7.334594870977319e-05,9.507462658962593e-06,0.006883490880898758,0.025555473358391406,0.12546844589104605,0.002088519550825482,2.833158811146621e-05,0.0018429867637442892,0.019568134158753067,0.13290652393834795,9.601819853961721e-06
1,1044975.0000000002,False,219,9f065_00000,2026-03-13_13-58-06,1773424686,47.048136711120605,14357.177069425583,2879880,dh-node2,10.199.0.2,14357.177069425583,219,64.56842407108401,2.5883423672609473e-05,64.56764518773967,34.21908391904335,30.318806962189306,0.02135812517716687,-407.0749999999997,1044975.0000000002,218.0,40.94764865286862,0.0007721579981577207,24.180000000000003,91.04999999999998,3.1021771398993923,89.19977516086749,0.008736166022592988,0.0,10.829688606507707,89.19977516086749,4277.0,35.0,6965.0,122.20000000000002,533,2.5925548437716706,0.017051060907608977,42,0.0008526760802810819,74.32197303580884,7,0,7,8.668750000000001,13.304687499999998,0.08015625,0.024804687500000002,0.0006733701715407841,5084.0,12.810714285714287,12.810714285714287,11.369285714285715,0.00033762898873565013,1433846.9999999942,718724.9999999988,715121.9999999979,64.22857142857141,81.02857142857144,2247.9999999999995,2836.0,43187968,0.018442288,4.9502635,0.05,0.001,219.0,1.7331657,128.0,154624,119.37202,499283,0.42985046,-0.069325194,1.0,4.848179,2.92258882522583,3119.7833844168276,154624,4769.873679805079,4769.873679805079,499283,1616582197,0,43187968,5166616,113502.07361241805,3119.763771787958,9.384068227096127e-05,1.9931255037671184e-05,0.0001377760594925132,0.000162984728600052,1.9398138313560898e-05,4.617791826671721e-05,0.3134414773381324,4.924170747665868e-05,0.00030933695898100415,9.436954795157774e-05,3.621754878570983e-05,1.681885977739372e-05,8.353749928794126e-06,3.513901891702053e-06,1.781121932755427e-05,4.026955077825978e-05,5.784305385261139e-05,9.589240932154231e-06,7.317875078277462e-05,9.544845250575704e-06,0.00685679580402017,0.025405919455226852,0.1250562707926539,0.0020835592868210595,2.829896331268011e-05,0.0018464669767930578,0.019565073706449252,0.13216882523913942,9.577452957700146e-06
1,1049258.9999999998,False,220,9f065_00000,2026-03-13_13-58-59,1773424739,52.814969539642334,14409.992038965225,2879880,dh-node2,10.199.0.2,14409.992038965225,220,64.45076487078316,2.597099952412448e-05,64.44998415954247,34.14973960098274,30.27049716961728,0.021344686545992236,-388.6249999999997,1049258.9999999998,219.0,41.12533466807063,0.0007717202933031166,0.7500000000000212,64.3,3.081361797877929,100.82557839117582,0.008731819318005925,0.0,10.667661626435994,100.82557839117582,4284.0,35.0,7000.0,122.40000000000005,506,2.7020317483028133,0.018986192263436206,36,0.0008501572079563837,74.96051981991707,7,0,7,7.847222222222222,13.308333333333332,0.07583333333333335,0.024804687500000002,0.0006626412032170262,5847.0,1.8657142857142943,1.8657142857142943,-1.1157142857142772,0.00033141951048186626,1439693.9999999949,721534.9999999998,718158.9999999978,80.28571428571429,86.77142857142856,2810.0,3037.0000000000005,43365504,0.010130037,4.706782,0.05,0.001,220.0,1.850264,128.0,177536,84.362686,499283,0.54800904,0.026607439,1.0,4.6704817,2.92258882522583,3131.74927420939,177536,4765.014943007028,4765.014943007028,499283,1622524105,0,43365504,5941908,113448.51583978582,3131.742524571518,9.515491994554413e-05,2.0507999555783316e-05,0.00013753922225158863,0.00016212666034069148,1.935611053317908e-05,4.578081931231864e-05,0.31468763434408037,4.9109717799525005e-05,0.00030542712604013643,9.271603205948735e-05,3.663962436057732e-05,1.6584817367062938e-05,8.120118546272345e-06,3.428574028766171e-06,1.7791413310223722e-05,4.029462926855633e-05,5.7837390195434315e-05,9.283565071890217e-06,7.243723833899624e-05,9.131806525993214e-06,0.006853864494776467,0.025293365740952867,0.125050220103475,0.0020819345340625846,2.8329054061155356e-05,0.0018506620488328563,0.019578000520332428,0.13352112788784196,9.581308988849073e-06
1,1053881.9999999998,False,221,9f065_00000,2026-03-13_13-59-51,1773424791,51.42446541786194,14461.416504383087,2879880,dh-node2,10.199.0.2,14461.416504383087,221,64.32037514383377,2.5891509760297074e-05,64.31959681844651,34.056697979230805,30.233149536851588,0.021360155370045403,-513.4749999999996,1053881.9999999998,220.0,41.16050648251982,0.0007655738433253865,5.081428571428593,79.92499999999998,3.072256667897667,114.63252391259822,0.008689918454263135,0.0,10.521411214176327,114.63252391259822,4622.999999999999,35.0,7035.0,132.08571428571435,668,2.8211151729470907,0.018584626650327132,36,0.0008465700725575229,75.78509648127829,7,0,7,7.644285714285716,13.302857142857137,0.07842857142857143,0.02480468750000001,0.0006581333444312856,6171.0,3.8692857142857253,3.8692857142857253,1.212142857142864,0.00032926139710405576,1445864.9999999949,724601.0000000001,721263.9999999974,87.59999999999998,88.71428571428572,3065.9999999999995,3105.0,43552768,0.011158756,4.067748,0.05,0.001,221.0,1.8826183,128.0,187264,75.10636,499283,0.668322,-0.017109958,1.0,3.9891198,2.92258882522583,3156.6310514148445,187264,4763.594793576957,4763.594793576957,499283,1629287554,0,43552768,6763449,114329.97514427303,3156.613747563427,9.414465507858271e-05,2.052719265032e-05,0.00013642063142175565,0.0001608541322203729,1.9332357891938172e-05,4.521634656020254e-05,0.31366838175193346,4.864648162017866e-05,0.00030241486902335326,9.165255313294586e-05,3.565102577369436e-05,1.658955495402273e-05,8.174665694737264e-06,4.5458641324595584e-06,1.7620296467422278e-05,3.985715742442131e-05,5.6803030653292145e-05,9.343916187051821e-06,7.173080965835175e-05,9.162610492078216e-06,0.006835768960350585,0.025165115994524156,0.1247923326317702,0.0020786202277172545,2.8293383566682568e-05,0.0018540991693568923,0.019595064636398988,0.13288998447993808,9.561396360485307e-06
1,1058758.9999999993,False,222,9f065_00000,2026-03-13_14-01-01,1773424861,70.551265001297,14531.967769384384,2879880,dh-node2,10.199.0.2,14531.967769384384,222,64.38246354365609,2.5863714001117114e-05,64.38168410864242,34.12107638684803,30.230832298073583,0.02136799377722329,-588.0249999999999,1058758.9999999993,221.0,41.14621305359223,0.0007644402994379751,-11.88642857142856,70.25,3.0546067975075903,127.08517885644864,0.008688695135356387,0.0,10.409716810258919,127.08517885644864,4877.000000000002,35.0,7070.0,139.34285714285716,773,2.829637067199551,0.017759960292321384,39,0.0008356535926414102,75.63078462190035,7,0,7,7.525773195876289,13.302061855670106,0.06731958762886599,0.024804687500000002,0.0006529248681125531,6923.000000000001,-5.68071428571429,-5.68071428571429,-6.205714285714269,0.0003261249638854719,1452787.9999999925,728082.9999999993,724704.9999999979,99.48571428571428,98.3142857142857,3482.0000000000005,3441.0,43762560,0.01016097,3.8089192,0.05,0.001,222.0,1.8365271,128.0,209792,96.77045,499283,0.41795033,-0.03947576,1.0,3.7073133,2.92258882522583,3147.4308794616923,209792,4764.728845641188,4764.728845641188,499283,1637280957,0,43762560,7993403,114276.51776473291,3147.4130786491314,9.39953982289113e-05,2.0478739336294222e-05,0.0001364069385296699,0.00016034156923851338,1.960494351504491e-05,4.481188517811705e-05,0.31290206742465015,4.867004258868127e-05,0.00030048311445437283,9.15959639784019e-05,3.546258573330708e-05,1.6554684400718628e-05,8.057374501393473e-06,3.484800044082746e-06,1.7317251219824183e-05,3.978116101434493e-05,5.6571538381369696e-05,9.27040471230937e-06,7.113842485693545e-05,9.016207177821317e-06,0.0068260234725755885,0.025049979245421124,0.12464522753389472,0.0020779077545416504,2.8293648627811253e-05,0.0018577240158266695,0.019630500231538058,0.1323580134343842,9.53946165406472e-06
1,1063176.9999999995,False,223,9f065_00000,2026-03-13_14-01-56,1773424916,54.124367475509644,14586.092136859894,2879880,dh-node2,10.199.0.2,14586.092136859894,223,64.27973526945944,2.5901956886522555e-05,64.27895437406653,34.07233663069825,30.176838210431324,0.02136176705820544,-489.6749999999996,1063176.9999999995,222.0,41.11912734026313,0.000765690686914338,5.146428571428578,72.39999999999998,3.035972500099079,111.5514686581183,0.00869344466493375,0.0,10.430235624345544,111.5514686581183,4418.000000000001,35.0,7105.0,126.22857142857147,643,2.5370971096879136,0.017721423281799088,41,0.000827836190630766,75.57037747685123,7,0,7,7.764383561643835,13.305479452054794,0.07205479452054794,0.024804687500000002,0.0006515454108346763,5752.000000000002,4.386428571428576,4.386428571428576,0.7600000000000052,0.0003255012553870812,1458539.9999999912,730809.9999999993,727729.9999999984,77.91428571428573,86.4285714285714,2726.9999999999995,3025.0000000000005,43937280,0.010233488,3.7780979,0.05,0.001,223.0,1.8117502,128.0,174720,48.560997,499283,0.62420845,0.09692501,1.0,3.8143435,2.92258882522583,3151.305834907543,174720,4761.261557184776,4761.261557184776,499283,1643311527,0,43937280,6030570,114128.49954955262,3151.300177650759,9.431496292557133e-05,2.044318646991289e-05,0.00013662003620246204,0.00015959344369226763,1.9582690408385105e-05,4.688656699812598e-05,0.31419508485246045,4.8670949368208294e-05,0.00029930737645245586,9.125575053067868e-05,3.5050890975199704e-05,1.6265936863216018e-05,8.217390782295281e-06,3.3474459039132337e-06,1.7263452523922814e-05,3.933750529257647e-05,5.6475604512685586e-05,9.189439132022986e-06,7.27076623198445e-05,8.916748596689385e-06,0.006830616248928965,0.024943655621799843,0.12461353401698892,0.002080124428347352,2.8295440735657455e-05,0.0018608954744505786,0.019646027680391125,0.13376382815036147,9.535108475805608e-06
1,1067659.999999999,False,224,9f065_00000,2026-03-13_14-02-52,1773424972,56.211585521698,14642.303722381592,2879880,dh-node2,10.199.0.2,14642.303722381592,224,64.1988686550449,2.5849947042929984e-05,64.19808849334599,34.025951937851566,30.142349795745883,0.021363817895940707,-692.6500000000003,1067659.999999999,223.0,41.24941702614916,0.0007684893839173967,-6.603571428571429,78.07499999999999,3.0396237821730137,143.51292400541163,0.008756129755659346,0.0,10.38114493620509,143.51292400541163,4483.0,28.0,7133.0,160.10714285714283,897,3.2675771712259003,0.016697822020917536,38,0.0008340463492096136,75.91656231332502,7,0,7,7.933766233766233,13.303896103896102,0.0725974025974026,0.02480468750000001,0.0006525717908648427,6141.0,-3.0678571428571426,-3.0678571428571426,-3.5357142857142914,0.00032661953884425735,1464680.9999999907,733813.9999999993,730866.999999998,107.28571428571426,112.03571428571426,3004.0,3137.0,44123264,0.010031118,4.342128,0.05,0.001,224.0,1.803637,128.0,185984,79.63573,499283,0.5727217,0.008559555,1.0,4.2898226,2.92258882522583,3159.0818725503127,185984,4758.478941612929,4758.478941612929,499283,1649825326,0,44123264,6513799,114212.64332561863,3159.066246040074,9.387094339411999e-05,2.0390069864966436e-05,0.00013612566919589592,0.00016112383959997502,1.9511207416920828e-05,4.996108983917728e-05,0.31320287442421774,4.87622563476895e-05,0.0003000165382322758,9.087290971754654e-05,3.5475095150059396e-05,1.6441571180380927e-05,8.113360025963965e-06,3.4587927154006163e-06,1.7446243853185635e-05,3.935399650787637e-05,5.6578225523507366e-05,9.282537549661859e-06,7.159940283939856e-05,9.096162465221934e-06,0.0068132756968655945,0.02481542314564197,0.12438408908656133,0.002076790774578449,2.8251805961993384e-05,0.0018610408394595709,0.019662593982590994,0.13313404320055408,9.51263571081765e-06
1,1073672.9999999981,False,225,9f065_00000,2026-03-13_14-04-01,1773425041,68.83593893051147,14711.139661312103,2879880,dh-node2,10.199.0.2,14711.139661312103,225,64.24507295964547,2.5962707675338963e-05,64.24428905996228,34.04370382615293,30.170769730838398,0.02136699122818122,-604.925,1073672.9999999981,224.0,41.49173142244013,0.0007724657411461637,15.317346938775522,75.87499999999997,3.0068606105490137,93.45539944222799,0.008816646365306675,0.0,10.190882482820939,93.45539944222799,6012.999999999999,49.0,7182.0,122.71428571428574,787,2.7001050236748947,0.01822705165500063,30,0.0008512055688369662,76.92061227586942,7,0,7,8.19468085106383,13.32659574468085,0.07521276595744683,0.02480468750000001,0.0006647318061368159,7528.999999999999,6.147959183673468,6.147959183673468,9.16938775510204,0.0003323940316297064,1472209.9999999912,737759.9999999988,734449.9999999988,80.53061224489792,73.12244897959182,3945.9999999999995,3582.9999999999995,44352128,0.010031888,4.860097,0.05,0.001,225.0,1.7971638,128.0,228864,96.58818,499283,0.48307288,-0.022078006,1.0,4.7774806,2.92258882522583,3167.226300729943,228864,4771.024152196799,4771.024152196799,499283,1660576570,0,44352128,10751244,116304.72171909045,3167.2101208903146,9.798004069820003e-05,2.0343956488716255e-05,0.00013627174322907104,0.0001610739935366045,1.9464781383388506e-05,4.9977055387452145e-05,0.312503643750343,4.8573600618892604e-05,0.00030658067839126307,9.292359566675551e-05,3.582348217437392e-05,1.657682832025041e-05,8.257165100546953e-06,3.527940310700814e-06,1.7795897399179433e-05,3.996786186755563e-05,5.687093788185611e-05,9.422562963595871e-06,7.283441017748199e-05,9.281497961609145e-06,0.006808204118558821,0.024714872112605805,0.12428315851647316,0.0020780117257671563,2.8218817159790175e-05,0.0018614219004705666,0.01961469038125527,0.13268906029996572,9.492867319834486e-06
1,1078233.9999999986,False,226,9f065_00000,2026-03-13_14-05-08,1773425108,66.76582312583923,14777.905484437943,2879880,dh-node2,10.199.0.2,14777.905484437943,226,64.27012133529948,2.6052328892372813e-05,64.26933466141473,34.091760139711326,30.14776142202007,0.021369431934684432,-453.4499999999996,1078233.9999999986,225.0,41.50695705076731,0.0007702925544432474,-22.78749999999997,66.79999999999995,3.0135198945027146,147.78184384555064,0.008808884592458988,0.0,10.174552174785475,147.78184384555064,4561.0,28.0,7210.0,162.89285714285717,589,3.236070577554138,0.016071288272607124,30,0.0008128544425390988,76.23848731499234,7,0,7,6.79782608695652,13.328260869565215,0.06532608695652174,0.024804687500000006,0.0006410795731630518,6499.000000000001,-12.221428571428554,-12.221428571428554,-10.566071428571416,0.0003216376562822059,1478708.9999999902,740938.9999999993,737769.9999999991,113.53571428571426,118.57142857142861,3179.0,3319.9999999999995,44548864,0.006990325,3.5892649,0.05,0.001,226.0,1.8637571,128.0,196736,65.02444,499283,0.6279074,-0.09275298,1.0,3.423754,2.92258882522583,3155.7607386844847,196736,4768.923910674831,4768.923910674831,499283,1667586827,0,44548864,7010257,115723.9888398217,3155.753498928449,9.81005383295232e-05,2.029102130734175e-05,0.00013630840218913925,0.00016019828477416,1.9503077414231197e-05,4.939966884885956e-05,0.3139840102127456,4.816876135825157e-05,0.00029383600619225305,8.965757595088696e-05,3.5350711289866306e-05,1.630101709382351e-05,7.910366510715842e-06,3.297170151162812e-06,1.688686502699798e-05,3.897424858876072e-05,5.5930577879912e-05,9.148660779503229e-06,6.994543440730296e-05,9.078699082013801e-06,0.006816193927863057,0.024624573251693444,0.12440985737115091,0.002077527988898966,2.824013770203371e-05,0.0018616781022198167,0.01963808950771824,0.13410227164860616,9.49690796833409e-06
1,1082942.9999999981,False,227,9f065_00000,2026-03-13_14-06-07,1773425167,59.5731999874115,14837.478684425354,2879880,dh-node2,10.199.0.2,14837.478684425354,227,64.22300848315761,2.596720624053929e-05,64.22222357105021,34.06515238761323,30.127265094680432,0.02137390337433479,-551.6999999999996,1082942.9999999981,226.0,41.445514938065585,0.0007697645936104723,-20.219642857142837,84.69999999999997,3.0429879633820063,152.15460756634144,0.008797555394298898,0.0,10.330244678633571,152.15460756634144,4709.0,28.0,7238.0,168.17857142857142,719,3.3486414452033504,0.01609015363695857,32,0.0008334181313090895,76.39093433783734,7,0,7,7.601234567901235,13.302469135802468,0.07765432098765432,0.024804687500000002,0.0006517956204857141,6609.000000000002,-10.646428571428553,-10.646428571428553,-9.573214285714275,0.000328680876866815,1485317.9999999902,744441.9999999991,740875.9999999993,125.10714285714288,110.92857142857139,3502.999999999999,3106.0000000000005,44748928,0.009496877,3.4777358,0.05,0.001,227.0,1.8772855,128.0,200064,101.021,499283,0.58872056,-0.21776019,1.0,3.193867,2.92258882522583,3165.7965556729373,200064,4768.3246715680825,4768.3246715680825,499283,1674946994,0,44748928,7360167,116111.66475044815,3165.7816460169192,9.780158620042011e-05,2.0336894150914236e-05,0.00013626878954893328,0.00016011010663444277,1.9648987906571803e-05,4.896947794830313e-05,0.31380570128033064,4.9325731032174796e-05,0.0002986415851512352,9.060000883213512e-05,3.575064712729427e-05,1.6624876531527247e-05,8.203583797640094e-06,3.390089644366752e-06,1.7246573534587594e-05,3.9933775115251435e-05,5.670489954336977e-05,9.585965838416146e-06,7.079581616500497e-05,9.079528242678314e-06,0.0068245767576927225,0.02453953656741416,0.12457287286688261,0.0020772606486355078,2.8264066946255894e-05,0.001861146171359886,0.019660155791708937,0.13381672220294613,9.497217844646787e-06
