num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3361788.999999997,False,712,7bc5b_00000,2026-03-14_04-45-39,1773477939,77.92777585983276,13558.313500881195,277351,dh-node9,10.199.0.9,13558.313500881195,212,0.0,0.0007748740948315575,0.008771421579570707,0.017608823194664554,128.7593118708319,128.7593118708319,3.198359781982644,731,147.54285714285714,39,65.5,32.207142857142856,-6.5,5164.000000000001,3361788.999999997,35.0,22946.0,45.405988139848404,0.0007814444891823718,3.1553362095314683,10.503586759400507,711.0,76.98105187852,36.02981968436331,27.50341310981794,2.559015643868773e-05,0.008266165043440559,0.022819972975492004,63.566101999721205,63.56533884855269,7,0,7,8.59245283018868,8.29339622641509,0.0670754716981132,0.0283203125,17.914285714285715,14.292857142857143,103.97142857142856,105.97142857142856,0.0003102973466719332,14.292857142857143,0.0006243003805943884,3639.0,3709.0,2349695.0000000065,2336060.999999992,7348.0,4685755.999999976,4701.495807500125,4701.495807500125,8980196,8980014192,222592,241149696,0,499283,118640.44457348529,3247.2453557594345,0.05,0.01926511339843273,0.001,1.0,1.7867446,0.064058654,128.0,222592,241149696,499283,-0.032080874,2.4861357,0.35956866,2.606731,19.701553,712.0,3247.250773235891,9.345656056991882e-05,1.977906044932395e-05,4.3248085130666287e-05,2.1200444242790137e-05,0.00014015870567102846,0.00015451238854936,0.3238780504800365,3.790165475668859e-05,8.592085313008887e-06,1.65415879358951e-05,8.798445355481822e-06,5.3938504296706944e-05,6.742058502092538e-05,0.0002872375812087982,1.5726737465644946e-05,7.931160664073558e-06,4.644850906631744e-05,3.2309112062584938e-06,8.704216930237927e-05,3.41989310636216e-05,0.12379537909718244,0.0017758772176497382,0.019942612304345256,1.1045566960736424e-05,4.013648413536989e-05,0.007064736405598685,0.15385942669801125,0.01497961761248636,0.002007851966004766
1,3366954.9999999977,False,713,7bc5b_00000,2026-03-14_04-46-50,1773478010,70.3454098701477,13628.658910751343,277351,dh-node9,10.199.0.9,13628.658910751343,213,0.0,0.0007704279241115261,0.008713866779236665,0.01707863279600997,118.15862627975953,118.15862627975953,3.154050970077514,790,147.59999999999997,41,75.0,34.70714285714286,0.0,5166.000000000001,3366954.9999999977,35.0,22981.0,45.371289540733244,0.0008021600919909877,3.155537210744135,10.561757960679046,712.0,76.66648568512282,36.116772599831755,27.484108250750054,2.5490754319739238e-05,0.008269305396747417,0.022844312500462063,63.63378349579236,63.63302248403318,7,0,7,8.734375,8.292708333333332,0.06864583333333334,0.0283203125,14.771428571428572,19.93571428571429,107.34285714285714,87.6857142857143,0.00032398251541151544,19.93571428571429,0.0006391792734928435,3757.0,3069.0,2353452.0000000075,2339129.9999999925,6825.999999999999,4692581.999999977,4706.140849425124,4706.140849425124,8353422,8988367614,206976,241356672,0,499283,118642.96413656886,3231.9281390331003,0.05,0.028897669166326523,0.001,1.0,1.7763078,0.08648077,128.0,206976,241356672,499283,0.07773009,3.907375,0.25942576,3.9167943,29.133245,713.0,3231.927331012959,9.273523024578914e-05,1.9579475047240314e-05,4.282761924753151e-05,2.1034260691769555e-05,0.0001391052597064108,0.00015404983452303083,0.3227786527101309,3.82672185742729e-05,8.970512031957673e-06,1.7280476053206066e-05,9.231235916409812e-06,5.608891339560551e-05,7.016373149874978e-05,0.00029468812738414705,1.604171625882376e-05,7.999487030780101e-06,4.6722948044180375e-05,3.3570093797957257e-06,8.875201855800803e-05,3.4737495014148036e-05,0.12354835805765757,0.0017714407913856974,0.01988318106334898,1.1120872891861862e-05,4.027735392340882e-05,0.007049898230176856,0.1530973606814572,0.014967730248973793,0.0020081361438864316
1,3371584.999999997,False,714,7bc5b_00000,2026-03-14_04-47-49,1773478069,59.14261865615845,13687.801529407501,277351,dh-node9,10.199.0.9,13687.801529407501,214,0.0,0.0007691163741652523,0.008719817672024269,0.01735820225356748,129.556424502844,129.556424502844,3.409869848151823,721,165.35714285714283,47,72.0,28.25,0.0,4630.000000000001,3371584.999999997,28.0,23009.0,45.14601936239668,0.0008058985949906302,3.158353049715369,10.556379390305526,713.0,76.65965760538101,36.104009559911866,27.45173145200319,2.5375135380801337e-05,0.008254728996490546,0.02286681418730823,63.58867714470742,63.58791672508456,7,0,7,8.939506172839506,8.276543209876541,0.0717283950617284,0.0283203125,13.83035714285714,14.41964285714286,111.96428571428574,116.21428571428574,0.0003222904322220312,14.41964285714286,0.0006425249295361931,3135.0,3254.0,2356587.0000000075,2342383.9999999925,6389.0,4698970.999999976,4705.379440930873,4705.379440930873,6995930,8995363544,193408,241550080,0,499283,118622.35358538003,3233.7601771576847,0.05,0.043346501886844635,0.001,1.0,1.8516526,0.034946866,128.0,193408,241550080,499283,-0.059540056,2.5569553,0.18418986,2.708068,27.568474,714.0,3233.761588483883,9.256238118469466e-05,1.950846520119907e-05,4.2751719936729445e-05,2.0966036294874443e-05,0.00013898809086132104,0.00015366827183470612,0.3224061822855343,3.8512591627018914e-05,9.058860626834852e-06,1.71646459245495e-05,9.108435477536123e-06,5.57073844074473e-05,6.94895911686637e-05,0.00029423046601460666,1.6256766533796152e-05,8.030185171461956e-06,4.7394931398555044e-05,3.508122938779924e-06,8.990454840594256e-05,3.518406224692378e-05,0.12362086994545905,0.0017724281789604363,0.019918119489088434,1.1122652217695592e-05,4.018044534412994e-05,0.007055704871972672,0.15260479609911964,0.014973287227457728,0.002008159671274176
1,3376100.999999997,False,715,7bc5b_00000,2026-03-14_04-48-41,1773478121,51.62801766395569,13739.429547071457,277351,dh-node9,10.199.0.9,13739.429547071457,215,0.0,0.0007709458960419548,0.008757450628543514,0.017065791533203447,144.46069886976153,144.46069886976153,3.5255819286352827,717,161.28571428571425,55,72.0,38.892857142857146,-3.0,4516.000000000001,3376100.999999997,28.0,23037.0,45.10300757690101,0.000785509351356883,3.1844682496599943,10.62836806921928,714.0,76.9421421055459,36.04816967024232,27.387828516792275,2.5322680088270712e-05,0.008278628915198403,0.02287716912739344,63.46893962358516,63.46818057856045,7,0,7,9.180281690140847,8.290140845070422,0.07436619718309859,0.0283203125,19.1875,19.705357142857146,100.6785714285714,104.46428571428574,0.0003159929211444726,19.705357142857146,0.000632196330284551,2819.0000000000005,2925.0,2359406.0000000075,2345308.9999999925,5743.999999999999,4704714.999999976,4703.485646521564,4703.485646521564,6141760,9001505304,174080,241724160,0,499283,118633.22250749022,3240.4903975774896,0.05,0.06501975655555725,0.001,1.0,1.6851245,0.096570276,128.0,174080,241724160,499283,0.1341931,3.4265893,0.2563448,3.3724663,27.038063,715.0,3240.490971249374,9.28042712494914e-05,1.9546429522381487e-05,4.2857465281373495e-05,2.0991440045896714e-05,0.00013931420672435045,0.00015430992581541637,0.32093510973619727,3.7677700256969054e-05,8.804878015120437e-06,1.6649812687511423e-05,9.178449925760774e-06,5.4720173327446875e-05,6.812536613359163e-05,0.0002895424641273741,1.6112705132229896e-05,7.774085725882753e-06,4.7043860798489336e-05,3.2840320038515264e-06,8.827127396758188e-05,3.506340299681646e-05,0.12318873894951021,0.0017665707349107762,0.019824463027860156,1.1088595084051275e-05,4.001368808207009e-05,0.00703308307067421,0.15172604020076863,0.0149396465825825,0.0020050453748870663
1,3380893.999999998,False,716,7bc5b_00000,2026-03-14_04-49-32,1773478172,51.02825140953064,13790.457798480988,277351,dh-node9,10.199.0.9,13790.457798480988,216,0.0,0.000778230833718258,0.008835456572320642,0.017352133523196325,140.8440960873539,140.8440960873539,2.831852067102278,776,136.94285714285712,35,70.5,32.121428571428574,-6.0,4793.0,3380893.999999998,35.0,23072.0,45.17818761605442,0.0007800535333238423,3.1735152178343666,10.492348896597193,715.0,77.99860017663609,35.962830138291785,27.34872535298537,2.5261138099695363e-05,0.008286602246116876,0.022840085657067487,63.344433248924524,63.34367639431825,7,0,7,9.042857142857143,8.291428571428568,0.08800000000000001,0.0283203125,16.75,15.37142857142857,94.51428571428572,88.79999999999998,0.0003116873947875309,15.37142857142857,0.0006282635379562281,3307.9999999999995,3108.0000000000005,2362714.0000000075,2348416.999999993,6416.0,4711130.999999976,4704.380790056349,4704.380790056349,7290153,9008795457,194688,241918848,0,499283,119808.39439413375,3268.258836803143,0.05,0.09752963483333588,0.001,1.0,1.786612,0.06653724,128.0,194688,241918848,499283,0.01253357,3.6133575,0.26158416,3.685828,35.602398,716.0,3268.258275092521,9.280218796366937e-05,1.9622503276600525e-05,4.2920017387045724e-05,2.1153184569625766e-05,0.00014546695775003251,0.00015455763620410507,0.31982813439578445,3.733866197171541e-05,8.758139525258785e-06,1.656974216814223e-05,8.845605025902175e-06,5.3882749701034336e-05,6.7706363091505e-05,0.00028717725708610664,1.5913827569253368e-05,7.684062218409201e-06,4.657579682180506e-05,3.307208898604344e-06,8.749448227946119e-05,3.5046424898873914e-05,0.12294448603256407,0.0017668937279813328,0.019770819340312457,1.1060969371381386e-05,3.998112559499863e-05,0.00701674991306174,0.1509511424060314,0.014923844298145292,0.00200340862130156
1,3385676.999999998,False,717,7bc5b_00000,2026-03-14_04-50-43,1773478243,71.27361035346985,13861.731408834457,277351,dh-node9,10.199.0.9,13861.731408834457,217,0.0,0.0007790161160065321,0.008845606522446394,0.017099199805278416,147.2217771031185,147.2217771031185,3.62292309298313,831,170.82142857142856,27,72.0,28.383928571428566,-1.5,4783.0,3385676.999999998,28.0,23100.0,45.03828955535517,0.0007856304304618745,3.1596233409191585,10.362847308138681,716.0,77.6790647907893,36.03571280131366,27.35499915730549,2.516763386734572e-05,0.008264598023521667,0.022862997559270376,63.42361003955546,63.4228554008864,7,0,7,8.255670103092784,8.297938144329896,0.06762886597938145,0.0283203125,14.964285714285717,13.41964285714286,128.9285714285714,136.28571428571425,0.0003105082432805494,13.41964285714286,0.0006238736200149621,3610.0,3815.9999999999995,2366324.0000000075,2352232.999999993,7425.999999999998,4718556.999999976,4705.166982155785,4705.166982155785,8389382,9017184839,224512,242143360,0,499283,119701.8149344772,3262.306862498741,0.05,0.14629444479942322,0.001,1.0,1.8965582,0.058343805,128.0,224512,242143360,499283,-0.07129719,1.8663181,0.30982828,2.026753,21.545712,717.0,3262.304443584868,9.275119648071078e-05,1.971533306988241e-05,4.2865799919667936e-05,2.117659865811206e-05,0.00014564186929579584,0.00015452328193180985,0.31914625362373916,3.7716110330006425e-05,8.533162343425178e-06,1.6652128635534817e-05,8.754694232584662e-06,5.450213634966486e-05,6.68435637783848e-05,0.0002862920201417146,1.609900246864463e-05,7.751178544476518e-06,4.764506682714253e-05,3.155136764673161e-06,8.636870749070098e-05,3.463709365143259e-05,0.12288048509183748,0.0017671163914295544,0.019814125638676024,1.1033191507453873e-05,4.010210992277362e-05,0.007009152259398929,0.15030271305899748,0.014917513374057318,0.0020040500266301684
1,3390363.999999997,False,718,7bc5b_00000,2026-03-14_04-51-49,1773478309,66.10187530517578,13927.833284139633,277351,dh-node9,10.199.0.9,13927.833284139633,218,0.0,0.0007779976666854695,0.008848679122556184,0.017819733817818668,119.31958166985994,119.31958166985994,2.9533037733286625,758,133.91428571428565,46,72.0,32.38571428571429,-5.75,4687.000000000001,3390363.999999997,35.0,23135.0,44.84775137340817,0.0008097078221054743,3.166284260827803,10.49693694929632,717.0,77.17507783884321,36.08815900843446,27.329102246013303,2.520563610228066e-05,0.008259924157372601,0.02290221819131126,63.45021388513187,63.44945662940075,7,0,7,8.283333333333333,8.296666666666665,0.06222222222222222,0.0283203125,17.292857142857144,15.092857142857149,82.65714285714286,95.48571428571428,0.00032506917617641925,15.092857142857149,0.0006455236771262948,2893.0,3342.0000000000005,2369217.000000007,2355574.999999993,6234.999999999999,4724791.999999976,4704.985312334227,4704.985312334227,6927386,9024112225,189184,242332544,0,499283,118954.77266378407,3242.2389106380097,0.05,0.21944166719913483,0.001,1.0,1.7799442,0.06384732,128.0,189184,242332544,499283,0.0077361465,3.5995004,0.28689408,3.671421,34.23018,718.0,3242.2393967468597,9.275889576413127e-05,1.9666754323293164e-05,4.2965361011033086e-05,2.117283547909516e-05,0.00014502458156662228,0.00015449257591723835,0.32112788597478814,3.851116147258379e-05,9.047615797525575e-06,1.78833832779649e-05,9.119853312404508e-06,5.568764507416104e-05,7.120675379696457e-05,0.00029588672844916436,1.6268600728359947e-05,8.019626384754733e-06,4.777122975858018e-05,3.3335323880928845e-06,8.98151778110851e-05,3.54374402248258e-05,0.12290972887962054,0.0017685384020026112,0.019818298733043284,1.1036983860672715e-05,3.9972289957273906e-05,0.007012908209472634,0.15224409503805955,0.014917966741702196,0.0020053545643308334
1,3394780.9999999963,False,719,7bc5b_00000,2026-03-14_04-52-51,1773478371,61.402299880981445,13989.235584020615,277351,dh-node9,10.199.0.9,13989.235584020615,219,0.0,0.0007732954933098761,0.00882179153041522,0.020819505123106218,108.55158195092864,108.55158195092864,3.3551906976848835,651,126.20000000000002,38,64.25,34.83571428571429,0.0,4417.0,3394780.9999999963,35.0,23170.0,44.8550978571488,0.0008493990165393896,3.178769540027645,10.501717586585201,718.0,76.82866822927379,36.10750458714856,27.289147414860924,2.513218878461761e-05,0.008284332501264783,0.022931983488649773,63.42962384232274,63.42886844606235,7,0,7,9.017857142857142,8.299999999999997,0.07380952380952381,0.0283203125,17.857142857142858,16.978571428571428,88.17142857142858,88.97142857142856,0.0003367249811192658,16.978571428571428,0.0006677428889037755,3086.000000000001,3114.0,2372303.0000000065,2358688.999999993,6199.999999999999,4730991.999999976,4702.105459210885,4702.105459210885,6492990,9030605215,188160,242520704,0,499283,118290.52453919164,3233.2379580389725,0.05,0.32916250824928284,0.001,1.0,1.8578243,0.07425899,128.0,188160,242520704,499283,-0.034400925,3.2926824,0.2869385,3.4036791,33.143463,719.0,3233.237215812591,9.216922002841539e-05,1.9575268880433382e-05,4.297721824715831e-05,2.1029386850444644e-05,0.00014372476134341203,0.00015413594867890847,0.32072014507241053,4.023498189501304e-05,9.24260721930455e-06,1.82818443642212e-05,9.451263534718724e-06,5.8777687363908227e-05,7.338115043197851e-05,0.0003079392260146743,1.6742718025768732e-05,8.268182889321683e-06,4.990378785931372e-05,3.4771817590777605e-06,9.21945635494271e-05,3.7397619640482785e-05,0.12299270010535023,0.0017701381753054686,0.019827966585655544,1.103840998392283e-05,4.014352367529493e-05,0.007015519406515996,0.15173241881318528,0.014923585496293926,0.0020056158089960005
1,3399805.999999996,False,720,7bc5b_00000,2026-03-14_04-54-06,1773478446,74.7379219532013,14063.973505973816,277351,dh-node9,10.199.0.9,14063.973505973816,220,0.0,0.000766943105429619,0.008749684793033187,0.016327186395050982,157.60860028712912,157.60860028712912,3.6112111700432634,806,179.46428571428575,31,58.25,31.892857142857153,0.0,5024.999999999998,3399805.999999996,28.0,23198.0,44.835979795461924,0.0007834504252011694,3.186589951383226,10.471576208800451,719.0,76.6485183012468,36.19853295020604,27.311042707274925,2.5041277897023206e-05,0.008274841799983033,0.022955173832597472,63.54256360004527,63.54181056040873,7,0,7,8.34313725490196,8.294117647058819,0.07235294117647059,0.0283203125,15.26785714285714,16.625,130.5714285714286,138.89285714285714,0.0003134569286854153,16.625,0.0006289189041133698,3656.0,3889.000000000001,2375959.0000000065,2362577.9999999925,7544.999999999998,4738536.999999976,4705.334404618776,4705.334404618776,8954550,9039559765,228096,242748800,0,499283,118364.39787203852,3224.1168569977426,0.05,0.49374377727508545,0.001,1.0,1.8832395,0.035420753,128.0,228096,242748800,499283,-0.019653555,1.9246428,0.25754797,2.026799,19.53606,720.0,3224.115870629003,9.155233557349267e-05,1.9387366502423912e-05,4.261616503921684e-05,2.086387453125662e-05,0.00014234212019716705,0.0001531617497744438,0.3208174058310303,3.765379598789723e-05,8.607462464977945e-06,1.6581616306943467e-05,8.84819610622847e-06,5.473443836978051e-05,6.778562881348195e-05,0.00028744064757006124,1.6169687750668516e-05,7.74823246716585e-06,4.733547570807343e-05,3.2349749055596206e-06,8.807673278102293e-05,3.474015261833512e-05,0.12329013577504615,0.0017683707914815101,0.019858129394998685,1.1060068798712584e-05,4.013311353472004e-05,0.007042972368953082,0.15143727464139226,0.014956048533596543,0.0020105981465658685
1,3405208.9999999967,False,721,7bc5b_00000,2026-03-14_04-55-25,1773478525,79.52684736251831,14143.500353336334,277351,dh-node9,10.199.0.9,14143.500353336334,221,0.0,0.0007664499091815367,0.008741062855625774,0.017165689372780478,153.65284993220018,153.65284993220018,3.102519709031497,897,154.3714285714286,34,72.0,32.707142857142856,0.0,5403.0,3405208.9999999967,35.0,23233.0,44.75592404277401,0.0007919722012901762,3.1806767146908443,10.58823472280202,720.0,76.2590012768583,36.32398660113807,27.34534342245456,2.5242817337062373e-05,0.008292980147850675,0.022913158684072808,63.70229398516298,63.7015374189818,7,0,7,8.092660550458715,8.294495412844034,0.0671559633027523,0.0283203125,17.357142857142858,15.349999999999998,110.11428571428569,111.85714285714288,0.0003159949652928382,15.349999999999998,0.0006349821326693231,3854.0000000000005,3914.9999999999995,2379813.0000000065,2366492.9999999925,7769.000000000001,4746305.999999976,4712.311060572588,4712.311060572588,9930714,9049490479,235264,242984064,0,499283,118673.85036585419,3210.4474053386416,0.05,0.7406156659126282,0.001,1.0,1.8656776,0.048459265,128.0,235264,242984064,499283,-0.15615337,2.9508696,0.21842325,3.1763802,32.94267,721.0,3210.446833063399,9.147786697840098e-05,1.9331295584286334e-05,4.268568080487297e-05,2.1126868494768958e-05,0.00014214820167692075,0.00015314425893101028,0.32103749599575915,3.782569496615339e-05,8.836652466196907e-06,1.6843206452093236e-05,8.914110446878814e-06,5.469149186207607e-05,6.859745381184155e-05,0.0002902630579368564,1.6030828269167252e-05,7.843351563304394e-06,4.8012518520201216e-05,3.2643654203967066e-06,8.87811583430906e-05,3.493138544284995e-05,0.1236666079569819,0.001769554263318091,0.019900346674989692,1.1101385449096736e-05,4.0030662440018436e-05,0.007063291797268271,0.15117428662263518,0.014992999698942073,0.002015780143451326
1,3410086.9999999977,False,722,7bc5b_00000,2026-03-14_04-56-31,1773478591,66.03279209136963,14209.533145427704,277351,dh-node9,10.199.0.9,14209.533145427704,222,0.0,0.000772432007496606,0.008759229860865006,0.01698803131830117,174.7837590657162,174.7837590657162,3.6589664113042617,785,174.21428571428575,32,60.0,29.53571428571428,-8.25,4877.999999999998,3410086.9999999977,28.0,23261.0,44.66046306596929,0.000798101163852754,3.2057155674134004,10.730620127680918,721.0,76.01094861188741,36.33679550375507,27.355672189900126,2.526563223739361e-05,0.008281393287745754,0.022950955024964546,63.72546256965678,63.72470609406303,7,0,7,8.965555555555556,8.298888888888886,0.0778888888888889,0.0283203125,14.758928571428577,14.776785714285717,139.0714285714286,123.67857142857139,0.0003171897408114275,14.776785714285717,0.0006374270795374163,3894.0,3463.0000000000005,2383707.000000007,2369955.9999999925,7357.0,4753662.999999975,4713.967949966862,4713.967949966862,8477964,9057968443,222464,243206528,0,499283,119157.69002634424,3218.319262761927,0.05,1.1109235286712646,0.001,1.0,1.8567238,0.029941218,128.0,222464,243206528,499283,0.055525538,2.046164,0.3534634,2.0613,17.192913,722.0,3218.3250430858734,9.199984047722182e-05,1.9475392019237377e-05,4.338835810284773e-05,2.1251790665340726e-05,0.00014268217645603242,0.00015414041043263732,0.3232476063982121,3.830521965102623e-05,8.772954786420652e-06,1.696944433625271e-05,9.077449522402167e-06,5.5591182055951664e-05,6.86877523648828e-05,0.0002931778189556382,1.621817557519622e-05,7.8787809953472e-06,4.802697996526835e-05,3.268778814009448e-06,8.832306271228484e-05,3.5075208751390806e-05,0.12392262425615119,0.001768829075748587,0.019908561810539484,1.1106451640305841e-05,3.9948681871621826e-05,0.00707916131211877,0.15308106645707623,0.015015577576620295,0.0020172362528110706
1,3414852.9999999967,False,723,7bc5b_00000,2026-03-14_04-57-39,1773478659,67.61398720741272,14277.147132635117,277351,dh-node9,10.199.0.9,14277.147132635117,223,0.0,0.0007724775631489498,0.008734843005504235,0.016246739114045578,151.45452400133084,151.45452400133084,3.4744228874998426,736,170.21428571428575,45,72.75,32.29464285714285,-12.0,4765.999999999999,3414852.9999999967,28.0,23289.0,44.55795976056533,0.0008124702163789466,3.224845889848904,10.888167543737422,722.0,75.59993745791137,36.39191985800098,27.339356722394136,2.520959673697249e-05,0.00829595767958558,0.02289777231210556,63.76421627176844,63.76346156745229,7,0,7,8.215217391304348,8.298913043478256,0.06793478260869566,0.0283203125,17.053571428571423,15.241071428571423,120.07142857142861,122.17857142857139,0.0003241155956606123,15.241071428571423,0.0006455656027059782,3361.9999999999995,3421.0000000000005,2387069.0000000065,2373376.9999999925,6783.0,4760445.999999975,4714.488270467193,4714.488270467193,7639898,9065608341,205184,243411712,0,499283,118846.32173419834,3209.0535027550745,0.05,1.666385293006897,0.001,1.0,1.8039447,0.027504336,128.0,205184,243411712,499283,0.006438093,3.3890338,0.22242355,3.4422374,22.392948,723.0,3209.054822926096,9.199323940887322e-05,1.9491155970077084e-05,4.3336355779854104e-05,2.131193493394865e-05,0.00014237488806994426,0.0001542837438987308,0.32296169241208006,3.839802907582234e-05,9.088999159237576e-06,1.7190596658226535e-05,9.867251221692894e-06,5.628567129798664e-05,6.977897805592414e-05,0.00029574630012263,1.6530800741850088e-05,8.116825101967727e-06,4.8038196718221665e-05,3.318133717047841e-06,8.974747729547793e-05,3.5211606013467326e-05,0.12407396616193445,0.001766414698732213,0.01987301587774302,1.1119104014714703e-05,4.0267188878579666e-05,0.007089968457695091,0.1526470080412099,0.015033437347950821,0.0020225740076945734
