iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
665,38,38,324,0.23783132201060653,51.0
666,39,39,352,0.23603850845680682,9.0
667,259,259,794,0.2340596164314365,54.0
668,51,51,434,0.23649509863129684,60.0
669,851,851,851,0.2325485758953996,12.0
670,146,146,466,0.23567227829436335,27.0
671,123,123,890,0.2331003326325471,86.0
672,89,89,717,0.23381951545435253,42.0
673,127,127,847,0.2339269329601799,72.0
674,34,34,344,0.2340416863767637,42.0
675,101,101,749,0.2342016176463893,57.0
676,44,44,360,0.23726944345980883,33.0
677,94,94,587,0.23970398230149467,81.0
678,98,98,644,0.25163061828130767,75.0
679,265,265,737,0.23868580790773286,33.0
680,89,89,607,0.25702037357285124,42.0
681,596,596,596,0.23606040061063965,12.0
682,192,192,823,0.2339200417519407,75.0
683,74,74,415,0.23502166519259535,51.0
684,43,43,346,0.23921236182407787,48.0
685,220,220,791,0.23375200738469917,27.0
686,74,74,570,0.23529459782040274,51.0
687,67,67,607,0.2358929726154837,39.0
688,545,545,545,0.23385780615680807,12.0
689,105,105,762,0.2365017389492677,72.0
690,138,138,777,0.23585699390211742,69.0
691,50,50,457,0.23562857862927167,27.0
692,102,102,762,0.23609297218258088,60.0
693,93,93,619,0.23718165037663358,60.0
694,59,59,379,0.23204026237020597,48.0
695,108,108,743,0.2349107245240232,81.0
696,48,48,444,0.2360855623220022,45.0
697,125,125,800,0.2361562290003128,63.0
698,321,321,653,0.23184310428316257,36.0
699,40,40,354,0.25587401995878845,45.0
700,72,72,547,0.25326621142171674,57.0
701,140,140,893,0.24564519476193886,63.0
702,102,102,710,0.24135966161522296,75.0
703,223,223,719,0.2410527542705023,33.0
704,61,61,500,0.23565479376188972,54.0
705,454,454,454,0.23052267656386688,12.0
706,62,62,493,0.2363955947768056,39.0
707,58,58,512,0.23380875729529535,51.0
708,110,110,736,0.23472306326541126,54.0
709,172,172,819,0.23151458604488429,69.0
710,94,94,656,0.23721708081817874,57.0
711,135,135,448,0.23310672552090328,24.0
712,185,185,598,0.2345347545292389,33.0
713,38,38,356,0.2602398495322892,42.0
714,80,80,672,0.24137991144820006,42.0
715,33,33,303,0.24547219010336058,45.0
716,74,74,353,0.23526423336828456,30.0
717,461,461,461,0.23322297616734486,12.0
718,153,153,536,0.23458079302672452,30.0
719,39,39,383,0.2416246903261968,45.0
720,116,116,713,0.2351502980325968,72.0
721,698,698,698,0.2364222187799719,12.0
722,805,805,805,0.23271522892534918,12.0
723,148,148,813,0.23575082041655376,33.0
724,48,48,409,0.23713687380008838,48.0
725,79,79,580,0.23662898456677794,42.0
726,59,59,453,0.2374302457610611,57.0
727,112,112,802,0.23594371671987394,69.0
728,761,761,761,0.23189489607321057,12.0
729,149,149,892,0.23391664726659656,63.0
730,47,47,379,0.23483982145348017,48.0
731,172,172,685,0.23519912215146285,48.0
732,91,91,736,0.23686298803287617,57.0
733,118,118,852,0.23499555685672877,60.0
734,125,125,820,0.23528403791605976,45.0
735,179,179,556,0.23147545621863433,30.0
736,114,114,692,0.23649981394097083,57.0
737,117,117,888,0.23611202491373998,69.0
738,417,417,874,0.23297558470728866,30.0
739,325,325,325,0.2366309684629624,12.0
740,104,104,409,0.2464320105328052,0.0
741,116,116,711,0.24916756920879934,57.0
742,74,74,568,0.2581794328939218,66.0
743,54,54,396,0.2513832404767558,45.0
744,150,150,808,0.23581166002342757,60.0
745,61,61,476,0.24200303232646547,42.0
746,156,156,899,0.2375228781870172,84.0
747,263,263,638,0.23483850918319468,39.0
748,55,55,398,0.23773607857052295,51.0
749,126,126,555,0.2362310925484386,33.0
750,88,88,672,0.24050658470705935,84.0
751,121,121,537,0.2518234629833111,45.0
752,88,88,691,0.2526842339041953,57.0
753,293,293,804,0.2373923001774623,44.0
754,130,130,803,0.23608321182267822,80.0
755,106,106,733,0.23564193696808924,60.0
756,76,76,556,0.23570051958221336,51.0
757,67,67,518,0.23812739112015283,51.0
758,123,123,796,0.23687451008569313,72.0
759,136,136,871,0.23499849884139073,42.0
760,800,800,800,0.23271831960300915,12.0
761,142,142,865,0.23574209197947424,72.0
762,177,177,820,0.23439940782644006,47.0
763,331,331,331,0.23206168668924232,12.0
764,66,66,521,0.23575751832358435,36.0
765,90,90,549,0.2367443167199583,51.0
766,350,350,350,0.23730889993852802,12.0
767,66,66,582,0.23425678709443185,45.0
768,570,570,570,0.23249253965587469,12.0
769,69,69,511,0.23559132324797769,54.0
770,69,69,405,0.2351985438852697,45.0
771,41,41,434,0.23699464232084297,39.0
772,62,62,557,0.2352284218156428,57.0
773,75,75,592,0.2354561805112075,63.0
774,50,50,432,0.23746842992279613,60.0
775,58,58,392,0.23596012421573204,45.0
776,99,99,684,0.23439495898045526,60.0
777,105,105,726,0.23543987719511444,72.0
778,69,69,456,0.23100785781732866,48.0
779,124,124,889,0.23433694791958087,90.0
780,116,116,748,0.23802482117448123,69.0
781,46,46,401,0.23444876184358318,75.0
782,79,79,655,0.23392116844018057,78.0
783,45,45,403,0.26231752417515963,57.0
784,28,28,312,0.2465433053051432,54.0
785,39,39,389,0.2363642200916296,42.0
786,119,119,801,0.25163746064864706,78.0
787,471,471,471,0.2366066203430896,12.0
788,94,94,584,0.23904419028941465,45.0
789,152,152,573,0.23446844439336492,33.0
790,101,101,619,0.2375919613297339,60.0
791,100,100,401,0.2347173643460788,24.0
792,51,51,335,0.23997098840070222,42.0
793,135,135,895,0.23821731504630034,51.0
794,332,332,332,0.23244434535638037,12.0
795,61,61,456,0.23941693573512812,45.0
796,75,75,591,0.2416206270824244,30.0
797,563,563,563,0.23384592731584186,12.0
798,115,115,447,0.2324861546266612,24.0
799,32,32,305,0.2367147312992636,51.0
800,77,77,375,0.2348562814744122,24.0
801,70,70,606,0.2364468527957797,66.0
802,81,81,580,0.23609273519147844,57.0
803,126,126,804,0.23752214174772449,60.0
804,130,130,663,0.2333232233750409,63.0
805,163,163,891,0.2352141046209172,69.0
806,116,116,631,0.23430844782092047,57.0
807,162,162,641,0.2345443806714482,36.0
808,46,46,304,0.2343123545870185,42.0
809,87,87,493,0.2349975458796947,63.0
810,81,81,700,0.23534077662611153,51.0
811,167,167,841,0.23502858199608265,45.0
812,107,107,632,0.23439995129592717,75.0
813,73,73,568,0.23708414703019356,66.0
814,91,91,738,0.23512617675199485,63.0
815,163,163,833,0.23332056737253593,51.0
816,131,131,819,0.23494982882074908,33.0
817,44,44,402,0.23863049547957338,51.0
818,356,356,356,0.23791980419538164,12.0
819,125,125,884,0.23401447728219377,48.0
820,55,55,526,0.2351320501224234,57.0
821,132,132,474,0.23353155243249846,21.0
822,47,47,326,0.23306232384022543,51.0
823,85,85,382,0.23268837653829352,15.0
824,40,40,337,0.23312496998142906,48.0
825,121,121,861,0.235968738764761,38.0
826,86,86,477,0.23762950440868735,51.0
827,71,71,443,0.2330891909205342,57.0
828,44,44,380,0.2371764276176691,39.0
829,64,64,510,0.25799778385964384,57.0
830,97,97,764,0.25742030469700694,60.0
831,82,82,574,0.2670162953003201,42.0
832,80,80,510,0.24468553534080817,42.0
833,76,76,529,0.2509518239049264,60.0
834,70,70,474,0.2574864906114592,72.0
835,62,62,516,0.24259442893358377,54.0
836,120,120,751,0.2385966399742756,63.0
837,142,142,885,0.23475821926580662,57.0
838,94,94,663,0.23614818399602716,48.0
839,53,53,391,0.23848067291758276,48.0
840,103,103,669,0.23694512256908984,57.0
841,74,74,611,0.23585662129335105,48.0
842,140,140,868,0.23574497531719354,51.0
843,102,102,441,0.23592628373233515,48.0
844,70,70,514,0.2451128077578463,57.0
845,151,151,767,0.23598594852956012,69.0
846,73,73,515,0.23548905283394383,57.0
847,105,105,745,0.23581118289941708,69.0
848,102,102,664,0.23652076322053162,48.0
849,43,43,311,0.23583957756107504,42.0
850,68,68,554,0.23763884258057388,63.0
851,42,42,356,0.2358662207949568,30.0
852,265,265,724,0.23266046025258091,36.0
853,137,137,774,0.2372457899830558,60.0
854,318,318,705,0.23330086923636084,33.0
855,112,112,688,0.23443764964303443,60.0
856,120,120,495,0.23331665321283282,30.0
857,114,114,403,0.2351903738520986,36.0
858,91,91,687,0.23709685345621487,78.0
859,50,50,441,0.23580431709733773,66.0
860,152,152,728,0.23595484038461234,72.0
861,41,41,435,0.2365368201808874,66.0
862,68,68,400,0.2386202809008721,48.0
863,159,159,860,0.24652971426047476,69.0
864,144,144,536,0.23896870552562177,33.0
865,61,61,423,0.24093564836278794,57.0
866,84,84,643,0.2668799292719499,66.0
867,87,87,622,0.24611832068717862,42.0
868,49,49,341,0.26092950676409704,33.0
869,41,41,328,0.242822069634238,36.0
870,105,105,500,0.24145476830502352,75.0
871,125,125,663,0.2459436992480271,63.0
872,90,90,676,0.2370128162989491,75.0
873,94,94,697,0.23932157932679252,51.0
874,395,395,395,0.23402918242153864,12.0
875,881,881,881,0.23425811577681346,12.0
876,77,77,444,0.23455808072217874,32.0
877,101,101,588,0.23534867954863745,54.0
878,45,45,334,0.23470439016819,45.0
879,118,118,817,0.23559185084273185,57.0
880,94,94,725,0.2409648297256545,81.0
881,63,63,488,0.23579054554416373,81.0
882,89,89,707,0.23828623918714104,66.0
883,88,88,369,0.23431851307755894,27.0
884,78,78,429,0.23474099034052573,27.0
885,70,70,342,0.23433193564414978,36.0
886,68,68,549,0.23642393837993345,60.0
887,116,116,722,0.23748551424340172,45.0
888,619,619,619,0.23268878246282915,12.0
889,65,65,459,0.23487989258553302,48.0
890,38,38,385,0.2350824801490093,51.0
891,553,553,819,0.23407856541311822,24.0
892,141,141,476,0.2373101631203642,27.0
893,129,129,870,0.25136988295023055,56.0
894,120,120,814,0.2532373515090772,72.0
895,180,180,880,0.24312822036639167,72.0
896,283,283,844,0.23776709793577824,36.0
897,165,165,840,0.23859432378773532,69.0
898,64,64,492,0.2481689600190565,60.0
899,205,205,599,0.23551672347821295,21.0
900,52,52,384,0.23918727559870795,27.0
901,103,103,705,0.24017822687272672,48.0
902,299,299,894,0.23556043225357687,39.0
903,84,84,637,0.2392908288377591,57.0
904,28,28,319,0.23464522054118495,30.0
905,53,53,456,0.23413249125171984,63.0
906,68,68,562,0.23589797750849958,66.0
907,121,121,731,0.2330344685885523,54.0
908,105,105,734,0.23541235954526368,48.0
909,600,600,600,0.23322383446308476,12.0
910,223,223,710,0.23474877176821723,39.0
911,38,38,356,0.24471332271320698,48.0
912,128,128,838,0.2349480808548191,57.0
913,49,49,463,0.23794061887790174,69.0
914,63,63,520,0.23523846860317624,63.0
915,61,61,509,0.23527745349657914,81.0
916,35,35,336,0.24012437788769603,33.0
917,295,295,854,0.23308351850853515,48.0
918,66,66,507,0.23580853428159443,54.0
919,63,63,463,0.2361283804930281,21.0
920,89,89,394,0.2339819081975977,12.0
921,101,101,694,0.23480100962505848,78.0
922,146,146,804,0.23591201359333544,63.0
923,93,93,673,0.2379981071079293,81.0
924,78,78,383,0.23401830701824325,27.0
925,823,823,823,0.23347548368123255,12.0
926,88,88,663,0.23459235071828685,60.0
927,90,90,625,0.2368022859292595,60.0
928,424,424,424,0.23163506626107572,12.0
929,70,70,482,0.23530850988588756,75.0
930,96,96,775,0.2383724719818149,66.0
931,193,193,549,0.23342279931895582,33.0
932,55,55,413,0.23536014386677537,39.0
933,92,92,596,0.23754115556917524,48.0
934,80,80,550,0.2365015112090765,42.0
935,63,63,447,0.23592330801945466,60.0
936,84,84,564,0.23489144033468934,63.0
937,116,116,831,0.23441593951851358,81.0
938,55,55,525,0.23690054781342806,42.0
939,149,149,551,0.23744901958501563,42.0
940,34,34,307,0.24870071016872924,42.0
941,149,149,550,0.2360563886202412,33.0
942,117,117,553,0.24918312442718774,63.0
943,104,104,655,0.23367982186855527,63.0
944,277,277,777,0.23320932539079237,45.0
945,127,127,497,0.23417427677058558,27.0
946,94,94,623,0.23650329462007472,78.0
947,523,523,523,0.2335087502157996,12.0
948,64,64,456,0.24034806097356173,48.0
949,33,33,353,0.23777548146123687,39.0
950,220,220,641,0.23371929800587482,38.0
951,123,123,887,0.23905371423237598,42.0
952,52,52,477,0.23996057631126763,48.0
953,126,126,852,0.24355939904770513,63.0
954,123,123,785,0.23525383470481948,81.0
955,76,76,436,0.2372858791866086,42.0
956,38,38,419,0.23972023970996723,48.0
957,80,80,532,0.2380967267700249,18.0
958,205,205,813,0.24298848004715892,72.0
959,140,140,797,0.23984921800375386,65.0
960,134,134,830,0.23315692374455757,51.0
961,375,375,375,0.23046893874804178,12.0
962,62,62,413,0.2355334145249799,39.0
963,143,143,845,0.23476700801905748,51.0
964,64,64,455,0.23775191088630393,39.0
965,91,91,538,0.2368120573616276,36.0
966,780,780,780,0.23271195763626543,12.0
967,102,102,874,0.23538690624297212,78.0
968,104,104,897,0.23680654516734115,72.0
969,129,129,712,0.2380878814346307,42.0
970,44,44,437,0.23867371194857231,57.0
971,120,120,624,0.23227032292389163,71.0
972,124,124,669,0.23391202243196,66.0
973,65,65,458,0.23493543604685777,54.0
974,383,383,383,0.23303747720598164,12.0
975,77,77,539,0.23553502424398348,54.0
976,46,46,331,0.2357744552353595,33.0
977,48,48,404,0.2378963673596873,42.0
978,136,136,885,0.2377849427162559,81.0
979,85,85,689,0.2555292415507566,54.0
980,381,381,381,0.2347548165923263,12.0
981,112,112,668,0.24537214125364512,63.0
982,100,100,657,0.24769731327264666,57.0
983,46,46,390,0.23907500319182873,51.0
984,160,160,822,0.23601495689063362,48.0
985,91,91,685,0.23614766066703868,54.0
986,103,103,802,0.23567813871152424,69.0
987,679,679,679,0.23355634470877618,12.0
988,582,582,582,0.23537343851997938,12.0
989,58,58,549,0.24602561794473962,30.0
990,51,51,354,0.2419377979413982,33.0
991,94,94,585,0.23815598722328157,57.0
992,50,50,442,0.23903218449427271,51.0
993,132,132,682,0.23354507604802865,39.0
994,44,44,424,0.23975055766008468,45.0
995,39,39,340,0.23636125346145978,48.0
996,115,115,688,0.2417171737021309,47.0
997,83,83,575,0.2432024630252272,66.0
998,49,49,396,0.240566327656601,71.0
999,56,56,446,0.24003906854254714,42.0
1000,145,145,541,0.23387129079889166,24.0
