num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,2373633.9999999846,False,505,05d2c_00000,2026-03-10_18-04-16,1773180256,64.0271463394165,29566.17740559578,2681311,dh-node20,10.199.0.20,29566.17740559578,505,62.38490386098682,2.9827168010689343e-05,62.38401928156285,35.52692833585344,26.82517614873419,0.021543627276752204,11.944065403102984,-12.0,138.1337975978108,2.4309813959338373,4341.0,0.005320547528093701,504.0,0.0009056962129195331,0.0,2.331328518422587,616,35,71.5,2373633.9999999846,30.982142857142847,138.1337975978108,0.011233324289190823,16282.000000000015,155.03571428571425,0.0007182987888203346,28.0,43.901550888897624,73.8008335532984,7,0,7,11.766666666666664,32.19999999999998,0.08620689655172414,0.030013020833333324,0.000704164301869873,0.0003482294510936005,106.42857142857139,119.35714285714288,17.84821428571428,2980.0000000000005,3341.999999999999,17.84821428571428,13.133928571428577,1650761.0000000019,1642447.9999999853,6322.000000000002,3293209.0000000233,423089,4729.965240630644,0,4729.965240630644,99563008,191360,6489795,3691898174,118499.34213124606,3159.235571686139,1.0,1.735525131225586,0.011654291,423089,-0.1236873,19.306952,1.8944737,99563008,191360,0.05,2.2064652,128.0,0.001,0.4664706,2.4046502,505.0,3159.2353653349974,0.0001079848722138599,0.00016810285492093024,4.676611157855348e-05,2.4795634385521977e-05,2.276925448425637e-05,0.00019133686228414365,0.3239508792077429,0.0003319228638419781,3.566378883281578e-06,1.754117040113655e-05,8.334257899093628e-06,5.306491162618949e-05,3.7902865926208746e-05,9.789235488719831e-05,1.8913593878692876e-05,1.0083610271459611e-05,9.810583604375945e-06,7.736490856796401e-05,6.092572514871931e-05,4.2254422936093454e-05,0.15586991320852314,0.12409646937019142,0.0019223221812070613,1.0757844474708271e-05,0.0016620458281737566,0.019275379084724473,0.013978521784882559,3.623433061190927e-05,0.006674905869280049
1,2378763.999999984,False,506,05d2c_00000,2026-03-10_18-05-21,1773180321,64.99025869369507,29631.167664289474,2681311,dh-node20,10.199.0.20,29631.167664289474,506,62.410807990490476,2.9764744459378073e-05,62.409926270431,35.51393372320755,26.86409772365588,0.021536189756578675,11.88974462466111,0.0,103.80911416602187,2.411666104725294,5129.999999999999,0.005287162270694411,505.0,0.0008989313615548819,0.0,1.8710162654696483,711,43,82.25,2378763.999999984,40.773809523809526,103.80911416602187,0.010601417891955348,16324.000000000015,122.14285714285712,0.0006973574284076153,42.0,44.13969585884484,74.14544686938959,7,0,7,11.112359550561798,32.19999999999999,0.0892134831460674,0.03001302083333334,0.0006841164115017998,0.00034011053336551334,80.33333333333333,80.54761904761905,20.886904761904763,3374.0,3383.0000000000005,20.886904761904763,19.886904761904763,1654135.0000000014,1645830.9999999842,6757.0,3299966.000000024,423089,4733.965588224338,0,4733.965588224338,99768320,205312,8228520,3700126694,118888.8858603774,3158.8237869725353,1.0,2.603287696838379,0.02050707,423089,0.030537648,29.301678,1.8839258,99768320,205312,0.05,3.8626769,128.0,0.001,0.41529536,3.890745,506.0,3158.8232209406838,0.00010740098120501529,0.00016687584953988807,4.6400736688848714e-05,2.458726773966953e-05,2.2538821831043573e-05,0.0001899266669622136,0.3237712325599569,0.000321955775186107,3.5611634109078e-06,1.6696042821773112e-05,8.31758260313128e-06,5.031523222330223e-05,3.6186214650142315e-05,9.649260807049258e-05,1.8518184920622764e-05,9.609204285451735e-06,9.491004605337553e-06,7.496382648899787e-05,5.88365129298113e-05,4.118082533069292e-05,0.15541017132447002,0.12434367105343787,0.0019279690346804253,1.0755579986698707e-05,0.0016630885730718552,0.019275797279324634,0.013993935476376023,3.6223207675129164e-05,0.006685355628913245
1,2384190.999999984,False,507,05d2c_00000,2026-03-10_18-06-35,1773180395,73.63213086128235,29704.799795150757,2681311,dh-node20,10.199.0.20,29704.799795150757,507,62.52287261222749,2.9715126842855886e-05,62.521991202891726,35.530817137806,26.95923162394519,0.021585554400949288,11.823574752081434,0.0,175.937391734189,2.4067582348316177,5427.0,0.005230976079298962,506.0,0.000894194134787537,0.0,3.3967765934233167,805,54,66.0,2384190.999999984,33.99107142857144,175.937391734189,0.010859340081248387,16352.000000000015,193.82142857142856,0.0007007365530725374,28.0,44.39196493213528,74.42876905847451,7,0,7,12.311999999999996,32.19999999999999,0.09760000000000002,0.030013020833333334,0.0006920437585100768,0.00034399131220815536,140.60714285714286,150.89285714285717,16.830357142857142,3936.999999999999,4225.000000000001,16.830357142857142,17.16071428571428,1658072.0000000016,1650055.9999999844,8162.0,3308128.000000024,423089,4740.895932342095,0,4740.895932342095,100014976,246656,10457829,3710584523,120043.63019678369,3168.326332161527,1.0,2.603287696838379,0.017134419,423089,-0.041504458,20.927254,1.8407773,100014976,246656,0.05,2.2751145,128.0,0.001,0.45683706,2.3640523,507.0,3168.3262786269106,0.00010728128162734107,0.00016581101484302462,4.618783454176242e-05,2.4405288597736625e-05,2.2340447107621044e-05,0.0001891202938400463,0.32304318136496446,0.00032683598422217006,3.515742324719603e-06,1.7454476154020163e-05,8.37748251362776e-06,5.176215397689665e-05,3.710697154500162e-05,9.606182370273544e-05,1.860943072272187e-05,9.981156441728319e-06,9.467679206278147e-06,7.611646986673001e-05,6.0612721778749814e-05,4.164539222036273e-05,0.15481662360749027,0.1242795697582668,0.0019200725276341162,1.0723722085696467e-05,0.0016639820489515492,0.019209257394502598,0.013996986397829723,3.615661463646381e-05,0.006686576760939504
1,2388371.9999999846,False,508,05d2c_00000,2026-03-10_18-07-42,1773180462,67.47076296806335,29772.27055811882,2681311,dh-node20,10.199.0.20,29772.27055811882,508,62.57223298304627,2.9651141494208058e-05,62.571352579185614,35.554444825668526,26.985075167564727,0.021532627184857846,11.970116911444006,0.0,209.61541699259283,2.443520452246814,4181.0,0.0052150482930783506,507.0,0.0008938040712111689,0.0,3.5891014490099176,849,37,69.5,2388371.9999999846,31.75,209.61541699259283,0.013249775584743061,16373.000000000015,199.0952380952381,0.0007056059901987209,21.0,44.36134964287394,73.51920641138643,7,0,7,12.142391304347825,32.19999999999999,0.08358695652173914,0.030013020833333334,0.0006953179492982321,0.00034265620451114515,160.0,161.19047619047618,15.666666666666663,3360.0,3385.0,15.666666666666663,16.083333333333336,1661432.0000000019,1653440.9999999842,6745.0,3314873.0000000247,423089,4735.296973018674,0,4735.296973018674,100218624,203648,6651971,3717236494,118966.9370329457,3160.6982161305514,1.0,2.603287696838379,0.016734097,423089,-0.063951984,18.646885,1.8797996,100218624,203648,0.05,2.026499,128.0,0.001,0.1704619,2.1408772,508.0,3160.6975953082783,0.00010761322482623775,0.0001657932186447776,4.6139735240508504e-05,2.434997261131988e-05,2.2317378651934775e-05,0.0001887580178449165,0.32435535684384775,0.00032768557504148804,3.4207999381759833e-06,1.760375070111175e-05,8.206718166623256e-06,5.375786964386128e-05,3.7965773022002624e-05,9.623467624882992e-05,1.8474407660022377e-05,9.930540542932102e-06,9.321756329817354e-06,7.58344448470895e-05,6.076509172774877e-05,4.201338061016516e-05,0.1562233830053823,0.12416387997474045,0.0019164798001328528,1.0703619404920525e-05,0.0016626616652505929,0.019245992118245105,0.013980162859201234,3.6098361626199945e-05,0.006692592758993732
1,2393321.9999999814,False,509,05d2c_00000,2026-03-10_18-08-37,1773180517,54.45842981338501,29826.728987932205,2681311,dh-node20,10.199.0.20,29826.728987932205,509,62.490925921517764,2.9598264064785385e-05,62.49004700254336,35.44727802198052,27.010890635369414,0.021551766400310614,12.113951360750141,-5.25,136.62045214656231,2.4710197911801806,4950.0,0.005195119611089386,508.0,0.0008879802013223756,0.0,2.008733768228974,893,39,73.25,2393321.9999999814,34.5,136.62045214656231,0.010699917697455728,16408.000000000015,141.4285714285714,0.0006900268635518212,35.0,44.309334040367744,74.3881981558546,7,0,7,12.397297297297296,32.20135135135134,0.10405405405405406,0.030013020833333338,0.0006871963238298576,0.0003394834411827225,95.54285714285717,88.59999999999998,17.1,3343.9999999999995,3100.9999999999995,17.1,17.4,1664776.0000000023,1656541.9999999837,6444.999999999999,3321318.000000025,423089,4737.444003288488,0,4737.444003288488,100414080,195456,7558650,3724795144,119957.23398141438,3182.09297960707,1.0,2.603287696838379,0.009968459,423089,-0.09951566,34.353554,1.8704098,100414080,195456,0.05,3.2862542,128.0,0.001,0.2411024,3.4533393,509.0,3182.093235361722,0.00010696330167914961,0.00016475924464525807,4.585859312119903e-05,2.4228713431365843e-05,2.2144312767969713e-05,0.0001876141912239281,0.3231631603062778,0.00032324079564083287,3.539777529302936e-06,1.6892747357399654e-05,8.268747966103287e-06,5.063990113708396e-05,3.695456514135637e-05,9.67802161332459e-05,1.812289713598962e-05,9.670372584594212e-06,9.302577727212324e-06,7.542980121706528e-05,5.9088144878968916e-05,4.093649102071366e-05,0.1553941044373934,0.12389825505149078,0.0019112335807562495,1.0691354596064191e-05,0.001662901747459209,0.01919145324725358,0.013956277102765842,3.6232618102215476e-05,0.006678509813517156
1,2399526.999999984,False,510,05d2c_00000,2026-03-10_18-10-06,1773180606,88.6553041934967,29915.384292125702,2681311,dh-node20,10.199.0.20,29915.384292125702,510,62.75245196334568,2.9569906279179037e-05,62.7515717256936,35.54512011163394,27.174591941031824,0.02153918407432783,11.927843628238431,-9.5,149.4353616700455,2.458113087008972,6205.000000000001,0.005161208771894368,509.0,0.0008822475354569419,0.0,3.3236342724944867,774,29,75.0,2399526.999999984,27.77142857142858,149.4353616700455,0.01185674022826099,16443.000000000015,177.28571428571425,0.0007127289017330018,35.0,44.27915955603938,74.81190021924624,7,0,7,12.08099173553719,32.20330578512396,0.0914876033057851,0.03001302083333334,0.0007027476383251908,0.00034836966661188696,137.77142857142854,135.59999999999997,13.057142857142853,4821.999999999999,4746.000000000001,13.057142857142853,14.714285714285717,1669598.000000002,1661287.999999984,9568.0,3330886.0000000233,423089,4752.119563255603,0,4752.119563255603,100703232,289152,14017095,3738812239,121860.25280756548,3185.9714351622924,1.0,2.603287696838379,0.0053989016,423089,-0.0013123159,20.600523,1.9296879,100703232,289152,0.05,1.6005317,128.0,0.001,0.10940039,1.6842736,510.0,3185.971613166987,0.00010636992597589133,0.0001639395920493667,4.552810636833111e-05,2.4016692248630047e-05,2.2020707626070586e-05,0.00018649039303371043,0.3260764757403158,0.0003323883300031715,3.7745870433506042e-06,1.733213975097642e-05,8.277577362601561e-06,5.1887434111992637e-05,3.760470366244028e-05,9.883385047915658e-05,1.8789896292827876e-05,9.981103100123357e-06,9.517490077510902e-06,7.712063243952288e-05,6.04100948285317e-05,4.319770127250545e-05,0.15740652129620197,0.12469794055978849,0.001912309002857985,1.0702868028691653e-05,0.0016671977228439805,0.019218800770833728,0.013985021680823993,3.6211714777047354e-05,0.006717958856076126
1,2404014.999999984,False,511,05d2c_00000,2026-03-10_18-11-29,1773180689,83.34557294845581,29998.729865074158,2681311,dh-node20,10.199.0.20,29998.729865074158,511,62.95816496867614,2.9555094104891273e-05,62.957282995187626,35.76394358647546,27.161423351733966,0.021575259983060986,12.19052540633181,0.0,115.703913792811,2.5117235091274477,4488.000000000001,0.005211124538099578,510.0,0.0008830706530318465,0.0,2.8384760132857725,580,32,74.0,2404014.999999984,32.542857142857144,115.703913792811,0.014558890116447731,16478.000000000015,128.22857142857146,0.0007067426042487888,35.0,44.09705565885079,73.29172109097826,7,0,7,11.384210526315787,32.20350877192981,0.05885964912280703,0.03001302083333334,0.0007045906950584063,0.00034678757650340983,80.25714285714284,82.34285714285714,15.98571428571429,2808.9999999999995,2882.0,15.98571428571429,16.557142857142853,1672407.0000000023,1664169.9999999837,5691.000000000001,3336577.00000002,423089,4749.478367623047,0,4749.478367623047,100876160,172928,6063288,3744875527,119396.7548349392,3130.1866603485705,1.0,2.603287696838379,0.012184972,423089,-0.013381965,22.146624,1.8425473,100876160,172928,0.05,2.9448993,128.0,0.001,0.43620396,3.0186877,511.0,3130.1865856238037,0.00010652437738871987,0.00016368811806246835,4.554386615029844e-05,2.4022486094782215e-05,2.2101504713985948e-05,0.00018660177429945653,0.32477345578991756,0.00033202755774549084,3.6206821198540675e-06,1.7304334439277557e-05,8.461797895533669e-06,5.159502862369188e-05,3.7969961882134254e-05,0.00010004975512024237,1.8631694342989922e-05,9.999885831900827e-06,9.669088482627409e-06,7.712133167412089e-05,6.049447848782074e-05,4.143431828014857e-05,0.15648999653124993,0.12435066573717982,0.001914626150589949,1.0681483772366376e-05,0.001665143933758317,0.01923897729517886,0.013948273380626947,3.61089523398558e-05,0.006695539748038474
1,2408536.9999999832,False,512,05d2c_00000,2026-03-10_18-12-46,1773180766,77.11259961128235,30075.84246468544,2681311,dh-node20,10.199.0.20,30075.84246468544,512,63.09953332355956,2.9772403879231612e-05,63.09864530992096,35.8655990563105,27.201136646872154,0.02157477026564186,12.221912027462421,0.0,143.6676995065001,2.5138291335885206,4522.0,0.005249449818902887,511.0,0.0008895125401373186,0.0,3.0327716675986145,872,34,66.75,2408536.9999999832,35.64285714285715,143.6676995065001,0.011851414843711628,16506.000000000015,161.5,0.0007081230696541092,28.0,44.12950333122781,72.77117113141905,7,0,7,12.04433962264151,32.21132075471697,0.07283018867924529,0.03001302083333334,0.0007017398008730891,0.00034293014041069346,120.35714285714288,122.10714285714288,18.5,3369.999999999999,3418.999999999999,18.5,17.142857142857142,1675777.000000002,1667588.999999983,6788.999999999998,3343366.0000000205,423089,4747.203583946817,0,4747.203583946817,101081600,205440,7257810,3752133337,118128.42918233924,3106.76227484117,1.0,2.603287696838379,0.009458812,423089,0.04300328,9.766099,1.9015914,101081600,205440,0.05,1.9476937,128.0,0.001,0.6564785,1.975146,512.0,3106.762648299991,0.00010725122051369288,0.0001647974450556275,4.585582289338333e-05,2.4190970238498302e-05,2.228460651414377e-05,0.00018758962654730343,0.32454623242708197,0.0003321984614078422,3.5455553500079304e-06,1.7153286237080513e-05,8.47360981890348e-06,5.1819083975855105e-05,3.7641128653725146e-05,9.861557969048708e-05,1.8695812576864753e-05,9.878954157029226e-06,9.410627206935705e-06,7.599583673340603e-05,5.941488751617805e-05,4.106178883760029e-05,0.15600878511563482,0.1245295039357722,0.0019142876877080882,1.0700173964797894e-05,0.0016670632155701783,0.019289451751012113,0.013959572442203179,3.608716225684115e-05,0.006706887158664035
1,2412908.999999983,False,513,05d2c_00000,2026-03-10_18-14-03,1773180843,76.63322949409485,30152.475694179535,2681311,dh-node20,10.199.0.20,30152.475694179535,513,63.234725908547404,2.9775087250107264e-05,63.233836954583914,35.96460040997691,27.237357799732028,0.02158169888484957,12.404867917604813,0.0,185.63280198330372,2.5501564422919216,4372.0,0.005251885728761013,512.0,0.0008919263047196973,0.0,4.421389305343231,784,28,68.75,2412908.999999983,28.166666666666675,185.63280198330372,0.011751095954589022,16527.000000000015,208.19047619047618,0.000694594509296413,21.0,43.9968554332544,71.97175838898735,7,0,7,11.758653846153845,32.199999999999996,0.07567307692307691,0.030013020833333345,0.0006848633621782639,0.00033695370095806164,161.9523809523809,157.42857142857142,13.821428571428577,3400.999999999999,3306.0000000000005,13.821428571428577,14.345238095238098,1679178.0000000016,1670894.999999983,6707.0,3350073.0000000205,423089,4743.4515481073495,0,4743.4515481073495,101284096,202496,6916504,3759049841,116731.22149720043,3083.4404127870225,1.0,2.603287696838379,0.010014108,423089,-0.14671105,15.373771,1.8625406,101284096,202496,0.05,1.530948,128.0,0.001,0.40728176,1.7447165,513.0,3083.440601347871,0.00010794647286227733,0.0001647062526051014,4.5858870593668595e-05,2.41867917091533e-05,2.2383293528844764e-05,0.00018799776041880805,0.32423094714320927,0.0003223733949753152,3.4537720497991718e-06,1.6839360779304173e-05,8.23165167737535e-06,5.1561991302465126e-05,3.695250369716023e-05,9.619568388370707e-05,1.8204718694682418e-05,9.758339541925999e-06,9.3680574983132e-06,7.470311742101282e-05,5.8989500480361094e-05,4.082129819780906e-05,0.1555525104656675,0.12469966274763747,0.0019068091790432303,1.0723184856566236e-05,0.0016668704364742452,0.019254126545061194,0.013965522133361418,3.608451454937284e-05,0.006714759616735426
1,2417854.9999999823,False,514,05d2c_00000,2026-03-10_18-15-29,1773180929,86.3257200717926,30238.801414251328,2681311,dh-node20,10.199.0.20,30238.801414251328,514,63.46548371763146,2.971847441862563e-05,63.464596364677135,36.07452654231652,27.35821520911217,0.021576876489800185,12.704153188969295,0.0,254.23036897942555,2.618889067002649,4945.999999999999,0.005225050266883378,513.0,0.0008895748820251325,0.0,4.119063625200873,884,28,67.25,2417854.9999999823,23.869047619047613,254.23036897942555,0.013607745560975729,16548.000000000015,235.52380952380958,0.0007406861584306598,21.0,43.72837611574556,71.54950085901311,7,0,7,11.627118644067794,32.19999999999998,0.08288135593220339,0.030013020833333334,0.0007094882675763569,0.0003533571545173478,205.42857142857147,194.61904761904765,10.10714285714286,4314.0,4087.0000000000005,10.10714285714286,13.761904761904761,1683492.000000002,1674981.9999999832,8401.0,3358474.0000000205,423089,4745.477032626276,0,4745.477032626276,101537408,253312,9788134,3768837975,116561.26455217585,3075.9144957020153,1.0,2.603287696838379,0.0075891665,423089,-0.072437905,12.254381,1.8861165,101537408,253312,0.05,0.53435165,128.0,0.001,0.42961538,0.68133855,514.0,3075.9144179998466,0.00010801141402523157,0.00016409672429120651,4.570792192074019e-05,2.4116230721689933e-05,2.2322937126230607e-05,0.00018734527309890986,0.32452397947848693,0.0003356267873802694,3.6416932606134407e-06,1.79042116474917e-05,8.51027397471545e-06,5.4838809314786485e-05,3.875090035581921e-05,9.754451467971096e-05,1.930969744212489e-05,1.0077047469052825e-05,9.632048899103427e-06,7.89580329958135e-05,6.22515787339074e-05,4.412574126578368e-05,0.15534126467260817,0.12518147470199018,0.00189992867248744,1.0720819929902276e-05,0.0016701414229378262,0.019212525697853988,0.014008311737796276,3.605771618494219e-05,0.006740031294719397
1,2422906.9999999804,False,515,05d2c_00000,2026-03-10_18-16-16,1773180976,46.82869291305542,30285.630107164383,2681311,dh-node20,10.199.0.20,30285.630107164383,515,63.298976243894344,2.9780109635987225e-05,63.29808734211314,35.91051956123535,27.355691656224874,0.02160097685754016,12.878481964995261,0.0,130.69902417994356,2.6119701060209386,5052.000000000002,0.005227175321807607,514.0,0.000888510644846192,0.0,1.7020516762776028,602,43,62.0,2422906.9999999804,35.54285714285714,130.69902417994356,0.008919025509707907,16583.000000000015,144.34285714285716,0.000687056018144256,35.0,43.82188977269326,72.24580964252803,7,0,7,12.595312499999999,32.199999999999996,0.1140625,0.03001302083333334,0.000696017595236651,0.00034674001030339584,80.17142857142858,90.45714285714283,18.064285714285713,2806.000000000001,3166.0000000000005,18.064285714285713,17.47857142857143,1686298.000000003,1678147.999999983,5972.0,3364446.0000000186,423089,4748.542262300014,0,4748.542262300014,101718784,181376,7158684,3775996659,118369.54068139856,3115.6063005017973,1.0,2.603287696838379,0.014468797,423089,0.16864169,25.155245,1.7067312,101718784,181376,0.05,3.3075833,128.0,0.001,0.24535292,3.1866114,515.0,3115.607002860198,0.00010774810283791569,0.00016419100016104568,4.5677635004831144e-05,2.4039294300239528e-05,2.2273587232857225e-05,0.0001870513031045981,0.323405302465334,0.0003261637455132612,3.4775928369409878e-06,1.707464350371936e-05,8.327597453659644e-06,5.0535663689831035e-05,3.6794882000820355e-05,9.862292004351512e-05,1.802003350078538e-05,9.679355388091128e-06,9.5374299178908e-06,7.733556372370364e-05,5.929194308096582e-05,4.142680022143424e-05,0.15450582729961046,0.12490948051935949,0.0019085347927025491,1.0701379570035016e-05,0.0016685647618260094,0.019239335267428315,0.013977027064689401,3.599203300311901e-05,0.006726457813053388
1,2427181.9999999814,False,516,05d2c_00000,2026-03-10_18-17-13,1773181033,56.20887637138367,30341.838983535767,2681311,dh-node20,10.199.0.20,30341.838983535767,516,63.227897700962856,2.9766622695205965e-05,63.22700855911482,35.840227013643684,27.354864477197744,0.02163292595025617,12.69160026053691,0.0,127.20704893240456,2.5753203736170818,4275.0,0.005218742905990185,515.0,0.0008867167367114699,0.0,2.161561831299747,795,34,66.75,2427181.9999999814,29.455357142857153,127.20704893240456,0.009635254853104914,16611.000000000015,152.67857142857142,0.0006959017368237437,28.0,43.64624589025039,72.43582066833271,7,0,7,10.927272727272728,32.19999999999998,0.09337662337662338,0.030013020833333327,0.0006955764626790926,0.00034200571123022184,108.32142857142861,99.75,13.75,3032.9999999999995,2793.0,13.75,15.70535714285714,1689331.0000000019,1680940.9999999828,5826.0,3370272.0000000196,423089,4743.806839677014,0,4743.806839677014,101895296,176512,5895225,3781891884,117679.22370701986,3116.364155228066,1.0,2.603287696838379,0.009166211,423089,-0.1778808,30.17592,1.8761122,101895296,176512,0.05,2.5513465,128.0,0.001,0.27402306,2.7991703,516.0,3116.3649515418806,0.00010714753386573743,0.00016362022228743448,4.552560037966095e-05,2.3979662478169407e-05,2.2164781173479056e-05,0.0001860534165987946,0.32521941874809135,0.0003260839849442519,3.403365593465165e-06,1.7099766481630515e-05,8.332288297730054e-06,5.0662993362349934e-05,3.744808656578201e-05,9.831468464001416e-05,1.8014368268961608e-05,9.690163241280038e-06,9.420686562139954e-06,7.598516465892915e-05,5.939546154754454e-05,4.0644129575537616e-05,0.15640237880412453,0.12486035800843688,0.0019106653083013911,1.070794987553477e-05,0.0016683112579555558,0.01921039416749966,0.013972016898162284,3.595468556003164e-05,0.006725122230532138
1,2431892.9999999814,False,517,05d2c_00000,2026-03-10_18-18-23,1773181103,70.37888646125793,30412.217869997025,2681311,dh-node20,10.199.0.20,30412.217869997025,517,63.29920621237354,2.982095914855557e-05,63.29831373971354,35.853379762155754,27.41300229317408,0.02164106334988227,12.648964483498132,0.0,148.7660607455579,2.570493809446529,4711.0,0.0052205038552680825,516.0,0.0008879679735740582,0.0,2.9640869610011578,810,31,57.75,2431892.9999999814,29.4375,148.7660607455579,0.012369563020742168,16639.000000000015,168.25,0.0007073361304039604,28.0,43.618095714010565,72.46449834159645,7,0,7,11.441666666666668,32.199999999999996,0.09447916666666667,0.030013020833333345,0.000696470648136426,0.0003431921156532939,125.25,139.4285714285714,15.08035714285714,3507.0,3904.0,15.08035714285714,14.35714285714286,1692838.000000001,1684844.9999999842,7411.000000000001,3377683.0000000186,423089,4743.478771280244,0,4743.478771280244,102119424,224128,8248961,3790140845,117651.00985096581,3119.644826878872,1.0,2.603287696838379,0.008149045,423089,-0.06513753,21.787794,1.8580555,102119424,224128,0.05,1.687487,128.0,0.001,-0.1205951,1.8243129,517.0,3119.6450186735847,0.00010721192610529155,0.00016389358939770368,4.566419443997756e-05,2.4016107199073808e-05,2.2228883183791655e-05,0.00018618565737135655,0.32526229076825774,0.0003291923419535219,3.361222600097888e-06,1.747655195090268e-05,8.305648184663511e-06,5.2482547097377116e-05,3.7424378395977684e-05,9.720021224588083e-05,1.849646822137669e-05,9.835057619196896e-06,9.38399345314659e-06,7.652594556207478e-05,6.062900234940033e-05,4.1560856675832854e-05,0.15601402794954256,0.1252076462542073,0.0019094106561105394,1.072231484050928e-05,0.0016720057440789077,0.01925254363234932,0.013994547091517297,3.6222775613916185e-05,0.006741226576576178
