num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,2419673.000000011,False,511,d0523_00000,2026-03-09_18-20-45,1773094845,43.27965760231018,28011.97896504402,364453,dh-node15,10.199.0.15,28011.97896504402,511,57.77864973355032,2.5853205177035594e-05,57.777818399791904,33.69849580078537,24.04863630593889,0.021040159888256995,2.157529878358145,43.06686973329437,33,0.0008713697050141226,0.0006133691494301798,16401.0,1.446504854730197,0.0,4370.000000000001,10.26142981339748,0.0,96.18590148002716,0.010700622362199255,104.04761904761905,42.0,78.0,510.0,2419673.000000011,96.18590148002716,0.0048793181736173025,788,35.82142857142856,80.90538122150761,7,0,7,7.467796610169491,50.19999999999999,0.1106779661016949,0.021809895833333332,17.059523809523803,18.761904761904763,3322943.000000009,0.0006396450497860727,0.000322445391398812,17.059523809523803,2827.0,2578.0,1668248.9999999886,1654693.9999999967,67.30952380952382,61.380952380952394,5405.0,128.0,511.0,2.256868362426758,423089,3.9367688,164736,0.39507043,4.060976,1.8449945,-0.05997762,0.001,0.05,0.012415495,1.0,34.122456,100420608,3320.44837992041,0,100420608,4728.644031860002,423089,3746800091,164736,5624190,4728.644031860002,122534.42748016615,3320.4321555419397,0.00015451892213059316,2.428522871206878e-05,4.517035947620014e-05,0.00010479697640277618,2.4076517249311905e-05,0.00017645889897078006,0.30462746509110367,0.00028930316459234077,1.666974660989232e-05,3.474047427608093e-05,9.021319588247345e-05,4.761083189115391e-05,3.393648641392373e-06,7.924822115133896e-06,3.796815778604501e-05,9.304518029857012e-06,6.959998719044611e-05,5.4906960644700586e-05,9.298577346980762e-06,1.697645866646233e-05,0.006400499612844943,9.723781114659011e-06,2.7906005317355338e-05,0.12076068876175733,0.013504789404414463,0.0014829880661780916,0.0019122121095732393,0.14133373741351993,0.01883907965955041
1,2424036.0000000107,False,512,d0523_00000,2026-03-09_18-22-06,1773094926,81.13882231712341,28093.117787361145,364453,dh-node15,10.199.0.15,28093.117787361145,512,58.01206568049997,2.580246981811344e-05,58.01123425407334,33.9070930572224,24.07341570646775,0.021085105593420576,2.172441312284031,43.02563691624258,44,0.0008713607124938134,0.0005956004870781895,16422.0,3.725234461682184,0.0,4362.999999999999,10.235153326209064,0.0,188.98830447978034,0.011170132008776692,207.7619047619047,21.0,49.25,511.0,2424036.0000000107,188.98830447978034,0.004874426364076895,798,24.64285714285715,79.68247716214158,7,0,7,6.97027027027027,50.19999999999999,0.07315315315315316,0.021809895833333346,13.154761904761902,11.488095238095239,3329604.00000001,0.0006296563522287151,0.0003184357770932575,13.154761904761902,3278.0,3383.0,1671526.9999999886,1658076.9999999963,156.0952380952381,161.0952380952381,6661.0,128.0,512.0,2.256868362426758,423089,1.6334985,201216,0.15536797,1.7659322,1.841692,-0.057873063,0.001,0.05,0.007764693,1.0,18.229939,100621824,3278.3757867929476,0,100621824,4724.987591541401,423089,3753658727,201216,6858636,4724.987591541401,120632.62768524211,3278.3590328982136,0.00015515047455592635,2.4285428501039236e-05,4.5068664212381415e-05,0.00010457128149729121,2.404365131751332e-05,0.00017661214027906553,0.30422721619470394,0.00028241941674218195,1.6522496128603615e-05,3.488124667567691e-05,8.8785666702124e-05,4.832427246087972e-05,3.2956964669078005e-06,7.813881696263403e-06,3.74618790770969e-05,9.18173034432065e-06,6.704736069631762e-05,5.634837116784167e-05,9.126872918253553e-06,1.6570024089786883e-05,0.006391753077059378,9.698404153369751e-06,2.7849866635641746e-05,0.12067397053945825,0.013493918139257972,0.0014830631092533598,0.0019102113109305287,0.1410094106133083,0.018871078713392546
1,2428377.0000000116,False,513,d0523_00000,2026-03-09_18-23-10,1773094990,63.28111147880554,28156.39889883995,364453,dh-node15,10.199.0.15,28156.39889883995,513,58.064591299341956,2.5901104413107048e-05,58.06375894302072,33.952954871227696,24.08005990526378,0.021130279881619748,2.193432185183608,42.910254736188904,31,0.0008750776456105328,0.0005885316945420681,16450.0,2.536131242290139,-7.75,4341.0,10.516273818230852,0.0,154.20292741424956,0.01103603585933295,155.03571428571425,28.0,80.5,512.0,2428377.0000000116,154.20292741424956,0.004889010846644441,770,33.99107142857144,79.03080683027957,7,0,7,6.865116279069767,50.19999999999999,0.08255813953488372,0.021809895833333332,17.071428571428577,16.919642857142858,3335411.0000000093,0.0006283714298255266,0.0003124547566159599,17.071428571428577,2885.9999999999995,2920.9999999999995,1674412.999999988,1660997.9999999972,103.07142857142861,104.32142857142861,5806.999999999999,128.0,513.0,2.256868362426758,423089,2.4100704,176000,0.24868059,2.4539208,1.8299991,0.027696388,0.001,0.05,0.008841001,1.0,30.100237,100797824,3253.382498207195,0,100797824,4721.147715625987,423089,3759627602,176000,5968875,4721.147715625987,119312.55099420455,3253.36771851409,0.00015610781728328294,2.4401426609477408e-05,4.521370342333624e-05,0.00010499756380571262,2.414255398960721e-05,0.0001771095082328284,0.3037828074834033,0.00028241947814592764,1.6469995706207187e-05,3.475775007518372e-05,8.920600761263525e-05,4.725313476162044e-05,3.1558336664536567e-06,7.774236019246704e-06,3.7247655813975734e-05,9.147954886317772e-06,6.64085523314902e-05,5.3678670273365914e-05,9.014977963806349e-06,1.6131389448525676e-05,0.006394163073454197,9.704908676327327e-06,2.783016388631948e-05,0.12069662372022547,0.013488111526701603,0.0014828139721941628,0.0019099515298863288,0.14052857009281183,0.018888465886730727
1,2432548.000000011,False,514,d0523_00000,2026-03-09_18-23-59,1773095039,49.72842788696289,28206.127326726913,364453,dh-node15,10.199.0.15,28206.127326726913,514,57.981066342903546,2.5804590531794887e-05,57.98023462993803,33.87258689277386,24.076759299393864,0.021286220708027187,2.1922278351295623,43.0159842437381,39,0.0008748923691159397,0.0006228079794472391,16478.0,2.0872469597629144,-8.25,4171.0,10.569909592874783,0.0,115.72125355138289,0.010833405631751378,148.96428571428575,28.0,70.5,513.0,2432548.000000011,115.72125355138289,0.0048761907407882275,862,33.55357142857144,79.18920039635378,7,0,7,7.083823529411766,50.19999999999999,0.09838235294117649,0.021809895833333332,17.96428571428572,15.589285714285717,3341019.000000011,0.0006556479107473601,0.0003259316455257541,17.96428571428572,2765.0,2843.0,1677177.999999988,1663840.9999999977,98.75,101.53571428571428,5608.000000000002,128.0,514.0,2.256868362426758,423089,1.9256722,169984,0.5089818,1.9343001,1.8330097,0.059999287,0.001,0.05,0.010201434,1.0,11.609415,100967808,3261.5277319983725,0,100967808,4715.646238469727,423089,3765166690,169984,5539088,4715.646238469727,118913.03862128347,3261.5129533392405,0.0001560468997518309,2.465538212325895e-05,4.518202277349774e-05,0.00010489400844393587,2.4154270810302158e-05,0.00017721264068776252,0.3032151134582233,0.00029321290228076713,1.717701468223295e-05,3.5678613167655694e-05,9.30531467342262e-05,5.0962027904146236e-05,3.4026098999806315e-06,8.078043064641923e-06,3.8698963935677915e-05,9.542252570357745e-06,6.942307045869696e-05,5.5340722418825805e-05,9.416624527746745e-06,1.6982036487660283e-05,0.006390523350080208,9.708703197943418e-06,2.7814942248333663e-05,0.12066948918156008,0.013475424142802174,0.0014826142279104155,0.001908388744161669,0.14000309734028946,0.018891415647829164
1,2436839.00000001,False,515,d0523_00000,2026-03-09_18-25-09,1773095109,69.31219220161438,28275.439518928528,364453,dh-node15,10.199.0.15,28275.439518928528,515,58.09421918940667,2.578220649075764e-05,58.09338748591267,33.95294446053639,24.10953229285658,0.021293896021891988,2.2005152305405984,42.95713367147197,32,0.0008789512263957227,0.000610295171961066,16506.0,2.403627387114933,-4.5,4291.0,10.630504950115688,0.0,179.15270337632955,0.010775282074678172,153.25,28.0,69.5,514.0,2436839.00000001,179.15270337632955,0.004896761677111245,820,25.16071428571428,78.49181434902418,7,0,7,6.595789473684211,50.19999999999998,0.08263157894736842,0.021809895833333343,12.95535714285714,12.20535714285714,3347693.0000000107,0.0006503147662519983,0.00032547745463042805,12.95535714285714,3221.9999999999995,3452.0,1680399.9999999888,1667292.9999999981,115.07142857142861,123.28571428571426,6674.000000000001,128.0,515.0,1.128434181213379,423089,1.5316893,201984,0.3989514,1.6587662,1.9079323,-0.042510875,0.001,0.05,0.004798964,1.0,9.748917,101169792,3244.033490523449,0,101169792,4711.39977608503,423089,3771937888,201984,6771198,4711.39977608503,117847.79182354771,3244.01926966488,0.0001566129027035831,2.5377010916925422e-05,4.527484057668316e-05,0.00010520088533011492,2.427964628777413e-05,0.0001784763604377547,0.30492781991056134,0.00029061744851763613,1.713041492568265e-05,3.60169090364418e-05,9.163133318304514e-05,4.997066029909954e-05,3.2951917814197704e-06,7.979532212903462e-06,3.873832397339996e-05,9.469040242152101e-06,6.918191309314032e-05,5.554020483059023e-05,9.720621033580327e-06,1.687599329302093e-05,0.006400175389132849,9.710932405320977e-06,2.7889838587435563e-05,0.12085216358379183,0.013484509171250632,0.0014832924458302859,0.0019068572325135092,0.14146958676425167,0.018937035002453074
1,2440991.0000000102,False,516,d0523_00000,2026-03-09_18-25-51,1773095151,42.275243043899536,28317.714761972427,364453,dh-node15,10.199.0.15,28317.714761972427,516,57.935902003763644,2.572249536392227e-05,57.935072366789,33.81974638547262,24.084391922242514,0.021332979842151066,2.186256010541768,42.70596218656441,44,0.0008850558084375507,0.0006122496224709545,16541.0,1.599407326749393,-8.25,4152.0,10.682749371886416,0.0,118.0751042108558,0.01083939912132588,118.6285714285714,35.0,66.0,515.0,2440991.0000000102,118.0751042108558,0.0048994102189468276,480,26.635714285714293,78.86995596000148,7,0,7,7.450000000000001,50.19999999999999,0.09672413793103449,0.021809895833333332,12.85714285714286,13.778571428571432,3352682.000000014,0.0006461250536484502,0.00032303372850639965,12.85714285714286,2126.0,2863.0000000000005,1682525.9999999895,1670155.9999999993,60.74285714285714,81.79999999999998,4989.000000000001,128.0,516.0,1.128434181213379,423089,3.3564482,151808,0.31756067,3.3937871,1.6872212,0.028365564,0.001,0.05,0.016532999,1.0,23.425087,101321600,3260.4510092132455,0,101321600,4705.80577832418,423089,3776862160,151808,4924272,4705.80577832418,117749.42182439541,3260.4383647875443,0.0001569570763985364,2.537252665991393e-05,4.52212586748965e-05,0.00010525179993926064,2.4232836979048173e-05,0.00018493282807910391,0.3041134179790677,0.00028995729038306495,1.6832935432555906e-05,3.5037998621355845e-05,9.23845109256648e-05,4.8750015498289784e-05,3.277257852072953e-06,7.93872534380418e-06,3.8077762417181656e-05,9.434881517572077e-06,6.866721207100541e-05,5.5396688112293995e-05,9.380966639934633e-06,1.7037482914784258e-05,0.00639039668839885,9.720403636706763e-06,2.7887282235901112e-05,0.12068513450696967,0.01345825468986346,0.0014816275285073743,0.0019102181115347714,0.1408457809793261,0.018947341181001578
1,2445317.00000001,False,517,d0523_00000,2026-03-09_18-27-25,1773095245,93.93781018257141,28411.652572155,364453,dh-node15,10.199.0.15,28411.652572155,517,58.295781268515036,2.568394495080276e-05,58.29495339237259,34.12948272940072,24.134514891798002,0.02136229693907858,2.222745087591962,42.37082195833858,49,0.0008872758164753293,0.0005862101717576755,16562.0,4.918232577897255,0.0,4326.0,10.702744924446327,0.0,171.87733336387257,0.013981978147658811,206.0,21.0,51.75,516.0,2445317.00000001,171.87733336387257,0.004897819038424266,636,23.952380952380956,77.42780153945006,7,0,7,7.0531250000000005,50.20000000000001,0.063828125,0.021809895833333332,12.047619047619044,11.904761904761902,3359538.0000000135,0.0006209592800717872,0.0003113224637470417,12.047619047619044,3430.000000000001,3426.000000000001,1685955.99999999,1673581.9999999988,163.33333333333334,163.14285714285717,6856.000000000002,128.0,517.0,1.128434181213379,423089,1.7969487,206976,0.41654056,2.031561,1.8394532,-0.15532969,0.001,0.05,0.011245763,1.0,12.886271,101528576,3207.5571480991043,0,101528576,4702.007720540939,423089,3783857302,206976,6995142,4702.007720540939,115583.95207951863,3207.5454164551147,0.00015745469547551346,2.5279577174043757e-05,4.5170838712316316e-05,0.00010513170801934303,2.4355698464154257e-05,0.00018633120589314965,0.30405745238296816,0.00027879218808838583,1.6309953926777338e-05,3.4802136620634385e-05,8.772365355374526e-05,4.8746596224687545e-05,3.1589247884680197e-06,7.550347574512028e-06,3.708137718798472e-05,9.34101492745753e-06,6.677965574303995e-05,5.395257399949318e-05,9.02026770186018e-06,1.614370516613893e-05,0.006402702922301452,9.726427394510075e-06,2.78888865201133e-05,0.12092347399391883,0.013472834442895876,0.001482812492641284,0.0019074230906777167,0.14051942593765598,0.018954161100874244
1,2449528.0000000107,False,518,d0523_00000,2026-03-09_18-28-19,1773095299,53.37859225273132,28465.03116440773,364453,dh-node15,10.199.0.15,28465.03116440773,518,58.24648127955642,2.5613779798150657e-05,58.24565543259114,34.05693171063699,24.157814890091874,0.02134934339988408,2.260792012558427,42.38820485469573,35,0.0008957374778430316,0.0006038846464125813,16590.0,2.17523580177554,0.0,4211.000000000001,11.04997201743716,0.0,134.70983526643326,0.010809929911739439,150.39285714285717,28.0,81.75,517.0,2449528.0000000107,134.70983526643326,0.004901211839035392,745,36.26785714285715,77.3130920200377,7,0,7,7.458904109589041,50.199999999999996,0.09643835616438358,0.021809895833333336,19.294642857142854,16.97321428571428,3365202.000000011,0.0006422122089902723,0.00032217877905363676,19.294642857142854,2851.999999999999,2812.0000000000005,1688807.99999999,1676393.9999999995,101.85714285714288,100.4285714285714,5664.000000000002,128.0,518.0,1.128434181213379,423089,2.9880629,171648,0.16859877,2.8722038,1.7378879,0.18229288,0.001,0.05,0.018131807,1.0,23.349861,101700224,3207.8425397958636,0,101700224,4697.097643335529,423089,3789504253,171648,5646951,4697.097643335529,115090.15276367075,3207.8231573119942,0.00016459149469881046,2.5237701283408337e-05,4.5187831182418716e-05,0.00010540206148409961,2.4772053835398022e-05,0.00018642007931571157,0.303639843060874,0.00028722169647389054,1.6733462095713806e-05,3.553043784496153e-05,9.116020925011322e-05,4.890562836434877e-05,3.459282453425409e-06,7.87446856290422e-06,3.792469200014727e-05,9.320068209452547e-06,6.871907678462356e-05,5.481417864821581e-05,9.435187489062365e-06,1.670598624152239e-05,0.006410087249408355,9.734737847623387e-06,2.796479430293768e-05,0.12096226268945308,0.013487131158703371,0.00148287256489848,0.0019039216908055998,0.1400888795653305,0.01890941742594739
1,2454516.0000000084,False,519,d0523_00000,2026-03-09_18-29-08,1773095348,49.65569591522217,28514.686860322952,364453,dh-node15,10.199.0.15,28514.686860322952,519,58.160407386371716,2.5546886747331016e-05,58.15958177345177,33.96730762421579,24.161348495876595,0.02135938582397993,2.224653825980259,42.64681295741267,29,0.000896123420325851,0.0006029150657322314,16632.0,1.605736503111465,-1.75,4988.0,10.883663851028107,0.0,87.81427787787817,0.0098572983454312,118.76190476190479,42.0,68.5,518.0,2454516.0000000084,87.81427787787817,0.004887183607693286,824,36.80952380952381,78.27792619966397,7,0,7,7.708823529411766,50.19999999999999,0.11073529411764706,0.021809895833333332,18.976190476190478,17.833333333333336,3371283.0000000116,0.0006379509172563143,0.00032236636936066796,18.976190476190478,2827.0,3254.0,1691634.999999989,1679648.0000000005,67.30952380952382,77.4761904761905,6081.0,128.0,519.0,1.128434181213379,423089,3.634729,184960,0.4091599,3.7538543,1.7729894,-0.050652307,0.001,0.05,0.017880209,1.0,28.341564,101885184,3233.6224984060786,0,101885184,4700.0066669021735,423089,3796711913,184960,7207660,4700.0066669021735,116590.50261875257,3233.6028615818645,0.00016607093712906802,2.508788699673052e-05,4.5088803382846576e-05,0.00010542708558971602,2.4720568802671942e-05,0.00018601499787489697,0.3025003486666679,0.00028602122549478985,1.638132177039895e-05,3.47275434466308e-05,9.117683341263186e-05,4.7004529058316267e-05,3.354213836642748e-06,7.947462874969909e-06,3.7509638871326104e-05,9.21255599924523e-06,6.803139074338779e-05,5.445802106170112e-05,9.349250021975569e-06,1.685266569442485e-05,0.006393435920986422,9.708767031265683e-06,2.7999039320456702e-05,0.12064387668817034,0.013458919937503205,0.0014798562877510822,0.0019002383067723188,0.13938377121084217,0.01884541294922772
1,2459415.000000008,False,520,d0523_00000,2026-03-09_18-30-18,1773095418,69.30595541000366,28583.992815732956,364453,dh-node15,10.199.0.15,28583.992815732956,520,58.271670251516234,2.546356354454963e-05,58.270845169926275,34.024949931750655,24.214971319194483,0.021347715514915395,2.2291368924135146,42.737263861453265,31,0.000894272613715069,0.0005736628448413121,16660.0,2.4306886426306202,0.0,4898.999999999998,10.864438234628597,0.0,177.3796919856616,0.009623481754488529,174.96428571428575,28.0,75.0,519.0,2459415.000000008,177.3796919856616,0.004883145738198658,864,31.21428571428572,78.17104848143141,7,0,7,6.26063829787234,50.19999999999998,0.09021276595744683,0.02180989583333334,16.008928571428577,15.20535714285714,3378424.000000012,0.0006137712818010409,0.00030662851456259265,16.008928571428577,3435.0000000000005,3705.999999999999,1695069.9999999898,1683354.0000000002,122.67857142857139,132.35714285714286,7141.000000000002,128.0,520.0,1.128434181213379,423089,1.9796203,215936,0.41326946,2.1282482,1.8563362,-0.07433816,0.001,0.05,0.016418464,1.0,26.216589,102101120,3227.6146368826526,0,102101120,4701.996600233151,423089,3804976526,215936,8264613,4701.996600233151,116719.2589530449,3227.600957086214,0.00016536005545738326,2.495111187101289e-05,4.498244851993166e-05,0.00010520723277903442,2.4592374940321115e-05,0.0001862725174788929,0.3043579836716914,0.00027530697669638085,1.6278651788101124e-05,3.440321602164878e-05,8.630810212413074e-05,4.775457134638299e-05,3.1231043622792195e-06,7.477226442748448e-06,3.62525311891874e-05,8.871080734353687e-06,6.511218133830507e-05,5.324729634981434e-05,8.844653357789068e-06,1.593815639719472e-05,0.006413734771267334,9.719824538317375e-06,2.801144696277841e-05,0.12092106652212443,0.013448155885876167,0.0014795118139787006,0.0018957823627562239,0.14100067806296895,0.018804586896109976
1,2463702.000000009,False,521,d0523_00000,2026-03-09_18-31-07,1773095467,48.901597023010254,28632.894412755966,364453,dh-node15,10.199.0.15,28632.894412755966,521,58.1777858963196,2.542428694125822e-05,58.176961983321654,33.94810447325404,24.19791175135949,0.021369492714541194,2.2202091070821237,42.73670292669251,30,0.0008944773946119184,0.000617124676163236,16695.0,1.7381236085934297,-3.0,4287.0,10.93281669459061,0.0,108.54470662594284,0.010779628599560139,122.48571428571428,35.0,71.0,520.0,2463702.000000009,108.54470662594284,0.004869017830172317,655,30.74285714285714,78.08491015658363,7,0,7,6.676119402985073,50.19999999999999,0.10298507462686567,0.021809895833333332,17.22857142857143,13.51428571428571,3383980.0000000102,0.0006513558630802611,0.0003241432830211299,17.22857142857143,2533.0,3023.0,1697602.9999999884,1686377.0000000002,72.3714285714286,86.3714285714286,5556.0,128.0,521.0,1.128434181213379,423089,2.7661612,168832,0.5221796,2.8685162,1.8504463,-0.028482268,0.001,0.05,0.016527029,1.0,19.673979,102269952,3238.281866656791,0,102269952,4697.846634230819,423089,3810631079,168832,5654553,4697.846634230819,116645.66474920377,3238.272408705874,0.00016445590737172375,2.4751394104598728e-05,4.480485998421913e-05,0.0001049955891940579,2.447056271055084e-05,0.00018986010077192312,0.30320572552386493,0.0002928093099783613,1.6644037915920348e-05,3.5576568994200565e-05,9.133614401097755e-05,5.155923862704898e-05,4.066581430096614e-06,8.16459178598535e-06,3.8219548213456857e-05,9.373075803096608e-06,6.885046231476424e-05,5.539782036268693e-05,9.462543540090757e-06,1.717975898692237e-05,0.00639414172548175,9.69567923568704e-06,2.7952465725267324e-05,0.12059354478699744,0.013412643667341807,0.0014771664297518585,0.0018992659859098202,0.14022327165685908,0.018812004066129838
1,2467978.00000001,False,522,d0523_00000,2026-03-09_18-31-58,1773095518,51.51521563529968,28684.409628391266,364453,dh-node15,10.199.0.15,28684.409628391266,522,58.11102338737782,2.542943603532754e-05,58.11020025156713,33.9035394524688,24.175766338190826,0.021328222625342674,2.1921148968572455,42.8765017831225,36,0.0009012509141240014,0.0006002092550828524,16730.0,1.8526205192719192,0.0,4276.000000000001,10.754654992481989,0.0,100.3640916345672,0.010756552620813405,122.17142857142858,35.0,75.0,521.0,2467978.00000001,100.3640916345672,0.004895857680895076,588,36.75,78.28456287033121,7,0,7,7.571830985915492,50.19999999999998,0.09239436619718312,0.02180989583333333,18.949999999999996,17.800000000000004,3389502.0000000075,0.0006358250965310661,0.0003152519880031996,18.949999999999996,2817.9999999999995,2703.9999999999995,1700420.9999999895,1689080.9999999995,80.51428571428572,77.25714285714284,5521.999999999999,128.0,522.0,1.6926512718200684,423089,3.3599582,167808,0.330939,3.4292855,1.8437287,0.00020147488,0.001,0.05,0.020079106,1.0,25.597277,102437760,3239.0662220654685,0,102437760,4693.628167888512,423089,3816236915,167808,5605836,4693.628167888512,116248.48314830541,3239.055924014512,0.00016524606655008003,2.519350291910586e-05,4.4987888908848955e-05,0.00010580768561676875,2.455830734042242e-05,0.00019149444997009526,0.3026102304863983,0.0002864582111937965,1.6357406316250047e-05,3.464135845973449e-05,9.076302857879367e-05,4.744802023902628e-05,3.3511192737921045e-06,7.886180868962743e-06,3.7205116420489447e-05,9.164406373129656e-06,6.708299338784108e-05,5.460483161330178e-05,9.058182452925383e-06,1.6479827808472967e-05,0.006390173011683812,9.70906554197061e-06,2.797513661702588e-05,0.12052804762012713,0.013400721839883648,0.0014751295585809228,0.0018994398701305025,0.13975315202150732,0.018769786063089086
1,2472170.0000000102,False,523,d0523_00000,2026-03-09_18-32-54,1773095574,56.1567165851593,28740.566344976425,364453,dh-node15,10.199.0.15,28740.566344976425,523,58.09131866842976,2.5356228036382497e-05,58.090496323194095,33.888986891910726,24.170591195040522,0.02134152194277325,2.211221151461655,42.88172642366947,54,0.0009012638278357921,0.0005884826924930679,16758.0,2.4296599317874223,0.0,4192.0,10.798458116948208,0.0,133.59195243844977,0.01078897904487008,149.71428571428575,28.0,71.0,522.0,2472170.0000000102,133.59195243844977,0.004898079934480936,809,31.84821428571428,78.2153670721541,7,0,7,7.167105263157897,50.19999999999999,0.09421052631578948,0.021809895833333332,14.76785714285714,17.080357142857142,3395075.0000000056,0.0006210835422314149,0.00031267427738292125,14.76785714285714,2932.0,2640.9999999999995,1703352.9999999888,1691721.999999999,104.71428571428574,94.3214285714286,5573.000000000002,128.0,523.0,1.6926512718200684,423089,2.457263,168960,0.33597976,2.5922716,1.7195367,-0.06492673,0.001,0.05,0.00939065,1.0,21.396679,102606720,3227.4771691513815,0,102606720,4688.611886209626,423089,3821770355,168960,5533440,4688.611886209626,115360.45727185119,3227.4667746047703,0.00016503341708607299,2.5172622290957515e-05,4.5045310399233436e-05,0.0001061758755648108,2.4539126946566777e-05,0.00019114728359989006,0.3012876971020274,0.00027937133456994347,1.6038269760581187e-05,3.409065731509209e-05,8.793398087272552e-05,4.7352384541752834e-05,3.143740281584249e-06,7.671393680544559e-06,3.6904569513228505e-05,9.062843447217797e-06,6.644393835633415e-05,5.319349782534269e-05,9.06317215763396e-06,1.6309360521730788e-05,0.006369730294671412,9.69016872991562e-06,2.790247413854712e-05,0.1201255548352806,0.013364891071022088,0.0014724253302796976,0.0018907685861223624,0.13899722452993443,0.018674530349891954
