num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3586712.000000003,False,761,753c4_00000,2026-03-14_05-28-42,1773480522,53.65353727340698,16153.533660650253,3109166,dh-node1,10.199.0.21,16153.533660650253,261,0.0,0.0008536818815199593,0.0048183964874067495,0.009622006189632586,117.76740408285626,117.76740408285626,1.9318230731479287,778,142.85714285714286,37,69.0,33.949999999999996,0.0,5000.000000000001,3586712.000000003,35.0,22463.0,42.954356044074466,0.0008564113494465448,2.2241487179761568,10.462967196984463,760.0,83.80567619391138,30.599419870709387,30.117790173290143,2.1543663925563788e-05,0.008326168938719953,0.022869694163447023,60.7503599580549,60.749637835142266,7,0,7,4.867123287671233,8.0,0.0747945205479452,0.025976562499999998,16.199999999999996,17.75,96.3714285714286,91.45714285714283,0.0003020111619599741,17.75,0.001147105085883462,3373.0,3201.0000000000005,2444039.999999998,2441112.9999999916,6573.999999999999,4885153.00000001,4657.975375348487,4657.975375348487,7790000,9079091522,199424,244016512,0,494418,130911.7215767203,3592.40988622855,0.05,1.4416260719299316,0.001,1.0,55.459385,0.01287847,128.0,199424,244016512,494418,0.1446282,0.37688154,0.16087204,2.9866567,22.63839,761.0,3592.4005897892816,0.00010254667796652524,2.1962600166551284e-05,4.596051268700802e-05,2.3107039214708284e-05,0.00014820043702025733,0.00017062147672990005,0.4829417850218284,3.519676782381715e-05,8.677726880553828e-06,1.4993417119015103e-05,8.697993394533498e-06,5.1618741855526993e-05,6.362296788875227e-05,0.0006561213335491391,2.2522824043869283e-05,9.466816996592026e-06,0.00011466125549698387,3.2849580638324376e-06,0.00013158411831064713,6.0934320754193384e-05,0.23015090286011175,0.0016073464223550372,0.022000560642468088,9.643677335456315e-06,3.105338965778285e-05,0.009468208658252304,0.20397488285658574,0.01342040291364403,0.0019315183370933438
1,3592489.000000002,False,762,753c4_00000,2026-03-14_05-30-01,1773480601,79.56066012382507,16233.094320774078,3109166,dh-node1,10.199.0.21,16233.094320774078,262,0.0,0.0008472134766729334,0.004784760066545636,0.01035712297847366,152.39738032076687,152.39738032076687,2.576281886108752,703,165.05714285714288,35,60.75,26.75,0.0,5777.0,3592489.000000002,35.0,22498.0,42.89753757773103,0.0008308724816949861,2.2243233645289067,10.446594634663912,761.0,83.64823375357949,30.76465159411232,30.14053986698869,2.1513127413659432e-05,0.008317964507696566,0.02286954501096899,60.938343662874075,60.93762331211299,7,0,7,4.549074074074075,8.0,0.06712962962962964,0.0259765625,13.76428571428571,12.98571428571429,124.71428571428574,124.48571428571428,0.0002930307497033116,12.98571428571429,0.00111612768417739,4364.999999999999,4357.0,2448404.999999998,2445469.9999999916,8722.000000000002,4893875.000000012,4669.165621595003,4669.165621595003,11906397,9090997919,263808,244280320,0,494418,131844.96512160642,3578.491964683619,0.05,1.4416260719299316,0.001,1.0,55.55241,0.011452538,128.0,263808,244280320,494418,0.115653746,-1.0253627,0.2152459,1.6200937,12.644421,762.0,3578.4871739488563,0.00010161707239552204,2.1743642151267814e-05,4.553006227938146e-05,2.291211669545288e-05,0.0001474761006070816,0.0001694931585130039,0.4841958347696833,3.461138668067873e-05,8.223779654180001e-06,1.4825167289283376e-05,8.395331215935157e-06,5.0235663270545836e-05,6.248518127375861e-05,0.0006345344509793679,2.2069200411026704e-05,9.007126569777891e-06,0.0001163479706455783,3.181656146128328e-06,0.0001270658373816559,5.9815371709403094e-05,0.23126828233007393,0.0016100142579953914,0.022033739357379855,9.648379865398556e-06,3.1046555396174256e-05,0.00951478220138436,0.20396093570713936,0.013481999504638784,0.0019380210546184828
1,3597002.000000001,False,763,753c4_00000,2026-03-14_05-30-58,1773480658,56.38839244842529,16289.482713222504,3109166,dh-node1,10.199.0.21,16289.482713222504,263,0.0,0.0008480196174471261,0.004779599689226061,0.010413588928364676,127.4730725575866,127.4730725575866,1.9557893788641578,740,128.94285714285712,34,60.0,30.678571428571434,-10.75,4513.0,3597002.000000001,35.0,22533.0,42.733940188693545,0.000833663692262073,2.2331231309555775,10.564417423444151,762.0,82.88884082627666,30.79152080625091,30.067977678169406,2.148941552489643e-05,0.008313841892999373,0.0228924410109284,60.89268907920422,60.89196833647032,7,0,7,4.68974358974359,8.0,0.07153846153846154,0.02597656249999999,15.214285714285717,15.464285714285717,86.94285714285712,86.1142857142857,0.0002927292907142652,15.464285714285717,0.0011114078366856407,3042.9999999999995,3014.0000000000005,2451447.999999999,2448483.9999999925,6057.0,4899932.000000011,4667.603965379053,4667.603965379053,6485181,9097483100,183936,244464256,0,494418,130999.33484528365,3562.5622138783906,0.05,1.4416260719299316,0.001,1.0,55.472214,0.008644197,128.0,183936,244464256,494418,0.13313445,0.36637178,0.1984117,2.9943862,23.737902,763.0,3562.5520682080946,0.00010172036394128238,2.183599949377022e-05,4.558806206881166e-05,2.2940999632780073e-05,0.00014814674852022314,0.00016926730000117686,0.4842365267135336,3.432467287761782e-05,8.222591846505177e-06,1.4608347807683355e-05,8.397015036055025e-06,5.0075658162452826e-05,6.268216642774623e-05,0.0006344706309098168,2.1827920808134876e-05,9.099283963306015e-06,0.00011458378188356729,3.1331219387075794e-06,0.00012650772744368264,5.8960509686784834e-05,0.23063539273749678,0.001610461026044114,0.022036960704496407,9.633836155165676e-06,3.1062539359373165e-05,0.009488520177470898,0.20468515799112733,0.01345613493061174,0.001935929443701253
1,3601155.000000001,False,764,753c4_00000,2026-03-14_05-31-42,1773480702,44.810713052749634,16334.293426275253,3109166,dh-node1,10.199.0.21,16334.293426275253,264,0.0,0.0008548076834792325,0.004812753848786691,0.008597810304353031,132.7137028567165,132.7137028567165,1.9354652857790429,748,148.32142857142858,35,79.25,30.169642857142847,0.0,4153.0,3601155.000000001,28.0,22561.0,42.568543302353376,0.000849836087398037,2.2254575023497893,10.544993268614537,763.0,83.05769496504644,30.73472140726673,29.963858245147776,2.1644112076770748e-05,0.008319712184416496,0.022900692700145577,60.7317607466927,60.73103593143762,7,0,7,4.7377049180327875,8.0,0.07016393442622951,0.02597656249999999,13.616071428571423,16.553571428571423,103.85714285714288,94.8214285714286,0.00030140899680795825,16.553571428571423,0.0011366195044225087,2907.999999999999,2654.9999999999995,2454355.999999999,2451138.9999999925,5563.0,4905495.000000011,4662.457925725263,4662.457925725263,5469501,9102952601,168576,244632832,0,494418,130541.73495956219,3572.1998915056565,0.05,1.4416260719299316,0.001,1.0,55.41586,0.011664076,128.0,168576,244632832,494418,0.018761732,0.37397113,0.24419838,3.1091871,26.354181,764.0,3572.196875169923,0.00010257915680329644,2.202841586803908e-05,4.58162965947486e-05,2.3167637622151788e-05,0.00014927762280331135,0.00017054109093275928,0.48216422229437733,3.618556716783674e-05,8.89427233693812e-06,1.5010693687248058e-05,8.642426290057261e-06,5.1149545493091914e-05,6.304599596169291e-05,0.0006479986106243923,2.2392483760636654e-05,9.35994811691736e-06,0.00011559713258715291,3.220286889884577e-06,0.0001311475809118066,5.978885814264196e-05,0.2298607681916533,0.0016093221059904092,0.022016757967360013,9.610478558867325e-06,3.097674454851736e-05,0.009454194933915716,0.20348349944059738,0.013420676959903271,0.001931904999441409
1,3605865.0000000014,False,765,753c4_00000,2026-03-14_05-32-34,1773480754,51.129438638687134,16385.42286491394,3109166,dh-node1,10.199.0.21,16385.42286491394,265,0.0,0.0008509719397269913,0.004780541610929297,0.009656677940080207,94.64651245205992,94.64651245205992,1.5924982452997938,615,112.14285714285712,35,66.75,34.0595238095238,0.0,4709.999999999999,3605865.0000000014,42.0,22603.0,42.66909120939305,0.0008789161974680726,2.197171873403185,10.397831172414381,764.0,83.7929679115274,30.71190826385582,29.890581196185842,2.1596380040394636e-05,0.008303151912232758,0.022840401893677767,60.63562807624607,60.634904489102354,7,0,7,4.865714285714286,8.0,0.06971428571428573,0.02597656249999999,17.107142857142858,16.952380952380956,74.64285714285712,70.90476190476191,0.0003100355855187644,16.952380952380956,0.0011719535077355896,3135.0,2978.0,2457490.999999998,2454116.9999999935,6113.0,4911608.000000015,4662.93334646801,4662.93334646801,6843630,9109796231,185984,244818816,0,494418,130700.30936962739,3575.286848281334,0.05,1.4416260719299316,0.001,1.0,55.52303,0.011776583,128.0,185984,244818816,494418,-0.0031040935,0.51081204,0.15417749,3.2730904,42.900646,765.0,3575.278786044278,0.00010221325479393838,2.211171945545107e-05,4.559568451197317e-05,2.304430987070171e-05,0.00014886398672195604,0.00016967034879243213,0.48163278935129483,3.601550795928717e-05,8.948843053812582e-06,1.5906287107235925e-05,8.877144899162527e-06,5.2220644764243025e-05,6.517381727511773e-05,0.0006676541934366566,2.339797228297055e-05,9.851148304365432e-06,0.00011632250658702396,3.3400212005664334e-06,0.0001353031689225436,6.201417699246454e-05,0.22993705087025232,0.0016139643163930314,0.022029007337852638,9.607194037677703e-06,3.094955667031558e-05,0.009462745355131363,0.20284413827566197,0.01342661746932091,0.0019323893179334591
1,3610747.000000003,False,766,753c4_00000,2026-03-14_05-33-41,1773480821,67.21632361412048,16452.63918852806,3109166,dh-node1,10.199.0.21,16452.63918852806,266,0.0,0.0008468658625004875,0.00477214087471657,0.009926524252597971,123.53610511442652,123.53610511442652,2.1794862720982304,711,139.4857142857143,26,60.0,31.192857142857132,0.0,4882.000000000001,3610747.000000003,35.0,22638.0,42.7955787336395,0.0008357023149333853,2.175991181350175,10.245533855086475,765.0,83.36801397822356,30.824478650908627,29.843651936892478,2.172345726881812e-05,0.008285719514263785,0.022827843564849827,60.70127804702318,60.700551974340435,7,0,7,4.526086956521739,8.0,0.06228260869565218,0.025976562499999998,17.564285714285713,13.62857142857143,90.6285714285714,102.91428571428568,0.0002931108361602267,13.62857142857143,0.0011137140973177212,3172.0,3601.9999999999995,2460662.999999998,2457718.9999999935,6774.000000000001,4918382.000000015,4665.12401300333,4665.12401300333,7835610,9117631841,205440,245024256,0,494418,129978.52742224529,3548.9388144046784,0.05,1.4416260719299316,0.001,1.0,55.519424,0.016375938,128.0,205440,245024256,494418,-0.248469,0.33374652,0.22097111,3.3345785,46.295845,766.0,3548.930670529197,0.00010169286620046578,2.202646092302556e-05,4.539284527297774e-05,2.3063763269297845e-05,0.00014798806954615211,0.00016936574938985205,0.48190085172784,3.531757676678133e-05,8.265848481696495e-06,1.4582934540208003e-05,8.3953909155648e-06,5.049278905083925e-05,6.188095407943196e-05,0.000636483158603481,2.2143669721233204e-05,9.198807316988377e-06,0.000112564856050089,3.105247898342251e-06,0.0001277262252929762,5.900527110811056e-05,0.2294768622401538,0.0016144834031026987,0.022031090035714882,9.580910754429736e-06,3.086719205310964e-05,0.009440361313139661,0.20360522245254303,0.013415645714236712,0.0019311041139129814
1,3615350.0000000037,False,767,753c4_00000,2026-03-14_05-34-37,1773480877,56.09168457984924,16508.73087310791,3109166,dh-node1,10.199.0.21,16508.73087310791,267,0.0,0.0008449888992363891,0.0047388723184724,0.010759984360418086,125.88424752670606,125.88424752670606,1.9803761584551216,669,131.5142857142857,33,75.0,35.214285714285715,0.0,4602.999999999999,3615350.0000000037,35.0,22673.0,42.781656168366055,0.0008351893306960822,2.179264052171706,10.293386777612568,766.0,83.2319473333322,30.834057492621646,29.78786304129256,2.1692922604356663e-05,0.008293699350724005,0.022831175328172214,60.655063530151644,60.65433802227746,7,0,7,4.7493506493506485,8.0,0.07090909090909092,0.02597656249999999,16.87142857142857,18.34285714285715,91.4285714285714,88.28571428571428,0.0002952723281876449,18.34285714285715,0.0011227798197255986,3200.0000000000005,3090.0,2463862.999999997,2460808.9999999935,6289.999999999999,4924672.000000015,4664.502772873297,4664.502772873297,6863073,9124494914,190848,245215104,0,494418,129592.72663488617,3541.4793565241303,0.05,1.4416260719299316,0.001,1.0,55.461136,0.014978249,128.0,190848,245215104,494418,-0.044889443,0.88826656,0.23864526,3.68462,34.038002,767.0,3541.476562577952,0.00010103204510897435,2.1949394429908625e-05,4.5364071223329366e-05,2.2931260101001136e-05,0.00014757106314367593,0.0001687881309192117,0.48018173446989654,3.4775319655435474e-05,8.310444629157816e-06,1.4565850033593908e-05,8.543593705488532e-06,5.088876022172898e-05,6.187435627486955e-05,0.0006373631924763579,2.2533404260691745e-05,9.303619609748121e-06,0.00011645021808346563,3.167892661138045e-06,0.00012812351019138448,6.0636507256841356e-05,0.22886541407673067,0.0016152290282999786,0.02204381096564248,9.556319884166284e-06,3.0809132052488264e-05,0.00941470337829899,0.20253571454929012,0.013393706127860477,0.0019279169743608312
1,3619814.0000000037,False,768,753c4_00000,2026-03-14_05-35-27,1773480927,49.606388330459595,16558.33726143837,3109166,dh-node1,10.199.0.21,16558.33726143837,268,0.0,0.0008463468561808496,0.0047306328000701085,0.010249582244923438,133.2079600273895,133.2079600273895,2.391472530567886,593,159.42857142857142,29,67.25,27.375,0.0,4464.0,3619814.0000000037,28.0,22701.0,42.77811403559828,0.0008565528393267533,2.1666572986728934,10.248313872814785,767.0,83.59536282293921,30.775615561335766,29.735718494539118,2.164758257776669e-05,0.00829184746823131,0.02279772824610218,60.544463891071636,60.54373879583527,7,0,7,4.969117647058822,8.0,0.0775,0.025976562499999994,14.375,13.0,121.82142857142861,113.85714285714288,0.00030158201816793027,13.0,0.0011533354720273722,3410.9999999999995,3187.999999999999,2467273.9999999967,2463996.9999999935,6599.0,4931271.000000015,4662.497745144564,4662.497745144564,6963840,9131458754,199680,245414784,0,494418,130126.70507544937,3565.514065655343,0.05,1.4416260719299316,0.001,1.0,55.49333,0.011285789,128.0,199680,245414784,494418,-0.08793234,-0.4833856,0.074902594,2.3629432,35.665363,768.0,3565.5105157047797,0.00010084846208523524,2.1941315290471586e-05,4.548069919358826e-05,2.291172671674419e-05,0.00014822412318751672,0.00016902516118528528,0.4786582461343878,3.666570642027211e-05,8.567045091597895e-06,1.5151705890863241e-05,8.639886609342678e-06,5.178487120333384e-05,6.314492371645167e-05,0.0006553205016759623,2.314067735727455e-05,9.515318689253086e-06,0.00012023317634194018,3.2286563844629703e-06,0.00013154852934312721,6.192338966466906e-05,0.2283822713160435,0.0016138336466572443,0.022057665946165615,9.552887771018456e-06,3.071873039886044e-05,0.009395534654665163,0.20152182996472823,0.013376574987424908,0.00192600027442449
1,3625287.0000000037,False,769,753c4_00000,2026-03-14_05-36-46,1773481006,78.81435561180115,16637.15161705017,3109166,dh-node1,10.199.0.21,16637.15161705017,269,0.0,0.0008452039621378141,0.004713158344154706,0.010129551015322842,158.8872958121178,158.8872958121178,2.3585385965848604,841,156.3714285714286,33,62.0,26.435714285714297,-4.0,5473.0,3625287.0000000037,35.0,22736.0,42.493701483410796,0.0008468033370341062,2.1826389124766106,10.264081992206073,768.0,83.13301249003901,30.957288671323038,29.73661739875255,2.1661306409369602e-05,0.00828092297364006,0.02278398909319734,60.72703004521912,60.7263047102378,7,0,7,4.4,8.0,0.05971962616822431,0.0259765625,12.464285714285715,13.971428571428568,124.59999999999995,102.88571428571431,0.00029511537699579687,13.971428571428568,0.0011278203295962339,4361.000000000001,3600.9999999999995,2471634.9999999967,2467597.9999999935,7962.000000000001,4939233.000000017,4670.602767693118,4670.602767693118,10305659,9141764413,241024,245655808,0,494418,130153.49003915116,3540.0348433463264,0.05,1.4416260719299316,0.001,1.0,55.554153,0.006794811,128.0,241024,245655808,494418,0.052595023,-0.8094104,0.2754147,1.9059069,12.760878,769.0,3540.0289721625704,0.00010033543909679184,2.1853521957174784e-05,4.5485083359111086e-05,2.280127016750947e-05,0.00014913888145170508,0.00016902768287701978,0.4794923972237936,3.4960874887273614e-05,8.281066024534583e-06,1.483801125654875e-05,8.670209098238697e-06,5.130369728440913e-05,6.231144952526703e-05,0.0006455575813153973,2.2649887783344156e-05,9.260670678813299e-06,0.00011603551044206537,3.14618715646297e-06,0.00012825866860217898,5.990306104964784e-05,0.2292802441226597,0.0016157315802391413,0.02205958986566995,9.593127098235717e-06,3.0692762931196284e-05,0.00943212531030162,0.20136410012545408,0.013425411668710125,0.001930474261481503
1,3630187.0000000047,False,770,753c4_00000,2026-03-14_05-37-54,1773481074,68.56151461601257,16705.713131666183,3109166,dh-node1,10.199.0.21,16705.713131666183,270,0.0,0.0008490394243383568,0.004733730372923756,0.011002639943794194,221.92219942285834,221.92219942285834,4.023738174200324,845,233.3333333333334,43,65.0,30.03571428571428,0.0,4899.999999999999,3630187.0000000047,21.0,22757.0,42.291788548687904,0.0008385901123345046,2.2369850485423344,10.512063432613962,769.0,82.4988404005771,31.04388669509024,29.728282821996537,2.16657241319094e-05,0.00826743696326258,0.022764274903439505,60.80524203760811,60.80451456723457,7,0,7,4.715957446808511,8.0,0.0724468085106383,0.025976562499999998,15.654761904761902,14.380952380952381,186.57142857142856,190.0952380952381,0.00029266493707367293,14.380952380952381,0.0011199488879589357,3917.9999999999995,3992.0,2475552.9999999967,2471589.999999993,7910.000000000002,4947143.000000018,4672.896740016186,4672.896740016186,9133600,9150898013,238592,245894400,0,494418,130302.46014749503,3536.9205909873394,0.05,1.4416260719299316,0.001,1.0,55.623077,0.006996045,128.0,238592,245894400,494418,0.031826753,-1.376676,0.269036,1.3625656,14.015182,770.0,3536.9152933129503,0.00010051554104758427,2.1975515608645493e-05,4.567698083630604e-05,2.2890988571662708e-05,0.00014974542931278385,0.00017015083672177025,0.4799197368019415,3.503199616364565e-05,8.233552980124524e-06,1.4541574320932324e-05,8.605930415944733e-06,5.104014349106212e-05,6.190874889533388e-05,0.0006340679578968517,2.2821856911712863e-05,9.116011051791505e-06,0.00011937744074063438,3.232814643590923e-06,0.0001277062739786375,6.114472326650904e-05,0.2290452542492334,0.0016070706730892642,0.02195842472740058,9.56299609545638e-06,3.0590705313541794e-05,0.009424350588145695,0.2021403621651749,0.013429442963544817,0.0019311188395704328
1,3634677.0000000037,False,771,753c4_00000,2026-03-14_05-38-37,1773481117,42.09091901779175,16747.804050683975,3109166,dh-node1,10.199.0.21,16747.804050683975,271,0.0,0.0008523996477755284,0.004762237646474782,0.009287208283937698,97.52814332355652,97.52814332355652,1.7207034133973393,529,128.28571428571425,42,63.0,31.71428571428572,-3.0,4490.000000000001,3634677.0000000037,35.0,22792.0,42.34053617586939,0.000871432883649981,2.220287828829141,10.551804553301215,770.0,82.77308827790127,30.952649651349216,29.632280493016953,2.1612087922357436e-05,0.008258464942957459,0.022755864345271135,60.61799185444189,60.6172663392927,7,0,7,5.08448275862069,8.0,0.08413793103448276,0.025976562499999994,15.37857142857143,16.335714285714285,81.6285714285714,78.6285714285714,0.00030654458826697074,16.335714285714285,0.0011654611483815445,2857.0,2752.0,2478409.9999999963,2474341.999999993,5609.0,4952752.000000017,4671.067772616024,4671.067772616024,5980680,9156878693,170496,246064896,0,494418,130862.08264394337,3561.7485831420177,0.05,1.4416260719299316,0.001,1.0,55.391735,0.015985293,128.0,170496,246064896,494418,-0.060859665,2.0989602,0.14020139,4.9063616,47.56047,771.0,3561.7527884713477,0.00010091565839402297,2.206124858687678e-05,4.574573644681578e-05,2.2990924740869605e-05,0.00015023887357142908,0.0001708091574660799,0.4791511491445298,3.5738803715803595e-05,8.72002695536065e-06,1.5217118894345509e-05,8.736183942832153e-06,5.220764106981192e-05,6.465947430675786e-05,0.0006662257081521725,2.3194205488901186e-05,9.687230686267408e-06,0.00011665651214944723,3.290699496341221e-06,0.00013403248271958936,6.141788540036678e-05,0.22899875638573847,0.0016087965768404086,0.02196812965094684,9.569627681501032e-06,3.0597636498139024e-05,0.009424352961709462,0.2014083159142201,0.013428329894925255,0.0019307028218261046
1,3639221.000000003,False,772,753c4_00000,2026-03-14_05-39-25,1773481165,48.79574799537659,16796.59979867935,3109166,dh-node1,10.199.0.21,16796.59979867935,272,0.0,0.0008530233451476363,0.004759841313520724,0.009234738010469349,107.47684120319724,107.47684120319724,1.8024362464102779,653,129.82857142857142,36,66.0,33.0642857142857,-0.75,4543.999999999999,3639221.000000003,35.0,22827.0,42.40930437780278,0.0008576465144828604,2.1991954567202217,10.370523721198118,771.0,83.453820243426,30.912310069415202,29.554291000487865,2.1607908121439106e-05,0.00824446462483917,0.022755271600000668,60.49965024239665,60.498924988979,7,0,7,4.850746268656716,8.0,0.07492537313432837,0.025976562499999994,16.028571428571432,17.03571428571428,82.20000000000002,85.79999999999998,0.00030162719711132683,17.03571428571428,0.0011525984105936775,2876.9999999999995,3003.0000000000005,2481286.9999999963,2477344.999999993,5880.0,4958632.000000017,4669.797094889863,4669.797094889863,6338880,9163217573,178560,246243456,0,494418,130808.06559716036,3566.462376190067,0.05,1.4416260719299316,0.001,1.0,55.440697,0.015358132,128.0,178560,246243456,494418,-0.011857301,1.182342,0.23907423,3.9440935,35.14625,772.0,3566.458270427278,0.00010092601335388957,2.209098716899838e-05,4.562307786873379e-05,2.302832316454905e-05,0.00015019405827808554,0.00017075325731006908,0.4771557361219097,3.5222042662866284e-05,8.677387191321208e-06,1.5056689764181201e-05,8.809326048628844e-06,5.121295427557201e-05,6.314413983728149e-05,0.0006570582218151816,2.2887682163877465e-05,9.653188287476802e-06,0.00011564146355729182,3.286973413620503e-06,0.00013286301688479209,6.111552500133087e-05,0.2282535305820414,0.0016046148996362096,0.021887169955543597,9.578232548123645e-06,3.0514921437357326e-05,0.009394895382909536,0.20030416765577894,0.01340134065626586,0.00192730439437033
1,3644392.0000000037,False,773,753c4_00000,2026-03-14_05-40-39,1773481239,74.0137791633606,16870.613577842712,3109166,dh-node1,10.199.0.21,16870.613577842712,273,0.0,0.0008506451406385665,0.004753322569041128,0.009256302997927393,158.66944758415391,158.66944758415391,2.7838073290934395,793,184.67857142857144,44,56.75,28.553571428571434,-6.5,5171.0,3644392.0000000037,28.0,22855.0,42.33899534206606,0.0008415716307319429,2.21427306043621,10.395188981982784,772.0,83.12543499519886,31.056442148161654,29.545184503013004,2.1660669271226092e-05,0.00824074369793432,0.022783318522913487,60.63469273917301,60.63396798537898,7,0,7,4.449504950495051,8.0,0.0594059405940594,0.025976562499999998,16.02678571428572,12.526785714285715,123.42857142857139,147.21428571428575,0.00029813465238737267,12.526785714285715,0.0011388224200365932,3456.0000000000005,4122.0,2484742.999999996,2481466.999999993,7578.0,4966210.000000017,4674.809123940964,4674.809123940964,9256090,9172473663,229120,246472576,0,494418,130516.49915388835,3542.8156479367312,0.05,1.4416260719299316,0.001,1.0,55.507835,0.010367804,128.0,229120,246472576,494418,0.07884612,-0.3685765,0.10714066,2.3130226,21.848034,773.0,3542.814749589985,0.00010077853527423743,2.20324537858433e-05,4.543311694848449e-05,2.306299566397914e-05,0.0001498236137068841,0.0001704629566608125,0.4775469238904733,3.5079070301954376e-05,8.451159082305691e-06,1.4597813805969906e-05,8.70853745567239e-06,5.134101861148118e-05,6.286389189321214e-05,0.0006463960460951183,2.258165445982172e-05,9.503778299635833e-06,0.00011843970976733568,3.2296325083664236e-06,0.0001317427106988087,6.053699222294024e-05,0.22798020580456116,0.0015977259984812056,0.021800464037676104,9.552960654766545e-06,3.044282172744266e-05,0.009381483559205308,0.20107940173957747,0.013399367929158005,0.0019265975593181972
