iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
666,150,150,600,0.2690698161269679,21.0
667,170,170,600,0.26841015356142867,24.0
668,186,186,600,0.26660638599141134,45.0
669,167,167,600,0.267384256439169,27.0
670,136,136,600,0.27381486602519683,48.0
671,85,85,600,0.2773784270340746,60.0
672,75,75,600,0.27195732222824565,51.0
673,91,91,600,0.27375675889910484,60.0
674,74,74,601,0.27444809675216675,57.0
675,163,163,600,0.267550391568379,18.0
676,99,99,600,0.27298028854762807,69.0
677,178,178,600,0.26746124127193505,23.0
678,100,100,600,0.27169751979055856,53.0
679,69,69,600,0.272619282852297,57.0
680,82,82,600,0.27310121804475784,63.0
681,68,68,600,0.2739184872350759,30.0
682,112,112,600,0.2709343287397206,39.0
683,133,133,600,0.27326892263122965,60.0
684,80,80,600,0.2717550267421064,45.0
685,84,84,600,0.27331427216183307,57.0
686,101,101,600,0.2746123997938065,45.0
687,132,132,600,0.2724153390671644,42.0
688,196,196,601,0.2667717502585479,18.0
689,82,82,601,0.27333456894447067,45.0
690,74,74,600,0.2729722943443519,39.0
691,102,102,600,0.2713965562482675,54.0
692,80,80,600,0.2745090211491759,39.0
693,85,85,600,0.27173041069710796,39.0
694,87,87,601,0.2708241227082908,66.0
695,81,81,601,0.27311273828841914,51.0
696,194,194,600,0.26829857027755594,27.0
697,96,96,600,0.2711545851714206,48.0
698,111,111,601,0.2704363704348604,48.0
699,82,82,600,0.27182772972209507,71.0
700,188,188,600,0.2671393570332712,12.0
701,68,68,600,0.2721516001555655,51.0
702,98,98,600,0.27019893665105926,66.0
703,73,73,600,0.2737566704551379,51.0
704,166,166,600,0.2696356833587552,24.0
705,73,73,600,0.2750848109523455,60.0
706,124,124,600,0.269498532254468,47.0
707,74,74,600,0.26994403451681137,54.0
708,82,82,600,0.271501060989168,48.0
709,72,72,600,0.27274616159401927,39.0
710,170,170,601,0.267983138841647,36.0
711,84,84,600,0.27392426802014763,51.0
712,82,82,600,0.2735688994150786,66.0
713,287,287,600,0.2651374212731889,0.0
714,137,137,600,0.269317114069848,24.0
715,87,87,600,0.2727206946924479,30.0
716,83,83,600,0.27193021602355516,54.0
717,82,82,600,0.27237608846203953,57.0
718,98,98,600,0.2702657399433,51.0
719,174,174,600,0.26739313793571096,18.0
720,209,209,600,0.26873913904031116,48.0
721,97,97,600,0.2709363360662718,45.0
722,102,102,600,0.2718739193475362,51.0
723,98,98,600,0.27259900370269147,57.0
724,122,122,600,0.2687192609300837,45.0
725,156,156,600,0.2674560266486286,36.0
726,75,75,600,0.2723311862120262,30.0
727,86,86,600,0.2744751273775878,54.0
728,172,172,600,0.26776731253307773,45.0
729,91,91,600,0.2723941488154963,54.0
730,94,94,600,0.2719438951281668,48.0
731,79,79,600,0.27315949343822216,51.0
732,189,189,600,0.2706686007271846,27.0
733,154,154,600,0.267681644059891,30.0
734,72,72,600,0.2728923913333323,48.0
735,77,77,600,0.2730486196387245,54.0
736,169,169,600,0.27180178357022144,33.0
737,108,108,600,0.272692128167889,60.0
738,86,86,600,0.27408243547524175,60.0
739,150,150,600,0.26823102225419837,27.0
740,126,126,600,0.26970988321573214,27.0
741,88,88,600,0.27427188017302084,63.0
742,76,76,600,0.2726734383031726,66.0
743,86,86,600,0.27185576708660913,36.0
744,176,176,600,0.2681638887792668,36.0
745,156,156,600,0.2695056897254638,33.0
746,90,90,600,0.27536667491260325,60.0
747,81,81,601,0.2723742495564853,54.0
748,82,82,600,0.27270004326520964,39.0
749,92,92,601,0.2715532512714465,48.0
750,198,198,600,0.26811232270152724,33.0
751,86,86,600,0.2739910016079312,51.0
752,185,185,600,0.2675174522058417,27.0
753,78,78,600,0.27391534843822807,66.0
754,170,170,600,0.26906649503162355,30.0
755,75,75,600,0.27312390223334104,48.0
756,85,85,600,0.27226131213338756,48.0
757,114,114,600,0.27076686259175914,44.0
758,90,90,600,0.2714817657282478,60.0
759,185,185,600,0.2675885795661718,30.0
760,72,72,600,0.27359171460072196,75.0
761,184,184,600,0.2703268453478813,33.0
762,74,74,600,0.2721308960349529,57.0
763,198,198,600,0.2692590296402106,48.0
764,140,140,600,0.2693671220601005,48.0
765,85,85,600,0.27120620308613236,50.0
766,81,81,600,0.27297066853326907,54.0
767,80,80,600,0.2732850589800155,57.0
768,78,78,600,0.27410331170392943,33.0
769,77,77,601,0.2741216332651675,48.0
770,78,78,600,0.273138376665704,51.0
771,87,87,600,0.27257297188043594,48.0
772,83,83,600,0.2716840138997544,54.0
773,73,73,600,0.2741667255759239,51.0
774,76,76,601,0.2741478741742097,42.0
775,104,104,600,0.2719855605902379,66.0
776,147,147,600,0.26884237480051115,39.0
777,116,116,600,0.2700825377056996,48.0
778,180,180,601,0.2690896874776593,39.0
779,165,165,600,0.2684962414836479,36.0
780,72,72,600,0.27470687698376806,60.0
781,144,144,601,0.27036565787545064,27.0
782,163,163,600,0.2696356747210736,33.0
783,90,90,600,0.2720327855846317,89.0
784,75,75,600,0.27241908191215425,30.0
785,98,98,600,0.27270054614002054,54.0
786,81,81,600,0.2720832617746459,45.0
787,92,92,600,0.2743911692032627,45.0
788,107,107,600,0.27345497556756027,39.0
789,95,95,600,0.27167201393617774,51.0
790,194,194,600,0.26841934134320516,30.0
791,187,187,600,0.26807755121750193,30.0
792,82,82,600,0.27269669534528956,60.0
793,74,74,600,0.2756677926159822,63.0
794,62,62,600,0.2720006675997251,78.0
795,64,64,600,0.2727351683591093,66.0
796,93,93,600,0.27288888581097126,45.0
797,128,128,600,0.2709081253180137,42.0
798,72,72,600,0.27246433370686196,48.0
799,199,199,600,0.2680264439107635,33.0
800,212,212,601,0.26851325813266963,24.0
801,87,87,600,0.27287671885763604,45.0
802,85,85,600,0.2714316261575577,42.0
803,156,156,600,0.2679290071486713,36.0
804,214,214,600,0.2670223342679572,15.0
805,84,84,601,0.2735698574476621,33.0
806,96,96,600,0.27155874351274617,42.0
807,151,151,600,0.26901925448328257,39.0
808,182,182,600,0.26756556723842917,30.0
809,84,84,600,0.27364881502257454,72.0
810,71,71,600,0.2729479596018791,57.0
811,102,102,600,0.2722373091668453,60.0
812,120,120,600,0.27130623917571073,63.0
813,93,93,600,0.27138556470163167,48.0
814,82,82,600,0.27083208163579303,45.0
815,118,118,601,0.27082474344838275,36.0
816,183,183,600,0.2683627010859879,30.0
817,70,70,600,0.2734839769178315,57.0
818,78,78,600,0.2723232184241458,48.0
819,156,156,600,0.2692770049498792,44.0
820,93,93,600,0.27305072135463054,51.0
821,142,142,600,0.27068298772947325,54.0
822,89,89,600,0.2731611571645224,60.0
823,87,87,600,0.27293604596153553,36.0
824,84,84,600,0.2711730435340091,45.0
825,86,86,601,0.2740441476193706,54.0
826,162,162,600,0.2671698498171429,27.0
827,165,165,600,0.2670442040322879,27.0
828,155,155,600,0.26781399667795214,33.0
829,93,93,600,0.27176425518358455,63.0
830,79,79,600,0.27136767989602584,45.0
831,83,83,600,0.2729537842028282,51.0
832,176,176,600,0.26751378182378516,18.0
833,85,85,600,0.2711594800700198,60.0
834,97,97,600,0.27434599585831165,66.0
835,80,80,600,0.2721923749980539,45.0
836,92,92,600,0.27143950919034304,42.0
837,144,144,600,0.26999364724789543,39.0
838,177,177,600,0.2682376398496289,33.0
839,86,86,601,0.2735961309593657,33.0
840,84,84,600,0.27105974293844676,69.0
841,98,98,600,0.27300537296450966,45.0
842,141,141,600,0.26935560322583535,27.0
843,147,147,601,0.26810516077929586,48.0
844,101,101,600,0.27217267564049474,54.0
845,75,75,600,0.27364358688012147,63.0
846,197,197,600,0.26777956989549456,30.0
847,202,202,600,0.26659316898993224,30.0
848,146,146,600,0.26888745885930565,42.0
849,83,83,600,0.27245654585375184,54.0
850,87,87,600,0.27138286907421916,63.0
851,100,100,600,0.274012874191006,60.0
852,118,118,600,0.2686029601789696,45.0
853,83,83,600,0.2721732113665591,63.0
854,174,174,600,0.26889257845494263,15.0
855,73,73,600,0.2727090157096899,39.0
856,89,89,600,0.27529076142336734,36.0
857,144,144,600,0.26915677252315706,48.0
858,74,74,600,0.2737819100730121,48.0
859,88,88,600,0.2726556733250618,69.0
860,75,75,600,0.27290858232822174,75.0
861,88,88,601,0.27202524636921127,42.0
862,105,105,600,0.2721356227993965,24.0
863,85,85,600,0.2719545101916248,33.0
864,68,68,600,0.2742950778661503,54.0
865,87,87,600,0.27043440561626375,48.0
866,96,96,600,0.27172182287488666,54.0
867,86,86,600,0.2748474300383253,45.0
868,96,96,600,0.2739369318041266,48.0
869,110,110,600,0.2698507096593072,27.0
870,270,270,600,0.26499903070437797,0.0
871,135,135,601,0.27229880390603556,45.0
872,87,87,600,0.27426971001145634,42.0
873,185,185,600,0.26738929127029437,18.0
874,95,95,600,0.270826482357314,72.0
875,107,107,600,0.2727810559528215,51.0
876,166,166,601,0.26778636847512194,33.0
877,82,82,600,0.27300993059860895,30.0
878,131,131,601,0.2713291336306565,30.0
879,289,289,600,0.26552902791136035,6.0
880,187,187,600,0.2676280555764431,47.0
881,78,78,600,0.27350285204082003,66.0
882,86,86,600,0.27343709061437466,48.0
883,167,167,600,0.26721904675165814,33.0
884,88,88,600,0.2723354742758804,54.0
885,104,104,600,0.27160753050576086,54.0
886,146,146,600,0.2696390539032858,27.0
887,92,92,600,0.2719004032681289,51.0
888,86,86,600,0.274770819074051,57.0
889,99,99,600,0.272306018612451,63.0
890,80,80,600,0.27284335864837783,39.0
891,156,156,600,0.2692284602561646,6.0
892,72,72,600,0.27223052810641785,60.0
893,171,171,600,0.2683186093750207,24.0
894,95,95,600,0.272348311056595,39.0
895,105,105,600,0.27099382738030053,39.0
896,132,132,600,0.27130099660749973,18.0
897,83,83,600,0.2731271629589935,39.0
898,81,81,600,0.27115578379701166,33.0
899,169,169,600,0.2680096206151777,33.0
900,169,169,600,0.2679507934341305,9.0
901,90,90,600,0.27286472892307717,66.0
902,170,170,600,0.2673786938995928,42.0
903,70,70,600,0.273837695001728,69.0
904,82,82,600,0.27201362168309334,66.0
905,117,117,600,0.2738670896618597,54.0
906,178,178,601,0.26772275289639513,33.0
907,94,94,600,0.27229006190111144,45.0
908,83,83,601,0.2739944558759982,54.0
909,76,76,600,0.2733499859459698,63.0
910,96,96,600,0.27109943330287933,60.0
911,199,199,600,0.2668203768848274,51.0
912,136,136,600,0.26926417653792656,36.0
913,151,151,600,0.26909035595157477,41.0
914,76,76,600,0.2726469353973111,57.0
915,87,87,600,0.27107137275185994,45.0
916,85,85,600,0.27113614810837644,60.0
917,71,71,600,0.27212253369298983,51.0
918,87,87,600,0.2708407312942048,51.0
919,69,69,600,0.2735210582613945,57.0
920,83,83,600,0.2740169333857159,57.0
921,84,84,600,0.27458126492360063,48.0
922,85,85,600,0.2731492328974936,54.0
923,81,81,600,0.2729089545278714,45.0
924,172,172,600,0.2680528461118865,36.0
925,71,71,600,0.2758395987459355,63.0
926,121,121,600,0.2730674605118111,45.0
927,169,169,600,0.26785569285513255,27.0
928,105,105,600,0.270579891228998,63.0
929,84,84,600,0.27153270503321847,60.0
930,84,84,600,0.271738413721323,72.0
931,78,78,600,0.27308256831020117,48.0
932,87,87,600,0.2694798354059458,66.0
933,86,86,600,0.2729291476870096,51.0
934,89,89,600,0.27302700154324794,30.0
935,208,208,600,0.2689021470194513,35.0
936,77,77,600,0.27054229881181274,69.0
937,184,184,600,0.26882399746961,24.0
938,160,160,600,0.2676803761949906,27.0
939,206,206,601,0.2671804919636627,36.0
940,148,148,600,0.2700759448691622,9.0
941,78,78,601,0.27212084216230054,42.0
942,100,100,600,0.27192531101335987,66.0
943,76,76,600,0.27504946746222386,60.0
944,82,82,600,0.2723833935898404,51.0
945,196,196,600,0.2662170713356403,24.0
946,171,171,600,0.27009745878455915,62.0
947,196,196,600,0.2673239133874392,39.0
948,64,64,601,0.2720473635503475,66.0
949,95,95,600,0.27197446674108505,42.0
950,102,102,600,0.26930342749531927,48.0
951,79,79,600,0.2764466529091199,63.0
952,156,156,601,0.2695134400955738,30.0
953,71,71,600,0.2760823983221482,60.0
954,92,92,600,0.2716171852860254,54.0
955,74,74,600,0.2732983571879658,45.0
956,83,83,600,0.27206635380955946,60.0
957,202,202,600,0.26719791205573423,39.0
958,141,141,600,0.2673341850050135,21.0
959,76,76,600,0.27415567597785556,54.0
960,95,95,600,0.2739305820057888,42.0
961,95,95,600,0.27150233231839677,51.0
962,172,172,600,0.2672303763162243,33.0
963,76,76,600,0.27210039381937284,30.0
964,168,168,600,0.2664640047103981,27.0
965,187,187,600,0.2684151177025083,42.0
966,76,76,600,0.2754027955234051,51.0
967,183,183,600,0.26774851970337143,39.0
968,96,96,600,0.2728041796253459,63.0
969,124,124,600,0.27232221830234254,30.0
970,78,78,600,0.27195046689495983,57.0
971,113,113,600,0.27262084345277554,51.0
972,145,145,600,0.2694589536516897,45.0
973,83,83,600,0.2738950007102069,42.0
974,81,81,600,0.2733580431485751,69.0
975,116,116,600,0.2723471072267711,75.0
976,93,93,600,0.27136988395336764,42.0
977,148,148,600,0.26837218966748977,48.0
978,71,71,600,0.27296803126188174,66.0
979,88,88,600,0.27205579374965866,30.0
980,99,99,600,0.272557982021854,75.0
981,76,76,600,0.2733937231823802,33.0
982,122,122,600,0.27097919068875764,21.0
983,94,94,600,0.27228249331014326,48.0
984,180,180,600,0.2666980214416981,27.0
985,166,166,600,0.26887431848428156,39.0
986,186,186,600,0.2694180402070729,39.0
987,79,79,600,0.27559887258762333,66.0
988,150,150,600,0.26904119839591367,36.0
989,84,84,600,0.2727841441002157,60.0
990,134,134,600,0.27228404936574446,54.0
991,84,84,600,0.2724508184098428,54.0
992,276,276,600,0.26512634311173416,5.0
993,96,96,600,0.2794433008841794,78.0
994,109,109,600,0.2720783174526496,45.0
995,75,75,600,0.27375819627195597,45.0
996,86,86,600,0.2725583470457203,42.0
997,148,148,600,0.2681091312824944,33.0
998,189,189,600,0.26737829652048795,30.0
999,70,70,600,0.273788146473266,78.0
1000,87,87,600,0.2735157083306048,57.0
