num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3318960.0000000186,False,704,6dead_00000,2026-03-14_04-09-44,1773475784,64.10592794418335,11408.311373233795,272507,dh-node9,10.199.0.9,11408.311373233795,204,0.0,0.0008479598755644942,0.004877931587369189,0.010569806205390556,133.39747371594336,133.39747371594336,2.3436156691185066,610,152.08571428571435,35,73.25,30.800000000000004,0.0,5322.999999999999,3318960.0000000186,35.0,21707.0,45.21939112541092,0.0006183259930996579,2.0307299956262486,9.033473173311194,703.0,91.3699563068123,30.673969246753565,23.09669692935559,2.489903656755731e-05,0.008560355632011655,0.021406982323933565,53.801818549065466,53.8010336415001,7,0,7,8.03448275862069,8.4,0.04885057471264369,0.023111979166666668,14.657142857142851,16.142857142857142,100.91428571428568,111.14285714285712,0.0003169514437051431,16.142857142857142,0.0006514482980656932,3531.9999999999995,3890.0000000000005,2296497.000000016,2298025.000000006,7422.0,4594522.000000019,4658.217555501201,4658.217555501201,9347188,8829713811,224768,237440512,0,423089,136635.9091307624,3786.975956715103,0.05,1.4416260719299316,0.001,1.0,1.7476171,0.01180872,128.0,224768,237440512,423089,-0.011225184,2.8634112,0.3931408,2.9449935,17.08836,704.0,3786.9737709864453,0.0001001221885071925,2.0643393691779286e-05,4.4971836873952075e-05,2.283022024265522e-05,0.00014662872697259968,0.00017058997803643463,0.31093254203429893,3.702466949620778e-05,8.77469567794192e-06,1.656386220165521e-05,8.988261490096531e-06,5.450584012988198e-05,7.010125403871161e-05,0.0003025289565334317,1.61439864204258e-05,7.733859598288019e-06,4.774725223516519e-05,3.2241085739602265e-06,9.15335216897686e-05,3.5759117670722654e-05,0.12051164581505347,0.0017512890106599025,0.018429223171264057,1.0453768414546012e-05,4.221405792203203e-05,0.006817376168599012,0.14773292502103333,0.013769827473715501,0.0014473231951896896
1,3323123.0000000186,False,705,6dead_00000,2026-03-14_04-10-38,1773475838,53.693130016326904,11462.004503250122,272507,dh-node9,10.199.0.9,11462.004503250122,205,0.0,0.0008494041517596066,0.004886971237907572,0.010390135283483048,130.5397421395034,130.5397421395034,2.290077047289482,783,148.67857142857142,34,66.0,39.55357142857144,0.0,4163.0,3323123.0000000186,28.0,21735.0,45.38381736452821,0.0006352684702998881,2.0415963981166687,9.087172150993203,704.0,90.44334943517914,30.717847088562127,23.051670309946363,2.4897722127374976e-05,0.008559480674286205,0.02136242172156258,53.8005988088778,53.79981515308524,7,0,7,8.75945945945946,8.4,0.054054054054054064,0.023111979166666664,19.419642857142854,20.133928571428573,110.46428571428574,103.71428571428574,0.0003204153912238154,20.133928571428573,0.000659657805204837,3093.0,2904.0,2299590.0000000154,2300929.000000006,5997.0,4600519.000000019,4653.265379946189,4653.265379946189,5907297,8835621108,181632,237622144,0,423089,135300.4958900375,3766.62579907757,0.05,1.4416260719299316,0.001,1.0,1.7679274,0.011413489,128.0,181632,237622144,423089,-0.09134388,2.4748337,0.331365,2.63812,27.989956,705.0,3766.6265932438746,0.00010029181820249112,2.0637189988823233e-05,4.502801480109983e-05,2.2811638292336695e-05,0.00014728372643280842,0.00017074524413748115,0.3114432117497699,3.808714528756648e-05,8.95249934636323e-06,1.6782373129099422e-05,9.09198683260501e-06,5.5276420776419164e-05,6.995186313768393e-05,0.0003057828903567424,1.6227837569228447e-05,7.99988418006339e-06,4.838399222692771e-05,3.323609597222438e-06,9.223651301260346e-05,3.641998763165848e-05,0.12016675485930452,0.0017449171227314957,0.018358371989604057,1.0425822698936929e-05,4.205978434172262e-05,0.0067996135008930965,0.1487224499072602,0.013736541262934606,0.0014432413066227739
1,3328292.000000018,False,706,6dead_00000,2026-03-14_04-11-32,1773475892,53.87456750869751,11515.87907075882,272507,dh-node9,10.199.0.9,11515.87907075882,206,0.0,0.0008501420697571042,0.004859627669896907,0.009821089033823314,108.6490350622814,108.6490350622814,1.7131148615763299,714,123.07142857142861,29,76.25,35.619047619047606,0.0,5169.0,3328292.000000018,42.0,21777.0,45.44201754056278,0.0006358206533353871,2.0254907497294834,9.03540269663171,705.0,90.92911271898429,30.73872870335684,23.031383544802637,2.4861663873109814e-05,0.008558090038396242,0.021384605567645418,53.8012102864341,53.80042868759783,7,0,7,9.084931506849314,8.4,0.059589041095890416,0.023111979166666664,17.458333333333336,18.16071428571428,81.57142857142858,80.14285714285712,0.0003226633681464742,18.16071428571428,0.0006625518744190837,3425.9999999999995,3366.0,2303016.000000015,2304295.0000000056,6792.0,4607311.000000019,4658.422726146727,4658.422726146727,8332428,8843953536,206336,237828480,0,423089,136241.41660237426,3769.1158264013025,0.05,1.4416260719299316,0.001,1.0,1.7224085,0.009591354,128.0,206336,237828480,423089,-0.14199398,3.7354646,0.30700976,3.9497519,42.972755,706.0,3769.1132529697497,0.0001002221899701795,2.0664474242519906e-05,4.4914354431848715e-05,2.278396127480915e-05,0.0001475356623618416,0.00017090082039196533,0.3114295942467172,3.86368046165632e-05,8.947755705409285e-06,1.7009673201913783e-05,9.272898782275191e-06,5.555566605140333e-05,7.070436209621326e-05,0.0003081821302177781,1.6037600674319433e-05,8.117360234487258e-06,4.7830551857525166e-05,3.3796992926281804e-06,9.357619372233554e-05,3.582585065273934e-05,0.12048790969077738,0.0017518479462244013,0.018367680280963042,1.0421569890009768e-05,4.19683158961745e-05,0.006813207835810761,0.14833906543146677,0.013753472568843067,0.00144575749292488
1,3332492.000000019,False,707,6dead_00000,2026-03-14_04-12-16,1773475936,43.29496669769287,11559.174037456512,272507,dh-node9,10.199.0.9,11559.174037456512,207,0.0,0.0008541052777634051,0.0048615427463433785,0.009379939515266946,134.62031389374957,134.62031389374957,1.8946113294389628,816,150.0,39,59.5,35.285714285714285,-3.25,4200.0,3332492.000000019,28.0,21805.0,45.50246916038368,0.0006216696916364478,2.019922632070753,9.011700239035129,706.0,90.88087703893713,30.686750541208028,22.97820176254359,2.4939140520654577e-05,0.008560073036426653,0.021355935441187496,53.696023189369285,53.695240213398996,7,0,7,7.631666666666667,8.399999999999999,0.05883333333333333,0.02311197916666667,17.892857142857142,17.392857142857142,91.78571428571428,109.85714285714288,0.00031297643331015,17.392857142857142,0.0006541759949436005,2570.0,3075.999999999999,2305586.000000015,2307371.0000000056,5645.999999999999,4612957.000000019,4653.8384988852595,4653.8384988852595,5615400,8849568936,171136,237999616,0,423089,135906.65861418584,3778.0651646232654,0.05,1.4416260719299316,0.001,1.0,1.7176874,0.009042065,128.0,171136,237999616,423089,0.02693119,2.6577356,0.18982416,2.7036536,29.201305,707.0,3778.0659561624275,0.00010007578532527064,2.0702286486517316e-05,4.490224874678531e-05,2.3293769812199502e-05,0.00014814309768772382,0.0001713344635869882,0.31192483248962977,3.709469756357141e-05,8.91521204738042e-06,1.6163079001960475e-05,8.802459768543383e-06,5.4217033629384345e-05,6.888759597788756e-05,0.0003067153851024359,1.585427083368922e-05,7.80018060146555e-06,4.703735829560437e-05,3.2615812871782177e-06,9.226993392734839e-05,3.5367074309677025e-05,0.12016675289916745,0.0017512078444083651,0.018333365956558646,1.0385806400343908e-05,4.180148681622086e-05,0.006791304821917222,0.14924084331837492,0.013731356985102859,0.0014405825591084355
1,3336980.0000000196,False,708,6dead_00000,2026-03-14_04-13-15,1773475995,59.27781438827515,11618.451851844788,272507,dh-node9,10.199.0.9,11618.451851844788,208,0.0,0.0008509084843670567,0.004847725882831061,0.011476934636043408,157.2106832250576,157.2106832250576,2.668704668592129,815,160.28571428571425,27,59.0,33.5625,0.0,4488.000000000001,3336980.0000000196,28.0,21833.0,45.42914325454118,0.0006282745302289653,2.0425105120018303,9.066395143675678,707.0,90.3387758068195,30.762770326474868,22.95791497029926,2.4971492820720707e-05,0.008552034079422162,0.021339572950367293,53.75171443370234,53.75093292177157,7,0,7,8.496296296296297,8.4,0.05567901234567902,0.023111979166666664,16.97321428571428,16.58928571428572,125.10714285714288,123.32142857142861,0.0003111734018047649,16.58928571428572,0.0006455050807195995,3502.999999999999,3452.9999999999995,2309089.0000000144,2310824.000000005,6956.0,4619913.000000018,4652.1801138964065,4652.1801138964065,7378272,8856947208,210432,238210048,0,423089,135331.42772246044,3766.562274469439,0.05,1.4416260719299316,0.001,1.0,1.8224629,0.005898858,128.0,210432,238210048,423089,-0.03659376,1.4407865,0.36162406,1.5599995,26.599756,708.0,3766.5626535780357,9.968045655123922e-05,2.09907803114686e-05,4.473190148726276e-05,2.3416268982948888e-05,0.00014763918455591203,0.00017083473918983515,0.31175464431049904,3.7629466548183606e-05,8.685115574220903e-06,1.668853169240318e-05,8.938557735769739e-06,5.4446733770897586e-05,6.847973023682155e-05,0.00030258107647665136,1.5861021928791556e-05,7.643050958638659e-06,4.77318165625592e-05,3.1795382223791618e-06,9.059243444203801e-05,3.528411394090091e-05,0.12036548567720526,0.001752063347033751,0.018351445127494852,1.038091067311911e-05,4.1681215775163216e-05,0.006803347996023614,0.14882785715793298,0.01374722906595812,0.0014385207995709802
1,3341481.0000000186,False,709,6dead_00000,2026-03-14_04-14-04,1773476044,48.69844031333923,11667.150292158127,272507,dh-node9,10.199.0.9,11667.150292158127,209,0.0,0.0008483637254475874,0.004851625101781673,0.010357284672470678,112.6664025656217,112.6664025656217,1.8605956876916538,826,128.59999999999997,40,66.75,34.16428571428571,0.0,4501.000000000001,3341481.0000000186,35.0,21868.0,45.42620819561372,0.0006309466328187415,2.0421236993584166,9.128063766084999,708.0,90.14360485765128,30.765899736719,22.904182114425648,2.492834523956321e-05,0.008543548234398872,0.021294316093695677,53.70105708857902,53.70027658143399,7,0,7,8.44090909090909,8.4,0.05560606060606061,0.023111979166666668,17.178571428571423,16.985714285714288,80.02857142857144,87.34285714285714,0.00031859262447988623,16.985714285714288,0.000656689090327734,2801.0,3057.0,2311890.000000014,2313881.0000000047,5858.0,4625771.000000019,4650.668312757442,4650.668312757442,6256390,8863203598,177920,238387968,0,423089,134984.00725435157,3760.782636528387,0.05,1.4416260719299316,0.001,1.0,1.7577169,0.012605332,128.0,177920,238387968,423089,-0.14615668,3.520875,0.2285806,3.736745,38.256996,709.0,3760.7834425505607,0.00010042827444286915,2.1559060106954913e-05,4.446211508582771e-05,2.343669649827186e-05,0.00014701586307787158,0.00017016715117235305,0.3105693248642629,3.7385298996558187e-05,8.919572661805177e-06,1.671533820487118e-05,8.961920894519904e-06,5.5237911580447954e-05,6.949633085502284e-05,0.00030580720736646163,1.654581503721859e-05,7.758100264264548e-06,4.73270743364203e-05,3.2330699858373385e-06,9.279054405684473e-05,3.563832887817967e-05,0.1200655473734358,0.0017546055811154557,0.018362225203392948,1.0352967103316095e-05,4.1524596518307654e-05,0.006782470581765817,0.14798825746281324,0.013714066933938686,0.0014343032499042803
1,3345794.0000000196,False,710,6dead_00000,2026-03-14_04-15-04,1773476104,60.80676054954529,11727.957052707672,272507,dh-node9,10.199.0.9,11727.957052707672,210,0.0,0.0008525301914661721,0.004861869409195062,0.009853561791567949,171.9290668992253,171.9290668992253,3.3934909230364227,852,205.38095238095235,36,66.75,32.42857142857144,0.0,4313.0,3345794.0000000196,21.0,21889.0,45.359402988880596,0.0006288534923195757,2.0671825566747017,9.203414218851158,709.0,89.35306805221516,30.861653725246637,22.879295068405433,2.4898481385746983e-05,0.008537293443446111,0.021296567288455158,53.771915401470636,53.77113407117769,7,0,7,8.296385542168677,8.4,0.05325301204819277,0.023111979166666664,16.392857142857142,16.03571428571428,158.76190476190473,158.9047619047619,0.00031789319565834047,16.03571428571428,0.0006521543481610465,3333.999999999999,3337.0,2315224.0000000135,2317218.000000004,6671.000000000002,4632442.000000019,4647.291629629868,4647.291629629868,6788662,8869992260,201472,238589440,0,423089,133814.71006501344,3738.342821167287,0.05,1.4416260719299316,0.001,1.0,1.7927622,0.0073298174,128.0,201472,238589440,423089,0.025099147,2.1979828,0.2466008,2.251955,14.254001,710.0,3738.3446751150072,0.00010182469923517083,2.1844409518733624e-05,4.488627314409428e-05,2.352520333702892e-05,0.00014771855701119368,0.00017060216553196395,0.3122390005408043,3.7939923416037825e-05,8.83465110586061e-06,1.695889617489883e-05,9.004925184198418e-06,5.514483918796436e-05,6.962321047729086e-05,0.0003011745739523961,1.6141829875040943e-05,7.708866412105861e-06,4.799500503728593e-05,3.2700745265062288e-06,9.250973297882548e-05,3.6024948568062435e-05,0.12033148390981208,0.0017496715514890985,0.01830925176922606,1.035141725420333e-05,4.140141331252399e-05,0.006800189121025292,0.14942183424133404,0.013725137181267475,0.0014340186620542185
1,3350219.00000002,False,711,6dead_00000,2026-03-14_04-16-02,1773476162,56.81767177581787,11784.77472448349,272507,dh-node9,10.199.0.9,11784.77472448349,211,0.0,0.0008554693063756132,0.004851242780330341,0.009434918778519872,140.4187615393501,140.4187615393501,2.3474214760187477,571,158.03571428571425,38,57.75,30.196428571428566,0.0,4425.000000000001,3350219.00000002,28.0,21917.0,45.22289155913415,0.0006110576424757261,2.0920957038551906,9.403725853918306,710.0,88.66912564661838,30.93072808071663,22.840452120991436,2.4826038079133626e-05,0.008562345154256726,0.021299624326817812,53.80215980194256,53.80137673979022,7,0,7,8.07948717948718,8.399999999999999,0.05179487179487181,0.023111979166666668,16.53571428571428,13.660714285714283,107.85714285714288,114.14285714285712,0.00030804975021745784,13.660714285714283,0.0006387302276359824,3019.999999999999,3196.000000000001,2318244.0000000135,2320414.000000004,6216.0,4638658.00000002,4645.06871333357,4645.06871333357,6504750,8876497010,188160,238777600,0,423089,132823.749072128,3716.2990856317156,0.05,1.4416260719299316,0.001,1.0,1.7660443,0.0091266325,128.0,188160,238777600,423089,-0.037715808,2.5092409,0.21193993,2.6221018,27.64587,711.0,3716.2976163048643,0.00010225578890043057,2.197375082624181e-05,4.5311094143230436e-05,2.3508747872040297e-05,0.00014875364417155502,0.000171002141850437,0.311055179913504,3.6548601480925745e-05,8.64564398816602e-06,1.6103969073202673e-05,8.707365219799524e-06,5.360399900727852e-05,6.741738208981737e-05,0.0002960468591092168,1.5640210338156116e-05,7.764389160573921e-06,4.676661677641091e-05,3.207539113554283e-06,9.043287034204602e-05,3.536028911651537e-05,0.12006947642915769,0.0017446370309832007,0.01824497099673038,1.0360313716417386e-05,4.126165505117152e-05,0.0067838035297124715,0.14861612895063916,0.01369919994226444,0.0014308948029817033
1,3355302.000000019,False,712,6dead_00000,2026-03-14_04-16-57,1773476217,55.788203954696655,11840.562928438187,272507,dh-node9,10.199.0.9,11840.562928438187,212,0.0,0.0008610789117664055,0.0048747325745940135,0.009854667387331314,94.49644602329923,94.49644602329923,1.7786757195191008,886,121.02380952380958,35,68.25,32.79166666666667,0.0,5082.999999999999,3355302.000000019,42.0,21959.0,45.087994718483706,0.0006255626256112857,2.071490936729845,9.30899269331683,711.0,88.92771617572645,30.972249575039672,22.81865240643195,2.4913687124554602e-05,0.008592284137953713,0.02130718912970294,53.82188704407635,53.82110068907085,7,0,7,8.107894736842105,8.4,0.055526315789473694,0.023111979166666668,16.023809523809522,16.767857142857142,79.73809523809521,75.69047619047618,0.00031714732976992317,16.767857142857142,0.0006537544911140563,3349.0000000000005,3179.0,2321593.000000013,2323593.0000000037,6528.0,4645186.00000002,4649.4480262002335,4649.4480262002335,7878650,8884375660,198400,238976000,0,423089,133236.9342383978,3708.1283402755294,0.05,1.4416260719299316,0.001,1.0,1.7640842,0.012053531,128.0,198400,238976000,423089,-0.26972723,4.038917,0.088445544,4.379472,56.73183,712.0,3708.129716076627,0.00010363900318722009,2.2020014645219085e-05,4.5801424606243345e-05,2.3512805385230567e-05,0.00014943660253367527,0.0001723488154412574,0.31322571115803366,3.6999316318928546e-05,8.843655223609278e-06,1.64498247844479e-05,8.946685981805661e-06,5.449472058806176e-05,6.957039759474285e-05,0.0003034576205318833,1.606034168584106e-05,7.888873709703117e-06,4.644116607080823e-05,3.298374912487798e-06,9.176927751904883e-05,3.55333387504769e-05,0.12037709335004082,0.0017535726636528856,0.018324383452988986,1.0356026818610206e-05,4.118727623330865e-05,0.00681403329586107,0.1503129717349314,0.013744137579588441,0.0014329164100332539
1,3359868.000000018,False,713,6dead_00000,2026-03-14_04-17-41,1773476261,43.07928514480591,11883.642213582993,272507,dh-node9,10.199.0.9,11883.642213582993,213,0.0,0.0008612305917651421,0.00489053661589238,0.009385978096157361,125.02550511660198,125.02550511660198,1.662624995091132,829,130.45714285714283,32,63.0,30.207142857142856,-4.75,4565.999999999999,3359868.000000018,35.0,21994.0,44.88440587188549,0.0006302145910712479,2.0594840673899806,9.262097241679896,712.0,89.4602927698261,30.91352173539387,22.769830472714446,2.4907085278190417e-05,0.008597038457343876,0.021304401102695433,53.71433316146044,53.713547607450636,7,0,7,8.859322033898305,8.399999999999999,0.06559322033898306,0.023111979166666668,14.535714285714283,15.671428571428574,96.05714285714288,72.79999999999998,0.00031649858263989625,15.671428571428574,0.0006571419437752248,3362.0000000000005,2548.0000000000005,2324955.0000000135,2326141.0000000037,5910.000000000001,4651096.00000002,4648.613545938231,4648.613545938231,6401532,8890777192,179456,239155456,0,423089,133998.95563189092,3730.8375722005185,0.05,1.4416260719299316,0.001,1.0,1.7569906,0.008552476,128.0,179456,239155456,423089,-0.018108226,2.9335039,0.20760971,3.0271318,30.255926,713.0,3730.839069004334,0.00010389662496504206,2.198012916346368e-05,4.5683495775915604e-05,2.3478787734413365e-05,0.00014955282848768471,0.00017280749287874013,0.3119719085081471,3.7401554719332456e-05,8.860165672451198e-06,1.6490001278989714e-05,8.975374997966796e-06,5.4436366203890297e-05,6.994395476805569e-05,0.0003054149689959997,1.6228047753201056e-05,7.797949517747533e-06,4.703354574359738e-05,3.2995160750197785e-06,9.37028693141575e-05,3.527925494761747e-05,0.12008870743557457,0.0017500291646302827,0.018261449805798878,1.0331293693139558e-05,4.1055452169162436e-05,0.006793471234380874,0.14946926939963404,0.013714129943842157,0.0014295616903818693
1,3365232.0000000177,False,714,6dead_00000,2026-03-14_04-18-35,1773476315,54.41396689414978,11938.056180477142,272507,dh-node9,10.199.0.9,11938.056180477142,214,0.0,0.0008645551956088317,0.004938283734081783,0.00951192359162017,120.43279447680008,120.43279447680008,2.08717650196382,473,153.2571428571428,34,79.25,39.0642857142857,0.0,5364.0,3365232.0000000177,35.0,22029.0,45.06054387308766,0.0006224880851523199,2.0477036090600143,9.155992583057584,713.0,90.40942315670327,30.918845902831485,22.771337628554328,2.4937895485531957e-05,0.008598113652919135,0.02132594661251031,53.72118758422594,53.720400622654275,7,0,7,8.928378378378378,8.4,0.06256756756756757,0.023111979166666664,21.178571428571427,17.885714285714293,95.48571428571428,112.0,0.0003141101411683014,17.885714285714293,0.0006484287962295627,3342.0000000000005,3920.0,2328297.0000000135,2330061.000000004,7262.000000000001,4658358.00000002,4655.767410478849,4655.767410478849,9220716,8899997908,220032,239375488,0,423089,135764.65219619792,3746.3077735388906,0.05,1.4416260719299316,0.001,1.0,1.8286877,0.0072997427,128.0,220032,239375488,423089,0.016575893,2.8664403,0.1380443,2.930775,40.566273,714.0,3746.306234752131,0.00010401129870490115,2.199469772257802e-05,4.560832425906545e-05,2.3513478889959805e-05,0.00015120930611012439,0.00017338234531391638,0.31208835577360916,3.7230649606691654e-05,8.724069312909123e-06,1.6506182053833625e-05,8.954434973102722e-06,5.455599747938002e-05,6.892082292855731e-05,0.0003010093852012753,1.6133461265325946e-05,7.780497744626184e-06,4.7534317352863785e-05,3.2917355316355263e-06,9.104057977976202e-05,3.572293962442612e-05,0.12051012291204131,0.0017531733701103209,0.018258330634915554,1.03686104649751e-05,4.096700487312732e-05,0.006808283750480688,0.14912320460895012,0.01373922902296237,0.001431349492801018
1,3369380.0000000186,False,715,6dead_00000,2026-03-14_04-19-27,1773476367,52.16951370239258,11990.225694179535,272507,dh-node9,10.199.0.9,11990.225694179535,215,0.0,0.0008600036238026831,0.004908049819270225,0.009702097142903857,139.29758670536017,139.29758670536017,2.181206619766141,886,148.14285714285717,43,84.75,34.04464285714285,0.0,4148.000000000001,3369380.0000000186,28.0,22057.0,45.054595973550796,0.000644094425907888,2.0640335954041173,9.230536135250018,714.0,89.4977390060641,30.954269299809255,22.720302744826043,2.48443454238613e-05,0.0086074410698174,0.02132112924577762,53.70555557514688,53.70477139220921,7,0,7,8.45138888888889,8.4,0.05472222222222223,0.023111979166666664,16.83928571428572,17.205357142857142,104.39285714285712,107.53571428571426,0.00032001795419613614,17.205357142857142,0.0006603317032528057,2923.000000000001,3011.0,2331220.0000000135,2333072.0000000047,5934.0,4664292.00000002,4650.68973637406,4650.68973637406,5823792,8905821700,179712,239555200,0,423089,134554.257548156,3731.1151977382247,0.05,1.4416260719299316,0.001,1.0,1.8235081,0.0055421703,128.0,179712,239555200,423089,-0.15817772,2.712828,0.18412685,2.9541914,39.83859,715.0,3731.113920381624,0.00010334412147868184,2.185739615970085e-05,4.543849277572177e-05,2.332867276361671e-05,0.0001505828839348546,0.00017309790269505373,0.31337945311678655,3.808668034611911e-05,9.021963259793048e-06,1.6842687526143075e-05,9.09499850013344e-06,5.5855000814951825e-05,7.037829240330773e-05,0.00030888824525115614,1.6096307211575172e-05,7.817520202525553e-06,4.757565601886623e-05,3.3131848425543815e-06,9.284382479093196e-05,3.5716271988784524e-05,0.12049344632232471,0.0017535635423738306,0.01826452710361966,1.0363719059040559e-05,4.083548362453071e-05,0.00680924164357147,0.1504363948855213,0.0137302077963526,0.00142819247863239
