num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,936399.9999999937,False,208,2c6fb_00000,2026-03-05_13-23-41,1772735021,24.947426080703735,5639.749701023102,255807,dh-node6,10.199.0.6,5639.749701023102,208,27.600863220699097,2.411499666503294e-05,27.600100403697684,5.426286114339797,22.142138958677474,0.021947400970190014,0.5386645246397913,3.9110318846220333,0.00081517664823296,43.454345960129984,35.0,-181.2,0.5841310268035158,0.0,0.002142965702143698,207.0,88.03198726722512,34,119.40000000000005,52.8,-33.18,4179.0,9107.0,936399.9999999937,288,88.03198726722512,0.004881881485667497,0.0007766996340256388,165.2295252440868,7,0,7,23.44705882352941,13.170588235294119,0.1432352941176471,0.016471354166666667,-17.5,0.0003873366521544706,0.0007908618072140835,1943.0,2500.0000000000005,4443.0,-15.680000000000001,-17.5,995890.000000011,489350.00000000163,506539.9999999921,71.42857142857143,55.51428571428572,135424,1055045060,30167552,4470.391595006406,0,423089,4421382,4470.391595006406,185560.5040769128,5367.934551740935,6.9888177,423089,30167552,0.001,0.07793346,6.844149,1.3791713,0.05,0.13921636,208.0,1.0,5.7954775856038735e-22,-0.075710155,135424,128.0,105.99868,5367.9299571177835,2.1994712884138673e-05,4.131703078169381e-05,0.00014696293066821173,2.0484771627516913e-05,0.00017805009970967952,9.779086227305145e-05,0.3526140429008006,1.090923310636438e-05,6.762863969675989e-05,1.8792882983256745e-05,1.0518104731673446e-05,8.715893113758112e-05,4.596525921729015e-05,3.889249924480015e-06,5.399348794315997e-05,9.171570291933858e-06,1.784321321500089e-05,0.00038249476294650544,0.00011097453733571009,4.175078788503181e-05,3.984484313982992e-05,0.09612469034805034,0.0022247554876881725,0.01852640692732682,1.0546209432304654e-05,0.08806909016922922,0.0014997876444280502,0.14110829682855497,0.0045382847673346325
1,940888.9999999936,False,209,2c6fb_00000,2026-03-05_13-24-09,1772735049,28.07082200050354,5667.820523023605,255807,dh-node6,10.199.0.6,5667.820523023605,209,27.605398354962034,2.404619667196434e-05,27.604637345430316,5.432741900096313,22.140239421690854,0.021952912430901344,0.5446767295903302,3.95751380827802,0.000817837564712214,43.16201359573754,28.0,-228.39999999999992,0.7732803885633727,0.0,0.002043697561457707,208.0,124.9536158530107,36,160.32142857142858,28.999999999999996,-52.82142857142856,4489.0,9135.0,940888.9999999936,461,124.9536158530107,0.004914057840254517,0.0007506091076094875,165.4954319284829,7,0,7,21.381578947368425,13.142105263157896,0.14105263157894737,0.016471354166666667,-19.957142857142856,0.00037393089120780294,0.000766077517439831,1739.0,3074.0,4812.999999999999,-32.86428571428571,-19.957142857142856,1000703.0000000107,492424.0000000014,508278.99999999185,109.78571428571426,62.10714285714287,146176,1060171498,30313728,4470.577679056342,0,423089,5126438,4470.577679056342,185403.748035308,5359.622912393303,7.652907,423089,30313728,0.001,0.086189725,7.634737,1.2023643,0.05,0.032570124,209.0,1.0,8.69321587353483e-22,0.041948304,146176,128.0,128.32301,5359.6191568639515,2.2022741783692868e-05,4.159720442068797e-05,0.0001474093231084969,2.05855388414089e-05,0.00017801633959678228,9.818835774818252e-05,0.35406763637161043,1.0662659567412552e-05,6.561732224266776e-05,1.8279452377751262e-05,1.0116759774870808e-05,8.312665564076845e-05,4.391775082319693e-05,3.6707640031767915e-06,5.322540873549558e-05,8.822728280460362e-06,1.7505757398663334e-05,0.00036684277859193906,0.00011035514161457602,3.8964366497185554e-05,3.9740714760921256e-05,0.09868740702436143,0.002222117213091128,0.01852086374806333,1.0546327303729501e-05,0.08828112423761315,0.001498246428073784,0.13978699543040132,0.0045492438993139294
1,945386.999999994,False,210,2c6fb_00000,2026-03-05_13-24-36,1772735076,27.161402940750122,5694.9819259643555,255807,dh-node6,10.199.0.6,5694.9819259643555,210,27.600765158342664,2.399176522537092e-05,27.600002739986014,5.432104433165476,22.13626316503434,0.021939128346449323,0.554345011815414,4.047597339894288,0.0008180502396219533,42.90274309720265,28.0,-205.10000000000002,0.7655093559670992,0.0,0.0019928731677730186,209.0,115.97611178441397,48,160.64285714285717,30.000000000000004,-62.11071428571427,4498.0,9163.0,945386.999999994,331,115.97611178441397,0.004910628977325653,0.0007690320625855887,165.42949267230412,7,0,7,20.724324324324325,13.159459459459459,0.14972972972972975,0.016471354166666667,-39.9107142857143,0.00037865173708033717,0.0007824761913669999,2217.0,2686.0000000000005,4903.000000000001,-22.199999999999992,-39.9107142857143,1005606.0000000102,495110.0000000014,510495.9999999919,95.9285714285714,79.17857142857142,148864,1065402672,30462592,4470.851902265778,0,423089,5231174,4470.851902265778,185752.42913933113,5365.366649052807,7.872891,423089,30462592,0.001,0.11632068,7.6272855,1.2122462,0.05,0.2076127,210.0,1.0,1.3039823810302246e-21,-0.18499306,148864,128.0,127.42506,5365.363370826835,2.2115034599528074e-05,4.1521468459575355e-05,0.0001472856413184087,2.0632969804004543e-05,0.0001779411904670443,9.819453266614497e-05,0.3529297600681209,1.0721038188909657e-05,6.62333433479163e-05,1.854573195749689e-05,1.0830832365221293e-05,8.410113987273645e-05,4.46203007177247e-05,3.854545679997183e-06,5.494391808320564e-05,9.039737299244569e-06,1.783667422967293e-05,0.0003754594180194478,0.0001118925315011775,3.972528500366782e-05,3.9672057497231994e-05,0.09853484570391158,0.00222219033120759,0.01853752782060484,1.0583063600073979e-05,0.08854738993514674,0.0014995520942207568,0.13849983376610986,0.004566995850505781
1,949517.9999999944,False,211,2c6fb_00000,2026-03-05_13-25-02,1772735102,25.172587156295776,5720.154513120651,255807,dh-node6,10.199.0.6,5720.154513120651,211,27.57633912741938,2.3931857092798544e-05,27.575578049306134,5.426399554573771,22.117624567344254,0.021890047592632224,0.5609699337451306,4.126041714275325,0.0008229050282326994,42.66712729722791,28.0,-157.99999999999997,0.7019291309739598,0.0,0.00218587948942337,210.0,112.83924648170617,38,147.53571428571425,65.1,-37.40714285714285,4131.0,9191.0,949517.9999999944,353,112.83924648170617,0.004950750164028885,0.0007852857838642947,164.848913707017,7,0,7,23.488571428571433,13.14285714285714,0.14771428571428574,0.016471354166666667,-27.77142857142858,0.0003883802691110965,0.0007953072736618659,2080.0,2430.9999999999995,4511.0,-9.63571428571429,-27.77142857142858,1010117.0000000101,497541.00000000116,512575.9999999919,86.8214285714286,74.28571428571429,137088,1069826973,30599680,4467.453383243121,0,423089,4424301,4467.453383243121,185181.18716351804,5367.177532156709,7.676933,423089,30599680,0.001,0.15820765,7.481062,1.2803307,0.05,0.10274553,211.0,1.0,1.955973571545337e-21,-0.13185444,137088,128.0,202.53836,5367.173826194305,2.222072012952589e-05,4.1697658004907625e-05,0.00015051602360565251,2.0614624601525746e-05,0.00017756092264583075,9.909840745892807e-05,0.35104855401730833,1.1170054525628565e-05,6.675521089845435e-05,1.9532089534918388e-05,1.0597460824135216e-05,8.533682937526199e-05,4.87480191748097e-05,3.849344375681213e-06,5.5692169650655206e-05,9.30433376312216e-06,1.9111454223768743e-05,0.00038157238948365263,0.00011180017329207026,4.137439311059175e-05,3.962619698617761e-05,0.0981324211069288,0.0022150917979990524,0.01847145259224485,1.058682285558146e-05,0.08843701439582247,0.001499609683242905,0.1372052743784407,0.004566994242067713
1,953873.999999994,False,212,2c6fb_00000,2026-03-05_13-25-27,1772735127,25.482664823532104,5745.637177944183,255807,dh-node6,10.199.0.6,5745.637177944183,212,27.555250630875165,2.38711784152906e-05,27.554491256953256,5.423638339728135,22.09934743451076,0.021873090086867227,0.5665343131924799,4.1844009769634365,0.0008209174493457323,42.60266270737918,28.0,-216.39999999999998,0.7049692848896872,0.0,0.0020481516911512016,211.0,126.18195760482311,45,155.57142857142858,58.800000000000004,-33.324999999999996,4356.0,9219.0,953873.999999994,395,126.18195760482311,0.004939460924465408,0.000734980819161608,165.15064419703248,7,0,7,22.468571428571426,13.122857142857141,0.1622857142857143,0.016471354166666667,-18.871428571428567,0.00036151460055375284,0.0007515880835822986,1687.0,3074.0,4761.000000000001,-14.453571428571427,-18.871428571428567,1014878.0000000098,500615.00000000093,514262.9999999916,109.78571428571426,60.25,144512,1074744897,30744192,4466.33884941069,0,423089,4917924,4466.33884941069,185561.94989097494,5382.082498769377,7.4961014,423089,30744192,0.001,0.1096897,7.3605256,1.0806056,0.05,0.034058332,212.0,1.0,2.9339603573180054e-21,-0.08154516,144512,128.0,138.24944,5382.078893530701,2.2123376855173818e-05,4.1649557765145255e-05,0.0001503480484391566,2.0628685066046168e-05,0.00017689775380605143,9.875804130680676e-05,0.3491830020570905,1.0560629489349693e-05,6.265864271305065e-05,1.7750038950334445e-05,9.954437837543607e-06,8.109717300239733e-05,4.277648716626126e-05,3.7488018776849887e-06,5.2350797374488105e-05,8.662149873379933e-06,1.7479038145224734e-05,0.0003604770908163221,0.00010683730779978328,3.8643571909201206e-05,3.949269487505819e-05,0.0977382266459157,0.0022055769401470504,0.0183921718563356,1.057473473575316e-05,0.08834497771169508,0.001498203636340393,0.13592104274457517,0.004563731029418791
1,958471.9999999935,False,213,2c6fb_00000,2026-03-05_13-25-55,1772735155,28.115583181381226,5773.752761125565,255807,dh-node6,10.199.0.6,5773.752761125565,213,27.560665609236523,2.3788186675996448e-05,27.559906086903496,5.4267895901708245,22.101602047755982,0.021888650676049518,0.5735241463743186,4.244944092117434,0.0008211982316043453,42.27510406708427,28.0,-350.40000000000003,0.7447753413642725,0.0,0.002003263269610671,212.0,130.26976036913658,31,164.21428571428575,36.099999999999994,-71.72500000000001,4597.999999999999,9247.0,958471.9999999935,440,130.26976036913658,0.00493991830685925,0.0007514038313010304,165.7009214262846,7,0,7,20.52631578947369,13.155263157894737,0.15947368421052632,0.016471354166666667,-40.42142857142857,0.00037083921831782387,0.0007672046085807237,2034.9999999999995,3012.999999999999,5048.000000000002,-31.303571428571434,-40.42142857142857,1019926.0000000093,503628.000000001,516297.99999999185,107.60714285714288,72.67857142857143,153216,1080248703,30897408,4467.655460916583,0,423089,5503806,4467.655460916583,186064.58541804802,5385.2504486907255,7.689752,423089,30897408,0.001,0.09788871,7.5695662,1.0941626,0.05,0.15452307,213.0,1.0,4.400940535977008e-21,-0.06547746,153216,128.0,215.61247,5385.262284439479,2.20706256810684e-05,4.1625462659736526e-05,0.00015137398419192916,2.0629444874562626e-05,0.00017633782656429798,9.900616416797978e-05,0.3494779187167905,1.0698989855318087e-05,6.446951524429819e-05,1.8516391786485277e-05,1.0572743845502547e-05,8.266544359809667e-05,4.366500058720913e-05,3.731576753850272e-06,5.288972643856836e-05,8.823658396432514e-06,1.7532395574923303e-05,0.00037079854296863027,0.0001080436303901385,3.9720453935080875e-05,3.934609752383291e-05,0.0994643778995637,0.0021960449005653843,0.01831752125735378,1.0556277342931292e-05,0.08827210360490799,0.0014963896501860492,0.13465314270740067,0.004561008498748573
1,962611.9999999934,False,214,2c6fb_00000,2026-03-05_13-26-21,1772735181,25.41166925430298,5799.164430379868,255807,dh-node6,10.199.0.6,5799.164430379868,214,27.539043933154005,2.3810895268456592e-05,27.538282293264878,5.42534740332895,22.081400677618312,0.021906741439394875,0.5811070300910338,4.321552417956902,0.0008206878061826151,41.99061300453307,28.0,-147.5,0.7416586056143776,0.0,0.002184666304964084,213.0,128.05269188485474,45,147.85714285714283,38.5,-36.989285714285714,4139.999999999999,9275.0,962611.9999999934,517,128.05269188485474,0.004924054311444325,0.0008136932453428243,164.89050335257878,7,0,7,23.142857142857142,13.199999999999998,0.14942857142857147,0.016471354166666667,-27.007142857142863,0.00040136811571569715,0.0008219281084308483,1812.0,2678.000000000001,4490.0,-9.98214285714286,-27.007142857142863,1024416.0000000088,506306.0000000007,518109.9999999918,95.64285714285712,64.7142857142857,136448,1084661943,31033856,4464.378906307417,0,423089,4413240,4464.378906307417,185429.5982246755,5383.996963473109,7.9117723,423089,31033856,0.001,0.069372855,7.9201684,1.0381811,0.05,0.10670012,214.0,1.0,6.601411005913904e-21,0.060305458,136448,128.0,209.2896,5383.994163474924,2.205787154669478e-05,4.161112694200881e-05,0.00015136057518657506,2.0820772527093284e-05,0.0001757386257242994,9.897809099431653e-05,0.34754596393954335,1.1542474369702689e-05,6.93745816990882e-05,2.009919492410021e-05,1.1141901853166694e-05,8.973752401425018e-05,4.7688087527457384e-05,4.449231873478104e-06,5.7551361300052564e-05,9.475472064608376e-06,1.901580278511952e-05,0.0003936093786375554,0.00011572157006053977,4.230727599551345e-05,3.920763674406056e-05,0.09904077662065512,0.002186812911692806,0.018230906434864292,1.053046430364291e-05,0.0881282613184027,0.0014951501032397481,0.13339125581017874,0.0045568880335227924
1,967600.999999994,False,215,2c6fb_00000,2026-03-05_13-26-51,1772735211,30.66150140762329,5829.825931787491,255807,dh-node6,10.199.0.6,5829.825931787491,215,27.570091073612826,2.386068664533952e-05,27.569329383782495,5.424571283965837,22.113221770252093,0.021899189764793884,0.5918848462069989,4.373474035635563,0.000822430964927432,41.84324525246571,28.0,-230.9999999999999,0.8130228188570725,0.0,0.001915388047587421,214.0,137.8631626887035,43,178.17857142857144,54.800000000000004,-54.6,4989.0,9303.0,967600.999999994,359,137.8631626887035,0.0049155351783548564,0.0007340194206137751,166.42228868342596,7,0,7,23.426190476190477,13.242857142857142,0.15238095238095237,0.016471354166666667,-30.703571428571422,0.00036092758165538313,0.0007471421927917722,1906.0000000000005,3548.0,5454.000000000002,-23.896428571428583,-30.703571428571422,1029870.000000009,509854.00000000093,520015.9999999918,126.71428571428574,68.07142857142857,165376,1091107731,31199232,4469.6251172443435,0,423089,6445788,4469.6251172443435,186659.59365245549,5384.228420288232,8.011563,423089,31199232,0.001,0.08265554,7.9350114,1.0351934,0.05,-0.06667662,215.0,1.0,9.902116104974072e-21,-0.024791896,165376,128.0,135.10672,5384.22359268541,2.213754093489212e-05,4.182523862693507e-05,0.00015150995544947236,2.1123730866741393e-05,0.00017546346482865042,9.936321624275724e-05,0.3461075087001926,1.0287583220565797e-05,6.265516888563859e-05,1.7664305014531507e-05,9.95115579107172e-06,8.089727289012666e-05,4.246295460669641e-05,3.631693110072519e-06,5.187787480919226e-05,8.644432930398774e-06,1.7140530006459085e-05,0.0003592236107676255,0.00010583292787955889,3.851991186500185e-05,3.910471042466726e-05,0.09886278212433532,0.0021820566823727515,0.018206710320090948,1.0521609754740097e-05,0.08813226510508047,0.0014929725126282974,0.13215517783172356,0.004560392753281399
1,972384.9999999938,False,216,2c6fb_00000,2026-03-05_13-27-21,1772735241,29.767219305038452,5859.593151092529,255807,dh-node6,10.199.0.6,5859.593151092529,216,27.59192327843677,2.380415974506615e-05,27.59116355782437,5.4299487062961465,22.12968097743955,0.021904446586896848,0.5989100550492754,4.474717961961429,0.0008249811143009107,41.80586622282715,28.0,-167.19999999999996,0.7983581811734308,0.0,0.0021000459859135527,215.0,143.25976092448394,46,170.8571428571428,60.00000000000001,-29.803571428571434,4784.000000000001,9331.0,972384.9999999938,525,143.25976092448394,0.004931167601876454,0.0007649333475166732,165.70358529342917,7,0,7,23.52,13.16,0.14325,0.016471354166666667,-21.41785714285714,0.00038130434008976116,0.0007843930707611423,1757.9999999999998,3393.0000000000005,5150.999999999998,-8.385714285714286,-21.41785714285714,1035021.0000000093,513247.0000000007,521773.9999999918,121.17857142857139,62.785714285714306,156288,1096948995,31355520,4472.7688660719,0,423089,5841264,4472.7688660719,187073.3207193642,5375.79545655874,7.8252373,423089,31355520,0.001,0.09662698,7.7703166,0.965124,0.05,0.017587304,216.0,1.0,1.4853174965254676e-20,-0.0066649094,156288,128.0,125.49573,5375.798233201011,2.2167555452840186e-05,4.237525921876287e-05,0.0001512514410289621,2.1118398097603385e-05,0.00017514756814227024,0.00010047317387484239,0.34440684527326115,1.0981740436751062e-05,6.534462743719925e-05,1.8915977612648302e-05,1.031997092116844e-05,8.513069239917198e-05,4.537423924063657e-05,3.8308892986811136e-06,5.4013969500837534e-05,9.105507756123744e-06,1.795899356009329e-05,0.00037709448793489173,0.00011029864095275399,4.028676573113409e-05,3.895998300741454e-05,0.09850569668294341,0.0021762101254242322,0.018164359237093232,1.0498683573655893e-05,0.08807257098384096,0.0014902026472636103,0.13092551153303908,0.004558627455829739
1,977417.9999999944,False,217,2c6fb_00000,2026-03-05_13-27-52,1772735272,30.56497049331665,5890.158121585846,255807,dh-node6,10.199.0.6,5890.158121585846,217,27.62152921516233,2.384400792365908e-05,27.620769858455926,5.43549008660297,22.15384539705492,0.02184299194089225,0.6079831828560497,4.560872772870363,0.0008246058271365065,41.77753695752724,28.0,-187.2,0.8124918705018768,0.0,0.002004005651031054,216.0,154.61652491582572,36,179.75,29.5,-34.996428571428574,5033.0,9359.0,977417.9999999944,447,154.61652491582572,0.004951029887435831,0.0007482046733106832,165.85478379981672,7,0,7,23.13095238095238,13.185714285714287,0.1523809523809524,0.016471354166666667,-24.52142857142856,0.0003697195233531068,0.0007660725625996264,1924.0,3578.9999999999995,5503.000000000002,-10.475000000000003,-24.52142857142856,1040524.0000000088,516826.00000000064,523697.9999999916,127.82142857142861,68.7142857142857,166784,1103506994,31522304,4478.371177411182,0,423089,6557999,4478.371177411182,188430.86467918986,5379.4179149045385,7.0777235,423089,31522304,0.001,0.099576674,6.8380957,0.99920994,0.05,-0.040739655,217.0,1.0,2.2279762447882014e-20,-0.18966714,166784,128.0,154.01625,5379.412922751807,2.209751772332076e-05,4.230170708511734e-05,0.00015085393795454682,2.103739344067795e-05,0.0001751211773682549,0.00010057629543918931,0.342920352180376,1.060872563245212e-05,6.413159962407934e-05,1.862007698264858e-05,9.971929921521248e-06,8.241680196752673e-05,4.393993393054038e-05,3.841129183347011e-06,5.3285342397751125e-05,8.880199721901728e-06,1.7611274961947902e-05,0.000369384294765318,0.00010846665055015287,3.944217960199667e-05,3.8820743058078356e-05,0.0981832906960529,0.002173517284039856,0.018175659774534832,1.0471256699856702e-05,0.08810584835410888,0.0014874194412412428,0.12971710506803563,0.004565164521118172
1,981901.9999999949,False,218,2c6fb_00000,2026-03-05_13-28-19,1772735299,26.827407598495483,5916.985529184341,255807,dh-node6,10.199.0.6,5916.985529184341,218,27.61344987192062,2.377559766064021e-05,27.612692200911496,5.432434668727229,22.14887297282487,0.021816276571502567,0.6143720758355264,4.649194870387989,0.0008244074092961235,41.59177573545677,28.0,-161.5,0.7378254457185646,0.0,0.0019918539573315305,217.0,133.80591344309397,36,160.14285714285717,83.5,-26.010714285714293,4484.0,9387.0,981901.9999999949,435,133.80591344309397,0.005003756253792519,0.0007628038729784834,165.1018239774468,7,0,7,21.654054054054054,13.194594594594596,0.16405405405405404,0.016471354166666667,-14.085714285714287,0.00037523001332379205,0.000773158218859838,1593.9999999999995,3214.9999999999995,4809.0,-11.925000000000004,-14.085714285714287,1045333.0000000084,520041.00000000076,525291.9999999916,114.82142857142861,56.92857142857144,146048,1108623238,31668352,4478.42746563707,0,423089,5116244,4478.42746563707,188538.8320994908,5382.473188547204,7.794274,423089,31668352,0.001,0.09739965,7.6831384,1.0223036,0.05,0.11115742,218.0,1.0,3.341964447961659e-20,-0.06002066,146048,128.0,136.84706,5382.47758381124,2.205164071896295e-05,4.23494123651085e-05,0.00015040974526870577,2.1043567062815363e-05,0.00017493471279102002,0.00010066568481294244,0.3423803034989494,1.0958092216962057e-05,6.513745597138443e-05,1.86032184969813e-05,1.0197624568408567e-05,8.391490093846176e-05,4.4241002811671576e-05,3.7753563669848183e-06,5.3891370276639146e-05,8.98891388057331e-06,1.761204419851896e-05,0.00037152314530349966,0.00010995313840760131,3.946306093267804e-05,3.877020583545251e-05,0.09820878284929231,0.002170494771147963,0.018148525067186297,1.047666429615728e-05,0.08870278399019986,0.0014886997569143014,0.12855931102741017,0.004589817805884273
1,986459.9999999946,False,219,2c6fb_00000,2026-03-05_13-28-47,1772735327,27.841702461242676,5944.827231645584,255807,dh-node6,10.199.0.6,5944.827231645584,219,27.615595297861287,2.3814341461134788e-05,27.614835875592508,5.431723939699969,22.15174376410623,0.021836460175375355,0.6221046824349298,4.722727115642899,0.0008247165087678614,41.46061748654261,21.0,-252.39999999999986,0.9402246211899355,0.0,0.0017951170469244135,218.0,181.09229687089095,36,217.0476190476191,63.300000000000004,-61.4333333333333,4558.000000000001,9408.0,986459.9999999946,485,181.09229687089095,0.004993360347209649,0.0007016038288704349,165.254560884077,7,0,7,22.284210526315793,13.144736842105264,0.14815789473684204,0.016471354166666667,-40.209523809523795,0.00034564910328576553,0.0007166508044644476,1552.0,3516.0000000000005,5067.999999999999,-21.223809523809525,-40.209523809523795,1050401.0000000084,523557.00000000076,526843.9999999915,167.42857142857142,73.90476190476191,153344,1114083722,31821696,4479.223190980699,0,423089,5460484,4479.223190980699,188901.27489220072,5388.262392049006,7.399837,423089,31821696,0.001,0.09885434,7.2963905,0.8785028,0.05,0.12696087,219.0,1.0,5.0129465103837747e-20,-0.059521463,153344,128.0,136.55078,5388.257562331659,2.202597834998429e-05,4.2239786537325145e-05,0.0001500558383375104,2.106751412899198e-05,0.0001749961263381977,0.00010061914784943347,0.3408956497638292,9.971398725354166e-06,5.958559574036707e-05,1.6823302778562606e-05,9.58410816540802e-06,7.633279176991034e-05,4.135924766382113e-05,3.478532164966092e-06,5.007568904619094e-05,8.530044058019173e-06,1.6422572004532363e-05,0.00034036610890469373,0.00010248611919896497,3.7541422421534206e-05,3.870413428201161e-05,0.09786244793096543,0.002164506783624485,0.01815377507658194,1.0466957748386708e-05,0.08875584636035845,0.0014873578496777857,0.12736767455689346,0.004592671067724636
