iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
666,69,69,600,0.40349161562820274,54.0
667,80,80,600,0.3913358474771182,57.0
668,117,117,600,0.3755939032497077,63.0
669,84,84,600,0.3863104094547787,62.0
670,90,90,600,0.37654401348071526,48.0
671,211,211,600,0.3060360010062633,36.0
672,74,74,600,0.3943195439536463,63.0
673,96,96,601,0.40153089417692495,66.0
674,97,97,600,0.392336969457145,63.0
675,100,100,600,0.37145334364915333,60.0
676,153,153,600,0.33301097431742566,27.0
677,176,176,600,0.3235434815387732,33.0
678,83,83,600,0.3802131523715926,51.0
679,203,203,600,0.321132137448849,45.0
680,80,80,600,0.40425100762929234,45.0
681,133,133,600,0.34699900009270224,51.0
682,100,100,600,0.37149133965034375,56.0
683,110,110,600,0.3933702026390367,66.0
684,87,87,601,0.38788687708156727,57.0
685,91,91,600,0.36381586013655914,66.0
686,82,82,600,0.3737721126526594,54.0
687,172,172,600,0.327093443006612,15.0
688,88,88,600,0.3879069557620419,60.0
689,98,98,600,0.3839544331034025,66.0
690,78,78,600,0.39567160822543096,57.0
691,71,71,600,0.4164232035494737,57.0
692,86,86,600,0.394372851587832,59.0
693,77,77,600,0.3819837427993373,57.0
694,171,171,600,0.3175613492787044,30.0
695,70,70,600,0.41079460260496564,81.0
696,90,90,600,0.39493954789481667,69.0
697,72,72,600,0.4057355541497087,66.0
698,204,204,600,0.319893209023341,36.0
699,80,80,600,0.39232634332810723,39.0
700,108,108,601,0.4041832628781381,48.0
701,86,86,600,0.3901783218300277,69.0
702,120,120,600,0.40782845388047206,66.0
703,75,75,600,0.383749689139864,51.0
704,84,84,600,0.38418551751722896,63.0
705,76,76,600,0.40904992170272825,54.0
706,77,77,600,0.39795626697566694,57.0
707,246,246,600,0.3133427597377009,30.0
708,84,84,600,0.3892181237134036,63.0
709,91,91,600,0.37131029239390045,63.0
710,82,82,600,0.3831948838785462,57.0
711,80,80,600,0.3851154654779855,81.0
712,87,87,600,0.38468064023898196,81.0
713,75,75,600,0.40445199361207285,81.0
714,172,172,600,0.31503137264129083,24.0
715,235,235,600,0.3133064897228328,36.0
716,71,71,600,0.41264478472600646,63.0
717,88,88,600,0.3784848253262487,36.0
718,98,98,600,0.3949876939232396,66.0
719,119,119,600,0.36052003495626206,60.0
720,110,110,600,0.35297699023744666,69.0
721,65,65,600,0.40690025174352407,48.0
722,107,107,600,0.37841543427899355,75.0
723,143,143,600,0.3375478816451505,27.0
724,77,77,600,0.392999804728193,54.0
725,153,153,600,0.3783179315846434,60.0
726,116,116,600,0.3877125850725752,72.0
727,130,130,600,0.4303501951249524,54.0
728,86,86,600,0.3974065131677145,45.0
729,73,73,600,0.40099818059908493,54.0
730,87,87,600,0.38814252141014777,60.0
731,83,83,601,0.3811681118590393,66.0
732,110,110,600,0.37817917958212394,63.0
733,87,87,600,0.37708235103436694,60.0
734,84,84,600,0.3893253565563456,65.0
735,84,84,600,0.3843189222104055,60.0
736,67,67,600,0.39643335427778464,84.0
737,76,76,600,0.3986764305199568,75.0
738,68,68,600,0.3984700061233812,63.0
739,172,172,600,0.32165146743257844,36.0
740,76,76,600,0.38757220877764315,69.0
741,96,96,600,0.3965695299917743,54.0
742,99,99,601,0.3859276404463739,66.0
743,85,85,600,0.3821375867119059,66.0
744,147,147,600,0.32784529637707316,48.0
745,85,85,600,0.3767633329103277,66.0
746,77,77,600,0.39581160817760974,57.0
747,119,119,600,0.42125330957815166,66.0
748,77,77,600,0.39476430487580766,60.0
749,81,81,600,0.37847868276431285,78.0
750,171,171,600,0.3359689764455771,33.0
751,71,71,601,0.38593275162080926,60.0
752,105,105,600,0.37399097130185477,54.0
753,107,107,600,0.37751098139339995,60.0
754,84,84,600,0.38434264282587655,33.0
755,87,87,600,0.38506917565339993,54.0
756,82,82,600,0.3875460719097067,66.0
757,199,199,600,0.3366089695354615,18.0
758,80,80,600,0.38317089696982126,57.0
759,73,73,600,0.3808695581500177,57.0
760,105,105,600,0.37923147819474734,63.0
761,103,103,600,0.39073538773500166,63.0
762,75,75,600,0.3895554396830782,81.0
763,68,68,600,0.4086459291652894,65.0
764,129,129,600,0.39931143567498245,48.0
765,82,82,600,0.38538963290984213,60.0
766,204,204,600,0.31328015676182175,39.0
767,65,65,600,0.3988344920799136,72.0
768,95,95,600,0.3800516334906368,45.0
769,82,82,600,0.37847268942962675,69.0
770,77,77,600,0.4040822760420449,48.0
771,81,81,600,0.3801068253165414,72.0
772,220,220,600,0.31137912722850414,18.0
773,88,88,601,0.36752326823361625,66.0
774,107,107,600,0.4024512202152584,63.0
775,110,110,600,0.38907695359185984,45.0
776,85,85,600,0.4162084173449144,48.0
777,81,81,600,0.3887597298206285,39.0
778,97,97,600,0.37764500205715495,81.0
779,83,83,600,0.4089242559583748,72.0
780,190,190,600,0.322909118479182,24.0
781,74,74,600,0.3756495371330963,51.0
782,80,80,600,0.4060135633196859,75.0
783,85,85,600,0.40132843048101474,63.0
784,75,75,600,0.3906955594668187,51.0
785,139,139,601,0.34403207167020056,24.0
786,80,80,600,0.39281036759562354,42.0
787,212,212,600,0.3070599647722974,30.0
788,74,74,600,0.38519309451564765,66.0
789,106,106,600,0.3994931506340281,78.0
790,96,96,600,0.37033416123853785,69.0
791,88,88,600,0.39092175986455835,54.0
792,71,71,600,0.38218399119638913,72.0
793,200,200,600,0.3069614047580715,39.0
794,89,89,600,0.39408309385180473,60.0
795,104,104,600,0.39410963833618623,45.0
796,83,83,600,0.4107430422057708,48.0
797,78,78,601,0.39785574975771354,57.0
798,84,84,600,0.37754904637536546,81.0
799,161,161,600,0.4027364989051262,57.0
800,99,99,600,0.37708296440541744,78.0
801,89,89,600,0.38498250192942773,75.0
802,91,91,600,0.38614359530668285,51.0
803,78,78,600,0.40915605698733826,57.0
804,88,88,600,0.38155743791519303,66.0
805,76,76,600,0.38729852232604456,60.0
806,175,175,600,0.3275568366746654,36.0
807,85,85,600,0.38144915325051926,54.0
808,192,192,600,0.3151871664718223,48.0
809,99,99,601,0.3804499128212531,63.0
810,89,89,600,0.39582798366454686,60.0
811,162,162,600,0.3342862852982112,27.0
812,201,201,600,0.41336436311144437,42.0
813,83,83,600,0.3859907115713276,54.0
814,87,87,600,0.379365616220426,66.0
815,90,90,600,0.3819692874853702,69.0
816,90,90,600,0.3530520696154575,75.0
817,154,154,600,0.3798247834797515,54.0
818,84,84,600,0.3866471252159069,45.0
819,79,79,600,0.407976708153174,54.0
820,83,83,600,0.3849626078994738,51.0
821,80,80,600,0.3812558538116076,66.0
822,78,78,600,0.3857852154692938,54.0
823,114,114,600,0.38142224960029125,69.0
824,76,76,600,0.3805959841418194,60.0
825,77,77,600,0.3907469188561663,60.0
826,88,88,600,0.37417483546740404,78.0
827,80,80,600,0.38938326933593664,42.0
828,97,97,600,0.37310641756889845,60.0
829,96,96,600,0.357753683347255,60.0
830,80,80,600,0.38002015472474426,69.0
831,91,91,600,0.38923707101135874,87.0
832,80,80,600,0.3951848297240748,27.0
833,109,109,600,0.39577347266933194,63.0
834,187,187,600,0.3151803999683079,30.0
835,85,85,600,0.37773831614426207,69.0
836,181,181,600,0.31389620302146987,39.0
837,76,76,600,0.40638308813113994,60.0
838,140,140,600,0.3636665987195792,60.0
839,172,172,600,0.3370517289874201,30.0
840,182,182,600,0.31438716567861724,27.0
841,95,95,600,0.3622860780784062,57.0
842,92,92,600,0.3928072059277407,72.0
843,93,93,600,0.37089569291265884,33.0
844,113,113,600,0.3575498931019045,60.0
845,84,84,600,0.3755025314060093,63.0
846,67,67,600,0.4064597533610852,45.0
847,93,93,600,0.3744743694551289,69.0
848,180,180,600,0.311724806494599,24.0
849,154,154,600,0.330198804443949,15.0
850,103,103,600,0.38499124265745677,33.0
851,102,102,600,0.37309380386732827,63.0
852,93,93,600,0.36249125929865633,54.0
853,88,88,600,0.3821215947571489,75.0
854,64,64,600,0.3933638973689791,54.0
855,80,80,600,0.3774336578481528,89.0
856,69,69,600,0.38639675335002105,66.0
857,78,78,600,0.37780091757091083,63.0
858,202,202,600,0.3187394478794085,24.0
859,96,96,600,0.37898019959842694,63.0
860,64,64,600,0.394835410749211,51.0
861,66,66,600,0.40516356581493335,54.0
862,66,66,600,0.41191345286172104,57.0
863,71,71,600,0.3880671008604846,51.0
864,224,224,600,0.3150929493131116,42.0
865,188,188,600,0.31372364724009505,21.0
866,177,177,600,0.322514186082508,36.0
867,112,112,600,0.3727968493155364,66.0
868,202,202,600,0.30509132624569313,27.0
869,78,78,600,0.3880614147907714,66.0
870,162,162,600,0.328902219390047,42.0
871,228,228,600,0.30298578378751995,33.0
872,83,83,600,0.3810828862090906,39.0
873,78,78,600,0.38310919031077484,54.0
874,126,126,600,0.37203735395240184,69.0
875,71,71,600,0.39571244564331787,69.0
876,68,68,600,0.3915596402518145,54.0
877,82,82,600,0.385321294784211,48.0
878,94,94,600,0.4036104315799652,66.0
879,73,73,600,0.3959613355497519,63.0
880,89,89,600,0.37265140765711013,48.0
881,109,109,600,0.3801254295128382,69.0
882,77,77,600,0.3848059303304062,72.0
883,178,178,601,0.3210199657022148,42.0
884,111,111,600,0.39723854101562905,63.0
885,72,72,600,0.39090219264229137,69.0
886,79,79,600,0.3918808762959781,66.0
887,76,76,600,0.380785034106272,42.0
888,91,91,600,0.3793168943175065,51.0
889,189,189,600,0.3300243264518714,36.0
890,152,152,600,0.33262951490440357,42.0
891,68,68,601,0.39291951947638554,69.0
892,98,98,600,0.37051226351071487,78.0
893,85,85,600,0.38435111184500986,66.0
894,217,217,600,0.38390628812585476,39.0
895,84,84,600,0.3933398502654043,69.0
896,91,91,600,0.38308495434826795,60.0
897,97,97,600,0.4081521908102452,66.0
898,81,81,600,0.38963525245587033,42.0
899,93,93,600,0.3905015899554679,66.0
900,150,150,600,0.4242108181812042,69.0
901,76,76,600,0.39514030213467777,78.0
902,186,186,600,0.4070025513605248,57.0
903,109,109,600,0.3985250347925882,54.0
904,79,79,600,0.39305130906223534,54.0
905,157,157,600,0.3453602133875434,12.0
906,91,91,601,0.3734824936242497,66.0
907,77,77,600,0.40276682591952734,57.0
908,96,96,600,0.37034091306850314,69.0
909,225,225,600,0.40474702284135466,63.0
910,197,197,600,0.31312110302882773,32.0
911,102,102,600,0.4031737211399374,54.0
912,74,74,600,0.38729578728315894,63.0
913,93,93,600,0.3591683743448526,81.0
914,98,98,600,0.3992975188993684,72.0
915,83,83,600,0.38347523761810837,69.0
916,72,72,600,0.37966039055934203,69.0
917,170,170,600,0.3153825015131686,42.0
918,78,78,600,0.39219409227371216,51.0
919,87,87,600,0.3662649361002776,66.0
920,102,102,600,0.384074376861208,75.0
921,96,96,600,0.38473589065511826,57.0
922,174,174,600,0.3090776260752155,38.0
923,207,207,600,0.3273816073321861,33.0
924,195,195,600,0.3108445654433329,45.0
925,76,76,600,0.3892498352797702,51.0
926,72,72,600,0.40658914633555177,60.0
927,97,97,601,0.39033158590076583,57.0
928,76,76,600,0.38195344677660614,42.0
929,179,179,600,0.316252345172218,33.0
930,98,98,600,0.36638130333420693,69.0
931,118,118,600,0.37575075470343017,48.0
932,151,151,600,0.3406516824483494,60.0
933,78,78,600,0.3871509703103362,54.0
934,183,183,600,0.3127265895594551,42.0
935,95,95,600,0.36591887241229415,60.0
936,124,124,600,0.3983475945788581,66.0
937,81,81,600,0.39554716660136197,66.0
938,168,168,600,0.40766679909253534,60.0
939,83,83,600,0.3787423876438583,57.0
940,198,198,600,0.31966240196767765,18.0
941,84,84,600,0.3683269579513845,78.0
942,245,245,601,0.30899716041269987,33.0
943,77,77,600,0.3830349556158615,81.0
944,72,72,600,0.3882028470904409,54.0
945,94,94,600,0.38761998950918714,72.0
946,156,156,601,0.40042220659980693,63.0
947,101,101,600,0.39523264988222057,57.0
948,249,249,600,0.31003066642063387,39.0
949,71,71,600,0.37865241284708717,63.0
950,100,100,600,0.38822464557597414,66.0
951,87,87,600,0.37858957151948197,66.0
952,73,73,600,0.3902844710912752,66.0
953,140,140,600,0.36411168450187587,33.0
954,229,229,600,0.3181434027990911,33.0
955,92,92,600,0.3967519233360736,75.0
956,148,148,600,0.40476474068349316,66.0
957,120,120,600,0.35523757235043574,42.0
958,72,72,600,0.4015781388928493,60.0
959,91,91,600,0.39302649521181043,63.0
960,112,112,600,0.38585941627865933,48.0
961,91,91,600,0.38506796366526086,63.0
962,88,88,601,0.3817649739277032,54.0
963,101,101,600,0.3969265061504809,60.0
964,206,206,600,0.31322160761011136,21.0
965,79,79,600,0.39971150856997284,48.0
966,80,80,600,0.39478093813890697,81.0
967,204,204,600,0.33051839822696316,36.0
968,168,168,600,0.3317486235788196,30.0
969,126,126,600,0.39476179517805576,66.0
970,81,81,600,0.4111970666536065,69.0
971,78,78,600,0.3878546180203557,63.0
972,186,186,600,0.31854868110099116,30.0
973,156,156,600,0.33589835382170147,57.0
974,86,86,601,0.38354735112410376,39.0
975,232,232,600,0.34394574191299127,45.0
976,116,116,601,0.36605374274275654,36.0
977,84,84,600,0.3886861303799796,57.0
978,91,91,600,0.40366718716615313,78.0
979,85,85,600,0.3913132049102377,54.0
980,75,75,600,0.38663352897856385,66.0
981,76,76,600,0.3894914643060935,75.0
982,99,99,600,0.41010884894456107,78.0
983,280,280,601,0.4181271695782344,63.0
984,84,84,600,0.38939387945646653,60.0
985,90,90,600,0.3793660428767141,75.0
986,90,90,600,0.39526005040365036,66.0
987,88,88,600,0.38197267996637446,57.0
988,112,112,600,0.38735675155928656,75.0
989,82,82,600,0.37280629865478637,66.0
990,223,223,600,0.31730970328658065,9.0
991,88,88,601,0.3612102034125239,81.0
992,202,202,600,0.31267077622326067,32.0
993,92,92,600,0.40070497554403783,60.0
994,206,206,600,0.3013076557598393,15.0
995,93,93,600,0.37976090929337913,48.0
996,92,92,600,0.4169339966028929,57.0
997,97,97,600,0.39245126894316995,63.0
998,190,190,600,0.32482897344371076,33.0
999,203,203,600,0.3067797018130395,27.0
1000,167,167,600,0.3244885023725167,48.0
