iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
666,78,78,607,0.25521868714926443,60.0
667,49,49,498,0.2554890827513208,80.0
668,72,72,548,0.25292999075295836,42.0
669,98,98,751,0.25282399684119106,69.0
670,112,112,788,0.25265211976754165,57.0
671,111,111,814,0.25328767188856827,66.0
672,130,130,518,0.2500381298078638,24.0
673,391,391,391,0.25343322201067453,12.0
674,46,46,448,0.2543247731712957,39.0
675,847,847,847,0.2582158189357084,12.0
676,369,369,369,0.2565342342344726,12.0
677,700,700,700,0.254151536417859,12.0
678,79,79,623,0.2606321914671835,54.0
679,77,77,573,0.256651502597747,36.0
680,31,31,329,0.2609785067651308,42.0
681,112,112,815,0.25197970917669393,72.0
682,105,105,773,0.25156060468718827,72.0
683,507,507,507,0.26973072876621046,12.0
684,59,59,479,0.28282247071505573,48.0
685,208,208,660,0.2523459741241184,30.0
686,87,87,679,0.26715294826407354,75.0
687,304,304,841,0.2520463305789931,54.0
688,141,141,859,0.26168505162049355,72.0
689,181,181,897,0.2563679567994732,60.0
690,188,188,813,0.2550320028502324,33.0
691,43,43,425,0.2602807944640517,54.0
692,183,183,859,0.24938828915319577,80.0
693,72,72,638,0.2539871370811996,66.0
694,660,660,660,0.2554799297782169,12.0
695,186,186,640,0.25125245554419,45.0
696,81,81,485,0.25605116920766013,63.0
697,74,74,318,0.2529553482429935,27.0
698,27,27,321,0.2563397167250514,27.0
699,252,252,764,0.2524391294117439,33.0
700,105,105,434,0.25302339590301637,30.0
701,151,151,895,0.25309343764092773,50.0
702,81,81,470,0.2567464458372663,48.0
703,93,93,681,0.2604743093252182,36.0
704,82,82,470,0.2527348211055601,18.0
705,68,68,447,0.2560928816166826,42.0
706,37,37,337,0.2578334727634986,36.0
707,82,82,583,0.2555561197154662,48.0
708,182,182,681,0.2539951366205246,41.0
709,77,77,542,0.2530840475384782,33.0
710,42,42,370,0.25471301438907784,51.0
711,447,447,447,0.27450668871386075,12.0
712,87,87,658,0.25962224333650535,63.0
713,104,104,594,0.25421659780764266,45.0
714,52,52,448,0.2552417484727108,48.0
715,44,44,370,0.25369883812171345,48.0
716,65,65,602,0.25491518621791653,45.0
717,359,359,359,0.26413345188006215,12.0
718,50,50,395,0.2526439684019847,62.0
719,106,106,704,0.25269593036658056,60.0
720,161,161,760,0.25334420713355366,48.0
721,105,105,605,0.2505659753747216,63.0
722,110,110,816,0.25658482653007175,72.0
723,95,95,559,0.25617526145651937,51.0
724,47,47,469,0.26501601050589596,69.0
725,91,91,680,0.2583644442981289,54.0
726,450,450,450,0.2600081184775465,12.0
727,751,751,751,0.259645006677679,12.0
728,39,39,354,0.2742578785511709,24.0
729,79,79,605,0.25500672608159664,66.0
730,56,56,474,0.2544463832715624,42.0
731,74,74,339,0.25802416416505974,6.0
732,153,153,719,0.2515790808313298,48.0
733,52,52,445,0.2583936244870226,48.0
734,121,121,774,0.2591617219850309,72.0
735,95,95,656,0.2646289412277164,60.0
736,104,104,759,0.25970597803662315,72.0
737,71,71,538,0.26854792010192186,39.0
738,106,106,727,0.2646218053996563,75.0
739,151,151,869,0.25639766681706533,66.0
740,208,208,793,0.24774580961093304,36.0
741,116,116,753,0.2574968058615923,54.0
742,58,58,486,0.2628701700208088,48.0
743,80,80,638,0.25631427775979754,78.0
744,93,93,567,0.2571606689966039,63.0
745,115,115,779,0.25373299066568655,54.0
746,67,67,530,0.25827317715507664,72.0
747,97,97,365,0.25958299663199,15.0
748,88,88,619,0.26896881968959385,48.0
749,198,198,666,0.25247767711923996,45.0
750,136,136,883,0.26007345877587795,75.0
751,42,42,308,0.25933825886471473,9.0
752,96,96,670,0.26155147003009915,60.0
753,88,88,642,0.2651666161707706,54.0
754,74,74,534,0.2634672788329996,51.0
755,140,140,877,0.2572728450834548,66.0
756,157,157,893,0.2524983124464922,77.0
757,103,103,690,0.25572755143173737,65.0
758,244,244,683,0.25052425337391565,36.0
759,168,168,404,0.24768087666395097,5.0
760,106,106,748,0.2581199152848205,51.0
761,84,84,648,0.25450081428450144,36.0
762,102,102,705,0.25340931516928744,24.0
763,78,78,609,0.25647892731667304,66.0
764,50,50,435,0.2565118879571838,30.0
765,141,141,757,0.2540242950746555,57.0
766,117,117,737,0.2546122423299248,69.0
767,110,110,379,0.2522312431062898,21.0
768,82,82,368,0.2522875519809864,27.0
769,104,104,434,0.2563082962296903,54.0
770,39,39,320,0.26421187933356993,24.0
771,56,56,444,0.25864798275722284,54.0
772,52,52,459,0.2564739801787904,51.0
773,86,86,416,0.2500795073022968,18.0
774,120,120,741,0.2542400441124914,54.0
775,86,86,616,0.2537504899212056,66.0
776,73,73,617,0.25301897384894967,72.0
777,120,120,845,0.2564471141677203,81.0
778,68,68,582,0.26133516803383827,54.0
779,599,599,599,0.25621041591793847,12.0
780,47,47,345,0.25037916377186775,47.0
781,44,44,366,0.2551311724043141,53.0
782,115,115,686,0.2550755691813017,48.0
783,60,60,499,0.25238536545657553,57.0
784,43,43,302,0.25136013929214746,36.0
785,110,110,724,0.2548732254810694,51.0
786,76,76,516,0.24881926365196708,54.0
787,114,114,755,0.25136214133132906,75.0
788,85,85,642,0.25194283278489654,78.0
789,203,203,637,0.25049813609156346,36.0
790,102,102,787,0.2753128494798869,66.0
791,117,117,798,0.26969308964908123,60.0
792,71,71,536,0.2824362161774914,63.0
793,88,88,659,0.26384278221035395,51.0
794,119,119,750,0.27066316215496045,72.0
795,130,130,841,0.2585915427138335,48.0
796,133,133,801,0.2567557221116035,75.0
797,102,102,454,0.25017760104474124,27.0
798,132,132,490,0.25085564908188057,21.0
799,102,102,668,0.25556101463735104,57.0
800,81,81,548,0.2510402158028289,57.0
801,129,129,898,0.2504791020114413,57.0
802,69,69,635,0.2584880590438843,75.0
803,132,132,431,0.24866877356544137,21.0
804,101,101,645,0.24929968866257415,51.0
805,97,97,736,0.2515556135525306,54.0
806,150,150,891,0.25114825774429356,66.0
807,69,69,466,0.2511509654807373,42.0
808,130,130,838,0.2530985974198115,68.0
809,109,109,776,0.2520345707745415,57.0
810,99,99,652,0.2520576885077529,60.0
811,32,32,385,0.27510330791732196,18.0
812,490,490,490,0.2698273811375304,12.0
813,169,169,549,0.24774359851355918,45.0
814,470,470,470,0.2557043744092609,12.0
815,106,106,748,0.25282116257585585,51.0
816,41,41,346,0.25252853845094525,33.0
817,70,70,496,0.2650074978790632,68.0
818,106,106,727,0.25584577334993475,78.0
819,78,78,593,0.2581106375054091,63.0
820,59,59,421,0.2561964354187739,30.0
821,69,69,547,0.2579366322606802,51.0
822,116,116,828,0.25615456691088756,60.0
823,207,207,677,0.25058480761280016,45.0
824,126,126,771,0.25248877122942215,78.0
825,149,149,892,0.2508474183419058,63.0
826,140,140,787,0.25474889697694536,78.0
827,54,54,415,0.25264117376584755,57.0
828,54,54,430,0.2537148144348698,54.0
829,97,97,698,0.2551431651227176,72.0
830,88,88,361,0.2509400268996155,27.0
831,99,99,687,0.255787814519583,57.0
832,120,120,798,0.2533170045353472,89.0
833,149,149,718,0.25487137177298147,54.0
834,233,233,580,0.25748526403570876,30.0
835,50,50,436,0.269845404820341,57.0
836,121,121,557,0.2565691920608515,54.0
837,40,40,395,0.27555461773382767,45.0
838,148,148,878,0.2514410327062195,66.0
839,119,119,737,0.2539329875547152,54.0
840,43,43,423,0.2550785677467889,63.0
841,57,57,416,0.25449651980497795,45.0
842,112,112,765,0.2541091151030387,78.0
843,80,80,614,0.26154870080739956,51.0
844,64,64,457,0.2619654011841004,51.0
845,94,94,654,0.26071545601423296,60.0
846,73,73,613,0.26016814226750284,33.0
847,112,112,783,0.2589548464488833,48.0
848,86,86,770,0.2521714043763021,81.0
849,103,103,434,0.24598397611253028,27.0
850,116,116,499,0.25023166960998766,36.0
851,46,46,361,0.2524847751138387,54.0
852,64,64,538,0.2502115051923454,66.0
853,53,53,468,0.25460003586164837,51.0
854,124,124,810,0.24947302154032513,69.0
855,96,96,533,0.25502347105413403,54.0
856,96,96,741,0.25035037274042576,60.0
857,108,108,815,0.2503891835327853,48.0
858,71,71,443,0.2532255570662932,42.0
859,73,73,582,0.25102819965564105,48.0
860,192,192,839,0.2522014690589566,57.0
861,71,71,593,0.2608614557079579,48.0
862,71,71,549,0.26508173905313015,42.0
863,110,110,546,0.2715279174558187,51.0
864,113,113,442,0.25401865818010744,24.0
865,41,41,314,0.2576584506425119,42.0
866,91,91,629,0.2640939609920408,69.0
867,75,75,539,0.2614241988899616,45.0
868,120,120,689,0.2719727060437658,77.0
869,110,110,707,0.2803763867739369,72.0
870,49,49,407,0.28054849771817897,54.0
871,97,97,606,0.2765138241656051,60.0
872,110,110,558,0.27208582541307075,45.0
873,62,62,429,0.25818152353167534,33.0
874,69,69,631,0.2630422665813082,63.0
875,102,102,422,0.2526085590943694,15.0
876,275,275,816,0.2505067877357018,45.0
877,62,62,537,0.25657003844213305,42.0
878,123,123,805,0.25604267662405505,72.0
879,165,165,479,0.2479424182186152,24.0
880,61,61,475,0.252122628606028,30.0
881,35,35,331,0.24996321194638044,39.0
882,435,435,435,0.25382955323091183,12.0
883,30,30,311,0.2544021624470911,48.0
884,59,59,481,0.25320967247129467,42.0
885,103,103,636,0.25188575650995165,69.0
886,100,100,379,0.2487195021125908,24.0
887,833,833,833,0.259193030660044,12.0
888,98,98,648,0.2609159900412823,54.0
889,80,80,539,0.25524414856644234,72.0
890,51,51,452,0.26075350628657773,48.0
891,142,142,711,0.25658601037664525,69.0
892,121,121,786,0.2516457875110749,60.0
893,131,131,768,0.2551537328239145,75.0
894,85,85,745,0.2535701117195775,72.0
895,66,66,611,0.25622036040135443,66.0
896,143,143,848,0.2549717785630203,63.0
897,606,606,606,0.25975473936671767,12.0
898,149,149,554,0.25492987987009963,33.0
899,46,46,392,0.2652330743148923,33.0
900,146,146,397,0.25460549513809383,18.0
901,149,149,857,0.25324766003691096,63.0
902,141,141,492,0.24989484215542776,24.0
903,54,54,489,0.25960743218531895,54.0
904,93,93,439,0.2585226486206328,30.0
905,71,71,511,0.25918422751638986,62.0
906,36,36,306,0.2565304932527636,36.0
907,46,46,338,0.2614154266969611,44.0
908,47,47,430,0.25605070404708385,60.0
909,731,731,731,0.25995214875512307,12.0
910,42,42,320,0.2543521299958229,12.0
911,63,63,513,0.259323394857347,66.0
912,54,54,456,0.24987792962097696,54.0
913,84,84,586,0.24932767316866455,63.0
914,81,81,636,0.2516895806526437,33.0
915,70,70,583,0.25174467203517753,63.0
916,94,94,561,0.2563416298168401,42.0
917,78,78,516,0.25418404090617386,60.0
918,94,94,403,0.2549483083339051,45.0
919,174,174,762,0.2543657288822547,51.0
920,206,206,717,0.24882444669179318,30.0
921,48,48,424,0.2490590693644033,27.0
922,76,76,574,0.2497542513935249,45.0
923,148,148,806,0.2506925042062623,81.0
924,884,884,884,0.2568962503639703,12.0
925,97,97,598,0.2748490260987013,48.0
926,87,87,615,0.2639065496623516,63.0
927,149,149,823,0.25892580593270914,45.0
928,251,251,831,0.24757491874283757,42.0
929,376,376,376,0.25559602611192916,12.0
930,427,427,427,0.26048809389171546,12.0
931,170,170,545,0.24988164964341678,36.0
932,170,170,458,0.2526861435794474,33.0
933,99,99,348,0.2516129159131179,24.0
934,100,100,444,0.2512133970301141,29.0
935,32,32,376,0.25685921286207597,27.0
936,44,44,351,0.25738412118021475,39.0
937,42,42,421,0.2563944345133172,48.0
938,636,636,636,0.2534585038812116,12.0
939,67,67,521,0.254637348310401,63.0
940,103,103,489,0.2549332012200639,48.0
941,35,35,372,0.2605664493465746,21.0
942,398,398,398,0.25861172459495424,12.0
943,255,255,808,0.2498566173017025,33.0
944,369,369,369,0.2630867756812311,12.0
945,121,121,798,0.2606760725260727,54.0
946,70,70,549,0.2758846560824815,42.0
947,150,150,848,0.2530944947245884,69.0
948,65,65,430,0.26522998603573744,54.0
949,66,66,443,0.27789417150858287,45.0
950,55,55,470,0.2914067611032934,60.0
951,51,51,390,0.26626118387167275,39.0
952,810,810,810,0.26830774386999784,12.0
953,41,41,407,0.24687675018371505,48.0
954,69,69,460,0.2593013188360553,39.0
955,120,120,884,0.25130641006398946,48.0
956,94,94,707,0.2509525423553192,66.0
957,32,32,306,0.25276816450059414,12.0
958,70,70,497,0.25420417141628593,12.0
959,168,168,849,0.2509678015485406,69.0
960,118,118,743,0.254842348593643,54.0
961,268,268,794,0.2486704059802892,51.0
962,113,113,679,0.26070347441167663,72.0
963,144,144,531,0.24955742535930053,18.0
964,101,101,601,0.25652770012822174,57.0
965,875,875,875,0.2570132440222161,12.0
966,91,91,706,0.25470500909968424,47.0
967,293,293,773,0.24887576134356318,45.0
968,117,117,888,0.25271306951820366,72.0
969,87,87,623,0.25397446507247545,63.0
970,213,213,725,0.24829643847640423,15.0
971,56,56,310,0.2588610714454143,18.0
972,347,347,347,0.2637308537799017,12.0
973,173,173,464,0.250851474954067,27.0
974,116,116,866,0.25323628959413924,87.0
975,79,79,604,0.25328091794142016,75.0
976,39,39,364,0.254372666989054,30.0
977,105,105,661,0.2520912644368681,57.0
978,83,83,577,0.25399379322634025,54.0
979,114,114,448,0.25460407229476284,24.0
980,84,84,676,0.25961534441288175,54.0
981,66,66,399,0.2534873912938767,42.0
982,36,36,342,0.2541502588428557,36.0
983,103,103,681,0.25161955919530654,60.0
984,108,108,775,0.2657113052139591,60.0
985,114,114,817,0.26553112640976906,66.0
986,241,241,799,0.25772600335189855,68.0
987,81,81,498,0.2621802545729137,48.0
988,118,118,879,0.2587632995776155,66.0
989,146,146,600,0.25775123180614573,36.0
990,159,159,806,0.2597671501883646,42.0
991,230,230,864,0.25523472237985145,48.0
992,155,155,870,0.2558746709837578,48.0
993,56,56,422,0.2604131466420046,39.0
994,49,49,392,0.289112593064893,33.0
995,35,35,347,0.28125615177774116,21.0
996,42,42,372,0.28108315978278503,42.0
997,100,100,625,0.26315416428534427,36.0
998,74,74,545,0.28015809911715833,60.0
999,77,77,565,0.26846718700493083,51.0
1000,396,396,396,0.27075528597572085,12.0
