num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,2143760.999999994,False,457,d79d2_00000,2026-03-09_19-01-22,1773097282,55.533156633377075,30451.405629873276,369217,dh-node15,10.199.0.15,30451.405629873276,457,67.08886363845532,2.605300510831871e-05,67.08805441541098,39.30005645543146,27.754403647083034,0.023536050878961795,46.92564595201663,11.333217270556034,0.0007988169294264354,33.77142857142859,35.0,0.000800195560918849,2.953288242114441,44,0.0,104.05225699058728,0.009091932124013578,14588.0,0.0,138.31428571428572,104.05225699058728,3.2536635319496416,469,456.0,0.016781278425614818,79.25,2143760.999999994,4841.0,70.1742153981155,7,0,7,7.760000000000002,50.19999999999999,0.11253333333333335,0.026757812500000006,0.0003243759653712932,2969079.00000001,5963.0,82.51428571428572,87.85714285714288,0.0006433979347370966,16.564285714285713,1484837.9999999884,1484241.0000000023,16.564285714285713,17.207142857142856,3074.9999999999995,2887.9999999999995,0.2268908,3.6926284,3.8737817,180992,41.725227,457.0,1.1703555583953857,499283,1.7501643,0.001,0.013464699,128.0,89748992,0.05,1.0,-0.10940341,2882.7972295462223,89748992,0,180992,4688.922000961887,499283,3316736496,4688.922000961887,6845174,105262.6165667683,2882.7909193879827,4.156889770219864e-05,9.735151392781066e-05,2.057080853937382e-05,2.2587333846063765e-05,0.00014376519951607891,0.00016322953548119143,0.32503861016765945,9.299508500222285e-06,9.30436448033115e-06,5.4813708074472535e-05,6.906258019765619e-05,1.6988858342448866e-05,3.8354902356878704e-05,0.00029052083619271495,7.992929928777678e-06,3.498161027208405e-05,3.4039473429402757e-06,9.097004527729037e-05,4.7757418617350985e-05,1.6271975444123526e-05,0.006582105927139369,0.15275096551490108,9.748143411964103e-06,0.001984905884709751,0.015979915780299923,0.12628341252127118,3.0844707683186254e-05,0.0018250264322108322,0.019210347175826207
1,2148843.9999999935,False,458,d79d2_00000,2026-03-09_19-02-57,1773097377,95.9001317024231,30547.3057615757,369217,dh-node15,10.199.0.15,30547.3057615757,458,67.37684595647255,2.5972667348972122e-05,67.37603733581349,39.503651793692605,27.838810238736382,0.02350893562522522,46.88538619536659,11.317969515068418,0.000801827948457073,36.8142857142857,35.0,0.000802301821175011,3.497759082913398,39,0.0,129.31239508219753,0.009121741981446364,14623.0,0.0,145.22857142857146,129.31239508219753,3.256683147155415,832,457.0,0.019362764679862803,69.0,2148843.9999999935,5083.000000000001,69.52569591738215,7,0,7,6.450381679389312,50.19999999999999,0.0765648854961832,0.026757812500000006,0.00032174600141336945,2976266.000000011,7187.000000000002,102.02857142857144,103.3142857142857,0.0006430857435269078,18.28571428571428,1488453.9999999898,1487812.0000000028,18.28571428571428,18.52857142857143,3616.0,3571.0,0.3845001,1.9777988,2.2194338,217728,28.690388,458.0,1.1703555583953857,499283,1.8050244,0.001,0.010965273,128.0,89966720,0.05,1.0,-0.16421686,2852.140468478838,89966720,0,217728,4692.862780952268,499283,3325382679,4692.862780952268,8646183,104505.99601787397,2852.137715365745,4.177562909159645e-05,9.736681668310029e-05,2.0751357503203336e-05,2.259259277603269e-05,0.00014391184612643407,0.0001636851355086721,0.3268507580927844,9.103441836972007e-06,9.179212364949742e-06,5.526778812397053e-05,6.862856730465787e-05,1.6949588976304973e-05,3.871406980173449e-05,0.00029170633429705713,7.902090735239585e-06,3.54736151668789e-05,3.361751472854832e-06,9.014304119786982e-05,4.792363921037796e-05,1.6234584197643478e-05,0.006593086905524282,0.1542826727465109,9.75064876945518e-06,0.0019863515165312365,0.015990625059355577,0.12650045860979595,3.0792188049858724e-05,0.0018271807376933923,0.019248587455677268
1,2153659.999999991,False,459,d79d2_00000,2026-03-09_19-04-08,1773097448,70.75131893157959,30618.05708050728,369217,dh-node15,10.199.0.15,30618.05708050728,459,67.41045843394768,2.5936383587584145e-05,67.40964795427396,39.48348475141839,27.89259088986867,0.02350480990888796,46.96377759890958,11.436721422527542,0.0007897001228348474,36.73571428571428,35.0,0.0008031730187817311,2.9977371605379237,29,0.0,123.12922975635658,0.00912097344208191,14658.0,0.0,137.59999999999997,123.12922975635658,3.2477660978596683,652,458.0,0.019253277858237883,69.0,2153659.999999991,4816.000000000001,69.31274708770786,7,0,7,6.941237113402061,50.199999999999996,0.10010309278350514,0.0267578125,0.0003167383271306496,2983105.0000000102,6838.999999999999,98.74285714285718,96.65714285714286,0.0006318144912978857,19.68571428571429,1491836.999999989,1491268.0000000023,19.68571428571429,17.050000000000004,3383.0,3456.0000000000005,0.45796257,2.1818275,2.467249,207360,24.466183,459.0,1.1703555583953857,499283,1.8726759,0.001,0.0059190155,128.0,90174080,0.05,1.0,-0.1987147,2855.9656058946757,90174080,0,207360,4694.094153142745,499283,3333184599,4694.094153142745,7801920,104790.21011989281,2855.9617524760242,4.17832466892056e-05,9.725175937365095e-05,2.10112261218499e-05,2.2705135952988325e-05,0.00014410886875413547,0.00016410783187696546,0.3271501712115722,8.989756911536611e-06,9.201060122700957e-06,5.427128355219955e-05,6.797638329168192e-05,1.654147173724291e-05,3.8304211638490605e-05,0.0002871189753509802,7.783766723455679e-06,3.4582343753460256e-05,3.251186580020929e-06,8.879347548416421e-05,4.747262955010762e-05,1.6146343230294424e-05,0.006629465919109878,0.15425417440195507,9.764602967490609e-06,0.0019874441749050857,0.016037575275591798,0.1267690791868359,3.078903216867731e-05,0.0018259790300278764,0.01922470635738373
1,2158220.99999999,False,460,d79d2_00000,2026-03-09_19-05-12,1773097512,63.47012257575989,30681.52720308304,369217,dh-node15,10.199.0.15,30681.52720308304,460,67.37093253533145,2.5934325552623067e-05,67.37012234025057,39.42988809663386,27.906713312297722,0.023443291457089784,46.89540024192524,11.415738653499226,0.0007871462598521174,34.67857142857144,35.0,0.0008017838693974805,2.7172888267253135,34,0.0,118.42040720963294,0.009124597400720033,14693.0,0.0,130.31428571428572,118.42040720963294,3.233765772502018,670,459.0,0.017113219450442845,74.5,2158220.99999999,4561.0,69.2291801111443,7,0,7,7.043023255813953,50.19999999999999,0.09790697674418604,0.026757812500000006,0.00031820901694225333,2989131.000000012,6026.000000000001,91.17142857142858,81.0,0.0006359577227031513,17.800000000000004,1494671.9999999886,1494459.0000000005,17.800000000000004,16.87857142857143,2835.0,3191.000000000001,0.46662468,2.7993243,2.9365482,182912,24.942417,460.0,1.1703555583953857,499283,1.795342,0.001,0.0064702556,128.0,90356992,0.05,1.0,-0.055029355,2857.1328248281957,90356992,0,182912,4692.763211611317,499283,3339702268,4692.763211611317,6517669,104680.59032504293,2857.129343101317,4.1781456396658454e-05,9.710029068104952e-05,2.094892147659522e-05,2.273488548792609e-05,0.0001439155556263257,0.000163905673327478,0.3265020483201738,9.17810366213664e-06,9.201810746466815e-06,5.418072393611497e-05,6.783892624772771e-05,1.6417301428350073e-05,3.765615931923089e-05,0.0002881915457152042,7.839156586718686e-06,3.454914231651172e-05,3.334389015754013e-06,8.895833682680229e-05,4.732289732511039e-05,1.614349717649622e-05,0.006625768802919953,0.15370492081730594,9.770333743598021e-06,0.0019860944097173905,0.016019327506107957,0.12673770246072194,3.0747909885263395e-05,0.001825786152617078,0.019181185026970866
1,2162798.9999999893,False,461,d79d2_00000,2026-03-09_19-06-23,1773097583,70.8590042591095,30752.386207342148,369217,dh-node15,10.199.0.15,30752.386207342148,461,67.40562220291892,2.5905577766571626e-05,67.40481112796493,39.452295077504196,27.918951614288353,0.023448892556505473,46.91807484142896,11.335073015080171,0.0007919765518453798,35.42142857142857,35.0,0.0008139125904716964,3.1081917220992703,33,-3.0,104.24868433908351,0.009157309652973285,14728.0,0.0,130.79999999999998,104.24868433908351,3.2151321232359447,475,460.0,0.019030544533499973,78.0,2162798.9999999893,4578.000000000001,68.98250745289008,7,0,7,6.844329896907216,50.199999999999996,0.09020618556701031,0.0267578125,0.0003215518629523948,2995230.000000012,6099.0,84.57142857142858,89.6857142857143,0.0006362226150339332,17.27142857142857,1497810.9999999874,1497419.0000000007,17.27142857142857,18.15,3139.0,2959.9999999999995,0.5709171,2.9067142,3.1021607,185088,22.003714,461.0,1.1703555583953857,499283,1.8466285,0.001,0.009224642,128.0,90542080,0.05,1.0,-0.113911085,2844.594990476935,90542080,0,185088,4691.615579495204,499283,3346322056,4691.615579495204,6619788,104107.50078132446,2844.59163794876,4.20406161289184e-05,9.743129158645306e-05,2.0981973909947176e-05,2.275344330202477e-05,0.00015305133054191794,0.0001652362367177469,0.3277444036435421,9.005971267531056e-06,9.187894385389168e-06,5.552162137681847e-05,6.855203938160051e-05,1.680772146917729e-05,3.800390213578971e-05,0.000289832677004752,7.776649933426927e-06,3.442422160357672e-05,3.2966856184998395e-06,8.926905485988741e-05,4.767784045437591e-05,1.6111416466385167e-05,0.006626046066219985,0.15494946190695108,9.771834886810082e-06,0.001985502678700623,0.016003972996310435,0.12673108917814438,3.072530373553414e-05,0.0018282434383477585,0.019198776885278313
1,2167361.9999999898,False,462,d79d2_00000,2026-03-09_19-07-15,1773097635,52.05177593231201,30804.43798327446,369217,dh-node15,10.199.0.15,30804.43798327446,462,67.25196092376196,2.592498743871594e-05,67.2511498921061,39.31889977813747,27.898718561258896,0.02341538520321081,47.05842938825674,11.30496625217034,0.00078211359191344,41.50714285714286,35.0,0.0008206701790934376,2.61666712941868,28,0.0,114.3336278717598,0.009212220479975173,14763.0,0.0,130.3714285714286,114.3336278717598,3.2007161429700703,618,461.0,0.017255092909821787,81.75,2167361.9999999898,4563.0,69.65529240319236,7,0,7,7.235211267605634,50.19999999999998,0.10873239436619718,0.02675781250000001,0.00031976121224133584,3000669.000000012,5438.999999999999,73.6,81.79999999999998,0.000633559890890295,20.085714285714285,1500673.999999986,1499995.0000000023,20.085714285714285,21.421428571428574,2863.0000000000005,2575.9999999999995,0.32205188,4.218429,4.3726263,165376,38.577084,462.0,1.1703555583953857,499283,1.7389104,0.001,0.011999223,128.0,90707456,0.05,1.0,-0.08129509,2861.0198407667003,90707456,0,165376,4690.329423700252,499283,3352217452,4690.329423700252,5895396,104557.90946776156,2861.017548257607,4.202489225350755e-05,9.776138461818622e-05,2.1080582031084575e-05,2.2915498580420422e-05,0.00015460292717234765,0.00016666825279136472,0.32636973097572947,9.022962756133004e-06,9.173539183047751e-06,5.395727142830567e-05,7.000272503964533e-05,1.667746065308593e-05,3.741558598305465e-05,0.00028729563173470894,7.90916850798877e-06,3.436372801447672e-05,3.295626543509998e-06,8.912941817805111e-05,4.727156772594721e-05,1.592318956343872e-05,0.006601073109694348,0.15405982710163138,9.74515782393365e-06,0.0019810766867427564,0.015952480328029078,0.12633311977901582,3.065699081792215e-05,0.001829247241621351,0.019192378310723318
1,2171475.9999999893,False,463,d79d2_00000,2026-03-09_19-08-15,1773097695,60.008463621139526,30864.4464468956,369217,dh-node15,10.199.0.15,30864.4464468956,463,67.17940490513882,2.5919504339460003e-05,67.17859359206159,39.264806452650596,27.880359269526316,0.023321035982650333,47.132236934273905,11.172438618996793,0.0008199267213495177,38.27857142857143,35.0,0.0008229212487100016,2.8755825268370767,36,0.0,101.936141966261,0.009214096928919028,14798.0,0.0,117.54285714285717,101.936141966261,3.1874881166183706,765,462.0,0.019699505055961034,70.25,2171475.9999999893,4114.0,69.60742604136766,7,0,7,7.713414634146342,50.199999999999996,0.09597560975609756,0.026757812500000002,0.0003306528147016256,3006175.0000000093,5506.0,82.82857142857142,74.48571428571428,0.0006565160949315391,20.56428571428571,1503280.9999999858,1502894.000000003,20.56428571428571,17.71428571428572,2607.0000000000005,2898.999999999999,0.34950942,2.6548827,2.7340488,167296,28.844471,463.0,1.1703555583953857,499283,1.8060577,0.001,0.009732002,128.0,90874752,0.05,1.0,-0.00025343895,2857.2354063615007,90874752,0,167296,4684.56612946325,499283,3357594450,4684.56612946325,5376998,103806.14603136702,2857.227308240949,4.1814058433039e-05,9.803735132733894e-05,2.1055734013949473e-05,2.3031014602377345e-05,0.00015471397697763858,0.0001663160138188264,0.32563689158661885,9.459535466226716e-06,9.546720843748996e-06,5.5812231754431286e-05,7.056717139500174e-05,1.7169516637624643e-05,3.9302981890409675e-05,0.00029751055441955005,8.124177163776432e-06,3.564579388446729e-05,3.4590177131817077e-06,9.178709087465163e-05,4.8530324535726646e-05,1.6877767301007584e-05,0.006615341676724102,0.15340254694191552,9.750077223096048e-06,0.001979440717171853,0.015947327531403526,0.12621964216092565,3.0612122553209874e-05,0.0018369240658989393,0.01921513332176167
1,2176449.999999988,False,464,d79d2_00000,2026-03-09_19-09-48,1773097788,93.06900644302368,30957.515453338623,369217,dh-node15,10.199.0.15,30957.515453338623,464,67.43811270193898,2.5818112593108247e-05,67.43730220403707,39.41220851659892,27.991690280733753,0.02328258268204033,47.0579357967834,11.154952160236821,0.000786734539613715,29.732142857142847,28.0,0.0008208487838128239,4.478052542411854,39,0.0,144.9552815645987,0.009165813856416103,14826.0,0.0,177.6428571428572,144.9552815645987,3.207797984746907,571,463.0,0.020316116187341617,57.0,2176449.999999988,4973.999999999999,69.2299149907658,7,0,7,6.738582677165353,50.199999999999996,0.08559055118110237,0.0267578125,0.0003169235598645589,3013825.0000000093,7649.999999999998,141.28571428571425,131.9285714285714,0.0006322471877293026,16.0,1506974.9999999863,1506850.0000000033,16.0,13.73214285714286,3694.0,3955.9999999999995,0.3797843,1.7191547,1.9338845,231296,22.22669,464.0,1.1703555583953857,499283,1.8510389,0.001,0.0064049405,128.0,91106048,0.05,1.0,-0.12967382,2838.607964054596,91106048,0,231296,4687.460468168617,499283,3366582468,4687.460468168617,8988018,103443.50529495486,2838.600262885346,4.210849463194855e-05,9.809516569328661e-05,2.1020929680899815e-05,2.289297765737118e-05,0.00015434425567323955,0.00016569397047773793,0.3256919767284462,8.826606567817456e-06,9.196547046093449e-06,5.498921363000723e-05,6.797427621459926e-05,1.6495172051008644e-05,3.8171917394754595e-05,0.00028620664042112244,7.637917085634406e-06,3.472034098148091e-05,3.1993991645952814e-06,8.801067522968486e-05,4.878339177025379e-05,1.7809855447426043e-05,0.00663249823075297,0.153120475722534,9.754090611498175e-06,0.001981465484289838,0.015968670682962698,0.12654419082264845,3.057280661885362e-05,0.0018336141250069674,0.01919093599384505
1,2181495.999999988,False,465,d79d2_00000,2026-03-09_19-11-24,1773097884,96.04204511642456,31053.557498455048,369217,dh-node15,10.199.0.15,31053.557498455048,465,67.72399688893981,2.584644354403187e-05,67.72318407708775,39.55061140574184,28.13916594059146,0.023300320141464798,46.789022045143845,11.491242656505818,0.0007759582841178755,25.988095238095237,21.0,0.0008217386748529218,5.26204418160376,36,0.0,237.1837035721791,0.009167517763698516,14847.0,0.0,240.28571428571425,237.1837035721791,3.2733303039928194,886,464.0,0.01902144254029679,57.0,2181495.999999988,5046.000000000001,68.50013755499158,7,0,7,6.67175572519084,50.19999999999999,0.09389312977099236,0.026757812500000006,0.00031267833350999565,3022403.0000000102,8578.000000000002,201.28571428571425,207.19047619047618,0.0006237956488126748,12.226190476190478,1511325.9999999858,1511077.0000000033,12.226190476190478,13.761904761904761,4351.0,4227.0,0.39208525,1.5134978,1.6195216,258688,7.369305,465.0,1.1703555583953857,499283,1.9283997,0.001,0.0068845986,128.0,91364736,0.05,1.0,-0.017661173,2831.2932694318024,91364736,0,258688,4691.045863486931,499283,3376780434,4691.045863486931,10197966,103578.12402683389,2831.291442923326,4.209162255816157e-05,9.921598998589711e-05,2.1037677850220326e-05,2.2825144153430386e-05,0.00015433805177312437,0.0001653660885516032,0.3282350416323372,8.828137554919814e-06,9.205056492204251e-06,5.431634094190604e-05,6.711636032090535e-05,1.6191050916605054e-05,3.7724868843099314e-05,0.00028021762557474715,7.613672733315349e-06,3.5142638070970595e-05,3.1927921502529425e-06,8.687909794577888e-05,4.9627934552408284e-05,1.6622110385730617e-05,0.006661629938041616,0.15508204209163856,9.760708822128188e-06,0.001989244874251512,0.01601244074303647,0.12705528751742978,3.058123228353438e-05,0.0018278873463591315,0.019186220795023676
1,2185751.9999999884,False,466,d79d2_00000,2026-03-09_19-12-16,1773097936,51.90995740890503,31105.467455863953,369217,dh-node15,10.199.0.15,31105.467455863953,466,67.56574176533105,2.594612851788568e-05,67.56492733344413,39.41628972944364,28.115212830435908,0.023317190898578193,46.59476666120579,11.734057133845482,0.0007984109631083479,33.471428571428575,35.0,0.0008175850950563768,2.5317888217312947,30,-6.0,117.73550304369377,0.009096405470590537,14882.0,0.0,121.59999999999995,117.73550304369377,3.2571840266481544,508,465.0,0.0175658705435988,66.75,2185751.9999999884,4256.0,68.15468569187914,7,0,7,7.630985915492959,50.19999999999998,0.10267605633802816,0.02675781250000001,0.00032255156338614825,3027556.0000000102,5153.000000000001,72.3142857142857,74.91428571428573,0.0006383205328834079,16.707142857142856,1513947.9999999856,1513608.0000000033,16.707142857142856,16.764285714285712,2621.9999999999995,2531.0,0.3460824,3.2754443,3.4030623,156800,31.779823,466.0,1.1703555583953857,499283,1.6977245,0.001,0.009476632,128.0,91521536,0.05,1.0,-0.05382268,2840.1507661773567,91521536,0,156800,4686.695404852062,499283,3381994034,4686.695404852062,5213600,103400.75555643767,2840.14556982212,4.198837883215529e-05,9.906764744848185e-05,2.0911070210614412e-05,2.2643752915151473e-05,0.00015336518748891448,0.00016464076761614604,0.327241406980894,9.173185899795593e-06,9.364221107630088e-06,5.4547466131041004e-05,6.923295356686062e-05,1.7065492930972018e-05,3.829414512123627e-05,0.0002887462678867397,7.88985611457635e-06,3.48307816225031e-05,3.382855826206663e-06,8.984491887589581e-05,4.7515750968560884e-05,1.665174373056967e-05,0.00665154767565518,0.15439308065704027,9.757537842972916e-06,0.001987151750796339,0.01598090139852715,0.12684698545013684,3.054446042605395e-05,0.0018279660329341067,0.0191341435862652
1,2190085.9999999884,False,467,d79d2_00000,2026-03-09_19-13-31,1773098011,74.64655661582947,31180.114012479782,369217,dh-node15,10.199.0.15,31180.114012479782,467,67.63637772566578,2.5871516137316504e-05,67.63556390213348,39.44791858288574,28.154178726369004,0.023358490779190874,46.4421136937069,11.723143310880719,0.0007792855163615348,32.964285714285715,21.0,0.0008191907909170459,3.9963614436842145,50,0.0,190.93146662543555,0.009103940177792072,14903.0,0.0,206.38095238095235,190.93146662543555,3.260447518375665,852,466.0,0.016948692314030855,56.75,2190085.9999999884,4334.0,67.91403748334571,7,0,7,7.242156862745098,50.19999999999999,0.09431372549019607,0.026757812500000002,0.0003134948166610693,3034335.0000000093,6779.0,159.38095238095235,163.42857142857142,0.0006254661700733829,16.428571428571423,1517379.999999985,1516955.000000003,16.428571428571423,16.53571428571428,3432.0000000000005,3346.9999999999995,0.42700952,1.4108812,1.6578083,204672,17.41765,467.0,1.1703555583953857,499283,1.9340032,0.001,0.005259419,128.0,91726208,0.05,1.0,-0.15638229,2835.1893372537643,91726208,0,204672,4683.168450803541,499283,3388924100,4683.168450803541,6930066,102871.01307606287,2835.184385339894,4.2041568465072486e-05,9.933871957646218e-05,2.0960260298485785e-05,2.2627577965703514e-05,0.0001532116169013408,0.00016505666213177659,0.3290671915260996,8.855389276387552e-06,9.120795345941214e-06,5.372453894275042e-05,6.714375197911338e-05,1.64291963929476e-05,3.740378328557179e-05,0.0002816099190754996,7.603757732616483e-06,3.4879919101517295e-05,3.2039854248637934e-06,8.77421583204473e-05,4.74371075052522e-05,1.6141707803570536e-05,0.006667172056011989,0.15601124733434324,9.762445200653875e-06,0.001989558065319626,0.015984169165278325,0.12706855359568267,3.059299290595326e-05,0.001822939204600253,0.019103381235752583
1,2195529.9999999925,False,468,d79d2_00000,2026-03-09_19-14-41,1773098081,69.5735855102539,31249.687597990036,369217,dh-node15,10.199.0.15,31249.687597990036,468,67.6555960872306,2.5861985644007457e-05,67.65478283139868,39.4161126151954,28.205137008544725,0.02339680959487728,46.52270493409436,11.812147282520339,0.000805368528274008,37.18452380952381,42.0,0.0008206865717574988,2.7714717474189547,32,-4.5,107.14266045096652,0.00912270666158251,14945.0,0.0,129.61904761904765,107.14266045096652,3.2577102408359413,683,467.0,0.018124993703484655,63.75,2195529.9999999925,5444.0,68.4998725412475,7,0,7,7.358947368421052,50.19999999999998,0.10399999999999997,0.026757812500000006,0.0003236811009217874,3041367.0000000084,7032.0,81.97619047619045,85.45238095238095,0.0006426075249155483,18.416666666666668,1520968.9999999858,1520398.0000000028,18.416666666666668,18.767857142857146,3588.9999999999995,3443.0,0.23625243,3.275415,3.3518145,213504,36.367203,468.0,1.1703555583953857,499283,1.7446277,0.001,0.013027911,128.0,91939712,0.05,1.0,-0.004415285,2846.772861248809,91939712,0,213504,4690.776766295506,499283,3398004692,4690.776766295506,9080592,104249.32680749058,2846.7687612612945,4.2044727884565826e-05,9.902956190069023e-05,2.09735532395012e-05,2.2558165094411405e-05,0.0001524391993493262,0.00016523446262549382,0.328944448738651,9.24170087655163e-06,9.36537983951817e-06,5.494694466859091e-05,6.950955211655172e-05,1.698680271689164e-05,3.833922331172275e-05,0.00029029216060381106,7.99172504396777e-06,3.4908172212893074e-05,3.3568457913181256e-06,9.062672500328044e-05,4.7782044674528655e-05,1.639363772464847e-05,0.0066745511717169565,0.15562130755234505,9.768793600877408e-06,0.0019907335834112986,0.01599411130426824,0.1272555069120241,3.057093009763652e-05,0.001827044529768358,0.01916113985564365
1,2199887.9999999916,False,469,d79d2_00000,2026-03-09_19-15-33,1773098133,51.90503406524658,31301.592632055283,369217,dh-node15,10.199.0.15,31301.592632055283,469,67.49792524770382,2.584409404665399e-05,67.49711102779284,39.28084302418402,28.182717222298933,0.02339059654630943,46.58457956993144,11.666564635458172,0.0008087791301210259,37.45714285714286,35.0,0.0008218533743022354,2.5756039634346957,42,0.0,111.28586282400596,0.009115012839355655,14980.0,0.0,124.51428571428572,111.28586282400596,3.225398942125526,710,468.0,0.017361850528779345,63.0,2199887.9999999916,4358.0,68.75411404021204,7,0,7,7.690140845070423,50.19999999999998,0.10507042253521129,0.02675781250000001,0.0003272275194593757,3046670.0000000075,5302.999999999999,73.17142857142858,78.34285714285714,0.0006474265332708862,17.778571428571432,1523710.999999987,1522959.0000000019,17.778571428571432,19.678571428571427,2742.0,2561.000000000001,0.47168797,3.8031757,3.8446045,161280,21.116531,469.0,1.1703555583953857,499283,1.77968,0.001,0.009334794,128.0,92100992,0.05,1.0,0.036630075,2859.686854718569,92100992,0,161280,4687.448998632551,499283,3403495772,4687.448998632551,5491080,104322.71670218979,2859.6814273896116,4.197314628350989e-05,9.87590038641105e-05,2.1022783425634725e-05,2.246303249880156e-05,0.00015205429501470778,0.0001656675867703425,0.3275971406134595,9.444822250760496e-06,9.477952665592117e-06,5.519356216892301e-05,6.984675465748626e-05,1.7074642800727695e-05,3.857237562097186e-05,0.0002938425118201174,8.006565916130173e-06,3.494119153791734e-05,3.4145235504235107e-06,9.132910293988469e-05,4.762679858444682e-05,1.6355610173726532e-05,0.006648137776186406,0.15470385584819574,9.738384407658856e-06,0.0019858937802357626,0.01594093894833043,0.12688640950685717,3.0469739234045714e-05,0.0018319689339617938,0.019180762289029298
