num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2108713.0000000065,False,448,1c986_00000,2026-03-14_20-12-26,1773533546,65.34883189201355,28472.12984251976,3459080,dh-node1,10.199.0.21,28472.12984251976,448,65.8317363695676,2.667530264596681e-05,65.83095603605224,37.80438481929593,27.994523305134482,0.02255113032828482,0.0008264690985298065,205.85714285714278,-43.90595238095238,752,39.88357728675916,4.30587112535501,-577.95,14371.0,0.0160156517799799,13.065676100760372,0.0,0.009122143239878942,39,4323.0,211.7903211139897,211.7903211139897,0.0007917836663042762,73.85,21.0,2108713.0000000065,447.0,3.480837950417591,68.11632429949948,7,0,7,11.38111111111111,13.0,0.10088888888888889,0.031184895833333334,0.0006424318719711728,-21.67976190476191,-22.226190476190478,3217.0,3276.0,0.00032303137444687064,6493.0,-22.226190476190478,153.19047619047618,156.0,1471423.0000000054,1448383.9999999993,2919806.9999999735,6622836,4740.286637665478,0,499283,196096,3268226761,88222848,4740.286637665478,108485.81618855661,2946.4304842793335,0.05,128.0,1.8948407,53.627377,0.6936059,499283,-0.0038395454,0.9741963148117065,2.410301,2.320363,1.0,88222848,196096,0.008872948,448.0,0.001,2946.4296257046703,4.1927840302005435e-05,2.2333601176209655e-05,2.1438768104592568e-05,0.00014315062759845585,0.0001662808385829811,9.44080740789084e-05,0.32213300825373636,0.000297969690715959,3.5803945603515536e-05,1.63027737908652e-05,7.92509975595989e-06,8.819294275389687e-05,3.299617044290175e-06,4.913345912967858e-05,9.285633414306005e-06,8.981257071127197e-06,5.6693994764110746e-05,7.16696677042363e-05,3.889028394045833e-05,1.7659542569567296e-05,0.019336760707549003,0.0017500722882304457,1.1162747181493563e-05,0.1542810839249319,0.01589087293537417,0.006983936395397294,0.1216850690292807,0.0017187140910998092,4.37510645927778e-05
1,2113089.0000000065,False,449,1c986_00000,2026-03-14_20-13-37,1773533617,71.5729250907898,28543.70276761055,3459080,dh-node1,10.199.0.21,28543.70276761055,449,65.88902252526366,2.6620928419422456e-05,65.88824209057158,37.81993503273282,28.036256199024105,0.022541470785005686,0.0008520018013702108,208.38095238095235,-58.04047619047616,766,39.97731796728894,4.497345977629137,-587.675,14392.0,0.01769200893754031,13.158736297028767,0.0,0.009120424371029381,38,4376.0,187.10537869790454,187.10537869790454,0.0008029149793821662,75.84999999999994,21.0,2113089.0000000065,448.0,3.4895369086171564,67.86263619893552,7,0,7,11.682474226804125,13.0,0.0947422680412371,0.031184895833333334,0.0006616701768136179,-27.49999999999999,-30.540476190476177,3501.999999999999,3339.0,0.00033352421677955516,6840.999999999999,-30.540476190476177,166.76190476190473,159.0,1474925.0000000054,1451722.999999999,2926647.999999974,7062864,4736.643771288824,0,499283,206592,3275289625,88429440,4736.643771288824,107993.50665958869,2943.371532031171,0.05,128.0,1.9209869,59.736214,0.6439294,499283,-0.058174647,0.9741963148117065,1.7366887,1.5882967,1.0,88429440,206592,0.005986292,449.0,0.001,2943.370766126109,4.189139502294695e-05,2.2947051869456178e-05,2.135265043485134e-05,0.00014334361121959738,0.00016607172949752302,9.425082915959596e-05,0.3217951366509722,0.0003067155061567672,3.661093216206646e-05,1.7416819404381905e-05,8.091667405231886e-06,9.06169242778057e-05,3.4640093694491674e-06,4.994643265800519e-05,9.648314226799127e-06,9.289638512403446e-06,5.783613910066344e-05,7.368060606524255e-05,4.0126068492850296e-05,1.823438101009036e-05,0.01928551638987981,0.0017479247742215622,1.114584918535564e-05,0.1538039862458882,0.015897835224564266,0.006993397842491918,0.12186678360759755,0.0017138993982979015,4.3616773950693326e-05
1,2117711.0000000093,False,450,1c986_00000,2026-03-14_20-14-39,1773533679,61.19711089134216,28604.899878501892,3459080,dh-node1,10.199.0.21,28604.899878501892,450,65.84198589890045,2.6573489136311846e-05,65.84120772234776,37.776108590966984,28.03303750991238,0.02252627004568593,0.0008718613331075877,110.04761904761905,17.663095238095245,594,40.064420685644386,2.4268938393853157,-457.24999999999966,14434.0,0.018719400535438517,13.122079852066971,0.0,0.00908081839919371,24,4622.000000000001,100.79827601200198,100.79827601200198,0.000803533581371761,71.625,42.0,2117711.0000000093,449.0,3.4658934677407234,67.98850209748991,7,0,7,12.422619047619046,13.0,0.09523809523809523,0.031184895833333334,0.0006698890192384276,8.07083333333333,9.59226190476191,2987.0,2839.0,0.0003384140985196694,5826.0,9.59226190476191,71.11904761904762,67.59523809523809,1477912.0000000058,1454561.9999999986,2932473.9999999776,6406092,4735.497333575936,0,499283,177408,3281695717,88606848,4735.497333575936,107825.61868422433,2941.08763905881,0.05,128.0,1.8209844,100.59629,0.53964186,499283,-0.018867161,0.9741963148117065,5.06082,4.962114,1.0,88606848,177408,0.011507617,450.0,0.001,2941.087285492362,4.161386861179692e-05,2.273951648278976e-05,2.112564034137315e-05,0.0001430288206922716,0.0001661091286220166,9.3615200627701e-05,0.32114812097477236,0.00031404838941393484,3.686736351791424e-05,1.6844857656390985e-05,8.268285697228588e-06,9.137649549026438e-05,3.481630384524245e-06,4.937443167474852e-05,9.630815309787955e-06,9.205219649097534e-06,5.876348327493322e-05,7.500829503165253e-05,4.0329061551753846e-05,1.8820874959839755e-05,0.01930093986662005,0.001745540267726941,1.1143180811749355e-05,0.15319011746237948,0.015883544611985174,0.006992245314457814,0.12183227728184008,0.001718205633964466,4.3487067217589356e-05
1,2121854.0000000102,False,451,1c986_00000,2026-03-14_20-15-34,1773533734,55.37120485305786,28660.27108335495,3459080,dh-node1,10.199.0.21,28660.27108335495,451,65.73710892605965,2.6633023310746058e-05,65.73632765620249,37.7039446773786,28.000221235961373,0.02256746592596514,0.0008505341956997538,118.3714285714286,12.61714285714286,588,40.323386928942554,2.612329778500965,-452.5499999999997,14469.0,0.018234794295261925,12.91442548092145,0.0,0.009120522241238712,28,4143.0,104.83534883632863,104.83534883632863,0.0008017992123386381,74.84999999999997,35.0,2121854.0000000102,450.0,3.425927068527607,68.13065469872242,7,0,7,11.474666666666668,13.0,0.09946666666666666,0.031184895833333334,0.0006661170108705071,5.709285714285725,6.907857142857138,2831.9999999999995,2447.9999999999995,0.00033260099400830975,5280.000000000001,6.907857142857138,80.91428571428568,69.94285714285715,1480744.000000007,1457009.9999999974,2937753.9999999786,5195322,4729.572360240177,0,499283,160512,3286891039,88767360,4729.572360240177,107111.72953342955,2938.5431675868185,0.05,128.0,1.8513368,103.964935,0.583171,499283,-0.026583409,0.9741963148117065,5.0444274,4.9379478,1.0,88767360,160512,0.0130068455,451.0,0.001,2938.543068322587,4.154125580349057e-05,2.3855186258488973e-05,2.1011102017419814e-05,0.00014242431943859885,0.00016497628929160331,9.32215900448346e-05,0.3224093874755581,0.0003096072121067071,3.61434767180865e-05,1.662338793525482e-05,8.303713521305764e-06,9.330885506079522e-05,3.489452256474684e-06,4.847409519138258e-05,9.51917629566627e-06,9.232494490315549e-06,5.752647191768236e-05,7.349371084054483e-05,3.960757503535268e-05,1.8067412532315994e-05,0.019288483777573275,0.001743638985813808,1.1144860458625347e-05,0.1546289729363297,0.015856012875796993,0.006984027920219463,0.12170354257977564,0.0017196469976621506,4.3365195436290234e-05
1,2126391.0000000107,False,452,1c986_00000,2026-03-14_20-16-59,1773533819,85.26450443267822,28745.535587787628,3459080,dh-node1,10.199.0.21,28745.535587787628,452,65.93220950436911,2.7051343226834983e-05,65.93142440707068,37.800880959133856,28.098410255251594,0.022576838937718068,0.0008740031814263932,315.34285714285704,-169.85976190476188,852,40.360784374297495,8.829014557866113,-654.1500000000003,14483.0,0.021835890565041656,12.871731943779366,0.0,0.009140861308701712,26,4536.999999999999,279.96800486080485,279.96800486080485,0.0008071093591999793,82.89999999999995,14.0,2126391.0000000107,451.0,3.4783263671812747,67.86236634116122,7,0,7,11.982905982905983,13.0,0.09478632478632479,0.031184895833333337,0.0006747751222567986,-85.3421428571428,-84.51761904761904,4186.999999999999,4144.999999999999,0.00033998252231563,8331.999999999998,-84.51761904761904,290.4047619047618,287.13809523809516,1484931.0000000068,1461154.999999997,2946085.9999999795,8892520,4727.6466366377745,0,499283,250880,3295783559,89018240,4727.6466366377745,106966.81481931021,2938.621834787119,0.05,128.0,2.0230343,30.645824,0.6837804,499283,0.044335,0.9741963148117065,0.69105077,0.6392441,1.0,89018240,250880,0.005142794,452.0,0.001,2938.6218083057183,4.157253037650457e-05,2.8808943354322537e-05,2.107527945108644e-05,0.00014232727556390658,0.00016464940530087828,9.358705819006545e-05,0.32262731605898703,0.0003131338825307487,3.8214886529974076e-05,1.7582932191802264e-05,8.427194768714761e-06,9.233008149594875e-05,3.5240080579605514e-06,5.2785422389556705e-05,9.689719799581877e-06,9.120184588119262e-06,5.961564072900714e-05,7.53196274378562e-05,4.199991713834402e-05,1.8585846139914725e-05,0.01923782345931109,0.0017445240160217285,1.1136332311759849e-05,0.15441440994801212,0.015895347676481576,0.007011387270543854,0.12212951033273829,0.0017099108173202933,4.321691468862813e-05
1,2131841.000000011,False,453,1c986_00000,2026-03-14_20-18-22,1773533902,82.2775661945343,28827.813153982162,3459080,dh-node1,10.199.0.21,28827.813153982162,453,66.09555776945615,2.70084287336576e-05,66.09477341909988,37.863173811413425,28.19944941624944,0.022594802339028774,0.0008774390624901038,155.71428571428575,-24.779999999999987,776,40.39985292205389,3.4911781680770213,-593.6250000000001,14518.0,0.01975424084087645,13.078717319808385,0.0,0.009111814918114977,31,5449.999999999999,151.11819806294605,151.11819806294605,0.0008038855444422599,70.64999999999998,35.0,2131841.000000011,452.0,3.503798072892486,67.79560191714607,7,0,7,11.807142857142859,13.001785714285715,0.09580357142857143,0.031184895833333334,0.0006817597902717543,-11.80142857142857,-12.978571428571426,4186.0,3920.0,0.0003443386883557722,8106.000000000001,-12.978571428571426,119.59999999999995,112.0,1489117.000000006,1465074.9999999986,2954191.9999999804,10447650,4734.870170271397,0,499283,245376,3306231209,89263616,4734.870170271397,107963.56040719042,2940.715333162537,0.05,128.0,1.9142814,66.58125,0.62752986,499283,-0.04573879,0.9741963148117065,3.050647,2.915613,1.0,89263616,245376,0.0065885438,453.0,0.001,2940.7147559955292,4.15531771046207e-05,2.8592942515147607e-05,2.100665771653161e-05,0.0001418245471684204,0.0001640909412040845,9.321498203315317e-05,0.3227545972184532,0.00031657712024458904,3.7389018855943646e-05,1.711565410539044e-05,8.583810403414987e-06,9.494326996186967e-05,3.5860344861818775e-06,5.080770422394163e-05,9.753755625557282e-06,9.52758350967755e-06,5.9512285187900126e-05,7.52995194671693e-05,4.219148172663346e-05,1.8833353846565063e-05,0.01930734721429718,0.0017448182357337571,1.1138529806777989e-05,0.1541669700598043,0.01593230849940972,0.007037509979286881,0.122369183480751,0.0017112987998576408,4.309537654497266e-05
1,2136594.00000001,False,454,1c986_00000,2026-03-14_20-19-35,1773533975,73.24108362197876,28901.05423760414,3459080,dh-node1,10.199.0.21,28901.05423760414,454,66.16688753913294,2.699561532263924e-05,66.1661037749584,37.90629394665744,28.227689876767727,0.02257705155402789,0.0008526647935790671,135.79999999999998,-0.11071428571428955,808,40.41573669080812,2.951677134493366,-617.6,14553.0,0.018568562394101748,13.1463944700161,0.0,0.009097529839972212,36,4753.000000000001,147.46807392788693,147.46807392788693,0.0008029558677973906,64.37499999999999,35.0,2136594.00000001,453.0,3.5057937200522886,67.35911197733863,7,0,7,11.136000000000001,13.0,0.0888,0.031184895833333334,0.0006671062477524002,1.8228571428571414,-1.933571428571436,3412.0000000000005,3064.9999999999995,0.00033405386889624565,6477.0,-1.933571428571436,97.48571428571428,87.5714285714286,1492529.000000007,1468139.9999999986,2960668.999999983,7295855,4735.051468568683,0,499283,196480,3313527064,89460096,4735.051468568683,107543.35058530858,2927.735134308859,0.05,128.0,1.8693541,78.65054,0.59326065,499283,0.009461509,0.9741963148117065,3.6132472,3.5377212,1.0,89460096,196480,0.008704724,454.0,0.001,2927.7349463449377,4.158812942050655e-05,2.8557914458074992e-05,2.1059475031563757e-05,0.00014187085473352416,0.00016387813471817008,9.305213461653801e-05,0.3223809748049918,0.0003095866539270038,3.61827054913024e-05,1.6650569720178594e-05,8.34667982109357e-06,9.339994320349376e-05,3.58037528971438e-06,4.9217240262591655e-05,9.521649872856173e-06,9.439500594749845e-06,5.759628772096056e-05,7.392620028406392e-05,3.98313806304672e-05,1.830899145224292e-05,0.019306519944068012,0.0017437407926985753,1.1194414699724022e-05,0.1536582963296603,0.01593032817477363,0.007043619578296245,0.12249777417564031,0.0017149052525129846,4.3067552740864546e-05
1,2141232.0000000116,False,455,1c986_00000,2026-03-14_20-20-41,1773534041,65.7991840839386,28966.85342168808,3459080,dh-node1,10.199.0.21,28966.85342168808,455,66.16309814634245,2.6939488504238126e-05,66.16231598559921,37.89174663339088,28.238470507949632,0.022550245510416386,0.0008635132903608456,132.5142857142857,-1.1271428571428392,664,40.5173261299083,2.856289109275011,-507.27499999999964,14588.0,0.017788254631379313,12.969835008841045,0.0,0.009049304280003136,39,4637.999999999999,105.20503741971258,105.20503741971258,0.0008008074657438408,58.27499999999996,35.0,2141232.0000000116,454.0,3.4599981930952173,67.42385243770042,7,0,7,11.661111111111113,13.0,0.091,0.031184895833333334,0.000675642479485585,-2.3099999999999885,1.182857142857151,3065.9999999999995,3127.0,0.00034346405980786713,6193.0,1.182857142857151,87.59999999999998,89.34285714285714,1495595.0000000088,1471266.9999999988,2966861.999999984,6808584,4734.080953882996,0,499283,187904,3320335648,89648000,4734.080953882996,107337.39915275245,2924.0645848390577,0.05,128.0,1.8470137,64.23265,0.643284,499283,0.02308589,0.9741963148117065,3.8462186,3.7862604,1.0,89648000,187904,0.009553404,455.0,0.001,2924.064467553149,4.140565675739934e-05,2.8127378484400027e-05,2.1227718122817744e-05,0.00014127318913547491,0.00016323577591150344,9.360095580115231e-05,0.32317793401741407,0.00031498154772922275,3.651305491261323e-05,1.6781924151929113e-05,8.360266354341851e-06,9.327275555595333e-05,3.565799096228592e-06,4.914247486522519e-05,9.679214825096094e-06,9.591462124970339e-06,5.8588603402136866e-05,7.736560998441166e-05,4.012203190785228e-05,1.8587300045136875e-05,0.019333130354469274,0.0017401710433345477,1.1163020642205274e-05,0.15472184859682295,0.01589443359289973,0.0070246993417165254,0.12225905878422708,0.0017193673400974533,4.287711885649727e-05
1,2145663.000000012,False,456,1c986_00000,2026-03-14_20-21-41,1773534101,59.595566749572754,29026.448988437653,3459080,dh-node1,10.199.0.21,29026.448988437653,456,66.0972958286184,2.7081475098548458e-05,66.0965111134129,37.8354920099081,28.2289708959095,0.02249750514611814,0.0008619525711437376,126.59999999999995,1.911428571428579,511,40.563531251113204,2.9809228188557815,-390.9249999999998,14623.0,0.019130412635839717,12.873909542983604,0.0,0.009085088857288683,39,4431.000000000001,105.19178451408635,105.19178451408635,0.0008001351687646264,74.02499999999998,35.0,2145663.000000012,455.0,3.4460459172871065,67.63506122691615,7,0,7,12.32962962962963,13.0,0.09765432098765432,0.031184895833333334,0.0006829799387541012,-0.959285714285707,2.8707142857142847,2930.0,3028.9999999999995,0.00034041681965039634,5959.0,2.8707142857142847,83.71428571428571,86.54285714285717,1498525.000000008,1474295.9999999995,2972820.999999984,6265434,4731.050144344166,0,499283,180992,3326601082,89828992,4731.050144344166,107206.99526095977,2929.1325724150893,0.05,128.0,1.8640047,104.47369,0.38987428,499283,-0.013225844,0.9741963148117065,4.562799,4.465635,1.0,89828992,180992,0.0095073525,456.0,0.001,2929.1318820337356,4.1265472304080074e-05,2.7712007340652115e-05,2.1132678440375118e-05,0.00014098537383523538,0.00016311619916861697,9.391910679572997e-05,0.32200747595627394,0.00032026601935254006,3.6905565109134746e-05,1.7060482195558228e-05,8.368691328648598e-06,9.345607227591356e-05,3.522126655049439e-06,5.0079586368557163e-05,9.617960105873573e-06,9.472274986983552e-06,5.859296022660638e-05,7.523064218202501e-05,4.079958496994854e-05,1.8574275396988538e-05,0.019363527951234232,0.0017358854211313652,1.113350980379994e-05,0.1538642674202607,0.01585626774589732,0.007004795129768586,0.12197572895717268,0.0017223984865876337,4.2689229595243714e-05
1,2149849.000000012,False,457,1c986_00000,2026-03-14_20-23-09,1773534189,88.61231732368469,29115.061305761337,3459080,dh-node1,10.199.0.21,29115.061305761337,457,66.32229157643246,2.704795202634925e-05,66.32150697293945,38.01713018296015,28.272394469161625,0.022468802925601467,0.0008565960191763898,199.33333333333337,-77.5607142857143,853,40.519052202546234,4.6667272317489354,-655.7750000000003,14644.0,0.019570459604952507,12.891153494413842,0.0,0.009075491048502186,32,4186.000000000001,195.1828817053091,195.1828817053091,0.000799220375760674,58.124999999999986,21.0,2149849.000000012,456.0,3.4630548279164772,66.76397978211357,7,0,7,10.79421487603306,13.0,0.0771900826446281,0.031184895833333334,0.000663594448988878,-38.03928571428572,-39.52142857142859,3631.0,3455.9999999999995,0.00033452137006558484,7087.000000000002,-39.52142857142859,172.9047619047619,164.57142857142858,1502156.0000000077,1477751.9999999995,2979907.9999999837,6994806,4725.599642900725,0,499283,213888,3333595888,90042880,4725.599642900725,105791.95001881038,2903.315961066934,0.05,128.0,1.9862108,39.835888,0.7001444,499283,-0.07876254,0.48709815740585327,1.7711567,1.5972824,1.0,90042880,213888,0.004309985,457.0,0.001,2903.3152990873627,4.135823307838911e-05,2.74210814692402e-05,2.1124061259639122e-05,0.0001410830182919635,0.00016272484143212577,9.369912326950823e-05,0.32177032974704767,0.0003111631940384972,3.6434355824903786e-05,1.6741739557343972e-05,8.04634835336532e-06,9.002802514597916e-05,3.4327116719623716e-06,5.027772379662604e-05,9.495077477422967e-06,9.159654975570218e-06,5.8410931511980735e-05,7.437362970583991e-05,4.1003872336821864e-05,1.8681760576767074e-05,0.019309508940874503,0.0017341878270331714,1.1123793640184672e-05,0.1534376844756975,0.01586687367902979,0.007015283898813834,0.12220732028806784,0.001715904092152613,4.253887723967829e-05
1,2154497.000000012,False,458,1c986_00000,2026-03-14_20-24-30,1773534270,80.81049227714539,29195.871798038483,3459080,dh-node1,10.199.0.21,29195.871798038483,458,66.4670554011078,2.724141084663046e-05,66.46626981653944,38.12171580592228,28.31264655761976,0.02240901751636298,0.0008462749809747079,166.0,-26.490178571428558,823,40.61351674686476,3.682046821274396,-626.95,14672.0,0.01859369899230906,13.13325141470246,0.0,0.009047377892715614,34,4648.0,168.73864614455766,168.73864614455766,0.000797784233607429,61.974999999999966,28.0,2154497.000000012,457.0,3.4801171048565775,66.2901284535866,7,0,7,11.126126126126128,13.0,0.08495495495495496,0.031184895833333337,0.0006547814460862374,-14.277678571428565,-12.212500000000002,3501.0,3368.9999999999995,0.000328811858982943,6870.000000000001,-12.212500000000002,125.03571428571426,120.32142857142861,1505657.0000000077,1481120.9999999998,2986777.9999999832,7548352,4724.8236464717165,0,499283,207872,3341144240,90250752,4724.8236464717165,105169.86886600504,2886.6859613772854,0.05,128.0,1.9133894,36.992504,0.7472782,499283,0.06393726,0.48709815740585327,2.3326168,2.304982,1.0,90250752,207872,0.008411557,458.0,0.001,2886.6856279903864,4.152283642215143e-05,2.713273996879113e-05,2.1002499296517654e-05,0.0001413041510485135,0.00016208074306079114,9.385507579644577e-05,0.3215210351477933,0.00030465717661343385,3.576259243917915e-05,1.6470644539718184e-05,8.049005169011216e-06,9.051487253050983e-05,3.4184530126855645e-06,4.908780994526599e-05,9.340175154676736e-06,9.104281752823527e-06,5.729906753567912e-05,7.244861461225457e-05,4.002451919357018e-05,1.7894745167843376e-05,0.019303233469567922,0.0017336053173538503,1.1111236315482645e-05,0.15300853823989558,0.015879180011289237,0.007024918438025094,0.12237237150533083,0.0017164130809901661,4.2400836406146925e-05
1,2159719.00000001,False,459,1c986_00000,2026-03-14_20-25-54,1773534354,83.44437313079834,29279.31617116928,3459080,dh-node1,10.199.0.21,29279.31617116928,459,66.63670593330552,2.7165496488182277e-05,66.63592097306561,38.220284182923855,28.383804657285104,0.022329126539311243,0.0008549472018062672,124.3333333333333,6.938690476190493,598,40.747745939844606,2.9651742786878623,-461.74999999999966,14714.0,0.019488000443097547,13.08809426281076,0.0,0.009004298164744304,32,5221.999999999999,98.80162028240024,98.80162028240024,0.0007940191097686657,74.925,42.0,2159719.00000001,458.0,3.453362736413487,66.22582213190515,7,0,7,11.666666666666668,13.0,0.08789473684210529,0.031184895833333334,0.0006689417896642276,2.3065476190476164,4.632142857142876,3561.0,3494.0,0.00034378137563966107,7055.000000000001,4.632142857142876,84.78571428571429,83.19047619047618,1509218.0000000068,1484614.9999999993,2993832.999999981,8741628,4729.795410006999,0,499283,214272,3349885868,90465024,4729.795410006999,105147.39456335966,2870.6966645172815,0.05,128.0,1.9049358,111.350395,0.654806,499283,-0.18131548,0.48709815740585327,3.7318978,3.4621637,1.0,90465024,214272,0.014018212,459.0,0.001,2870.6961203451324,4.12203096005122e-05,2.680117308059853e-05,2.0932690982394277e-05,0.00014126210986119733,0.00016115943395753881,9.349752739069535e-05,0.3213677919647843,0.0003115787079407484,3.616144339932687e-05,1.653104127623391e-05,8.229296440522452e-06,9.265025216696864e-05,3.5792049588474776e-06,4.90412097353887e-05,9.559797633262146e-06,9.273223017571081e-06,5.821142242960865e-05,7.456975550697755e-05,4.111017481565707e-05,1.8460702024274416e-05,0.01929784672433938,0.001734046375095943,1.1092033848910184e-05,0.15263329353687022,0.01589059526040832,0.007039725773246337,0.12256843685029647,0.0017215007796852312,4.229130773585586e-05
