num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,2572660.999999949,False,548,0c6eb_00000,2026-03-10_20-21-46,1773188506,82.45433807373047,37813.27836418152,2681712,dh-node20,10.199.0.20,37813.27836418152,548,73.06929612832278,2.6711698942016737e-05,73.06844871237051,42.29075972987518,30.745451706497764,0.02241568825751661,0.021753791021166615,38.07857142857143,141.4285714285714,87.25,157.52061493397974,35.0,0.0008175780180795277,31,0.009364382892928106,3.585087110847234,157.52061493397974,2572660.999999949,0.0,547.0,17276.000000000015,46.61672017390286,0.0,3.616097367714226,824,13.423821300870067,0.0009159838445381483,4950.0,62.90201164112583,7,0,7,11.401785714285714,32.199999999999996,0.09366071428571428,0.029361979166666666,18.678571428571427,0.00035596835763337573,7468.0,3665.0,3803.0,3604547.000000014,0.0007010192656459947,19.4,18.678571428571427,104.71428571428574,108.65714285714286,1797783.0000000172,1806763.9999999977,4684.821807375758,226176,108942976,0,4684.821807375758,499283,8746650,4033727655,100380.17704198771,2755.993981185604,226176,-0.3131596,1.0,29.649696,108942976,128.0,0.008811287,3.1635284423828125,0.05,0.001,499283,0.48169863,2.3719099,548.0,1.764107,2.7454,2755.9938066501577,0.00017095055595284405,9.933093256104789e-05,2.345006721579867e-05,0.00014699660734268115,2.1108843072444188e-05,4.424440548026543e-05,0.3350624407972046,2.0141082391504104e-05,7.735386458337144e-05,4.407571103108698e-05,1.036657637859359e-05,6.194474003058221e-05,9.62420920218591e-06,3.7958032720786095e-06,0.00032388074904040373,9.709408074669866e-05,5.363552262781071e-05,8.844341321061393e-06,3.75397023818897e-05,1.7948138028482837e-05,1.010391873027445e-05,0.015638739387741445,3.3396919191382985e-05,0.0018448260931647022,0.15718565362495732,0.0197146413954905,0.0020897068226604495,0.007045835844718605,0.13109760917661945
1,2577096.9999999497,False,549,0c6eb_00000,2026-03-10_20-22-47,1773188567,60.718257665634155,37873.99662184715,2681712,dh-node20,10.199.0.20,37873.99662184715,549,72.94566046978275,2.669283529808607e-05,72.94481420764555,42.18779079578342,30.724829010226234,0.02238519342232761,0.020629979713492477,40.17857142857144,126.74285714285719,69.25,114.88122893270602,35.0,0.0008164325056337372,33,0.009334390454339123,2.8432813051555845,114.88122893270602,2577096.9999999497,0.0,548.0,17311.000000000015,46.797062235442795,0.0,3.5783521653609234,736,13.336791767767883,0.0008998817564401379,4436.0,62.95276442377992,7,0,7,11.040963855421687,32.19999999999999,0.10096385542168673,0.029361979166666666,20.44285714285714,0.0003523475914943404,5867.0,2866.9999999999995,3000.0,3610414.0000000177,0.0006922092024477262,19.735714285714284,20.44285714285714,81.91428571428568,85.71428571428572,1800650.0000000163,1809763.9999999967,4682.333589302,178176,109121152,0,4682.333589302,499283,6174912,4039902567,100442.70070602828,2764.820301662323,178176,0.05037877,1.0,27.872007,109121152,128.0,0.011039545,3.1635284423828125,0.05,0.001,499283,0.38532758,2.49203,549.0,1.7040572,2.4919302,2764.819957922429,0.0001700704799859837,9.91611542463801e-05,2.3255284550363483e-05,0.0001477211007207363,2.1050744207288815e-05,4.41802034289192e-05,0.33435036164906584,1.956797247496781e-05,7.756240195026859e-05,4.3188064728601663e-05,1.014663718185868e-05,6.039647024108225e-05,9.523179787203346e-06,3.6735788650419626e-06,0.0003219501550019799,9.5748813736839e-05,5.1505520434356915e-05,8.888456986027208e-06,3.712029816127615e-05,1.7712088949835242e-05,1.0114340228701686e-05,0.015624655661826583,3.353773824800813e-05,0.001847297758697613,0.1565312036924017,0.01972286449874274,0.002088718301835273,0.007043312327189007,0.1310462259681421
1,2581561.99999995,False,550,0c6eb_00000,2026-03-10_20-24-12,1773188652,84.8916118144989,37958.88823366165,2681712,dh-node20,10.199.0.20,37958.88823366165,550,73.06498009246972,2.6793853867884295e-05,73.06413297920662,42.255716527773956,30.776278577868965,0.022363767392676346,0.02120108378257989,39.642857142857146,212.61904761904765,70.25,186.3933610836615,21.0,0.000815826034351342,34,0.009323983690290532,5.018578806803339,186.3933610836615,2581561.99999995,0.0,549.0,17332.000000000015,46.957623252328645,0.0,3.589402088041253,879,13.28642289827777,0.0008870276427497435,4465.0,62.67673537115387,7,0,7,10.559482758620689,32.19999999999999,0.08956896551724138,0.029361979166666666,18.297619047619044,0.0003435152799799546,7388.0,3808.000000000001,3579.9999999999995,3617802.0000000186,0.0006745614273507264,21.34523809523809,18.297619047619044,181.33333333333337,170.47619047619042,1804458.000000016,1813343.9999999963,4680.16025340898,222976,109344128,0,4680.16025340898,499283,7778030,4047680597,99999.75128464514,2757.8523522356654,222976,-0.008197699,1.0,15.584818,109344128,128.0,0.0100977365,3.1635284423828125,0.05,0.001,499283,0.21385187,1.3760608,550.0,1.7058687,1.4376075,2757.851922525524,0.00016956144882473311,9.899786055664522e-05,2.317801760263164e-05,0.0001472926329727009,2.1294509024616565e-05,4.4045882833194504e-05,0.3355632139559894,1.9325643307727647e-05,7.548363032523712e-05,4.2910938536649406e-05,1.0050043173860586e-05,6.017718516214609e-05,9.224535109554357e-06,3.5266128752486415e-06,0.00031471709274001614,9.333185323648695e-05,5.1692077403500824e-05,8.35232298298336e-06,3.6241190121005074e-05,1.700392200201308e-05,1.0088000655607784e-05,0.015612344264057079,3.3488872942382756e-05,0.001844492420783393,0.15778316636005324,0.019760768019008473,0.0020878560815401756,0.007033534343303771,0.13099554974805153
1,2585811.9999999497,False,551,0c6eb_00000,2026-03-10_20-25-26,1773188726,74.0598816871643,38032.948115348816,2681712,dh-node20,10.199.0.20,38032.948115348816,551,73.07475885132516,2.691099858735746e-05,73.07390846883054,42.26270285365113,30.779040081921796,0.0223721746241737,0.019819225551405122,34.64285714285715,151.78571428571425,69.0,160.5613536231311,28.0,0.0008199358735189109,33,0.009368018418786093,3.357763601733105,160.5613536231311,2585811.9999999497,0.0,550.0,17360.000000000015,46.97455883285242,0.0,3.608268605400412,736,13.573105964224837,0.0008694439565180023,4250.0,62.23039830682357,7,0,7,10.301980198019802,32.19999999999998,0.08861386138613862,0.029361979166666663,16.8125,0.00033920249781345987,6289.000000000001,3215.999999999999,3073.0,3624091.0000000205,0.0006680370237928171,17.830357142857142,16.8125,114.85714285714288,109.75,1807674.0000000154,1816416.999999996,4675.85865087489,190464,109534592,0,4675.85865087489,499283,6324000,4054004597,99258.18534994368,2748.21341588898,190464,-0.11941373,1.0,20.416813,109534592,128.0,0.007714961,3.1635284423828125,0.05,0.001,499283,0.39747816,1.820803,551.0,1.7401712,2.0028188,2748.21303919999,0.0001706016235113433,9.960469347790691e-05,2.3198434002741203e-05,0.00014739336517157633,2.1337748774375662e-05,4.405729597502808e-05,0.33442173693906724,1.864028129316332e-05,7.466694138869418e-05,4.179017999539467e-05,9.905254921901031e-06,5.89128271402843e-05,9.316223284972292e-06,3.556025605823224e-06,0.0003089117588759848,9.363291123178946e-05,5.049556335129701e-05,8.282158174061969e-06,3.608804078593076e-05,1.6830507660078325e-05,1.0071610233020821e-05,0.015579144709682594,3.3459644281947725e-05,0.0018430373535339483,0.15693964335648306,0.019793477044820148,0.0020854386438336377,0.0070156273944267785,0.13072062376619506
1,2590085.9999999506,False,552,0c6eb_00000,2026-03-10_20-26-32,1773188792,65.76317930221558,38098.71129465103,2681712,dh-node20,10.199.0.20,38098.71129465103,552,73.00150307410229,2.7191145403089106e-05,73.00065353299476,42.20878869000531,30.75970934900129,0.022366376027398476,0.021741628642685612,40.39999999999999,122.11428571428569,72.25,97.29858472635718,35.0,0.0008192353784749531,42,0.0093707738845735,3.0776694993887626,97.29858472635718,2590085.9999999506,0.0,551.0,17395.000000000015,47.119656200307745,0.0,3.5778597412587643,546,13.502978668593576,0.0009024232619982697,4274.0,62.260598192066084,7,0,7,11.396666666666667,32.19999999999999,0.09233333333333334,0.029361979166666666,18.328571428571426,0.00035176848175037253,5945.999999999999,2968.999999999999,2977.0000000000005,3630037.0000000196,0.000691078291644544,22.07142857142857,18.328571428571426,84.82857142857142,85.05714285714286,1810643.0000000144,1819393.9999999972,4671.840064366142,180480,109715072,0,4671.840064366142,499283,6026340,4060030937,98873.8014083735,2747.9232654065936,180480,-0.044322923,1.0,18.43447,109715072,128.0,0.016012698,3.1635284423828125,0.05,0.001,499283,0.6342813,2.1999393,552.0,1.6784713,2.2775292,2747.9229659833786,0.0001700842676362706,9.944008825611622e-05,2.3162877966370378e-05,0.00014792326384916918,2.131562772510139e-05,4.3968145461350515e-05,0.3337468410172874,1.9620552687804585e-05,7.725215658281987e-05,4.3072812874775165e-05,1.031674089087725e-05,6.084911299462425e-05,9.655895967182843e-06,3.6957711262020105e-06,0.0003205001311460738,9.594923680815814e-05,5.2187440077120375e-05,8.693467151180128e-06,3.6834151462471905e-05,1.760812856149363e-05,1.0072110268099823e-05,0.01556656273488439,3.342072413011717e-05,0.001846465642365476,0.15630451463753786,0.019807234913067184,0.0020842887706470827,0.0070106409019289675,0.13068273446258225
1,2594868.9999999516,False,553,0c6eb_00000,2026-03-10_20-27-47,1773188867,75.03245949745178,38173.74375414848,2681712,dh-node20,10.199.0.20,38173.74375414848,553,73.02167005851204,2.711201772200362e-05,73.02082242829049,42.20399472224387,30.784723092024617,0.022323312813424902,0.020783970048107336,37.892857142857146,136.65714285714284,63.0,129.91807509613923,35.0,0.0008210991441022972,30,0.00940927332870587,3.067788481499468,129.91807509613923,2594868.9999999516,0.0,552.0,17430.000000000015,47.21845694782721,0.0,3.5629813592162387,811,13.370926190942445,0.0008733378108801715,4782.999999999998,62.532290973915494,7,0,7,10.824509803921568,32.19999999999998,0.09127450980392156,0.029361979166666663,19.414285714285715,0.0003398173289567532,6875.999999999999,3522.0,3353.999999999999,3636913.000000018,0.0006708220472609812,18.47857142857143,19.414285714285715,100.6285714285714,95.82857142857142,1814165.0000000144,1822747.9999999984,4672.95166372248,208384,109923456,0,4672.95166372248,499283,7786724,4067817661,99116.10620305559,2749.3113996741376,208384,-0.11729613,1.0,15.057669,109923456,128.0,0.012088507,3.1635284423828125,0.05,0.001,499283,0.6351774,1.3964676,553.0,1.6744158,1.559242,2749.311043167368,0.00017023441121825867,9.957093901524446e-05,2.344277483179192e-05,0.00014814737599943423,2.15078407848674e-05,4.394267833733586e-05,0.33550678600544,1.898027302243714e-05,7.406171442086481e-05,4.1901522992205205e-05,1.0022410118240055e-05,5.900588593243299e-05,9.290123007140682e-06,3.6238352881750297e-06,0.00030956649617722436,9.384053066271158e-05,5.1153452630795234e-05,8.65466427823414e-06,3.637295410332471e-05,1.693032335326674e-05,1.0073722889917573e-05,0.015580268027001565,3.3371315332133414e-05,0.0018476058476781189,0.15787577422324678,0.01980750499154786,0.0020883644615057326,0.00701818846720434,0.1308448656001027
1,2599239.9999999525,False,554,0c6eb_00000,2026-03-10_20-28-48,1773188928,60.740111351013184,38234.4838654995,2681712,dh-node20,10.199.0.20,38234.4838654995,554,72.8987426786417,2.7132923051280014e-05,72.89789681372363,42.092654991128505,30.77314949747527,0.02233035608365138,0.016539632403387534,39.767857142857146,156.10714285714283,75.0,141.29749976215257,28.0,0.0008220920415665925,37,0.009441888745014547,3.195947390714927,141.29749976215257,2599239.9999999525,0.0,553.0,17458.000000000015,47.248096327820434,0.0,3.55207531712678,665,13.363815119059966,0.0008782404594361497,4371.0,62.797595694341524,7,0,7,11.236144578313253,32.19999999999999,0.10349397590361444,0.029361979166666666,20.142857142857146,0.00034203313665996063,5885.0,3004.9999999999995,2879.999999999999,3642798.0000000205,0.000671579748307652,19.625,20.142857142857146,107.32142857142861,102.85714285714288,1817170.0000000144,1825627.999999998,4669.932147085255,178304,110101760,0,4669.932147085255,499283,6088803,4073906464,99167.77847186671,2758.4887097658047,178304,0.0014879873,1.0,4.7618213,110101760,128.0,0.009232376,3.1635284423828125,0.05,0.001,499283,0.79594195,1.9989167,554.0,1.6704011,2.0517418,2758.4890985147977,0.00017097977380138698,9.94268053881467e-05,2.3548540130103914e-05,0.00014825485471335357,2.1458118788249362e-05,4.3955908388543614e-05,0.33425141733713465,1.9146545607200844e-05,7.404118604650683e-05,4.2207052293753764e-05,1.001236931571971e-05,5.8821656701008776e-05,9.349218094649067e-06,3.6509216957433706e-06,0.0003104871266479838,9.321559776050006e-05,5.0920057936308766e-05,8.35577829823075e-06,3.602363224075961e-05,1.705575444822487e-05,1.0048497295368221e-05,0.015543014440335637,3.331498729443555e-05,0.0018485538998523538,0.1569657916595064,0.019830147319593063,0.0020846180835861748,0.006997777354989419,0.13053776659442506
1,2604221.9999999534,False,555,0c6eb_00000,2026-03-10_20-30-14,1773189014,86.26689672470093,38320.7507622242,2681712,dh-node20,10.199.0.20,38320.7507622242,555,73.03228963561418,2.7158164181427764e-05,73.03144351048961,42.16619541788963,30.83308720876215,0.02236718868753969,0.021764129088326443,35.94642857142856,177.92857142857144,68.25,158.87347855563647,28.0,0.0008242891620725614,43,0.009466261525046604,4.286263971722553,158.87347855563647,2604221.9999999534,0.0,554.0,17486.000000000015,47.41029162045711,0.0,3.5400425115887826,894,13.282830297114808,0.0009103814963136328,4982.0,62.804712221000635,7,0,7,10.467796610169493,32.19999999999998,0.09220338983050846,0.029361979166666663,18.044642857142858,0.0003518862423080093,7710.0,3897.0,3813.0,3650508.00000002,0.000694009044227691,17.90178571428572,18.044642857142858,139.1785714285714,136.1785714285714,1821067.0000000144,1829440.9999999984,4673.052825614402,233088,110334848,0,4673.052825614402,499283,9072222,4082978686,99465.89473279295,2755.6166211109407,233088,0.07035904,1.0,18.931713,110334848,128.0,0.009237635,3.1635284423828125,0.05,0.001,499283,0.1662476,1.0864062,555.0,1.6533284,1.06949,2755.616525982463,0.0001712637703318727,9.969921781504693e-05,2.3563890524664936e-05,0.00014832834443771235,2.1492727081838865e-05,4.422441335657754e-05,0.3343603722200716,1.9316357469302016e-05,7.601316777827367e-05,4.3238179625951485e-05,1.0532025673646472e-05,6.0445775949118864e-05,9.93196830415554e-06,3.7426132014280615e-06,0.0003204199588903953,9.6051174166838e-05,5.3303816637996966e-05,8.675360274527223e-06,3.699793455409075e-05,1.7745643963504456e-05,1.0070686131942888e-05,0.015573946935001836,3.329126003368144e-05,0.0018475452622658405,0.1566129334714837,0.019855128049475403,0.0020873786948426365,0.00701996646717313,0.13091954548651763
1,2609166.999999952,False,556,0c6eb_00000,2026-03-10_20-31-43,1773189103,88.66151356697083,38409.41227579117,2681712,dh-node20,10.199.0.20,38409.41227579117,556,73.18839994378226,2.7248755262429956e-05,73.18755149280933,42.28530243772436,30.870043641418654,0.022400435506664144,0.020119950461733965,41.67142857142857,141.28571428571425,68.0,144.80354590265358,35.0,0.0008247952874539011,35,0.009527609057004685,3.371127447592359,144.80354590265358,2609166.999999952,0.0,555.0,17521.000000000015,47.554837825376254,0.0,3.5613109932256144,891,13.438353328151853,0.0009016405947175563,4945.000000000001,62.37889608133304,7,0,7,11.215702479338843,32.19999999999999,0.0812396694214876,0.029361979166666666,21.67857142857143,0.0003513841906466276,7181.000000000001,3625.9999999999995,3554.9999999999995,3657689.0000000214,0.0006880065194954677,19.99285714285714,21.67857142857143,103.59999999999997,101.5714285714286,1824693.0000000135,1832995.9999999977,4675.772297358258,217600,110552448,0,4675.772297358258,499283,8406500,4091385186,99223.28291196408,2740.289020752942,217600,0.0984198,1.0,15.618697,110552448,128.0,0.0051925913,3.1635284423828125,0.05,0.001,499283,0.51907855,2.0361865,556.0,1.636232,2.0031517,2740.289637085333,0.0001716228571328019,9.968509586085276e-05,2.3497316063266558e-05,0.00014812488949561713,2.1579473639645196e-05,4.4494420348850445e-05,0.3364251156351432,1.9357719082001376e-05,7.658823883165784e-05,4.2739579079127937e-05,1.0677424676829123e-05,6.0419874281164573e-05,9.673285739322782e-06,3.967320224072816e-06,0.0003191116809099189,9.565794972326255e-05,5.165129566639591e-05,8.599986176783237e-06,3.6710755693407616e-05,1.7448777467614773e-05,1.0073169811890854e-05,0.015599738701227493,3.3319216304556634e-05,0.0018564458132065862,0.15830855738295702,0.019901575700865416,0.0020886491882682605,0.007028498466026503,0.13119758636901616
1,2614926.9999999525,False,557,0c6eb_00000,2026-03-10_20-33-14,1773189194,90.78166341781616,38500.193939208984,2681712,dh-node20,10.199.0.20,38500.193939208984,557,73.36418227214875,2.7281704261376547e-05,73.36333350405394,42.33187333266722,30.999182118653785,0.022428755643336774,0.01933611752742441,32.57142857142856,164.57142857142858,65.25,146.9778807768192,35.0,0.000829225260510587,34,0.009580234843331972,3.838411858358554,146.9778807768192,2614926.9999999525,0.0,556.0,17556.000000000015,47.541558581929536,0.0,3.566618995364472,839,13.439679598544378,0.000883694479981555,5760.0,62.790609264948024,7,0,7,11.02258064516129,32.19999999999999,0.0929032258064516,0.029361979166666666,15.528571428571434,0.000343695625722195,8626.0,4262.0,4364.0,3666315.0000000233,0.000676148720269374,17.042857142857144,15.528571428571434,121.77142857142853,124.6857142857143,1828955.0000000135,1837359.9999999986,4686.6145743846755,260992,110813440,0,4686.6145743846755,499283,11744640,4103129826,100727.6225391127,2746.9523830498697,260992,-0.039989587,1.0,8.951807,110813440,128.0,0.0075196438,3.1635284423828125,0.05,0.001,499283,0.7057665,1.1555166,557.0,1.6606971,1.2547526,2746.9531419402656,0.00017254361222368,0.0001003866110364179,2.349136201004886e-05,0.00014916255869562887,2.1628514350216336e-05,4.474690277668358e-05,0.3369118296433936,1.9172650381309276e-05,7.460315706431147e-05,4.1878277745251346e-05,1.0503591260654136e-05,5.9401637169686874e-05,1.0895874450330968e-05,3.4591451693894656e-06,0.00031187285791215905,9.48379271438851e-05,5.170992023066862e-05,8.603746022777713e-06,3.662779872442437e-05,1.743931898059353e-05,1.008095582016614e-05,0.01565918029109911,3.3376434564789874e-05,0.0018585467697058871,0.15811641757152328,0.019914068627717062,0.0020931319605710067,0.0070628152743574,0.13176309404460926
1,2619769.9999999506,False,558,0c6eb_00000,2026-03-10_20-34-26,1773189266,71.91683983802795,38572.11077904701,2681712,dh-node20,10.199.0.20,38572.11077904701,558,73.34959091528673,2.7259077715207483e-05,73.34874300711748,42.31125526221423,31.00522546120508,0.022408353820984675,0.02136305220218586,37.80952380952381,115.30952380952382,64.25,117.63611010953335,42.0,0.0008304794379631343,31,0.009606365781574274,2.7716224474743716,117.63611010953335,2619769.9999999506,0.0,557.0,17598.000000000015,47.500884856201985,0.0,3.5420896651880716,799,13.403637549341646,0.0009239836404920548,4843.0,62.5284546810794,7,0,7,10.883673469387757,32.19999999999999,0.09397959183673468,0.029361979166666666,17.58928571428572,0.0003556556977733267,6545.0,3378.9999999999995,3166.0,3672860.000000023,0.0006952209737734968,20.22023809523809,17.58928571428572,80.45238095238095,75.38095238095238,1832334.0000000142,1840525.999999998,4688.178428640829,198912,111012352,0,4688.178428640829,499283,7526022,4110655848,100919.53140160738,2747.7845217289523,198912,-0.011932401,1.0,23.55639,111012352,128.0,0.011765188,3.1635284423828125,0.05,0.001,499283,0.32950366,2.6156864,558.0,1.5996739,2.670383,2747.784210342575,0.00017319397860599033,0.0001005484579689201,2.3450627818117366e-05,0.0001492308000650388,2.162738724816349e-05,4.4741635910313337e-05,0.3385531237941142,1.99420431666643e-05,7.787820531991359e-05,4.3712409687541166e-05,1.0423163021858994e-05,6.183250670945575e-05,9.591203584201919e-06,3.701996451326442e-06,0.00032404114684642403,9.610400043501029e-05,5.288506448030451e-05,8.82748954053053e-06,3.681206754693746e-05,1.7438104582940298e-05,1.0127444240365663e-05,0.015659703388836713,3.333577605982496e-05,0.0018611176726486293,0.15967328773952752,0.019915637269495273,0.002093878924775912,0.0070666851417263395,0.13183821656367634
1,2624814.9999999497,False,559,0c6eb_00000,2026-03-10_20-35-41,1773189341,75.39031267166138,38647.501091718674,2681712,dh-node20,10.199.0.20,38647.501091718674,559,73.36982697520727,2.7282796528395068e-05,73.36897729371103,42.282758688861236,31.05390617873811,0.02244033738741245,0.020304990615424057,41.88571428571428,144.14285714285714,72.0,119.92009014590283,35.0,0.0008310985060699022,37,0.009640720836319354,3.4329146113778872,119.92009014590283,2624814.9999999497,0.0,558.0,17633.000000000015,47.76990694397441,-9.0,3.517051730920787,738,13.220001443190652,0.0008822345863219171,5044.999999999999,62.946737085404806,7,0,7,10.251456310679613,32.19999999999998,0.10271844660194175,0.029361979166666663,18.87142857142857,0.0003394519226534084,7218.000000000001,3695.9999999999995,3522.0,3680078.000000025,0.0006699793740486564,23.01428571428572,18.87142857142857,105.59999999999997,100.6285714285714,1836030.0000000126,1844047.9999999981,4691.746644354421,218752,111231104,0,4691.746644354421,499283,8621905,4119277753,101588.28675212257,2755.391571648171,218752,-0.08705091,1.0,20.714088,111231104,128.0,0.010648137,3.1635284423828125,0.05,0.001,499283,0.6665299,1.9585328,559.0,1.6013262,2.0919645,2755.3918212375565,0.00017305413887190306,0.00010050442989435511,2.332620923003483e-05,0.00014971143540481674,2.152872943278785e-05,4.459571691167011e-05,0.3384074370348398,1.8848640729595567e-05,7.502719447716954e-05,4.1798184820535424e-05,9.949112186898752e-06,5.8836374789092275e-05,9.221316668226404e-06,3.4902393594041425e-06,0.0003119756635411287,9.245413905580794e-05,5.113108315033299e-05,8.294140379950928e-06,3.565430446325931e-05,1.6851355547792947e-05,1.0131595513408478e-05,0.015676387525376145,3.333095165064807e-05,0.0018643103220158167,0.15922183512645022,0.019943381511598388,0.0020958388989463506,0.00707640949615634,0.13208430656672357
